"Track file for Jeddah","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
6.5009765625,171.7793731689453,801.9241943359375,1.1139966249465942,1,0
12.2822265625,170.4104766845703,797.8070068359375,1.114022970199585,1,0
16.62841796875,168.58604431152344,792.320556640625,1.1146235466003418,1,0
20.990234375,167.21853637695312,788.194580078125,1.1161834001541138,1,0
26.77490234375,165.85162353515625,784.0518188476562,1.117192268371582,1,0
31.1396484375,164.04544067382812,778.5557250976562,1.1185424327850342,1,0
35.69482421875,162.6840362548828,774.4082641601562,1.1198456287384033,1,0
39.994140625,161.26084899902344,770.080078125,1.1210596561431885,1,0
45.703125,159.9136962890625,765.9969482421875,1.1220815181732178,1,0
50.13134765625,158.11769104003906,760.5770263671875,1.123333215713501,1,0
55.92138671875,156.71871948242188,756.3751220703125,1.1241768598556519,1,0
60.318359375,154.882080078125,750.8839111328125,1.1251869201660156,1,0
64.69921875,153.48158264160156,746.7159423828125,1.1257590055465698,1,0
69.09619140625,152.08116149902344,742.5645751953125,1.126033067703247,1,0
73.50048828125,150.67100524902344,738.3997802734375,1.1267021894454956,1,0
79.37353515625,149.2538299560547,734.2298583984375,1.1271172761917114,1,0
83.775390625,147.3564910888672,728.67138671875,1.1271648406982422,1,0
89.6630859375,145.92916870117188,724.50732421875,1.1272531747817993,1,0
94.0810546875,144.01429748535156,718.93994140625,1.1272250413894653,1,0
98.50048828125,142.57366943359375,714.76318359375,1.1271233558654785,1,0
102.93115234375,141.1301727294922,710.58642578125,1.1268234252929688,1,0
108.83154296875,139.68113708496094,706.399169921875,1.1267269849777222,1,0
113.27197265625,137.7493133544922,700.823974609375,1.1263991594314575,1,0
117.7080078125,136.29421997070312,696.628662109375,1.12606680393219,1,0
122.1474609375,134.8396453857422,692.437255859375,1.125929594039917,1,0
128.0771484375,133.38473510742188,688.2428588867188,1.1257609128952026,1,0
132.53466796875,131.44393920898438,682.6395874023438,1.1252678632736206,1,0
136.98681640625,129.98751831054688,678.4266967773438,1.125123143196106,1,0
142.9228515625,128.53575134277344,674.2177124023438,1.1251437664031982,1,0
147.3857421875,126.60558319091797,668.6041870117188,1.1249035596847534,1,0
152.142578125,125.1572036743164,664.3823852539062,1.1249785423278809,1,0
156.9814453125,123.61515045166016,659.8824462890625,1.125298023223877,1,0
161.7275390625,122.04783630371094,655.3046264648438,1.125524878501892,1,0
166.462890625,120.5108642578125,650.814697265625,1.1254472732543945,1,0
171.90234375,118.97612762451172,646.3353271484375,1.1256113052368164,1,0
