"Trackfile for F1 2020 Spa,"2020-07-07 15:22:21",0.000,10,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1130.55078,59.91888,-620.96008,-25.57788,0,0
1131.83203,60.73697,-620.04022,-25.40564,0,0
1132.81836,61.36203,-619.33051,-25.27147,0,0
1133.81445,61.98967,-618.61218,-25.1351,0,0
1135.13477,62.8126,-617.66132,-24.95287,0,0
1136.10352,63.41096,-616.96332,-24.81778,0,0
1137.07812,64.00904,-616.26007,-24.68059,0,0
1138.38477,64.80239,-615.31848,-24.49549,0,0
1139.37109,65.39668,-614.60657,-24.35441,0,0
1140.37305,65.99785,-613.88043,-24.20959,0,0
1141.37305,66.59622,-613.15125,-24.06267,0,0
1142.70898,67.39253,-612.17096,-23.86414,0,0
1143.38477,67.79411,-611.67267,-23.76402,0,0
1144.73242,68.59181,-610.67401,-23.56276,0,0
1145.7207,69.17339,-609.93774,-23.41323,0,0
1147.03711,69.94442,-608.95209,-23.21549,0,0
1148.00195,70.50674,-608.2254,-23.06977,0,0
1149.0293,71.10199,-607.44757,-22.91328,0,0
1150.06445,71.69798,-606.66144,-22.75667,0,0
1151.06836,72.27361,-605.89441,-22.60555,0,0
1152.05469,72.83588,-605.13721,-22.45792,0,0
1153.04492,73.39623,-604.37341,-22.30865,0,0
1154.33008,74.11627,-603.37762,-22.11258,0,0
1155.29102,74.65018,-602.62909,-21.96432,0,0
1156.27148,75.19183,-601.86115,-21.81375,0,0
1157.25977,75.73347,-601.08453,-21.6627,0,0
1158.26367,76.27875,-600.29321,-21.50989,0,0
1159.25586,76.81362,-599.50684,-21.35943,0,0
1160.26953,77.35453,-598.7005,-21.20592,0,0
1161.58594,78.04871,-597.64832,-21.00646,0,0
1162.54297,78.54695,-596.88055,-20.86127,0,0
1163.50977,79.04526,-596.10181,-20.71444,0,0
1164.49023,79.546,-595.30786,-20.56517,0,0
1165.47852,80.04491,-594.5058,-20.4153,0,0
1166.45508,80.53213,-593.71204,-20.26844,0,0
1167.44336,81.02076,-592.9046,-20.12034,0,0
1168.43359,81.5033,-592.0957,-19.97281,0,0
1169.74023,82.13274,-591.02319,-19.77828,0,0
1169.74023,82.13274,-591.02319,-19.77828,0,0
1170.70117,82.58961,-590.2326,-19.63572,0,0
1170.70117,82.58961,-590.2326,-19.63572,0,0
1171.6543,83.03817,-589.44647,-19.49463,0,0
1172.92773,83.62995,-588.39502,-19.30705,0,0
1173.57422,83.93282,-587.85065,-19.21048,0,0
1174.85547,84.5295,-586.76654,-19.01893,0,0
1175.80273,84.96619,-585.96356,-18.87754,0,0
1176.73633,85.39449,-585.16803,-18.738,0,0
1177.97461,85.95818,-584.10986,-18.55302,0,0
1178.90234,86.37756,-583.31433,-18.41433,0,0
1179.83789,86.79739,-582.51117,-18.27476,0,0
1180.77734,87.21693,-581.70215,-18.13467,0,0
1181.70898,87.63062,-580.89777,-17.99586,0,0
1182.94531,88.17602,-579.82764,-17.81169,0,0
1183.875,88.58337,-579.02136,-17.67329,0,0
1184.81055,88.99129,-578.20831,-17.53396,0,0
1186.05469,89.5309,-577.12347,-17.34856,0,0
1186.97852,89.92868,-576.31732,-17.21136,0,0
1187.93945,90.34035,-575.47681,-17.06889,0,0
1188.91016,90.75367,-574.62677,-16.92511,0,0
1190.1543,91.28026,-573.53424,-16.74065,0,0
1191.06836,91.66438,-572.73047,-16.60528,0,0
1192.01953,92.06258,-571.8913,-16.46412,0,0
1192.98047,92.46171,-571.04401,-16.32221,0,0
1194.22461,92.97604,-569.94348,-16.14067,0,0
1195.13867,93.35078,-569.13477,-16.00937,0,0
1196.375,93.85404,-568.03851,-15.83302,0,0
1197.02148,94.11605,-567.46307,-15.74132,0,0
1197.02148,94.11605,-567.46307,-15.74132,0,0
1198.32031,94.63715,-566.30878,-15.55921,0,0
1198.32031,94.63715,-566.30878,-15.55921,0,0
1199.26953,95.0155,-565.46222,-15.42661,0,0
1200.51953,95.50942,-564.34637,-15.25364,0,0
1201.13867,95.7518,-563.79462,-15.16927,0,0
1202.08008,96.11891,-562.95282,-15.04186,0,0
1203.02539,96.48506,-562.1059,-14.91442,0,0
1203.97461,96.84982,-561.25476,-14.78717,0,0
1204.93945,97.21802,-560.38806,-14.65892,0,0
1205.90234,97.58226,-559.52301,-14.532,0,0
1206.85352,97.9388,-558.66888,-14.40741,0,0
1207.77148,98.28094,-557.84229,-14.28786,0,0
1208.98047,98.73318,-556.7384,-14.12974,0,0
1209.88477,99.06835,-555.91119,-14.01179,0,0
1210.79883,99.40457,-555.07336,-13.89253,0,0
1211.73047,99.74505,-554.21649,-13.77116,0,0
1212.66211,100.08276,-553.35828,-13.65011,0,0
1213.59766,100.41869,-552.49615,-13.52913,0,0
1214.55078,100.7592,-551.61426,-13.40712,0,0
1215.82812,101.21139,-550.43018,-13.24671,0,0
1216.76562,101.53992,-549.55945,-13.13057,0,0
1217.98633,101.96355,-548.42358,-12.98117,0,0
1218.90039,102.27758,-547.57202,-12.87086,0,0
1219.82227,102.59182,-546.71118,-12.76041,0,0
1220.74805,102.90504,-545.84479,-12.65037,0,0
1221.9668,103.31348,-544.70258,-12.50792,0,0
1222.86914,103.6131,-543.85516,-12.40367,0,0
1223.87891,103.94547,-542.90558,-12.28723,0,0
1224.5918,104.17843,-542.23413,-12.20535,0,0
1225.97656,104.62695,-540.92786,-12.04757,0,0
1226.87305,104.91479,-540.07996,-11.9459,0,0
1227.76367,105.19805,-539.23828,-11.84516,0,0
1228.97852,105.58217,-538.08563,-11.70688,0,0
1229.5918,105.77396,-537.50519,-11.63699,0,0
1230.50391,106.05874,-536.63763,-11.53216,0,0
1231.72461,106.43625,-535.47705,-11.39151,0,0
1232.62695,106.71349,-534.61737,-11.28729,0,0
1233.54297,106.99281,-533.74506,-11.1817,0,0
1234.48047,107.27738,-532.85016,-11.07401,0,0
1235.46875,107.57551,-531.90723,-10.96299,0,0
1236.45117,107.87061,-530.9679,-10.85567,0,0
1237.38672,108.14993,-530.07275,-10.75558,0,0
1238.31641,108.42564,-529.18329,-10.65742,0,0
1239.25195,108.70184,-528.28668,-10.56012,0,0
1240.17773,108.97365,-527.39862,-10.46502,0,0
1241.0957,109.24193,-526.51697,-10.37121,0,0
1242.32031,109.59794,-525.3399,-10.24761,0,0
1243.25586,109.86599,-524.44952,-10.15681,0,0
1244.19727,110.13406,-523.55603,-10.06792,0,0
1245.1582,110.40595,-522.64752,-9.97876,0,0
1246.11523,110.67685,-521.74048,-9.89147,0,0
1247.07617,110.94749,-520.83295,-9.80606,0,0
1248.02148,111.21352,-519.94031,-9.72312,0,0
1248.97656,111.4824,-519.03821,-9.63941,0,0
1249.92969,111.75092,-518.13824,-9.55491,0,0
1250.91016,112.02687,-517.21552,-9.46658,0,0
1250.91016,112.02687,-517.21552,-9.46658,0,0
1251.9082,112.30917,-516.27441,-9.37486,0,0
1252.93945,112.60098,-515.30457,-9.27936,0,0
1253.96875,112.89325,-514.33722,-9.18383,0,0
1254.92773,113.16582,-513.43878,-9.09547,0,0
1255.91211,113.44724,-512.5152,-9.00536,0,0
1256.90625,113.73193,-511.58502,-8.9163,0,0
1257.87695,114.01102,-510.6774,-8.83134,0,0
1258.83984,114.28921,-509.77744,-8.74838,0,0
1259.83008,114.57603,-508.85474,-8.66389,0,0
1260.81445,114.86316,-507.93643,-8.58031,0,0
1261.79492,115.14966,-507.02551,-8.49777,0,0
1262.7832,115.44041,-506.10709,-8.41446,0,0
1263.76367,115.73006,-505.19818,-8.33207,0,0
1264.75,116.02319,-504.28455,-8.24978,0,0
1265.7168,116.31221,-503.39038,-8.17006,0,0
1266.71484,116.612,-502.47009,-8.08905,0,0
1267.72461,116.9174,-501.5397,-8.00795,0,0
1268.7207,117.22032,-500.62448,-7.92892,0,0
1269.72656,117.52838,-499.70184,-7.84962,0,0
1270.73047,117.83794,-498.78287,-7.77147,0,0
1271.71875,118.14489,-497.87939,-7.69604,0,0
1272.70117,118.4523,-496.98315,-7.62226,0,0
1274.02344,118.86925,-495.78152,-7.52424,0,0
1274.68945,119.08096,-495.17743,-7.47561,0,0
1275.71094,119.40765,-494.25351,-7.40167,0,0
1276.72461,119.73487,-493.33786,-7.32863,0,0
1277.72461,120.05981,-492.43719,-7.25807,0,0
1278.73242,120.39058,-491.52921,-7.18855,0,0
1278.73242,120.39058,-491.52921,-7.18855,0,0
1279.74023,120.72563,-490.61917,-7.11972,0,0
1280.75781,121.06709,-489.70166,-7.05115,0,0
1281.76758,121.41014,-488.78976,-6.98393,0,0
1282.79492,121.76241,-487.86334,-6.91617,0,0
1283.79492,122.10966,-486.95932,-6.85138,0,0
1284.77344,122.45192,-486.07678,-6.78964,0,0
1285.75781,122.79991,-485.18799,-6.72893,0,0
1286.79688,123.1711,-484.24951,-6.66544,0,0
1287.82617,123.54254,-483.32004,-6.60337,0,0
1288.81445,123.9024,-482.4281,-6.54467,0,0
1289.80273,124.26551,-481.53699,-6.48617,0,0
1290.85352,124.65592,-480.58792,-6.42493,0,0
1291.92383,125.05679,-479.62274,-6.36449,0,0
1293.25586,125.56139,-478.42166,-6.29023,0,0
1293.9082,125.81091,-477.83325,-6.25409,0,0
1294.88867,126.18754,-476.95157,-6.20081,0,0
1295.875,126.57055,-476.06247,-6.14813,0,0
1296.85547,126.95349,-475.18109,-6.09659,0,0
1297.81836,127.33273,-474.31522,-6.0466,0,0
1299.0918,127.83849,-473.17065,-5.98156,0,0
1299.74609,128.09975,-472.5838,-5.94857,0,0
1300.72461,128.49348,-471.7045,-5.89942,0,0
1301.70508,128.88965,-470.82556,-5.85058,0,0
1302.67578,129.28473,-469.95428,-5.80242,0,0
1303.65625,129.6852,-469.07599,-5.75426,0,0
1304.63281,130.08626,-468.20074,-5.70657,0,0
1305.61328,130.4904,-467.3226,-5.65887,0,0
1306.5957,130.89726,-466.44232,-5.61106,0,0
1306.5957,130.89726,-466.44232,-5.61106,0,0
1307.58594,131.3089,-465.55496,-5.56285,0,0
1308.58398,131.72514,-464.66064,-5.51428,0,0
1308.58398,131.72514,-464.66064,-5.51428,0,0
1309.56445,132.13422,-463.78458,-5.46672,0,0
1310.54102,132.54449,-462.90866,-5.41927,0,0
1311.51367,132.95354,-462.03799,-5.37242,0,0
1312.51953,133.37744,-461.13855,-5.32437,0,0
1313.50781,133.80315,-460.23813,-5.27653,0,0
1314.79102,134.35883,-459.06732,-5.21473,0,0
1315.74023,134.77101,-458.20245,-5.16926,0,0
1317.01172,135.32509,-457.04523,-5.10851,0,0
1317.66406,135.60963,-456.45331,-5.07746,0,0
1318.99609,136.19363,-455.24384,-5.01396,0,0
1319.96484,136.62019,-454.3652,-4.96767,0,0
1321.23633,137.18272,-453.21255,-4.90672,0,0
1322.18164,137.60214,-452.35794,-4.86139,0,0
1323.13672,138.02765,-451.49506,-4.8155,0,0
1324.41992,138.60268,-450.33609,-4.75369,0,0
1325.36133,139.02606,-449.48801,-4.70838,0,0
1326.32031,139.45874,-448.62604,-4.66239,0,0
1327.28711,139.89772,-447.75671,-4.61618,0,0
1328.56445,140.48009,-446.61157,-4.55559,0,0
1329.52148,140.9191,-445.75467,-4.5104,0,0
1330.49805,141.36952,-444.8815,-4.46446,0,0
1331.4707,141.81938,-444.01535,-4.41891,0,0
1332.42188,142.26236,-443.16818,-4.37436,0,0
1333.38672,142.71436,-442.30984,-4.32953,0,0
1334.41797,143.19948,-441.3952,-4.2825,0,0
1334.41797,143.19948,-441.3952,-4.2825,0,0
1335.45508,143.69067,-440.4762,-4.23594,0,0
1336.47656,144.17697,-439.57361,-4.19053,0,0
1337.44922,144.64282,-438.71561,-4.14772,0,0
1338.44531,145.12213,-437.83942,-4.10423,0,0
1339.75391,145.75618,-436.69052,-4.0471,0,0
1340.39648,146.06911,-436.12766,-4.01895,0,0
1341.37695,146.54906,-435.26965,-3.97579,0,0
1342.67969,147.19067,-434.13251,-3.91814,0,0
1343.65234,147.67337,-433.2843,-3.8749,0,0
1344.65234,148.17105,-432.41599,-3.83052,0,0
1345.67773,148.68448,-431.52664,-3.78508,0,0
1346.69336,149.19601,-430.64697,-3.74019,0,0
1347.68555,149.69826,-429.78952,-3.69641,0,0
1349.03711,150.38573,-428.62521,-3.63677,0,0
1349.73633,150.74324,-428.02377,-3.60584,0,0
1350.78906,151.28407,-427.11914,-3.55915,0,0
1351.78906,151.79985,-426.26184,-3.51479,0,0
1352.82812,152.33826,-425.37228,-3.46874,0,0
1353.86133,152.87607,-424.48889,-3.42302,0,0
1354.85352,153.39325,-423.64392,-3.37934,0,0
1355.83398,153.90738,-422.80804,-3.33617,0,0
1356.82227,154.42766,-421.96634,-3.29263,0,0
1357.80273,154.94446,-421.13397,-3.24946,0,0
1358.79102,155.46779,-420.29489,-3.2058,0,0
1359.77539,155.98958,-419.46185,-3.16231,0,0
1360.83008,156.55157,-418.56866,-3.11552,0,0
1361.88867,157.1165,-417.67474,-3.06858,0,0
1363.23242,157.83755,-416.53915,-3.00883,0,0
1363.23242,157.83755,-416.53915,-3.00883,0,0
1364.20898,158.36168,-415.71747,-2.96554,0,0
1365.19922,158.89581,-414.88327,-2.92153,0,0
1366.52539,159.61328,-413.76801,-2.8626,0,0
1367.50195,160.14264,-412.94891,-2.81926,0,0
1368.48242,160.67653,-412.12585,-2.77564,0,0
1369.47852,161.21931,-411.29251,-2.7314,0,0
1370.46094,161.75728,-410.46945,-2.68766,0,0
1371.46094,162.30592,-409.63327,-2.64314,0,0
1372.76758,163.02438,-408.54303,-2.58497,0,0
1373.76367,163.57368,-407.71326,-2.54057,0,0
1375.13477,164.33296,-406.57144,-2.47929,0,0
1375.13477,164.33296,-406.57144,-2.47929,0,0
1375.8418,164.72504,-405.98404,-2.44767,0,0
1376.89844,165.31256,-405.10675,-2.40035,0,0
1378.25,166.06619,-403.98691,-2.33973,0,0
1378.9375,166.45139,-403.41669,-2.30879,0,0
1380.01562,167.0556,-402.52496,-2.26031,0,0
1381.40625,167.83775,-401.37567,-2.19769,0,0
1382.39062,168.39314,-400.56281,-2.15334,0,0
1383.41016,168.96881,-399.72314,-2.10747,0,0
1384.41602,169.53842,-398.8952,-2.06218,0,0
1385.75586,170.30032,-397.79214,-2.00174,0,0
1386.77148,170.87874,-396.95795,-1.95593,0,0
1387.78906,171.45911,-396.1236,-1.91005,0,0
1388.81445,172.04604,-395.28238,-1.86373,0,0
1389.8418,172.63461,-394.44162,-1.81745,0,0
1390.86133,173.22029,-393.60718,-1.77156,0,0
1392.22852,174.00668,-392.49069,-1.70994,0,0
1392.22852,174.00668,-392.49069,-1.70994,0,0
1393.25781,174.60071,-391.65024,-1.6634,0,0
1394.33984,175.22601,-390.76807,-1.61441,0,0
1395.43945,175.86307,-389.87177,-1.56457,0,0
1396.85938,176.68755,-388.71573,-1.50033,0,0
1397.88672,177.28442,-387.88153,-1.45406,0,0
1399.24805,178.07793,-386.77618,-1.39276,0,0
1400.26758,178.67378,-385.94839,-1.34684,0,0
1401.30469,179.28107,-385.10693,-1.30009,0,0
1402.37305,179.90634,-384.2424,-1.252,0,0
1403.46289,180.54668,-383.3591,-1.20276,0,0
1404.86914,181.3728,-382.22214,-1.13929,0,0
1405.89453,181.97647,-381.39313,-1.09293,0,0
1406.95508,182.6012,-380.53668,-1.04494,0,0
1408.05469,183.25023,-379.64819,-0.99503,0,0
1409.14258,183.89268,-378.76999,-0.94559,0,0
1410.20312,184.51857,-377.9158,-0.8974,0,0
1411.29688,185.16614,-377.03287,-0.84752,0,0
1412.41406,185.827,-376.1329,-0.79662,0,0
1413.84766,186.67644,-374.97745,-0.73124,0,0
1414.58984,187.11543,-374.38074,-0.69749,0,0
1415.70898,187.7796,-373.47858,-0.64645,0,0
1416.82031,188.43825,-372.58435,-0.59587,0,0
1418.21094,189.26324,-371.46469,-0.53252,0,0
1418.90234,189.67346,-370.90814,-0.50102,0,0
1420.31445,190.51094,-369.77209,-0.43669,0,0
1421.37891,191.14328,-368.91446,-0.38809,0,0
1422.43555,191.77057,-368.06363,-0.33986,0,0
1422.43555,191.77057,-368.06363,-0.33986,0,0
1423.50391,192.4037,-367.20474,-0.29119,0,0
1424.58789,193.04776,-366.33105,-0.24168,0,0
1425.6582,193.68246,-365.46982,-0.19292,0,0
1426.7207,194.31238,-364.61478,-0.14455,0,0
1428.13086,195.14911,-363.47873,-0.08029,0,0
1429.19531,195.78003,-362.62173,-0.03184,0,0
1430.34375,196.46017,-361.69739,0.02042,0,0
1431.48828,197.13832,-360.77524,0.07252,0,0
1432.58594,197.78758,-359.89182,0.12234,0,0
1434.0293,198.64264,-358.72763,0.18788,0,0
1435.10156,199.27687,-357.86353,0.23648,0,0
1436.18164,199.91515,-356.99347,0.2854,0,0
1437.33008,200.59431,-356.06714,0.33744,0,0
1438.47266,201.26944,-355.1459,0.3892,0,0
1439.57227,201.91887,-354.25931,0.43917,0,0
1440.66406,202.56369,-353.37848,0.48909,0,0
1441.76953,203.21693,-352.48587,0.53991,0,0
1442.87305,203.86778,-351.59607,0.59078,0,0
1443.97656,204.51857,-350.70572,0.64188,0,0
1445.07617,205.16676,-349.81833,0.69287,0,0
1446.17969,205.81802,-348.92596,0.74409,0,0
1447.34375,206.50287,-347.98682,0.7979,0,0
1448.52148,207.19629,-347.03488,0.85232,0,0
1449.66211,207.86739,-346.11279,0.90483,0,0
1450.77148,208.5193,-345.21613,0.95537,0,0
1451.87695,209.16852,-344.3223,1.00516,0,0
1452.99609,209.82611,-343.41592,1.05521,0,0
1452.99609,209.82611,-343.41592,1.05521,0,0
1453.81641,210.30722,-342.75214,1.09158,0,0
1455.10938,211.06497,-341.70544,1.14857,0,0
1456.41211,211.82719,-340.65106,1.20586,0,0
1457.55664,212.49709,-339.72302,1.25637,0,0
1459.01172,213.34697,-338.54361,1.32075,0,0
1459.73438,213.76964,-337.95612,1.35289,0,0
1460.82617,214.40622,-337.07019,1.4015,0,0
1461.92773,215.04747,-336.17633,1.45076,0,0
1463.38867,215.89708,-334.98978,1.5164,0,0
1464.46484,216.52246,-334.11481,1.56488,0,0
1465.54297,217.14824,-333.23795,1.61355,0,0
1466.64844,217.78877,-332.33887,1.66347,0,0
1467.76367,218.43433,-331.43124,1.71382,0,0
1468.87695,219.07837,-330.52435,1.76405,0,0
1469.98438,219.71793,-329.62222,1.81393,0,0
1471.07422,220.34697,-328.73334,1.86299,0,0
1472.15625,220.97043,-327.85086,1.91167,0,0
1473.24023,221.59462,-326.96579,1.9605,0,0
1474.33203,222.22289,-326.07336,2.00976,0,0
1475.43359,222.85526,-325.17352,2.05946,0,0
1476.52734,223.48289,-324.27875,2.10893,0,0
1477.62305,224.10997,-323.3833,2.15848,0,0
1478.71875,224.73692,-322.48648,2.20814,0,0
1479.8418,225.37968,-321.5654,2.25912,0,0
1480.99414,226.03697,-320.62189,2.31132,0,0
1482.16211,226.70303,-319.66394,2.3643,0,0
1483.31055,227.35779,-318.72052,2.41642,0,0
1484.41406,227.98532,-317.81473,2.46634,0,0
1484.41406,227.98532,-317.81473,2.46634,0,0
1485.50586,228.60513,-316.91858,2.51555,0,0
1486.9707,229.43613,-315.71451,2.58177,0,0
1487.7168,229.85925,-315.1004,2.61558,0,0
1488.83789,230.49365,-314.17838,2.6662,0,0
1489.9668,231.13307,-313.24744,2.71695,0,0
1491.11719,231.78204,-312.30093,2.76828,0,0
1492.26758,232.43103,-311.35275,2.81945,0,0
1493.40039,233.06929,-310.41882,2.86948,0,0
1494.56055,233.72339,-309.46021,2.92057,0,0
1495.75781,234.39688,-308.47156,2.97347,0,0
1496.95703,235.06981,-307.4823,3.02684,0,0
1498.07422,235.69717,-306.55865,3.07723,0,0
1499.20117,236.32927,-305.62692,3.12836,0,0
1500.32812,236.96071,-304.69495,3.17954,0,0
1501.45898,237.59349,-303.76007,3.23077,0,0
1502.61523,238.24062,-302.80295,3.28299,0,0
1503.77148,238.88716,-301.8457,3.33496,0,0
1505.28906,239.73499,-300.58893,3.40305,0,0
1506.0625,240.16666,-299.94852,3.43774,0,0
1507.23047,240.81912,-298.97998,3.49013,0,0
1508.41016,241.47729,-298.00244,3.54303,0,0
1509.57227,242.12549,-297.03897,3.59526,0,0
1510.8125,242.81683,-296.01077,3.65099,0,0
1512.05078,243.50655,-294.98477,3.70661,0,0
1513.26562,244.18367,-293.97705,3.76125,0,0
1514.49609,244.86835,-292.95749,3.8165,0,0
1515.71484,245.54742,-291.9458,3.87129,0,0
1516.90234,246.20874,-290.96005,3.9246,0,0
1516.90234,246.20874,-290.96005,3.9246,0,0
1518.11719,246.88403,-289.95319,3.979,0,0
1519.30859,247.54749,-288.96371,4.03241,0,0
1520.42383,248.16692,-288.03949,4.08225,0,0
1521.57422,248.80728,-287.08383,4.13376,0,0
1522.73633,249.45311,-286.11951,4.18574,0,0
1523.89648,250.09822,-285.15576,4.23769,0,0
1525.06836,250.7485,-284.18329,4.29011,0,0
1526.24023,251.39903,-283.20941,4.34256,0,0
1527.41211,252.04858,-282.23557,4.39497,0,0
1528.58203,252.69678,-281.26218,4.44733,0,0
1529.83789,253.39119,-280.21729,4.50349,0,0
1531.0957,254.08563,-279.17001,4.55978,0,0
1532.32812,254.76498,-278.14285,4.61491,0,0
1533.57812,255.45235,-277.10074,4.67061,0,0
1534.85352,256.15259,-276.03586,4.72741,0,0
1536.11133,256.84106,-274.98547,4.78347,0,0
1537.3418,257.51392,-273.95538,4.83855,0,0
1538.54688,258.17041,-272.9469,4.89254,0,0
1539.83398,258.86945,-271.86917,4.95038,0,0
1540.71289,259.3429,-271.13687,4.98975,1,0
1542.04102,260.05585,-270.0303,5.04903,1,0
1543.29297,260.72687,-268.98438,5.105,1,0
1544.53906,261.39151,-267.94403,5.16054,1,0
1545.7832,262.05386,-266.90265,5.21586,1,0
1547.02148,262.71133,-265.86426,5.27085,1,0
1548.29102,263.38239,-264.79941,5.32719,1,0
1549.5918,264.06723,-263.70737,5.38495,1,0
1549.5918,264.06723,-263.70737,5.38495,1,0
1550.92773,264.7691,-262.58255,5.44448,1,0
1550.92773,264.7691,-262.58255,5.44448,1,0
1552.25,265.46069,-261.46875,5.50334,1,0
1553.47852,266.10187,-260.43124,5.55802,1,0
1554.71875,266.74557,-259.3847,5.61304,1,0
1555.9668,267.39236,-258.32825,5.6685,1,0
1557.2207,268.03961,-257.26611,5.72415,1,0
1558.51172,268.70319,-256.17197,5.78131,1,0
1559.44336,269.18085,-255.38098,5.82255,1,0
1560.80273,269.87503,-254.22656,5.8827,1,0
1562.11914,270.54559,-253.10593,5.94114,1,0
1563.38477,271.18759,-252.02798,5.99739,1,0
1564.6582,271.8306,-250.94331,6.05401,1,0
1565.90234,272.45773,-249.88077,6.1094,1,0
1567.16406,273.091,-248.80331,6.16543,1,0
1568.42188,273.71985,-247.72896,6.22121,1,0
1569.6582,274.33725,-246.66995,6.27612,1,0
1570.90625,274.95761,-245.60178,6.33148,1,0
1572.13477,275.56732,-244.54811,6.38609,1,0
1573.35742,276.1709,-243.50134,6.44031,1,0
1574.57422,276.77087,-242.45728,6.49432,1,0
1575.81641,277.38214,-241.3903,6.54945,1,0
1577.06836,277.99588,-240.31532,6.60494,1,0
1578.31836,278.60724,-239.24123,6.66029,1,0
1579.56836,279.21762,-238.16556,6.71564,1,0
1580.83203,279.83295,-237.07785,6.77154,1,0
1582.1582,280.47668,-235.93645,6.83022,1,0
1583.04297,280.90479,-235.17546,6.86936,1,0
1583.04297,280.90479,-235.17546,6.86936,1,0
1584.44922,281.58432,-233.9642,6.93167,1,0
1584.44922,281.58432,-233.9642,6.93167,1,0
1585.7832,282.22733,-232.81442,6.99084,1,0
1587.07031,282.84534,-231.70607,7.04785,1,0
1588.30078,283.43546,-230.64453,7.10245,1,0
1589.55664,284.03348,-229.56587,7.15805,1,0
1590.80273,284.62582,-228.49417,7.2134,1,0
1592.03906,285.21255,-227.42963,7.26849,1,0
1593.27539,285.79846,-226.36345,7.32375,1,0
1594.52148,286.38812,-225.28738,7.37954,1,0
1595.80664,286.99475,-224.17691,7.43742,1,0
1597.10938,287.60849,-223.04984,7.4967,1,0
1598.43945,288.2348,-221.89592,7.55785,1,0
1599.75195,288.85056,-220.75746,7.61867,1,0
1601.06445,289.46494,-219.61771,7.67977,1,0
1602.31055,290.04672,-218.53461,7.73776,1,0
1603.54297,290.62054,-217.46266,7.79499,1,0
1604.83594,291.22183,-216.33513,7.855,1,0
1606.16211,291.83667,-215.17741,7.91651,1,0
1607.46484,292.43826,-214.03976,7.97693,1,0
1608.70898,293.01193,-212.95018,8.03481,1,0
1609.93555,293.5751,-211.87581,8.09187,1,0
1611.17188,294.14072,-210.79179,8.14939,1,0
1612.42969,294.71387,-209.6882,8.20783,1,0
1613.71289,295.29739,-208.5592,8.26738,1,0
1615.01758,295.88739,-207.41194,8.32763,1,0
1616.35938,296.49265,-206.22878,8.3898,1,0
1616.35938,296.49265,-206.22878,8.3898,1,0
1617.67383,297.08249,-205.06935,8.45116,1,0
1618.92969,297.64423,-203.95924,8.5104,1,0
1618.92969,297.64423,-203.95924,8.5104,1,0
1620.18555,298.20383,-202.84766,8.57024,1,0
1621.44336,298.76126,-201.73454,8.63057,1,0
1622.70117,299.31653,-200.61992,8.6911,1,0
1623.95117,299.86673,-199.50963,8.75118,1,0
1625.23242,300.4281,-198.37079,8.81217,1,0
1626.14844,300.82733,-197.55704,8.85534,1,0
1627.60156,301.4585,-196.2639,8.92354,1,0
1629.02734,302.07501,-194.99269,8.9903,1,0
1630.3418,302.64026,-193.81987,9.05198,1,0
1631.59961,303.18384,-192.68521,9.11199,1,0
1632.88281,303.73529,-191.52739,9.17352,1,0
1634.21875,304.30704,-190.3196,9.23785,1,0
1635.54102,304.87021,-189.12248,9.30157,1,0
1636.79297,305.40009,-187.9895,9.36178,1,0
1638.0332,305.92294,-186.86485,9.4214,1,0
1639.26367,306.43948,-185.74677,9.48052,1,0
1640.51562,306.96176,-184.60934,9.54053,1,0
1641.79688,307.4935,-183.44389,9.60195,1,0
1643.13672,308.04633,-182.2242,9.66597,1,0
1644.43555,308.57944,-181.04037,9.72775,1,0
1645.6875,309.09116,-179.8969,9.78717,1,0
1646.93164,309.5968,-178.76016,9.84597,1,0
1648.16992,310.09756,-177.62724,9.90459,1,0
1649.40625,310.59494,-176.49506,9.96336,1,0
1650.68359,311.10544,-175.32552,10.02425,1,0
1650.68359,311.10544,-175.32552,10.02425,1,0
1651.94727,311.60812,-174.16652,10.08482,1,0
1653.18164,312.09683,-173.03281,10.14427,1,0
1654.39844,312.5762,-171.91409,10.20303,1,0
1655.66602,313.07297,-170.74799,10.26435,1,0
1657.00391,313.59534,-169.51454,10.32915,1,0
1658.34766,314.1163,-168.27727,10.3938,1,0
1659.59766,314.59973,-167.12306,10.45354,1,0
1660.81836,315.06888,-165.99756,10.5113,1,0
1662.03711,315.53644,-164.87077,10.56864,1,0
1663.27734,316.0098,-163.72507,10.62659,1,0
1664.55469,316.49625,-162.54256,10.68632,1,0
1665.88281,316.99942,-161.3143,10.74849,1,0
1667.19727,317.49664,-160.09572,10.81038,1,0
1668.50586,317.98959,-158.88289,10.87214,1,0
1669.79883,318.47479,-157.68488,10.93322,1,0
1671.08008,318.95486,-156.49553,10.99384,1,0
1672.37109,319.4364,-155.2984,11.05469,1,0
1673.66016,319.91623,-154.10152,11.11526,1,0
1675.00195,320.41379,-152.85631,11.17802,1,0
1676.33789,320.90817,-151.61496,11.24039,1,0
1677.62109,321.38129,-150.42307,11.30017,1,0
1678.88867,321.84811,-149.24304,11.35935,1,0
1680.16016,322.31378,-148.06219,11.4185,1,0
1681.44336,322.78317,-146.86812,11.47821,1,0
1682.69531,323.2399,-145.70265,11.53638,1,0
1684.00977,323.71844,-144.47771,11.59735,1,0
