"Track file for Miami","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
203.21484375,-2.815546989440918,-142.72824096679688,2.459947109222412,1,0
207.458984375,0.8235464692115784,-140.54295349121094,2.448716878890991,1,0
210.298828125,3.2587473392486572,-139.0792999267578,2.441157579421997,1,0
211.697265625,4.456688404083252,-138.35899353027344,2.437443971633911,1,0
214.564453125,6.914388656616211,-136.88063049316406,2.4297473430633545,1,0
215.94921875,8.09988021850586,-136.1673126220703,2.4260141849517822,1,0
218.79296875,10.535990715026855,-134.70098876953125,2.418330669403076,1,0
220.220703125,11.758904457092285,-133.9646453857422,2.414475440979004,1,0
223.037109375,14.172951698303223,-132.51072692871094,2.40692400932312,1,0
224.46875,15.398233413696289,-131.7725830078125,2.4031054973602295,1,0
227.326171875,17.846338272094727,-130.2975311279297,2.395456552505493,1,0
228.734375,19.052082061767578,-129.5708770751953,2.391671657562256,1,0
233.00390625,22.707765579223633,-127.36749267578125,2.38012433052063,1,0
240.12890625,26.36873435974121,-125.16069030761719,2.3686180114746094,1,0
241.56640625,30.040355682373047,-122.9476089477539,2.3570971488952637,1,0
244.408203125,32.47551345825195,-121.47997283935547,2.349440574645996,1,0
245.923828125,33.77268981933594,-120.6982421875,2.345374584197998,1,0
247.265625,34.922386169433594,-120.00543212890625,2.3417816162109375,1,0
251.55859375,37.369964599609375,-118.530517578125,2.334066152572632,1,0
252.982421875,38.59893798828125,-117.78990173339844,2.330186605453491,1,0
254.412109375,39.81840133666992,-117.05498504638672,2.326347589492798,1,0
257.271484375,41.04339599609375,-116.31673431396484,2.322507381439209,1,0
258.736328125,43.492042541503906,-114.84088134765625,2.314826011657715,1,0
261.576171875,44.747249603271484,-114.08429718017578,2.3108901977539062,1,0
263.009765625,47.17878723144531,-112.61851501464844,2.303253173828125,1,0
267.353515625,50.87799072265625,-110.38898468017578,2.2916388511657715,1,0
270.193359375,52.127540588378906,-109.6360855102539,2.2877230644226074,1,0
271.626953125,54.56046676635742,-108.17060089111328,2.280106544494629,1,0
273.06640625,55.78932189941406,-107.43065643310547,2.2762773036956787,1,0
275.9296875,57.021793365478516,-106.68871307373047,2.2724359035491943,1,0
277.37109375,59.474754333496094,-105.21283721923828,2.2647769451141357,1,0
278.845703125,60.710655212402344,-104.46955108642578,2.2608823776245117,1,0
281.6953125,61.97394943237305,-103.71009063720703,2.2567548751831055,1,0
286.0078125,64.41773986816406,-102.24164581298828,2.248051881790161,1,0
287.443359375,69.34505462646484,-99.28448486328125,2.225701332092285,1,0
288.89453125,70.59027862548828,-98.53790283203125,2.219027280807495,1,0
290.34765625,71.83654022216797,-97.79107666015625,2.2120091915130615,1,0
293.220703125,74.30191040039062,-96.31451416015625,2.1972146034240723,1,0
294.666015625,75.54026794433594,-95.57330322265625,2.1893908977508545,1,0
298.990234375,79.2530288696289,-93.35230255126953,2.1635830402374268,1,0
301.873046875,81.72823333740234,-91.87215423583984,2.1444149017333984,1,0
306.236328125,85.4708480834961,-89.63411712646484,2.1126978397369385,1,0
307.669921875,86.70073699951172,-88.89850616455078,2.1015825271606445,1,0
310.560546875,89.18099975585938,-87.41471862792969,2.0781843662261963,1,0
312.013671875,90.43006896972656,-86.66727447509766,2.065884590148926,1,0
314.900390625,92.90513610839844,-85.185791015625,2.040494203567505,1,0
316.361328125,94.16018676757812,-84.43431091308594,2.027066946029663,1,0
319.263671875,96.64884185791016,-82.94371795654297,1.9993062019348145,1,0
320.701171875,97.88362884521484,-82.20382690429688,1.9849754571914673,1,0
323.603515625,100.3707275390625,-80.71296691894531,1.9553099870681763,1,0
325.052734375,101.6156234741211,-79.96638488769531,1.9399702548980713,1,0
327.958984375,104.10601806640625,-78.4722900390625,1.9079456329345703,1,0
329.419921875,105.35865783691406,-77.72039031982422,1.8912734985351562,1,0
330.876953125,106.60720825195312,-76.97069549560547,1.8745478391647339,1,0
333.775390625,109.09355926513672,-75.47682189941406,1.842139720916748,0,0
335.224609375,110.33557891845703,-74.73015594482422,1.8272113800048828,0,0
336.681640625,111.58409881591797,-73.97928619384766,1.8136446475982666,0,0
340.962890625,114.03784942626953,-72.50289154052734,1.7923707962036133,0,0
343.771484375,115.253173828125,-71.77132415771484,1.7845876216888428,0,0
345.162109375,117.6575927734375,-70.32359313964844,1.7735778093338013,0,0
349.279296875,121.19692993164062,-68.19187927246094,1.765004277229309,0,0
351.912109375,122.3751220703125,-67.48216247558594,1.7641557455062866,0,0
353.224609375,124.63069152832031,-66.12318420410156,1.7659989595413208,0,0
354.513671875,125.75443267822266,-65.44599914550781,1.7687305212020874,0,0
357.099609375,126.860107421875,-64.77954864501953,1.7725437879562378,0,0
358.333984375,129.07174682617188,-63.446014404296875,1.7831717729568481,0,0
360.833984375,130.13107299804688,-62.80702590942383,1.7896302938461304,0,0
362.072265625,132.2696990966797,-61.51608657836914,1.8053377866744995,0,0
364.490234375,133.3299102783203,-60.875526428222656,1.814517617225647,0,0
365.681640625,135.3980255126953,-59.62453842163086,1.8351386785507202,0,0
368.037109375,136.4170379638672,-59.00725173950195,1.846664547920227,0,0
369.189453125,138.43301391601562,-57.78382873535156,1.8720773458480835,0,0
370.337890625,139.41529846191406,-57.186424255371094,1.885665774345398,0,0
373.720703125,140.39833068847656,-56.58753204345703,1.9000499248504639,0,0
375.916015625,143.28211975097656,-54.82317352294922,1.946586012840271,0,0
376.998046875,145.15274047851562,-53.671043395996094,1.9798893928527832,0,0
379.126953125,146.07093811035156,-53.10285949707031,1.9968141317367554,0,0
380.169921875,147.880859375,-51.9770393371582,2.0302085876464844,0,0
382.240234375,148.7646026611328,-51.424224853515625,2.045974016189575,0,0
383.251953125,150.51626586914062,-50.3215446472168,2.0753631591796875,0,0
385.259765625,153.06195068359375,-48.699405670166016,2.1132311820983887,0,0
386.244140625,153.89035034179688,-48.16537857055664,2.1245479583740234,0,0
388.173828125,155.50877380371094,-47.11158752441406,2.1454434394836426,0,0
389.123046875,156.30299377441406,-46.589107513427734,2.1548409461975098,0,0
390.998046875,157.8665313720703,-45.54898452758789,2.171414613723755,0,0
391.919921875,158.63070678710938,-45.03438186645508,2.1787381172180176,0,0
392.826171875,159.38235473632812,-44.52358627319336,2.185842275619507,0,0
394.623046875,160.86207580566406,-43.5041618347168,2.1986708641052246,0,0
395.505859375,161.587646484375,-42.99722671508789,2.204209327697754,0,0
397.232421875,162.9993438720703,-41.996177673339844,2.2134757041931152,0,0
398.083984375,163.693359375,-41.496482849121094,2.217238187789917,0,0
399.755859375,165.04852294921875,-40.50541305541992,2.2234156131744385,0,0
400.576171875,165.70932006835938,-40.01401138305664,2.2258925437927246,0,0
402.185546875,166.99838256835938,-39.038028717041016,2.229585886001587,0,0
402.970703125,167.62606811523438,-38.5538330078125,2.2308292388916016,0,0
404.525390625,168.85769653320312,-37.58534622192383,2.231971263885498,0,0
405.291015625,169.4584503173828,-37.10341262817383,2.2318875789642334,0,0
406.048828125,170.05300903320312,-36.61974334716797,2.231370687484741,0,0
407.529296875,171.20248413085938,-35.663902282714844,2.2294352054595947,0,0
408.259765625,171.76792907714844,-35.18287658691406,2.2279410362243652,0,0
410.400390625,172.86251831054688,-34.229454040527344,2.2239134311676025,0,0
411.783203125,173.4000701904297,-33.749454498291016,2.221404552459717,0,0
412.470703125,174.44012451171875,-32.79672622680664,2.215458393096924,0,0
414.470703125,175.937255859375,-31.363492965698242,2.2038567066192627,0,0
416.419921875,177.35923767089844,-29.923189163208008,2.18978214263916,0,0
417.669921875,177.82249450683594,-29.435256958007812,2.184382677078247,0,0
418.287109375,178.70462036132812,-28.477712631225586,2.1730751991271973,0,0
419.501953125,179.13514709472656,-27.99589729309082,2.1670424938201904,0,0
420.099609375,180.37770080566406,-26.547515869140625,2.14762282371521,0,0
421.849609375,181.16436767578125,-25.58016586303711,2.1335957050323486,0,0
422.982421875,182.28155517578125,-24.128555297851562,2.1109085083007812,0,0
423.541015625,182.63900756835938,-23.642202377319336,2.1029293537139893,0,0
424.091796875,182.98764038085938,-23.156574249267578,2.094815254211426,0,0
425.712890625,183.9932403564453,-21.68642234802246,2.0692625045776367,0,0
428.294921875,184.9280242919922,-20.213716506958008,2.0420801639556885,0,0
428.802734375,185.51829528808594,-19.22123146057129,2.0230374336242676,0,0
429.806640625,185.80215454101562,-18.724349975585938,2.0132880210876465,0,0
430.306640625,186.34588623046875,-17.732572555541992,1.9934067726135254,0,0
431.302734375,187.10728454589844,-16.241788864135742,1.9624589681625366,0,0
432.806640625,187.8082275390625,-14.74047565460205,1.9299598932266235,0,0
433.302734375,188.02740478515625,-14.240808486938477,1.9187400341033936,0,0
434.333984375,188.4495849609375,-13.230021476745605,1.8953956365585327,0,0
434.900390625,188.64483642578125,-12.738100051879883,1.8837748765945435,0,0
436.677734375,189.2007293701172,-11.234935760498047,1.847246527671814,0,0
437.287109375,189.37257385253906,-10.734118461608887,1.8346251249313354,0,0
438.541015625,189.69473266601562,-9.739335060119629,1.8086488246917725,0,0
439.189453125,189.8467254638672,-9.239579200744629,1.7952808141708374,0,0
440.521484375,190.12844848632812,-8.248832702636719,1.7684048414230347,0,0
443.287109375,190.25921630859375,-7.754054546356201,1.7549855709075928,0,0
443.994140625,190.61376953125,-6.265873908996582,1.7139683961868286,0,0
444.708984375,190.71762084960938,-5.774465084075928,1.7005447149276733,0,0
446.162109375,190.81405639648438,-5.281940937042236,1.6879465579986572,0,0
447.626953125,191.0519561767578,-3.8167643547058105,1.6597987413406372,0,0
449.087890625,191.11685180664062,-3.3263323307037354,1.6525650024414062,0,0
449.826171875,191.2276611328125,-2.3537425994873047,1.637861728668213,0,0
450.564453125,191.31155395507812,-1.3811012506484985,1.6240160465240479,0,0
452.783203125,191.3717803955078,0.05424970015883446,1.6183099746704102,0,0
454.251953125,191.37588500976562,1.0068941116333008,1.6200705766677856,0,0
454.978515625,191.36907958984375,1.480360984802246,1.6206328868865967,0,0
456.419921875,191.3389129638672,2.4236719608306885,1.6201545000076294,0,0
457.134765625,191.31553649902344,2.890927791595459,1.6192512512207031,0,0
459.283203125,191.25074768066406,3.8248071670532227,1.6172162294387817,0,0
460.673828125,191.2071075439453,4.295216083526611,1.6177312135696411,0,0
461.361328125,191.03341674804688,5.691287040710449,1.6291495561599731,0,0
462.708984375,190.8890838623047,6.618561267852783,1.6362500190734863,0,0
463.369140625,190.81033325195312,7.079038143157959,1.6378827095031738,0,0
465.322265625,190.53289794921875,8.456388473510742,1.643796443939209,0,0
467.158203125,190.19166564941406,9.811262130737305,1.659377098083496,0,0
468.333984375,189.93368530273438,10.708295822143555,1.6706842184066772,0,0
468.916015625,189.795654296875,11.157496452331543,1.675816535949707,0,0
470.048828125,189.50326538085938,12.049969673156738,1.6851509809494019,0,0
470.529296875,189.3488006591797,12.492300987243652,1.6896792650222778,0,0
471.447265625,189.02117919921875,13.3732328414917,1.6990976333618164,0,0
471.912109375,188.8472137451172,13.813751220703125,1.704066276550293,0,0
472.833984375,188.48153686523438,14.688979148864746,1.714203119277954,0,0
474.220703125,188.29098510742188,15.121641159057617,1.7192273139953613,0,0
474.685546875,187.8909149169922,15.985586166381836,1.7290202379226685,0,0
475.146484375,187.6810760498047,16.417360305786133,1.7338296175003052,0,0
476.072265625,187.466552734375,16.84503746032715,1.7385650873184204,0,0
476.541015625,187.02133178710938,17.692968368530273,1.7477935552597046,0,0
477.470703125,186.7886962890625,18.11680030822754,1.7522997856140137,0,0
477.939453125,186.30718994140625,18.95696258544922,1.761041522026062,0,0
479.326171875,185.54478454589844,20.198152542114258,1.7736496925354004,0,0
480.267578125,185.2796173095703,20.607709884643555,1.7776432037353516,0,0
480.736328125,184.7295379638672,21.425432205200195,1.785360336303711,0,0
481.693359375,184.4496612548828,21.82633399963379,1.7890092134475708,0,0
482.166015625,183.8675079345703,22.630456924438477,1.7961994409561157,0,0
483.138671875,183.57342529296875,23.022615432739258,1.7996366024017334,0,0
483.626953125,182.96080017089844,23.8124942779541,1.8064075708389282,0,0
484.623046875,182.64845275878906,24.202342987060547,1.8096604347229004,0,0
485.115234375,182.00018310546875,24.98651695251465,1.8160150051116943,0,0
486.119140625,181.6763458251953,25.36680030822754,1.8189923763275146,0,0
486.623046875,181.005126953125,26.13338279724121,1.8247565031051636,0,0
487.634765625,180.6638641357422,26.512861251831055,1.8275169134140015,0,0
488.146484375,179.9699249267578,27.265485763549805,1.8328732252120972,0,0
489.177734375,179.61439514160156,27.641950607299805,1.835514783859253,0,0
489.701171875,178.8916473388672,28.390106201171875,1.8406472206115723,0,0
490.744140625,178.52313232421875,28.763460159301758,1.8430964946746826,0,0
492.330078125,177.40199279785156,29.86901092529297,1.8500384092330933,0,0
492.865234375,176.62954711914062,30.606605529785156,1.8544929027557373,0,0
494.486328125,175.84397888183594,31.338651657104492,1.858755111694336,0,0
495.033203125,175.03932189941406,32.07114791870117,1.8628993034362793,0,0
496.138671875,174.63095092773438,32.43674850463867,1.8649039268493652,0,0
496.697265625,173.8020782470703,33.16697311401367,1.8687156438827515,0,0
497.814453125,173.3788604736328,33.534183502197266,1.8705506324768066,0,0
498.376953125,172.52894592285156,34.26113510131836,1.8740630149841309,0,0
499.517578125,172.10011291503906,34.62314987182617,1.8758150339126587,0,0
500.095703125,171.2241973876953,35.354087829589844,1.8792675733566284,0,0
500.669921875,170.77870178222656,35.72206115722656,1.880985140800476,0,0
501.259765625,170.33302307128906,36.0881233215332,1.8826802968978882,0,0
503.013671875,168.51644897460938,37.56672668457031,1.8891494274139404,0,0
504.806640625,167.12559509277344,38.69526290893555,1.8941928148269653,0,0
505.416015625,166.6530303955078,39.08045959472656,1.8959250450134277,0,0
506.630859375,165.71337890625,39.85163879394531,1.8993639945983887,0,0
507.240234375,165.24215698242188,40.24191665649414,1.901113748550415,0,0
508.486328125,164.28892517089844,41.04088592529297,1.9048528671264648,0,0
509.107421875,163.814697265625,41.44386291503906,1.9068182706832886,0,0
510.376953125,162.8542022705078,42.273101806640625,1.9110207557678223,0,0
511.009765625,162.3786163330078,42.69085693359375,1.9132301807403564,0,0
512.294921875,161.42636108398438,43.54269790649414,1.9177902936935425,0,0
512.939453125,160.9497833251953,43.977352142333984,1.920153021812439,0,0
514.240234375,159.52566528320312,45.312705993652344,1.927701711654663,0,0
516.876953125,158.11492919921875,46.69506072998047,1.9358958005905151,0,0
518.212890625,157.18246459960938,47.64493179321289,1.9415115118026733,0,0
518.873046875,156.71986389160156,48.127567291259766,1.9443026781082153,0,0
520.201171875,155.8042449951172,49.10613250732422,1.9496867656707764,0,0
520.873046875,155.34396362304688,49.6103515625,1.9523231983184814,0,0
522.212890625,154.4391632080078,50.62630081176758,1.9571754932403564,0,0
524.224609375,153.10653686523438,52.186500549316406,1.963512897491455,0,0
526.255859375,151.79774475097656,53.79751205444336,1.9683865308761597,0,0
526.986328125,151.3682098388672,54.34403610229492,1.9696379899978638,0,0
527.720703125,150.94224548339844,54.895442962646484,1.9706339836120605,0,0
529.951171875,150.09921264648438,56.01542282104492,1.9718447923660278,0,0
532.228515625,148.8607177734375,57.733734130859375,1.9711416959762573,0,0
533.771484375,148.45533752441406,58.31612014770508,1.9701144695281982,0,0
536.162109375,147.2662811279297,60.096309661865234,1.9706615209579468,0,0
538.591796875,146.11502075195312,61.91147232055664,1.9700826406478882,0,0
539.416015625,144.9844207763672,63.76423263549805,1.9522916078567505,0,0
541.064453125,144.25350952148438,65.01441955566406,1.9369447231292725,0,0
541.900390625,143.89212036132812,65.65214538574219,1.9300994873046875,0,0
543.576171875,143.18882751464844,66.92957305908203,1.9156088829040527,0,0
544.427734375,142.8357391357422,67.58383178710938,1.904567003250122,0,0
546.099609375,142.15667724609375,68.87886810302734,1.8865634202957153,0,0
546.943359375,141.82186889648438,69.53974914550781,1.8782788515090942,0,0
548.658203125,141.1583709716797,70.89720153808594,1.8616138696670532,0,0
549.466796875,140.8524627685547,71.54624938964844,1.853619933128357,0,0
551.470703125,140.2384033203125,72.89839935302734,1.837103009223938,0,0
552.513671875,139.93829345703125,73.58610534667969,1.829114317893982,0,0
555.236328125,139.0782928466797,75.66836547851562,1.8086762428283691,0,0
556.798828125,138.53199768066406,77.08596801757812,1.7985923290252686,0,0
557.513671875,138.2680206298828,77.79946899414062,1.794615387916565,0,0
559.056640625,137.7600860595703,79.23485565185547,1.7940874099731445,0,0
559.931640625,137.51187133789062,79.96454620361328,1.7969353199005127,0,0
561.677734375,137.0272674560547,81.4327163696289,1.801816463470459,0,0
562.541015625,136.793212890625,82.1639175415039,1.8038970232009888,0,0
564.267578125,136.3281707763672,83.64092254638672,1.7997702360153198,0,0
565.126953125,136.0994110107422,84.3834457397461,1.7953392267227173,0,0
569.416015625,135.4352569580078,86.63763427734375,1.7824780941009521,0,0
570.271484375,135.0196533203125,88.16548156738281,1.7812672853469849,0,0
571.958984375,134.8186492919922,88.94294738769531,1.7832590341567993,0,0
572.798828125,134.43402099609375,90.49110412597656,1.7878479957580566,0,0
574.470703125,134.2469024658203,91.27086639404297,1.7890737056732178,0,0
575.302734375,133.88211059570312,92.84397888183594,1.7884283065795898,0,0
576.939453125,133.70420837402344,93.64031982421875,1.7870213985443115,0,0
579.369140625,133.1970977783203,96.04430389404297,1.7822866439819336,0,0
580.169921875,132.88026428222656,97.66940307617188,1.7794288396835327,0,0
581.759765625,132.72821044921875,98.48880004882812,1.7778860330581665,0,0
582.548828125,132.29676818847656,100.97756958007812,1.7721997499465942,0,0
584.111328125,132.03285217285156,102.6443099975586,1.7675365209579468,0,0
584.908203125,131.90655517578125,103.4897689819336,1.7650378942489624,0,0
587.326171875,131.55540466308594,106.04066467285156,1.7571181058883667,0,0
588.958984375,131.3445587158203,107.75031280517578,1.7516118288040161,0,0
589.791015625,131.2445831298828,108.61544799804688,1.74871826171875,0,0
591.498046875,131.0565643310547,110.35208892822266,1.7427183389663696,0,0
592.380859375,130.96685791015625,111.2347640991211,1.7396125793457031,0,0
594.130859375,130.8006134033203,112.9666976928711,1.7333977222442627,0,0
595.033203125,130.71978759765625,113.85232543945312,1.7301009893417358,0,0
596.861328125,130.56369018554688,115.63001251220703,1.7232682704925537,0,0
597.787109375,130.4873504638672,116.52367401123047,1.7196964025497437,0,0
600.607421875,130.26010131835938,119.21865844726562,1.7080570459365845,0,0
603.470703125,130.02288818359375,121.92710876464844,1.695992350578308,0,0
605.419921875,129.8470458984375,123.75545501708984,1.6934101581573486,0,0
606.396484375,129.7537841796875,124.66645050048828,1.6928308010101318,0,0
608.384765625,129.5523681640625,126.51302337646484,1.689542293548584,0,0
609.380859375,129.44558715820312,127.43441772460938,1.685775876045227,0,0
611.353515625,129.22064208984375,129.27821350097656,1.6699682474136353,0,0
612.365234375,129.0991973876953,130.20394897460938,1.6613364219665527,0,0
614.431640625,128.8303985595703,132.0804901123047,1.6463344097137451,0,0
617.470703125,128.68804931640625,132.99656677246094,1.6394317150115967,0,0
620.580078125,127.84356689453125,137.66680908203125,1.624608039855957,0,0
621.634765625,127.6505355834961,138.6067352294922,1.619431495666504,0,0
623.716796875,127.24090576171875,140.47604370117188,1.609515905380249,0,0
627.927734375,127.02302551269531,141.41006469726562,1.605431079864502,0,0
630.056640625,126.3133316040039,144.22442626953125,1.5940791368484497,0,0
631.111328125,125.52963256835938,147.01756286621094,1.5828158855438232,0,0
633.240234375,124.95832061767578,148.89236450195312,1.5752687454223633,0,0
634.310546875,124.66053009033203,149.82516479492188,1.5712430477142334,0,0
636.451171875,124.04170989990234,151.67893981933594,1.5625970363616943,0,0
637.533203125,123.71849822998047,152.60614013671875,1.5579222440719604,0,0
638.619140625,123.38560485839844,153.53392028808594,1.5533186197280884,0,0
640.763671875,122.69292449951172,155.3831024169922,1.5451651811599731,0,0
641.841796875,122.33370208740234,156.30247497558594,1.5417664051055908,0,0
642.927734375,121.96209716796875,157.22752380371094,1.538883924484253,0,0
645.111328125,121.1923828125,159.0679473876953,1.53413987159729,0,0
646.205078125,120.79478454589844,159.98233032226562,1.5320852994918823,0,0
648.365234375,119.9732437133789,161.80101013183594,1.5287412405014038,0,0
651.623046875,118.67239379882812,164.5064239501953,1.5270792245864868,0,0
652.720703125,118.21830749511719,165.40650939941406,1.5273064374923706,0,0
656.001953125,116.80200958251953,168.08724975585938,1.5296430587768555,0,0
658.181640625,115.814453125,169.85362243652344,1.5344451665878296,0,0
659.287109375,115.30523681640625,170.73316955566406,1.5409936904907227,0,0
660.384765625,114.78549194335938,171.61109924316406,1.5506658554077148,0,0
662.568359375,113.72799682617188,173.34861755371094,1.5722142457962036,0,0
663.654296875,113.19310760498047,174.21231079101562,1.578155517578125,0,0
665.841796875,112.10194396972656,175.9481658935547,1.5775225162506104,0,0
666.916015625,111.55435943603516,176.7999267578125,1.5735564231872559,0,0
669.091796875,110.41704559326172,178.51173400878906,1.570328950881958,0,0
670.177734375,109.83417510986328,179.35755920410156,1.5753728151321411,0,0
672.349609375,108.63621520996094,181.033935546875,1.5969669818878174,0,0
676.630859375,106.78604125976562,183.48565673828125,1.6335012912750244,0,0
678.771484375,106.153564453125,184.2927703857422,1.6432288885116577,0,0
679.837890625,104.85942840576172,185.89659118652344,1.660744071006775,0,0
681.974609375,104.20025634765625,186.6884307861328,1.6699246168136597,0,0
683.029296875,102.84873962402344,188.26036071777344,1.6911895275115967,0,0
