"Track file for imola","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1.8837890625,470.78082275390625,-351.6627502441406,38.764678955078125,1,0
3.2353515625,469.4305114746094,-351.5704650878906,38.77058029174805,1,0
4.5869140625,468.0792236328125,-351.47998046875,38.77641296386719,1,0
5.939453125,466.7268981933594,-351.3912353515625,38.782230377197266,1,0
7.2939453125,465.3736572265625,-351.30426025390625,38.78803634643555,1,0
8.6484375,464.0194091796875,-351.21905517578125,38.79377746582031,1,0
10.00390625,462.6641540527344,-351.1356201171875,38.79938888549805,1,0
11.361328125,461.3079833984375,-351.053955078125,38.80488204956055,1,0
12.71875,459.9508361816406,-350.9740905761719,38.810306549072266,1,0
14.0771484375,458.59271240234375,-350.8959655761719,38.815643310546875,1,0
15.4375,457.233642578125,-350.819580078125,38.82086944580078,1,0
16.7978515625,455.8736267089844,-350.74493408203125,38.82594680786133,1,0
18.1591796875,454.5126953125,-350.6720275878906,38.83082580566406,1,0
19.521484375,453.15081787109375,-350.6008605957031,38.83551025390625,1,0
20.884765625,451.78802490234375,-350.53143310546875,38.84003829956055,1,0
22.2490234375,450.42431640625,-350.46368408203125,38.84442901611328,1,0
23.615234375,449.0596923828125,-350.3976745605469,38.848697662353516,1,0
24.98046875,447.69415283203125,-350.3333740234375,38.85291290283203,1,0
26.34765625,446.3277282714844,-350.270751953125,38.8571662902832,1,0
27.7158203125,444.9604187011719,-350.2098388671875,38.86153793334961,1,0
29.0849609375,443.59222412109375,-350.1506042480469,38.866085052490234,1,0
30.4580078125,442.22314453125,-350.093017578125,38.87077713012695,1,0
31.8291015625,440.84918212890625,-350.0369873046875,38.875579833984375,1,0
33.2216796875,439.4783935546875,-349.9827880859375,38.88044357299805,1,0
34.59375,438.0855407714844,-349.9294128417969,38.88551712036133,1,0
35.966796875,436.7130126953125,-349.8785095214844,38.8907585144043,1,0
37.3408203125,435.3396301269531,-349.8292236328125,38.89631271362305,1,0
38.7158203125,433.9654235839844,-349.7815246582031,38.90224075317383,1,0
40.0908203125,432.59039306640625,-349.73541259765625,38.90854263305664,1,0
41.4677734375,431.21453857421875,-349.6908264160156,38.91514205932617,1,0
42.8525390625,429.8378601074219,-349.6477355957031,38.92194747924805,1,0
44.2314453125,428.45208740234375,-349.60589599609375,38.92893981933594,1,0
45.609375,427.0738220214844,-349.5657653808594,38.93599319458008,1,0
46.9892578125,425.6947021484375,-349.52703857421875,38.943111419677734,1,0
48.3701171875,424.3148193359375,-349.48968505859375,38.950286865234375,1,0
49.7509765625,422.93414306640625,-349.45367431640625,38.95746994018555,1,0
51.1328125,421.55267333984375,-349.41900634765625,38.964595794677734,1,0
52.515625,420.17041015625,-349.3856506347656,38.97157287597656,1,0
53.8994140625,418.78741455078125,-349.35357666015625,38.97832107543945,1,0
55.2841796875,417.40362548828125,-349.32275390625,38.98481369018555,1,0
56.6689453125,416.01904296875,-349.2931823730469,38.99104690551758,1,0
58.0556640625,414.63372802734375,-349.264892578125,38.99701690673828,1,0
59.4423828125,413.2476501464844,-349.2378234863281,39.00273895263672,1,0
60.8291015625,411.8608093261719,-349.21197509765625,39.008201599121094,1,0
62.2177734375,410.4732360839844,-349.1873474121094,39.01340866088867,1,0
63.6064453125,409.0849304199219,-349.1639709472656,39.018402099609375,1,0
65.015625,407.6958923339844,-349.14178466796875,39.02324295043945,1,0
66.40625,406.2863464355469,-349.12054443359375,39.028053283691406,1,0
67.7978515625,404.8957824707031,-349.1008605957031,39.03276062011719,1,0
69.189453125,403.5044860839844,-349.0823669433594,39.037471771240234,1,0
70.58203125,402.1125183105469,-349.0650939941406,39.042213439941406,1,0
71.9755859375,400.7198181152344,-349.049072265625,39.047019958496094,1,0
73.369140625,399.3263854980469,-349.0342712402344,39.05191421508789,1,0
74.763671875,397.9322814941406,-349.0207214355469,39.05693817138672,1,0
76.1591796875,396.5374450683594,-349.0084228515625,39.06209945678711,1,0
77.5556640625,395.1419372558594,-348.99737548828125,39.06741714477539,1,0
78.9521484375,393.7456970214844,-348.98760986328125,39.07289505004883,1,0
80.349609375,392.3487854003906,-348.9791259765625,39.078514099121094,1,0
81.748046875,390.9512023925781,-348.971923828125,39.084259033203125,1,0
83.1474609375,389.55291748046875,-348.9660339355469,39.09010314941406,1,0
84.546875,388.1539611816406,-348.9614562988281,39.09600067138672,1,0
85.947265625,386.7543640136719,-348.95819091796875,39.10189437866211,1,0
87.34765625,385.35406494140625,-348.95623779296875,39.10774612426758,1,0
88.7490234375,383.9530944824219,-348.9556579589844,39.11355209350586,1,0
90.1513671875,382.5514831542969,-348.9563903808594,39.11935043334961,1,0
91.5546875,381.14923095703125,-348.95849609375,39.125221252441406,1,0
92.9580078125,379.746337890625,-348.9619445800781,39.13119888305664,1,0
94.3623046875,378.3428039550781,-348.96673583984375,39.13727569580078,1,0
95.7744140625,376.9386291503906,-348.9729309082031,39.14340591430664,1,0
97.1796875,375.52679443359375,-348.98052978515625,39.14959716796875,1,0
98.5859375,374.1213684082031,-348.9894714355469,39.155792236328125,1,0
99.998046875,372.7153015136719,-348.999755859375,39.162044525146484,1,0
101.4052734375,371.3034362792969,-349.011474609375,39.16835403442383,1,0
102.826171875,369.8961486816406,-349.0245056152344,39.17464828491211,1,0
