"Track file for Losail","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
5.4814453125,-410.9969177246094,157.26536560058594,26.288196563720703,1,0
9.779296875,-413.0705261230469,153.5349884033203,26.264360427856445,1,0
14.05078125,-415.1611328125,149.7774658203125,26.23862648010254,1,0
18.32421875,-417.2399597167969,146.0438995361328,26.22197914123535,1,0
22.6005859375,-419.3210754394531,142.30857849121094,26.218761444091797,1,0
26.880859375,-421.4051208496094,138.57118225097656,26.213661193847656,1,0
31.1630859375,-423.49169921875,134.8318634033203,26.2166690826416,1,0
35.4501953125,-425.5810852050781,131.0906524658203,26.226722717285156,1,0
39.7412109375,-427.673583984375,127.3476791381836,26.219467163085938,1,0
44.03515625,-429.7686767578125,123.60283660888672,26.197952270507812,1,0
48.33203125,-431.86627197265625,119.85536193847656,26.184051513671875,1,0
52.634765625,-433.96600341796875,116.1064453125,26.175512313842773,1,0
56.9443359375,-436.0699462890625,112.35291290283203,26.163082122802734,1,0
61.2607421875,-438.1786193847656,108.59382629394531,26.14997673034668,1,0
65.568359375,-440.2912902832031,104.83037567138672,26.13861083984375,1,0
69.892578125,-442.401611328125,101.07422637939453,26.127897262573242,1,0
74.208984375,-444.5192565917969,97.30794525146484,26.12325096130371,1,0
78.5283203125,-446.63433837890625,93.54898071289062,26.12898063659668,1,0
82.849609375,-448.7520446777344,89.78841400146484,26.12599754333496,1,0
87.173828125,-450.8721618652344,86.02629089355469,26.10578155517578,1,0
91.5009765625,-452.99383544921875,82.26223754882812,26.08719825744629,1,0
95.87109375,-455.1169128417969,78.49596405029297,26.07062339782715,1,0
100.2001953125,-457.2608947753906,74.69195556640625,26.0488224029541,1,0
104.529296875,-459.38531494140625,70.92086029052734,26.03361701965332,1,0
108.861328125,-461.5102844238281,67.14726257324219,26.025035858154297,1,0
113.1943359375,-463.6360168457031,63.371337890625,26.011699676513672,1,0
117.5302734375,-465.76263427734375,59.59325408935547,25.9971923828125,1,0
121.869140625,-467.889892578125,55.81295394897461,25.986867904663086,1,0
126.208984375,-470.0179748535156,52.030487060546875,25.975502014160156,1,0
130.5517578125,-472.1471862792969,48.246097564697266,25.955839157104492,1,0
