"Trackfile for F1 2020 Baku,"2020-07-07 10:45:10",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1010.32422,431.64429,-771.91144,0.8305,1,0
1011.58789,430.47141,-771.44153,0.83045,1,0
1012.9375,429.21957,-770.93958,0.83041,1,0
1012.9375,429.21957,-770.93958,0.83041,1,0
1014.32617,427.9314,-770.42249,0.83037,1,0
1015.67383,426.68082,-769.92023,0.83034,1,0
1016.94141,425.50446,-769.4472,0.83028,1,0
1018.20508,424.33215,-768.97571,0.83021,1,0
1019.50977,423.12125,-768.4881,0.83012,1,0
1019.50977,423.12125,-768.4881,0.83012,1,0
1020.86719,421.86218,-767.98065,0.83006,1,0
1022.22656,420.60126,-767.47223,0.83003,1,0
1023.50391,419.41623,-766.99402,0.82999,1,0
1024.78711,418.22745,-766.51398,0.82994,1,0
1026.06641,417.04169,-766.0351,0.82988,1,0
1027.35547,415.84546,-765.55133,0.82982,1,0
1028.63672,414.65796,-765.07068,0.82976,1,0
1029.89844,413.48862,-764.59711,0.82971,1,0
1031.19922,412.2836,-764.10895,0.82966,1,0
1032.91602,410.69296,-763.46387,0.82961,1,0
1034.18359,409.51846,-762.987,0.82957,1,0
1035.46484,408.33136,-762.50482,0.82952,1,0
1037.17969,406.74225,-761.85901,0.82945,1,0
1038.07422,405.91476,-761.52222,0.82941,1,0
1039.40625,404.68024,-761.01965,0.82937,1,0
1040.83008,403.36157,-760.48242,0.82934,1,0
1042.30469,401.99673,-759.92603,0.82931,1,0
1043.69727,400.70691,-759.40027,0.82929,1,0
1044.99414,399.50647,-758.91046,0.82923,1,0
1046.67383,397.95099,-758.27582,0.82911,1,0
1047.90234,396.81299,-757.81104,0.82903,1,0
1049.5332,395.30466,-757.1947,0.82894,1,0
1050.36523,394.53409,-756.87976,0.82891,1,0
1052.0625,392.96402,-756.23761,0.82887,1,0
1053.30664,391.81232,-755.76642,0.82886,1,0
1054.93359,390.30679,-755.15033,0.82882,1,0
1056.15625,389.17471,-754.68707,0.82878,1,0
1056.15625,389.17471,-754.68707,0.82878,1,0
1057.36719,388.0546,-754.22833,0.82874,1,0
1059.01758,386.52774,-753.60291,0.82868,1,0
1059.88086,385.72818,-753.27545,0.82865,1,0
1061.24414,384.46671,-752.75824,0.82863,1,0
1062.66211,383.15549,-752.22064,0.82863,1,0
1063.99023,381.92749,-751.7171,0.82863,1,0
1065.6582,380.38412,-751.08417,0.82858,1,0
1066.88672,379.24704,-750.61786,0.82852,1,0
1068.53711,377.72021,-749.99133,0.82844,1,0
1069.79492,376.55597,-749.51385,0.8284,1,0
1071.47266,375.00409,-748.87695,0.82838,1,0
1072.375,374.16989,-748.53455,0.82838,1,0
1074.19141,372.48828,-747.84448,0.82841,1,0
1075.46094,371.31409,-747.36243,0.82843,1,0
1076.69922,370.16739,-746.89185,0.8284,1,0
1078.37109,368.62079,-746.25708,0.82834,1,0
1079.27734,367.78244,-745.9129,0.82831,1,0
1080.7168,366.45071,-745.36615,0.8283,1,0
1082.27734,365.00717,-744.77319,0.82834,1,0
1083.69727,363.6944,-744.23413,0.82838,1,0
1085.39648,362.12128,-743.58832,0.82836,1,0
1086.64844,360.96396,-743.1131,0.82828,1,0
1086.64844,360.96396,-743.1131,0.82828,1,0
1088.34375,359.39551,-742.46899,0.82818,1,0
1089.60938,358.224,-741.98773,0.82813,1,0
1091.27734,356.68109,-741.35443,0.82812,1,0
1092.54102,355.51276,-740.87439,0.82813,1,0
1093.83203,354.31738,-740.38336,0.82815,1,0
1093.83203,354.31738,-740.38336,0.82815,1,0
1095.14062,353.10693,-739.88593,0.82816,1,0
1096.44336,351.90268,-739.39154,0.82816,1,0
1097.73633,350.70703,-738.90021,0.82815,1,0
1099.03125,349.50732,-738.40765,0.82812,1,0
1100.43359,348.2113,-737.87531,0.82809,1,0
1101.83398,346.91623,-737.3432,0.82808,1,0
1103.16406,345.68463,-736.83728,0.82808,1,0
1104.83398,344.1409,-736.20312,0.82804,1,0
1106.10547,342.96323,-735.71942,0.82799,1,0
1107.39648,341.77036,-735.22931,0.82795,1,0
1109.17188,340.12671,-734.55359,0.8279,1,0
1110.1543,339.21793,-734.18005,0.8279,1,0
1112.125,337.39526,-733.43103,0.82794,1,0
1113.43164,336.18744,-732.93408,0.82794,1,0
1114.69727,335.01736,-732.4527,0.82788,1,0
1115.97266,333.83755,-731.96716,0.8278,1,0
1117.28516,332.6232,-731.46729,0.82772,1,0
1118.62109,331.3876,-730.95837,0.82766,1,0
1120.02734,330.0874,-730.42261,0.82764,1,0
1121.46484,328.75827,-729.87476,0.82765,1,0
1122.82227,327.50241,-729.35675,0.82765,1,0
1124.18359,326.24463,-728.83765,0.82762,1,0
1125.92773,324.63211,-728.17145,0.82752,1,0
1125.92773,324.63211,-728.17145,0.82752,1,0
1126.82031,323.80792,-727.83099,0.82746,1,0
1128.64258,322.12308,-727.1344,0.82736,1,0
1130.04492,320.8266,-726.5979,0.8273,1,0
1131.0625,319.8869,-726.20892,0.82729,1,0
1132.66016,318.41058,-725.59772,0.82728,1,0
1133.75391,317.39914,-725.17853,0.82729,1,0
1135.71289,315.58923,-724.42792,0.82723,1,0
1137.03711,314.36746,-723.92108,0.82711,1,0
1138.74023,312.79355,-723.26801,0.8269,1,0
1140.00977,311.62152,-722.78125,0.82675,1,0
1141.29297,310.43637,-722.2887,0.82664,1,0
1142.64062,309.19125,-721.77081,0.82657,1,0
1144.04688,307.89285,-721.23029,0.82654,1,0
1145.47266,306.57706,-720.68225,0.82653,1,0
1147.28516,304.90335,-719.98499,0.82646,1,0
1148.56055,303.72495,-719.49377,0.82637,1,0
1150.2832,302.13507,-718.83038,0.8262,1,0
1151.54688,300.96973,-718.34363,0.82609,1,0
1152.83203,299.78336,-717.84802,0.826,1,0
1154.54688,298.20093,-717.18677,0.82595,1,0
1155.87109,296.98022,-716.67596,0.82595,1,0
1157.23633,295.72061,-716.14862,0.82597,1,0
1158.57031,294.48892,-715.63257,0.82599,1,0
1159.99609,293.17517,-715.08173,0.826,1,0
1161.44531,291.83704,-714.52051,0.82601,1,0
1162.8418,290.55072,-713.98053,0.82601,1,0
1163.82812,289.64038,-713.59821,0.826,1,0
1163.82812,289.64038,-713.59821,0.826,1,0
1165.44922,288.14557,-712.96991,0.826,1,0
1167.01172,286.7059,-712.36438,0.82605,1,0
1168.76953,285.08557,-711.68201,0.82605,1,0
1170.12891,283.83182,-711.15381,0.82601,1,0
1171.55859,282.51569,-710.599,0.82599,1,0
1171.55859,282.51569,-710.599,0.82599,1,0
1173.00977,281.17813,-710.03485,0.826,1,0
1174.84375,279.48853,-709.3219,0.82605,1,0
1175.76367,278.63959,-708.96332,0.82607,1,0
1177.15039,277.36258,-708.42371,0.82608,1,0
1178.98047,275.67679,-707.71082,0.8261,1,0
1179.93555,274.7977,-707.33911,0.82611,1,0
1181.37695,273.46964,-706.77698,0.82613,1,0
1182.7832,272.17465,-706.22864,0.82616,1,0
1184.27539,270.80115,-705.64636,0.82617,1,0
1185.80078,269.39624,-705.05054,0.82618,1,0
1187.66211,267.6821,-704.3233,0.82616,1,0
1188.95898,266.4888,-703.81665,0.82611,1,0
1190.30859,265.24619,-703.2887,0.82604,1,0
1191.34961,264.28821,-702.88147,0.826,1,0
1192.97461,262.79276,-702.24542,0.82601,1,0
1194.54883,261.34409,-701.62872,0.82604,1,0
1195.99414,260.01349,-701.06195,0.82603,1,0
1197.83594,258.3205,-700.3407,0.8259,1,0
1199.15039,257.11017,-699.82465,0.82575,1,0
1200.50586,255.86356,-699.29272,0.82559,1,0
1201.89453,254.58624,-698.74738,0.82546,1,0
1203.27539,253.31702,-698.20526,0.82536,1,0
1203.27539,253.31702,-698.20526,0.82536,1,0
1204.71875,251.98871,-697.63745,0.82528,1,0
1206.17773,250.64793,-697.06427,0.8252,1,0
1207.57227,249.36533,-696.51556,0.8251,1,0
1209.33984,247.74068,-695.82037,0.82487,1,0
1210.65625,246.5287,-695.30157,0.8247,1,0
1210.65625,246.5287,-695.30157,0.8247,1,0
1211.98828,245.3058,-694.77795,0.82457,1,0
1213.34961,244.05409,-694.24207,0.82444,1,0
1215.17773,242.37263,-693.52185,0.82413,1,0
1216.5332,241.127,-692.9884,0.8238,1,0
1217.95703,239.81866,-692.42786,0.82344,1,0
1219.36523,238.52342,-691.87274,0.82315,1,0
1220.73242,237.26671,-691.33429,0.82289,1,0
1222.09375,236.01472,-690.79779,0.82261,1,0
1223.89844,234.35674,-690.08734,0.82217,1,0
1225.24023,233.12267,-689.55878,0.82181,1,0
1227.04492,231.46365,-688.84833,0.82129,1,0
1227.97461,230.60924,-688.48212,0.82101,1,0
1229.82812,228.90562,-687.75275,0.82042,1,0
1230.75195,228.05562,-687.38867,0.82011,1,0
1232.16016,226.76082,-686.83429,0.81962,1,0
1233.69531,225.35008,-686.23041,0.81909,1,0
1235.20312,223.96298,-685.63715,0.81855,1,0
1237.06055,222.25499,-684.90656,0.8178,1,0
1237.98047,221.40984,-684.54523,0.81738,1,0
1239.83789,219.70035,-683.81433,0.81648,1,0
1240.77539,218.83824,-683.44586,0.81602,1,0
1242.18555,217.54239,-682.89203,0.81533,1,0
1243.61914,216.22433,-682.3288,0.81462,1,0
1243.61914,216.22433,-682.3288,0.81462,1,0
1245.02539,214.92955,-681.77582,0.81392,1,0
1246.45312,213.618,-681.21558,0.81319,1,0
1247.85938,212.32332,-680.6626,0.81244,1,0
1249.26172,211.03348,-680.11176,0.81166,1,0
1250.71094,209.70087,-679.54327,0.81083,1,0
1250.71094,209.70087,-679.54327,0.81083,1,0
1251.83984,208.66281,-679.1004,0.81019,1,0
1253.54883,207.09163,-678.43048,0.80926,1,0
1255.24023,205.53465,-677.76678,0.80831,1,0
1256.73047,204.164,-677.18268,0.80738,1,0
1258.19727,202.81491,-676.60797,0.80639,1,0
1259.64062,201.48627,-676.04205,0.80537,1,0
1261.07031,200.17043,-675.48175,0.80437,1,0
1262.54297,198.81517,-674.90497,0.80335,1,0
1264.11523,197.36974,-674.2901,0.80233,1,0
1265.67383,195.93459,-673.67963,0.80132,1,0
1267.54102,194.21681,-672.94934,0.80004,1,0
1268.90234,192.96349,-672.41681,0.79903,1,0
1270.2832,191.69276,-671.87695,0.79796,1,0
1271.6875,190.40059,-671.32825,0.79687,1,0
1273.11719,189.08481,-670.76947,0.79578,1,0
1274.54492,187.7695,-670.211,0.7947,1,0
1275.97461,186.45396,-669.65326,0.79362,1,0
1277.39062,185.14902,-669.09967,0.79253,1,0
1278.88477,183.77391,-668.51654,0.79135,1,0
1280.38867,182.39018,-667.93024,0.79015,1,0
1281.90039,180.99707,-667.34027,0.78892,1,0
1283.39062,179.62445,-666.75909,0.78767,1,0
1283.39062,179.62445,-666.75909,0.78767,1,0
1284.87891,178.25508,-666.17902,0.78639,1,0
1286.36328,176.8871,-665.60004,0.7851,1,0
1287.8125,175.55188,-665.03497,0.78383,1,0
1289.25195,174.22713,-664.47449,0.78256,1,0
1290.70312,172.89122,-663.90936,0.78129,1,0
1290.70312,172.89122,-663.90936,0.78129,1,0
1292.14844,171.55894,-663.34583,0.78,1,0
1293.56641,170.25337,-662.79376,0.77873,1,0
1294.99805,168.93466,-662.23621,0.77742,1,0
1296.50195,167.54843,-661.65027,0.77604,1,0
1298.04297,166.1291,-661.05005,0.77463,1,0
1300.01562,164.31252,-660.2818,0.7728,1,0
1300.96094,163.44234,-659.91376,0.77189,1,0
1302.375,162.13895,-659.36261,0.77051,1,0
1303.80469,160.82234,-658.8056,0.7691,1,0
1305.24023,159.49997,-658.24634,0.76768,1,0
1306.36133,158.46855,-657.81042,0.76659,1,0
1308.17188,156.80066,-657.10504,0.76491,1,0
1309.86719,155.23933,-656.44464,0.76332,1,0
1311.26172,153.95488,-655.90094,0.76192,1,0
1312.30469,152.99498,-655.49481,0.7608,1,0
1314.38672,151.07614,-654.68292,0.75855,1,0
1315.41992,150.12474,-654.28009,0.75745,1,0
1316.92383,148.74028,-653.69415,0.75588,1,0
1318.89844,146.92044,-652.92444,0.75385,1,0
1320.27539,145.65346,-652.38794,0.75241,1,0
1321.65234,144.38437,-651.85052,0.75094,1,0
1323.10547,143.04767,-651.28461,0.74938,1,0
1324.60156,141.6687,-650.70087,0.74778,1,0
1326.08789,140.3,-650.12152,0.74621,1,0
1326.08789,140.3,-650.12152,0.74621,1,0
1327.54297,138.96088,-649.55505,0.74464,1,0
1329.07812,137.54669,-648.9563,0.74297,1,0
1330.22656,136.48943,-648.50903,0.74173,1,0
1330.22656,136.48943,-648.50903,0.74173,1,0
1332.47266,134.42079,-647.63367,0.73932,1,0
1333.97461,133.03786,-647.04846,0.73766,1,0
1335.41016,131.71492,-646.48907,0.73599,1,0
1336.83008,130.4077,-645.9361,0.73432,1,0
1338.21875,129.12805,-645.39502,0.73267,1,0
1339.63477,127.82334,-644.84357,0.73101,1,0
1341.03906,126.5308,-644.29706,0.72939,1,0
1342.53516,125.15205,-643.71442,0.72765,1,0
1343.63477,124.13849,-643.28613,0.72636,1,0
1345.27539,122.62758,-642.64777,0.72444,1,0
1346.73438,121.28281,-642.07971,0.7228,1,0
1348.15234,119.97756,-641.5285,0.72137,1,0
1349.60156,118.6412,-640.96423,0.72007,1,0
1351.10742,117.25477,-640.37891,0.71882,1,0
1352.61914,115.86198,-639.79083,0.71759,1,0
1354.09375,114.50303,-639.21704,0.71634,1,0
1355.50391,113.20361,-638.66833,0.71506,1,0
1357.24219,111.60268,-637.992,0.71341,1,0
1358.51758,110.42767,-637.49542,0.71216,1,0
1360.23047,108.85046,-636.82825,0.71045,1,0
1361.0957,108.05301,-636.4906,0.70959,1,0
1362.42773,106.82766,-635.97131,0.70825,1,0
1363.76758,105.59283,-635.44757,0.70689,1,0
1365.42188,104.07114,-634.80127,0.70521,1,0
1366.62891,102.96027,-634.32886,0.70395,1,0
1367.92383,101.76908,-633.82166,0.70255,1,0
1369.21484,100.58088,-633.31537,0.70107,1,0
1370.49805,99.40132,-632.81226,0.69954,1,0
1371.77734,98.22337,-632.30939,0.69797,1,0
1373.04883,97.05473,-631.81018,0.69643,1,0
1374.23828,95.96029,-631.34241,0.69502,1,0
1375.81641,94.5097,-630.72217,0.6932,1,0
1376.64453,93.74787,-630.39636,0.69223,1,0
1377.88867,92.60437,-629.90741,0.69076,1,0
1379.13672,91.4567,-629.41669,0.68923,1,0
1380.7168,90.00326,-628.79553,0.68727,1,0
1381.85547,88.95695,-628.34857,0.68584,1,0
1383.35938,87.57392,-627.75818,0.68397,1,0
1384.14453,86.85169,-627.45001,0.68299,1,0
1385.7793,85.34817,-626.80878,0.68095,1,0
1386.95898,84.26251,-626.34607,0.67946,1,0
1388.10156,83.21188,-625.89868,0.67798,1,0
1389.2832,82.12379,-625.43567,0.67635,1,0
1390.45703,81.04295,-624.97614,0.67464,1,0
1391.61914,79.97402,-624.52203,0.67302,1,0
1392.80859,78.87935,-624.05725,0.67154,1,0
1394.01953,77.76411,-623.58405,0.67016,1,0
1395.14258,76.72935,-623.14526,0.66891,1,0
1396.20117,75.75569,-622.7326,0.66768,1,0
1397.27148,74.77051,-622.31519,0.66637,1,0
1398.39062,73.73977,-621.87854,0.66495,1,0
1399.51953,72.6993,-621.43762,0.66349,1,0
1400.60742,71.69753,-621.01294,0.66207,1,0
1401.67578,70.71501,-620.59637,0.66069,1,0
1402.76562,69.71017,-620.17017,0.65932,1,0
1402.76562,69.71017,-620.17017,0.65932,1,0
1403.87891,68.687,-619.7359,0.65793,1,0
1404.96484,67.68693,-619.31116,0.65658,1,0
1406.0918,66.64931,-618.87012,0.65518,1,0
1407.2168,65.61412,-618.42975,0.65378,1,0
1408.28906,64.62667,-618.00934,0.65242,1,0
1409.625,63.39845,-617.48608,0.65072,1,0
1410.30664,62.77109,-617.21869,0.64983,1,0
1411.46094,61.71012,-616.76624,0.64824,1,0
1412.58008,60.67933,-616.32642,0.64661,1,0
1413.84766,59.51483,-615.82935,0.64493,1,0
1414.81836,58.62151,-615.44775,0.64383,1,0
1415.84375,57.678,-615.04474,0.64274,1,0
1416.92578,56.68346,-614.61987,0.64156,1,0
1417.95898,55.73362,-614.21411,0.64034,1,0
1418.93359,54.83789,-613.8313,0.63914,1,0
1419.93359,53.91713,-613.43774,0.63789,1,0
1420.94141,52.99113,-613.04175,0.6366,1,0
1421.90039,52.10899,-612.66455,0.63535,1,0
1422.87695,51.21045,-612.28052,0.63408,1,0
1423.90039,50.27001,-611.87854,0.63274,1,0
1424.9043,49.34632,-611.48346,0.63144,1,0
1426.13086,48.21871,-611.0014,0.62991,1,0
1426.13086,48.21871,-611.0014,0.62991,1,0
1427.02734,47.39391,-610.6488,0.62881,1,0
1428.23047,46.2886,-610.1767,0.62734,1,0
1429.14062,45.4509,-609.81903,0.62619,1,0
1430.36523,44.32466,-609.33856,0.62459,1,0
1431.28125,43.48229,-608.97937,0.62335,1,0
1431.28125,43.48229,-608.97937,0.62335,1,0
1432.22656,42.61174,-608.60834,0.62206,1,0
1433.26953,41.65316,-608.20001,0.62062,1,0
1434.30078,40.70444,-607.79608,0.61921,1,0
1435.29688,39.78715,-607.40607,0.61786,1,0
1436.01367,39.12822,-607.12592,0.61689,1,0
1437.10156,38.12658,-606.7002,0.61539,1,0
1438.06836,37.23629,-606.32184,0.61402,1,0
1439.00977,36.36993,-605.95367,0.61268,1,0
1440.22266,35.2536,-605.47913,0.61093,1,0
1440.85938,34.66797,-605.22986,0.60998,1,0
1442.17383,33.45878,-604.71539,0.60797,1,0
1443.08594,32.61993,-604.3584,0.60651,1,0
1443.94727,31.82717,-604.02087,0.60509,1,0
1445.11523,30.75202,-603.56323,0.60328,1,0
1445.99023,29.94754,-603.22064,0.6021,1,0
1446.85938,29.14783,-602.88007,0.60105,1,0
1447.72656,28.34966,-602.5401,0.60002,1,0
1448.83203,27.33196,-602.10657,0.5986,1,0
1449.68164,26.55049,-601.7735,0.59741,1,0
1450.58789,25.71787,-601.41846,0.59606,1,0
1451.49219,24.88647,-601.0636,0.59466,1,0
1452.3457,24.1002,-600.72784,0.59335,1,0
1452.3457,24.1002,-600.72784,0.59335,1,0
1453.44531,23.09024,-600.29608,0.5917,1,0
1454.26562,22.3358,-599.97339,0.5905,1,0
1455.35547,21.33338,-599.54431,0.58892,1,0
1456.14258,20.60954,-599.23425,0.58776,1,0
1457.18164,19.6545,-598.82483,0.58621,1,0
1458,18.90319,-598.50262,0.58497,1,0
1458.82422,18.14557,-598.17755,0.58372,1,0
1459.62891,17.40537,-597.85974,0.58251,1,0
1460.62891,16.48671,-597.46521,0.58106,1,0
1461.37109,15.80572,-597.17242,0.58003,1,0
1462.37109,14.88719,-596.7774,0.57865,1,0
1463.10938,14.2094,-596.48566,0.57759,1,0
1463.82617,13.55102,-596.20184,0.57653,1,0
1464.60156,12.8382,-595.89429,0.57531,1,0
1465.63086,11.89394,-595.48651,0.57356,1,0
1466.3418,11.24152,-595.20453,0.5724,1,0
1467.0625,10.57983,-594.91827,0.57136,1,0
1468.01367,9.70675,-594.54034,0.57016,1,0
1468.69727,9.07854,-594.26819,0.56933,1,0
1469.4043,8.43033,-593.98718,0.56841,1,0
1470.11914,7.77408,-593.70245,0.56742,1,0
1471.03125,6.93836,-593.33954,0.56608,1,0
1471.71094,6.31509,-593.0686,0.56507,1,0
1472.60547,5.4955,-592.71191,0.56377,1,0
1473.05078,5.08549,-592.53333,0.56313,1,0
1473.93945,4.27246,-592.17877,0.56189,1,0
1474.58203,3.68373,-591.92169,0.561,1,0
1475.4082,2.92621,-591.59045,0.55989,1,0
1476.03906,2.34885,-591.33759,0.55903,1,0
1476.84766,1.60753,-591.01245,0.55792,1,0
1477.26172,1.22767,-590.84564,0.55735,1,0
1478.09961,0.46094,-590.50848,0.5562,1,0
1478.70508,-0.09244,-590.26495,0.55536,1,0
1479.3125,-0.64763,-590.02008,0.55451,1,0
1479.92383,-1.20699,-589.77313,0.55362,1,0
1480.55273,-1.78309,-589.51843,0.55264,1,0
1481.14844,-2.32791,-589.2771,0.55168,1,0
1481.91016,-3.02357,-588.96826,0.55058,1,0
1482.30469,-3.38485,-588.80743,0.5501,1,0
1482.90625,-3.93334,-588.56281,0.54942,1,0
1483.49805,-4.47428,-588.32111,0.54873,1,0
1484.06836,-4.9939,-588.08813,0.54801,1,0
1484.64062,-5.51635,-587.85297,0.54723,1,0
1485.22266,-6.04648,-587.61353,0.54639,1,0
1485.95898,-6.71699,-587.30927,0.54531,1,0
1486.49219,-7.20291,-587.08789,0.54453,1,0
1487.19336,-7.83982,-586.79663,0.54354,1,0
1487.69531,-8.29674,-586.58667,0.54285,1,0
1488.38477,-8.92222,-586.29785,0.54195,1,0
1488.91211,-9.40144,-586.07568,0.54127,1,0
1489.44922,-9.88894,-585.84863,0.54058,1,0
1490.1543,-10.52771,-585.5495,0.53968,1,0
1490.6543,-10.97966,-585.33679,0.53905,1,0
1491.31836,-11.57992,-585.05219,0.53824,1,0
1491.31836,-11.57992,-585.05219,0.53824,1,0
1491.81641,-12.0289,-584.83765,0.53766,1,0
1492.4668,-12.61612,-584.55487,0.53694,1,0
1492.95703,-13.0573,-584.34076,0.53644,1,0
1493.59961,-13.63512,-584.05774,0.53584,1,0
1494.07812,-14.06511,-583.84503,0.53542,1,0
1494.07812,-14.06511,-583.84503,0.53542,1,0
1494.71484,-14.63463,-583.5603,0.53487,1,0
1495.04297,-14.92839,-583.41229,0.53458,1,0
1495.54688,-15.37868,-583.18323,0.53412,1,0
1496.19727,-15.95862,-582.88422,0.53351,1,0
1496.65039,-16.36112,-582.67395,0.5331,1,0
1497.25,-16.89285,-582.39258,0.53259,1,0
1497.69922,-17.28881,-582.18018,0.53222,1,0
1498.14453,-17.68185,-581.96637,0.53185,1,0
1498.73047,-18.19679,-581.68274,0.53136,1,0
1499.15625,-18.57185,-581.47314,0.53098,1,0
1499.72266,-19.06634,-581.19269,0.53042,1,0
1500.14648,-19.43555,-580.97998,0.52991,1,0
1500.69336,-19.91185,-580.70105,0.52917,1,0
1501.0957,-20.26092,-580.49335,0.52868,0,0
1501.63281,-20.72399,-580.21356,0.52818,0,0
1502.02734,-21.06342,-580.00549,0.52785,0,0
1502.54492,-21.50807,-579.7287,0.52737,0,0
1502.92969,-21.83763,-579.52045,0.52697,0,0
1503.32227,-22.17191,-579.30664,0.52656,0,0
1503.83398,-22.60765,-579.02356,0.52605,0,0
1504.22461,-22.93778,-578.80573,0.52566,0,0
1504.22461,-22.93778,-578.80573,0.52566,0,0
1504.75391,-23.38528,-578.50592,0.52513,0,0
1505.13477,-23.70594,-578.2879,0.52475,0,0
1505.51367,-24.02383,-578.06909,0.52438,0,0
1506.01758,-24.44478,-577.77509,0.52391,0,0
1506.37891,-24.74623,-577.56165,0.52357,0,0
1506.74414,-25.04989,-577.34406,0.52322,0,0
1507.13086,-25.37182,-577.11053,0.52285,0,0
1507.66406,-25.81194,-576.78662,0.52236,0,0
1508.04297,-26.12321,-576.55426,0.52201,0,0
1508.52734,-26.52074,-576.2536,0.52158,0,0
1508.89648,-26.82355,-576.02167,0.52126,0,0
1509.39648,-27.23041,-575.70587,0.52084,0,0
1509.75586,-27.5235,-575.47546,0.52055,0,0
1510.11719,-27.81618,-575.24292,0.52026,0,0
1510.50977,-28.13257,-574.98865,0.51996,0,0
1510.91797,-28.46206,-574.72052,0.51965,0,0
1511.41992,-28.86552,-574.38757,0.51932,0,0
1511.7832,-29.15543,-574.14496,0.51912,0,0
1512.26758,-29.54078,-573.8183,0.51894,0,0
1512.625,-29.82546,-573.57349,0.51883,0,0
1513.09766,-30.1989,-573.24805,0.51871,0,0
1513.44336,-30.47107,-573.00757,0.51861,0,0
1513.9082,-30.83629,-572.68042,0.51844,0,0
1514.25781,-31.10964,-572.43201,0.51829,0,0
1514.71289,-31.46435,-572.10461,0.5181,0,0
1515.05469,-31.72917,-571.85657,0.51796,0,0
1515.53125,-32.0956,-571.50775,0.51779,0,0
1515.87695,-32.36232,-571.24969,0.51767,0,0
1515.87695,-32.36232,-571.24969,0.51767,0,0
1516.22461,-32.62686,-570.98993,0.51757,0,0
1516.70508,-32.99295,-570.62415,0.51743,0,0
1517.05078,-33.25364,-570.35876,0.51731,0,0
1517.4043,-33.52029,-570.08289,0.51715,0,0
1517.87305,-33.86983,-569.71387,0.51687,0,0
1517.87305,-33.86983,-569.71387,0.51687,0,0
1518.19141,-34.10704,-569.45862,0.51666,0,0
1518.55664,-34.35023,-569.19238,0.51645,0,0
1519.08398,-34.67563,-568.82861,0.51622,0,0
1519.35938,-34.84346,-568.63739,0.51613,0,0
1519.80469,-35.11112,-568.32715,0.51604,0,0
1520.39648,-35.45824,-567.91425,0.51603,0,0
1520.79688,-35.6889,-567.63306,0.51607,0,0
1521.3125,-35.97898,-567.27118,0.51609,0,0
1521.71484,-36.19893,-566.98987,0.51604,0,0
1522.24609,-36.48397,-566.61639,0.5159,0,0
1522.63477,-36.68634,-566.34454,0.51577,0,0
1523.1582,-36.95204,-565.9787,0.51562,0,0
1523.55664,-37.1489,-565.7005,0.51557,0,0
1523.9668,-37.34549,-565.41638,0.51559,0,0
1524.5293,-37.607,-565.02765,0.51574,0,0
1524.95508,-37.79788,-564.73602,0.51592,0,0
1525.51758,-38.04124,-564.35358,0.51618,0,0
1525.94531,-38.21874,-564.06696,0.51634,0,0
1526.51953,-38.44899,-563.68488,0.51641,0,0
1526.95312,-38.61596,-563.40002,0.51637,0,0
1527.55664,-38.83829,-563.00787,0.51782,0,0
1528.04688,-39.00957,-562.69489,0.52119,0,0
1528.04688,-39.00957,-562.69489,0.52119,0,0
1528.5625,-39.18285,-562.3703,0.5254,0,0
1529.25586,-39.40541,-561.94501,0.52925,0,0
1529.75195,-39.55923,-561.6474,0.52949,0,0
1530.26562,-39.71409,-561.34576,0.52706,0,0
1530.97461,-39.91909,-560.94012,0.52044,0,0
1531.5293,-40.0708,-560.62891,0.51512,0,0
1532.13477,-40.22501,-560.29663,0.51196,0,0
1532.86719,-40.41523,-559.86371,0.51468,0,0
1533.34375,-40.54267,-559.56061,0.5209,0,0
1533.82617,-40.67155,-559.24512,0.52919,0,0
1534.30664,-40.80055,-558.92316,0.53726,0,0
1534.80273,-40.93513,-558.58313,0.54353,0,0
1535.45703,-41.1167,-558.12262,0.54642,0,0
1535.91406,-41.24723,-557.7915,0.54414,0,0
1536.49219,-41.41425,-557.36359,0.53667,0,0
1536.9043,-41.5344,-557.05054,0.52869,0,0
1537.45312,-41.6915,-556.6239,0.51751,0,0
1537.86914,-41.80487,-556.29169,0.51196,0,0
1538.41016,-41.94295,-555.85175,0.51063,0,0
1538.83203,-42.04551,-555.49945,0.51349,0,0
1539.2832,-42.15064,-555.11768,0.51836,0,0
1539.71484,-42.24866,-554.74615,0.52288,0,0
1540.25195,-42.36812,-554.27649,0.52643,0,0
1540.63477,-42.45186,-553.93542,0.52723,0,0
1541.14062,-42.55947,-553.4776,0.52674,0,0
1541.53711,-42.64011,-553.11444,0.52594,0,0
1541.95312,-42.72083,-552.7287,0.52538,0,0
1542.36328,-42.79657,-552.34265,0.52542,0,0
1542.86719,-42.88378,-551.86456,0.52628,0,0
1543.22266,-42.94211,-551.52264,0.52723,0,0
1543.70703,-43.017,-551.05353,0.52862,0,0
1543.95898,-43.05426,-550.80597,0.52927,0,0
1544.49805,-43.12886,-550.2757,0.5304,0,0
1544.88867,-43.17882,-549.88824,0.53105,0,0
1545.28516,-43.22709,-549.48138,0.53169,0,0
1545.55859,-43.25975,-549.18329,0.53219,0,0
1546.07422,-43.31506,-548.62189,0.53324,0,0
1546.4043,-43.34616,-548.26361,0.534,0,0
1546.8457,-43.38263,-547.78625,0.53509,0,0
1547.08398,-43.39998,-547.52893,0.53569,0,0
