" Track file for 0 Brazil Interlagos","2020-07-01 19:31:04",0.000,16,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
1211.4062,66.11705,123.61918,30.92533,1,1
1213.2832,66.60208,121.80657,30.89698,1,1
1214.9531,67.03328,120.19468,30.87272,1,1
1216.6367,67.46829,118.56803,30.84926,1,1
1218.3398,67.90834,116.92246,30.827,1,1
1220.084,68.35857,115.23878,30.80567,1,1
1221.2402,68.65723,114.12195,30.79255,1,1
1222.957,69.10066,112.46411,30.77418,1,1
1224.5723,69.51819,110.90366,30.75766,1,1
1226.1914,69.93695,109.33939,30.74167,1,1
1227.8242,70.35942,107.76195,30.72577,1,1
1229.5352,70.80235,106.10941,30.70933,1,1
1230.7227,71.10979,104.96304,30.69805,1,1
1232.5156,71.57449,103.23143,30.68121,1,1
1234.209,72.01337,101.59742,30.66561,1,1
1235.8203,72.43202,100.0401,30.65114,1,1
1237.3828,72.83794,98.53142,30.63777,1,1
1238.9395,73.24231,97.02988,30.62494,1,1
1240.4668,73.63968,95.55556,30.61264,1,1
1241.998,74.03903,94.0752,30.60027,1,1
1243.5352,74.43975,92.59115,30.58769,1,1
1245.0762,74.84233,91.10167,30.57458,1,1
1246.6328,75.24912,89.59802,30.56085,1,1
1248.2461,75.6713,88.03909,30.54616,1,1
1249.8887,76.10098,86.45402,30.53086,1,1
1251.3945,76.49582,84.9988,30.51673,1,1
1252.8652,76.8812,83.57955,30.50293,1,1
1254.3379,77.26746,82.15784,30.48934,1,1
1255.8398,77.66202,80.70614,30.47576,1,1
1257.3672,78.06277,79.23173,30.46251,1,1
1258.8691,78.45707,77.78077,30.45011,1,1
1260.3047,78.83349,76.39481,30.43886,1,1
1261.7383,79.20915,75.01022,30.42841,1,1
1263.1562,79.58033,73.64027,30.41866,1,1
1264.5625,79.94752,72.28261,30.4095,1,1
1265.9414,80.30702,70.95035,30.401,1,1
1267.3496,80.67333,69.5894,30.39246,1,1
1268.7832,81.04514,68.2039,30.38366,1,1
1270.1738,81.40476,66.85944,30.375,1,1
1271.5469,81.75895,65.53087,30.36597,1,1
1272.8945,82.10484,64.22889,30.35644,1,1
1274.2285,82.44653,62.93828,30.34647,1,1
1275.5254,82.77773,61.68293,30.33615,1,1
1276.8008,83.10221,60.44883,30.32537,1,1
1278.0703,83.42435,59.21951,30.31429,1,1
1279.3906,83.75828,57.94088,30.3025,1,1
1280.7109,84.09121,56.66195,30.29038,1,1
1282.0039,84.41611,55.41001,30.27836,1,1
1283.2148,84.72009,54.23552,30.26692,1,1
1284.4062,85.01778,53.0826,30.25537,1,1
1285.6074,85.31794,51.91751,30.24343,1,1
1286.791,85.61267,50.77115,30.2315,1,1
1287.9355,85.89748,49.66147,30.21959,1,1
1289.0684,86.17912,48.56226,30.2075,1,1
1290.2148,86.46307,47.4524,30.19515,1,1
1291.377,86.75114,46.32484,30.18241,1,1
1292.502,87.02927,45.23484,30.16975,1,1
1293.5996,87.30024,44.1716,30.15721,1,1
1294.6895,87.56892,43.11625,30.14467,1,1
1295.8105,87.84546,42.02888,30.13146,1,1
1296.9238,88.11935,40.95096,30.11806,1,1
1297.9883,88.38117,39.91947,30.1052,1,1
1299.0352,88.63866,38.90413,30.09258,1,1
1300.0684,88.89223,37.90342,30.08,1,1
1301.1289,89.15218,36.87672,30.06686,1,1
1302.1797,89.40978,35.8583,30.05372,1,1
1303.2285,89.66679,34.84121,30.04058,0,1
1304.2422,89.91463,33.85943,30.02769,0,1
1305.1934,90.14724,32.93689,30.01537,0,1
1306.1699,90.38571,31.98967,30.00264,0,1
1307.2031,90.63745,30.98762,29.98915,0,1
1308.2207,90.88441,30.00201,29.97565,0,1
1309.1406,91.10722,29.11001,29.96317,0,1
1310.0371,91.3238,28.23979,29.95091,0,1
1310.9941,91.55371,27.31163,29.93782,0,1
1311.9629,91.78556,26.37006,29.9244,0,1
1312.877,92.00265,25.48264,29.91148,0,1
1313.7539,92.20943,24.63105,29.89895,0,1
1314.6719,92.42449,23.73764,29.88578,0,1
1315.3008,92.57047,23.12609,29.87676,0,1
1316.2578,92.79036,22.1963,29.8628,0,1
1317.1406,92.99151,21.336,29.8496,0,1
1317.9707,93.17842,20.5271,29.83709,0,1
1318.7988,93.36285,19.71908,29.82461,0,1
1319.6152,93.54229,18.92277,29.81227,0,1
1320.4062,93.71426,18.14988,29.79993,0,1
1321.1934,93.88305,17.38166,29.78726,0,1
1321.9648,94.0467,16.62664,29.77464,0,1
1322.7871,94.21849,15.82222,29.76127,0,1
1323.584,94.38274,15.04139,29.74823,0,1
1324.3359,94.53588,14.30284,29.7354,0,1
1325.0898,94.68681,13.5639,29.72201,0,1
1325.8516,94.83694,12.81656,29.70822,0,1
1326.5918,94.98061,12.0881,29.69492,0,1
1327.3086,95.11681,11.38426,29.68215,0,1
1328.0078,95.24771,10.69406,29.66939,0,1
1328.7051,95.37511,10.00746,29.65627,0,1
1329.3965,95.49803,9.32772,29.64284,0,1
1330.0879,95.61787,8.64541,29.62914,0,1
1330.8008,95.73749,7.94176,29.61498,0,1
1331.4941,95.85011,7.25485,29.60134,0,1
1332.1523,95.95298,6.60319,29.58852,0,1
1332.8203,96.05357,5.94072,29.57542,0,1
1333.4902,96.15044,5.27514,29.56194,0,1
1334.1406,96.24048,4.62669,29.54853,0,1
1334.791,96.326,3.97857,29.53502,0,1
1335.4316,96.40571,3.33938,29.52172,0,1
1336.1016,96.48415,2.66968,29.50776,0,1
1336.7891,96.55941,1.97989,29.49328,0,1
1337.4531,96.62685,1.31208,29.47898,0,1
1338.1016,96.6875,0.66001,29.46464,0,1
1338.7734,96.74499,-0.0176,29.44929,0,1
1339.4316,96.79578,-0.68188,29.4338,0,1
1340.0566,96.83875,-1.3132,29.41876,0,1
1340.7051,96.8779,-1.97006,29.40288,0,1
1341.3359,96.91079,-2.61122,29.38718,0,1
1341.9336,96.93694,-3.22036,29.37203,0,1
1342.5391,96.95825,-3.83773,29.35634,0,1
1343.1602,96.97475,-4.47144,29.33974,0,1
1343.7812,96.98592,-5.10684,29.32244,0,1
1344.373,96.99151,-5.71346,29.30537,0,1
1345.5488,96.98778,-6.92069,29.27043,0,1
1346.166,96.97811,-7.55756,29.25167,0,1
1346.7793,96.96342,-8.19098,29.23272,0,1
1347.3906,96.9439,-8.82213,29.2133,0,1
1348.0,96.91966,-9.4521,29.19325,0,1
1348.5859,96.89162,-10.06082,29.17331,0,1
1349.166,96.85931,-10.66354,29.1532,0,1
1349.7754,96.82031,-11.29684,29.13183,0,1
1350.3809,96.77615,-11.92824,29.11031,0,1
1350.9473,96.73038,-12.51749,29.08988,0,1
1351.5156,96.68001,-13.11116,29.06879,0,1
1352.084,96.62528,-13.70651,29.04711,0,1
1352.6641,96.56657,-14.29924,29.02509,0,1
1353.2578,96.50241,-14.90239,29.00234,0,1
1353.9023,96.42816,-15.55441,28.97746,0,1
1354.5762,96.34555,-16.23192,28.95133,0,1
1355.2051,96.26365,-16.86261,28.92669,0,1
1355.7969,96.18266,-17.45302,28.90333,0,1
1356.4141,96.09426,-18.06508,28.87877,0,1
1357.0625,95.99701,-18.70473,28.85274,0,1
1357.7031,95.89658,-19.33334,28.82684,0,1
1358.3262,95.7948,-19.94123,28.80154,0,1
1358.9453,95.68981,-20.54117,28.77633,0,1
1359.5859,95.57687,-21.15961,28.7501,0,1
1360.2266,95.46037,-21.77149,28.72393,0,1
1360.9043,95.33302,-22.41403,28.69613,0,1
1361.623,95.19332,-23.09026,28.66651,0,1
1362.3477,95.04764,-23.76625,28.63659,0,1
1363.0078,94.91075,-24.37679,28.60938,0,1
1363.6602,94.77174,-24.97488,28.58259,0,1
1364.3223,94.6272,-25.57598,28.55544,0,1
1364.9902,94.47771,-26.17744,28.52788,0,1
1365.6934,94.31679,-26.80371,28.49875,0,1
1366.4531,94.13902,-27.47146,28.46737,0,1
1367.1855,93.9631,-28.10931,28.43719,0,1
1367.8887,93.79056,-28.71507,28.40821,0,1
1368.5566,93.6218,-29.28992,28.38025,0,1
1369.2344,93.44581,-29.87183,28.3515,0,1
1369.9121,93.26505,-30.45193,28.32245,0,1
1370.8125,93.01713,-31.22053,28.2835,0,1
1371.2617,92.89087,-31.6011,28.26393,0,1
1371.9258,92.69982,-32.16356,28.2346,0,1
1372.6172,92.49654,-32.74517,28.20379,0,1
1373.3359,92.27954,-33.34736,28.17166,0,1
1374.0625,92.05445,-33.95293,28.13935,0,1
1374.7559,91.83549,-34.52574,28.10843,0,1
1375.4355,91.61588,-35.08543,28.0776,0,1
1376.1348,91.38668,-35.65587,28.04495,0,1
1376.8555,91.14576,-36.24002,28.01049,0,1
1377.5977,90.89265,-36.83612,27.97497,0,1
1378.3164,90.64218,-37.40882,27.94101,0,1
1379.0215,90.39082,-37.96686,27.90848,0,1
1379.7031,90.14483,-38.49952,27.87734,0,1
1380.3945,89.89156,-39.03542,27.84542,0,1
1381.0977,89.63049,-39.57557,27.8124,0,1
1381.8027,89.36588,-40.11145,27.77846,0,1
1382.4961,89.10181,-40.63322,27.74492,0,1
1383.4277,88.74102,-41.32481,27.70071,0,1
1383.9023,88.55411,-41.67411,27.67857,0,1
1384.6152,88.25941,-42.2132,27.64471,0,1
1385.5332,87.86859,-42.90913,27.60089,0,1
1385.9609,87.68301,-43.23266,27.58019,0,1
1386.6211,87.39281,-43.73008,27.54785,0,1
1387.2871,87.09415,-44.23149,27.51466,0,1
1387.9609,86.78754,-44.73587,27.48062,0,1
1388.6328,86.47684,-45.23651,27.44631,0,1
1389.3008,86.16256,-45.73209,27.41243,0,1
1389.9531,85.85082,-46.21418,27.37922,0,1
1390.6289,85.52378,-46.70979,27.34492,0,1
1391.3438,85.1723,-47.23182,27.3085,0,1
1392.0723,84.80841,-47.76138,27.27111,0,1
1392.75,84.46583,-48.25097,27.23579,0,1
1393.4258,84.1201,-48.73722,27.1995,0,1
1394.1191,83.76256,-49.23199,27.16134,0,1
1394.7969,83.4087,-49.7128,27.12373,0,1
1395.4434,83.06714,-50.16841,27.08792,0,1
1396.1152,82.70832,-50.63794,27.05148,0,1
1396.7852,82.34559,-51.10384,27.01552,0,1
1397.4512,81.98278,-51.56196,26.97988,0,1
1398.1172,81.61692,-52.01685,26.9433,0,1
1398.7969,81.23965,-52.47793,26.90549,0,1
1399.4863,80.85316,-52.94076,26.86771,0,1
1400.1777,80.4609,-53.40115,26.83062,0,1
1400.9102,80.06882,-53.85247,26.79456,0,1
1401.623,79.68652,-54.28465,26.76022,0,1
1402.3691,79.28013,-54.73671,26.72381,0,1
1402.9004,78.98704,-55.05812,26.69745,0,1
1403.709,78.53358,-55.54741,26.65689,0,1
1404.4531,78.10791,-55.99792,26.61938,0,1
1405.1504,77.70383,-56.41816,26.58438,0,1
1405.873,77.27862,-56.85383,26.54729,0,1
1406.5918,76.84946,-57.28684,26.50925,0,1
1407.2773,76.43456,-57.69823,26.47257,0,1
1407.9688,76.0091,-58.11265,26.43553,0,1
1408.668,75.57454,-58.52854,26.3983,0,1
1409.3555,75.14178,-58.93617,26.36118,0,1
1410.0996,74.66647,-59.37674,26.31994,0,1
1410.623,74.32934,-59.68462,26.29051,0,1
1411.4473,73.79195,-60.16715,26.24375,0,1
1412.207,73.28911,-60.60957,26.20064,0,1
1412.9727,72.7781,-61.05081,26.15714,0,1
1413.7578,72.24752,-61.5004,26.11211,0,1
1414.5215,71.72593,-61.93414,26.06809,0,1
1415.2207,71.24298,-62.32852,26.02778,0,1
1415.9238,70.75298,-62.72164,25.98757,0,1
1416.6348,70.25417,-63.11516,25.94713,0,1
1417.3359,69.75652,-63.50148,25.90703,0,1
1417.793,69.4281,-63.75303,25.8807,0,1
1418.5645,68.86804,-64.1759,25.8361,0,1
1419.3574,68.28342,-64.60919,25.79031,0,1
1420.0977,67.72906,-65.01273,25.74778,0,1
1420.8555,67.15353,-65.42452,25.70434,0,1
1421.6172,66.56763,-65.83659,25.66062,0,1
1422.3398,66.00386,-66.22635,25.61908,0,1
1423.041,65.45216,-66.60158,25.57906,0,1
1423.7324,64.90113,-66.97035,25.53972,0,1
1424.416,64.35013,-67.33319,25.5011,0,1
1425.1055,63.78765,-67.6976,25.46235,0,1
1425.7793,63.23398,-68.05051,25.42489,0,1
1426.4473,62.67852,-68.39896,25.38791,0,1
1427.1309,62.10507,-68.75293,25.3503,0,1
1427.832,61.5112,-69.11342,25.31196,0,1
1428.5098,60.93231,-69.45895,25.27511,0,1
1429.168,60.36345,-69.79295,25.23938,0,1
1429.834,59.78566,-70.12661,25.20354,0,1
1430.5,59.20227,-70.45792,25.16786,0,1
1431.1543,58.62393,-70.78091,25.13289,0,1
1434.4629,55.64285,-72.36282,24.95654,0,1
1435.1445,55.01947,-72.67664,24.91995,0,1
1435.8242,54.39717,-72.98404,24.88363,0,1
1436.4902,53.78569,-73.28054,24.84805,0,1
1437.1641,53.16476,-73.57626,24.81181,0,1
1437.6621,52.70637,-73.79116,24.78487,0,1
1438.4434,51.98365,-74.124,24.74207,0,1
1439.2402,51.24545,-74.45627,24.69825,0,1
1439.957,50.5816,-74.74852,24.659,0,1
1440.6641,49.92299,-75.03247,24.61998,0,1
1441.4023,49.2346,-75.32297,24.57898,0,1
1442.1465,48.53876,-75.61018,24.53735,0,1
1442.8867,47.84516,-75.89012,24.49571,0,1
1443.6035,47.17056,-76.15635,24.45506,0,1
1444.3125,46.50474,-76.4132,24.41488,0,1
1445.0195,45.83742,-76.66489,24.37456,0,1
1445.7363,45.16023,-76.91455,24.33353,0,1
1446.4648,44.46952,-77.16339,24.29145,0,1
1447.2129,43.76075,-77.41268,24.24803,0,1
1447.748,43.25148,-77.58807,24.2167,0,1
1448.5684,42.4709,-77.85098,24.16844,0,1
1449.373,41.70282,-78.10284,24.12059,0,1
1450.127,40.98283,-78.33282,24.07546,0,1
1450.875,40.26586,-78.55605,24.03035,0,1
1451.6094,39.56013,-78.77025,23.98582,0,1
1452.3516,38.84673,-78.98144,23.94055,0,1
1453.1055,38.12037,-79.19115,23.89406,0,1
1453.8457,37.40659,-79.3921,23.848,0,1
1454.5859,36.69221,-79.5882,23.80165,0,1
1455.3301,35.972,-79.78096,23.75476,0,1
1456.082,35.24428,-79.97099,23.70707,0,1
1456.8535,34.49474,-80.16195,23.65746,0,1
1457.6387,33.73237,-80.3512,23.60672,0,1
1458.4238,32.96822,-80.5359,23.55583,0,1
1459.2109,32.20073,-80.71658,23.50479,0,1
1460.0098,31.42146,-80.89529,23.45292,0,1
1460.7949,30.6532,-81.06702,23.40186,0,1
1461.5859,29.87926,-81.236,23.35016,0,1
1462.3887,29.09303,-81.40381,23.29719,0,1
1463.1914,28.30586,-81.56792,23.2438,0,1
1464.0,27.51239,-81.72942,23.18975,0,1
1464.8105,26.71604,-81.8875,23.13581,0,1
1465.6191,25.92232,-82.04124,23.08252,0,1
1466.416,25.13777,-82.18977,23.03017,0,1
1467.2051,24.36075,-82.33383,22.97828,0,1
1467.9902,23.58548,-82.47478,22.92639,0,1
1468.7812,22.8056,-82.61388,22.87416,0,1
1469.6152,21.97759,-82.75867,22.81859,0,1
1470.4746,21.12312,-82.90512,22.76107,0,1
1471.3145,20.28627,-83.0461,22.70455,0,1
1472.1191,19.48535,-83.17895,22.65025,0,1
1472.9297,18.67704,-83.31033,22.59536,0,1
1474.0039,17.60572,-83.47969,22.52244,0,1
1474.5566,17.05417,-83.5646,22.48484,0,1
1475.3887,16.22374,-83.68935,22.42841,0,1
1476.207,15.40575,-83.80843,22.37366,0,1
1477.0195,14.59296,-83.92307,22.32035,0,1
1477.8535,13.7582,-84.03738,22.26641,0,1
1478.709,12.90237,-84.15123,22.21146,0,1
1479.5625,12.0479,-84.26144,22.15702,0,1
1480.3828,11.22515,-84.36423,22.1054,0,1
1481.2324,10.37217,-84.46759,22.05256,0,1
1482.0938,9.50916,-84.5691,21.99935,0,1
1482.9707,8.62928,-84.66943,21.94515,0,1
1483.8438,7.75167,-84.76614,21.8918,0,1
1484.7109,6.88166,-84.85867,21.83983,0,1
1485.5605,6.02692,-84.9465,21.78935,0,1
1486.4238,5.16047,-85.03255,21.73828,0,1
1487.2969,4.28151,-85.11679,21.6867,0,1
1488.1895,3.3851,-85.1994,21.63485,0,1
1489.0859,2.48318,-85.2792,21.58343,0,1
1489.9922,1.57147,-85.35661,21.53184,0,1
1490.8926,0.66545,-85.43034,21.48088,0,1
1491.7852,-0.23154,-85.49993,21.43155,0,1
1492.6777,-1.13067,-85.56625,21.38346,0,1
1493.5742,-2.03166,-85.62939,21.33618,0,1
1494.4961,-2.96011,-85.69104,21.28777,0,1
1495.4355,-3.90533,-85.75001,21.23943,0,1
1496.3594,-4.83448,-85.80406,21.19332,0,1
1497.2715,-5.75282,-85.85378,21.14874,0,1
1498.207,-6.69429,-85.90112,21.1033,0,1
1499.1445,-7.63914,-85.94479,21.05809,0,1
1500.0742,-8.57564,-85.98394,21.01443,0,1
1501.002,-9.50834,-86.01886,20.972,0,1
1501.9648,-10.47716,-86.05096,20.92838,0,1
1502.9453,-11.46417,-86.07925,20.88418,0,1
1503.9043,-12.42822,-86.10209,20.84224,0,1
1504.8555,-13.38949,-86.11999,20.80191,0,1
1505.8184,-14.36164,-86.13313,20.76206,0,1
1506.7793,-15.33193,-86.14137,20.72268,0,1
1507.7148,-16.27811,-86.14427,20.68554,0,1
1508.6484,-17.22006,-86.14168,20.65042,0,1
1509.5938,-18.17687,-86.13366,20.61613,0,1
1510.5469,-19.13874,-86.12038,20.58216,0,1
1511.5078,-20.11142,-86.10136,20.54862,0,1
1512.4766,-21.09008,-86.07603,20.51637,0,1
1513.459,-22.08265,-86.04411,20.48497,0,1
1514.4492,-23.08248,-86.00563,20.45439,0,1
1515.4453,-24.08808,-85.96059,20.42471,0,1
1516.4316,-25.08351,-85.90962,20.39658,0,1
1517.4219,-26.08311,-85.85204,20.36942,0,1
1518.4258,-27.09431,-85.78722,20.3431,0,1
1519.4785,-28.15471,-85.71225,20.31663,0,1
1520.5469,-29.23074,-85.62887,20.29105,0,1
1521.5977,-30.28721,-85.53996,20.26697,0,1
1522.627,-31.31954,-85.4463,20.24453,0,1
1523.668,-32.36349,-85.3448,20.22291,0,1
1524.707,-33.40257,-85.23696,20.20269,0,1
1525.7734,-34.46299,-85.11993,20.18338,0,1
1526.5117,-35.19729,-85.03469,20.17095,0,1
1527.6758,-36.35096,-84.89386,20.15294,0,1
1528.8223,-37.48735,-84.7468,20.13724,0,1
1529.9121,-38.56454,-84.59979,20.12413,0,1
1530.9844,-39.62226,-84.44827,20.11299,0,1
1532.0684,-40.6899,-84.28811,20.10338,0,1
1533.1523,-41.75705,-84.12073,20.09524,0,1
1534.2129,-42.79702,-83.95076,20.08863,0,1
1535.2773,-43.83788,-83.77379,20.08307,0,1
1536.3379,-44.87259,-83.59102,20.07836,0,1
1537.4258,-45.93187,-83.39677,20.07405,0,1
1538.3105,-46.79053,-83.23404,20.07094,0,1
1539.2383,-47.68748,-83.059,20.06806,0,1
1540.6289,-49.02956,-82.78739,20.06462,0,1
1541.7812,-50.13609,-82.55472,20.06249,0,1
1542.8906,-51.19728,-82.3241,20.06111,0,1
1544.002,-52.25834,-82.08615,20.06059,0,1
1545.1113,-53.31448,-81.84206,20.06095,0,1
1546.2441,-54.39116,-81.58569,20.06232,0,1
1547.4043,-55.49336,-81.3154,20.06462,0,1
1548.543,-56.57398,-81.04272,20.06771,0,1
1549.6719,-57.6409,-80.76619,20.07132,0,1
1550.8398,-58.74266,-80.47281,20.07555,0,1
1552.0117,-59.84764,-80.17059,20.08023,0,1
1553.1445,-60.9104,-79.87238,20.08511,0,1
1554.2793,-61.97346,-79.5666,20.09039,0,1
1555.3965,-63.01858,-79.25867,20.09603,0,1
1556.5117,-64.05607,-78.94566,20.10227,0,1
1557.6348,-65.09823,-78.62386,20.10927,0,1
1558.7598,-66.14021,-78.29462,20.11715,0,1
1559.8652,-67.15915,-77.96546,20.12565,0,1
1560.9707,-68.17442,-77.63035,20.13492,0,1
1562.1523,-69.25636,-77.26532,20.14566,0,1
1562.9727,-70.00389,-77.00839,20.1535,0,1
1564.2109,-71.1297,-76.61417,20.16578,0,1
1565.3633,-72.17354,-76.24085,20.17755,0,1
1566.5371,-73.23724,-75.85262,20.18984,0,1
1567.7051,-74.29291,-75.45959,20.20214,0,1
1568.875,-75.34958,-75.05839,20.2145,0,1
1570.0586,-76.41548,-74.64566,20.22706,0,1
1571.248,-77.48383,-74.22382,20.23979,0,1
1572.4062,-78.52235,-73.80579,20.25238,0,1
1573.543,-79.53941,-73.38874,20.26499,0,1
1574.6699,-80.54616,-72.96838,20.27781,0,1
1575.8164,-81.56647,-72.53458,20.29112,0,1
1576.9805,-82.5995,-72.08746,20.30487,0,1
1578.1777,-83.65853,-71.62066,20.31923,0,1
1579.3945,-84.73025,-71.13963,20.33388,0,1
1580.6055,-85.79498,-70.65305,20.34849,0,1
1581.8008,-86.84138,-70.16636,20.3628,0,1
1583.0078,-87.89292,-69.66869,20.37713,0,1
1584.2207,-88.94644,-69.16137,20.39139,0,1
1585.4688,-90.00567,-68.64235,20.40563,0,1
1586.7617,-91.10245,-68.09526,20.42034,0,1
1588.0684,-92.20737,-67.534,20.4351,0,1
1589.3301,-93.2733,-66.98269,20.44933,0,1
1590.5254,-94.28181,-66.45193,20.46287,0,1
1591.707,-95.27639,-65.91968,20.47622,0,1
1592.8652,-96.24823,-65.39089,20.48933,0,1
1594.041,-97.23318,-64.84595,20.50277,0,1
1595.2227,-98.2192,-64.29128,20.51625,0,1
1596.4043,-99.20229,-63.72894,20.52972,0,1
1597.584,-100.18015,-63.16005,20.54326,0,1
1598.7773,-101.16467,-62.57764,20.557,0,1
1599.9805,-102.15291,-61.98315,20.5708,0,1
1601.1602,-103.11905,-61.39209,20.5844,0,1
1602.3242,-104.06638,-60.80294,20.5979,0,1
1603.502,-105.01913,-60.20084,20.61145,0,1
1604.6562,-105.97702,-59.58554,20.62509,0,1
1605.791,-106.92393,-58.96734,20.63869,0,1
1606.9277,-107.86854,-58.34084,20.65219,0,1
1608.0527,-108.79925,-57.71387,20.66538,0,1
1609.168,-109.71639,-57.08651,20.67829,0,1
1610.2734,-110.62202,-56.45783,20.69091,0,1
1611.375,-111.51809,-55.8268,20.70319,0,1
1612.502,-112.43221,-55.17384,20.71547,0,1
1613.6328,-113.34447,-54.51285,20.72749,0,1
1614.752,-114.24316,-53.85249,20.73912,0,1
1615.8594,-115.12873,-53.19274,20.75045,0,1
1616.9668,-116.00823,-52.52859,20.76153,0,1
1618.082,-116.89135,-51.8527,20.77254,0,1
1619.248,-117.8093,-51.14054,20.78376,0,1
1620.0586,-118.44482,-50.64174,20.79138,0,1
1621.2832,-119.39984,-49.88324,20.80255,0,1
1622.4805,-120.32919,-49.13482,20.81297,0,1
1623.2949,-120.95863,-48.62203,20.81985,0,1
1624.6133,-121.93844,-47.81435,20.83012,0,1
1625.9043,-122.89619,-47.01351,20.83982,0,1
1627.1016,-123.78175,-46.26293,20.84847,0,1
1628.2695,-124.64545,-45.52142,20.85664,0,1
1629.4336,-125.50474,-44.77426,20.86459,0,1
1630.5703,-126.34337,-44.03587,20.87214,0,1
1631.6953,-127.1701,-43.29894,20.87943,0,1
1632.8203,-127.9949,-42.55467,20.88655,0,1
1633.9609,-128.82883,-41.79281,20.89365,0,1
1635.1211,-129.67282,-41.01201,20.90079,0,1
1636.2773,-130.51205,-40.22574,20.90789,0,1
1637.4297,-131.34604,-39.43438,20.91501,0,1
1638.584,-132.17572,-38.63708,20.9222,0,1
1639.7305,-132.99736,-37.83747,20.92945,0,1
1640.8867,-133.82036,-37.0264,20.93689,0,1
1642.0547,-134.64906,-36.19929,20.94458,0,1
1643.2227,-135.47404,-35.36543,20.95249,0,1
1644.3887,-136.29515,-34.52505,20.96065,0,1
1645.541,-137.10104,-33.69011,20.96898,0,1
1646.6641,-137.88116,-32.87228,20.97733,0,1
1647.7852,-138.65416,-32.05269,20.98587,0,1
1648.9141,-139.42885,-31.22216,20.99464,0,1
1650.0762,-140.21884,-30.36589,21.00371,0,1
1651.252,-141.01476,-29.49384,21.01287,0,1
1652.4062,-141.79073,-28.63467,21.02168,0,1
1653.5371,-142.54547,-27.79056,21.03,0,1
1654.7246,-143.33463,-26.89914,21.03826,0,1
1655.9336,-144.13306,-25.98811,21.04602,0,1
1657.1328,-144.9188,-25.08252,21.05309,0,1
1658.3223,-145.69476,-24.17931,21.05952,0,1
1659.1523,-146.23384,-23.54668,21.06363,0,1
1660.5703,-147.14844,-22.4636,21.07001,0,1
1661.6055,-147.81201,-21.67,21.07428,0,1
1663.0645,-148.74228,-20.54628,21.07983,0,1
1664.3477,-149.55649,-19.55193,21.08432,0,1
1665.5391,-150.30803,-18.62517,21.08818,0,1
1666.7441,-151.06335,-17.68489,21.09199,0,1
1667.959,-151.82004,-16.7339,21.09596,0,1
1669.1777,-152.57521,-15.77584,21.10005,0,1
1670.3828,-153.31726,-14.82573,21.10413,0,1
1671.5664,-154.04277,-13.88837,21.10838,0,1
1672.7656,-154.77345,-12.93599,21.11287,0,1
1673.9707,-155.50337,-11.97638,21.11737,0,1
1675.1523,-156.2159,-11.03181,21.1218,0,1
1676.3301,-156.92215,-10.08798,21.12626,0,1
1677.5059,-157.62404,-9.14277,21.13064,0,1
1678.6816,-158.3225,-8.19531,21.13483,0,1
1679.8945,-159.04036,-7.21449,21.1393,0,1
1681.1445,-159.77539,-6.20316,21.14419,0,1
1682.3965,-160.50986,-5.18598,21.14923,0,1
1683.623,-161.22633,-4.18774,21.15464,0,1
1684.8574,-161.94429,-3.18196,21.16092,0,1
1686.0703,-162.64836,-2.19094,21.16768,0,1
1687.2812,-163.34927,-1.20014,21.17494,0,1
1688.5098,-164.05673,-0.19632,21.18325,0,1
1689.7422,-164.76546,0.8126,21.19232,0,1
1690.9844,-165.47838,1.83022,21.20175,0,1
1692.25,-166.20384,2.86831,21.21203,0,1
1693.5117,-166.92633,3.9042,21.22299,0,1
1694.7617,-167.64127,4.93091,21.23412,0,1
1696.0156,-168.35762,5.96099,21.24571,0,1
1697.2871,-169.08328,7.0056,21.2583,0,1
1698.5684,-169.81435,8.05887,21.27157,0,1
1699.8438,-170.54112,9.10678,21.28533,0,1
1701.0996,-171.25723,10.13997,21.29999,0,1
1702.3281,-171.95761,11.1509,21.3152,0,1
1703.5645,-172.6611,12.16667,21.3309,0,1
1704.8203,-173.37703,13.20059,21.34787,0,1
1706.127,-174.12108,14.27524,21.36673,0,1
1707.4199,-174.85788,15.33946,21.38629,0,1
1708.709,-175.5924,16.40043,21.40708,0,1
1710.0059,-176.33026,17.46618,21.42908,0,1
1711.2969,-177.06609,18.52893,21.4516,0,1
1712.584,-177.79918,19.58766,21.47481,0,1
1713.8691,-178.53175,20.64556,21.49858,0,1
1715.1562,-179.2652,21.70461,21.52261,0,1
1716.4102,-179.9789,22.73503,21.54631,0,1
1717.6523,-180.68686,23.75705,21.56998,0,1
1718.9121,-181.40486,24.79344,21.59402,0,1
1720.1992,-182.13797,25.85152,21.61881,0,1
1721.4902,-182.87279,26.91195,21.64395,0,1
1722.7793,-183.60637,27.97048,21.66927,0,1
1723.7168,-184.14034,28.74086,21.68807,0,1
1724.7676,-184.73816,29.60326,21.70967,0,1
1725.9414,-185.40721,30.56825,21.7344,0,1
1727.1504,-186.09505,31.56019,21.76051,0,1
1728.8848,-187.08272,32.98418,21.79992,0,1
1729.9336,-187.68124,33.847,21.82464,0,1
1731.4512,-188.54504,35.09212,21.86148,0,1
1732.4766,-189.12973,35.93488,21.88763,0,1
1734.0098,-190.003,37.19361,21.92802,0,1
1735.5137,-190.85905,38.42774,21.96907,0,1
1736.459,-191.39757,39.20429,21.99586,0,1
