"Trackfile for F1 2020 Mexico,"2020-07-08 00:05:21",0.000,19,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1455.64453,507.65109,-687.69727,0.33694,0,0
1456.01953,507.70987,-687.30798,0.33689,0,0
1456.72461,507.81348,-686.57538,0.33679,0,0
1457.17969,507.8754,-686.1037,0.33675,0,0
1457.79297,507.95291,-685.46857,0.33673,0,0
1458.25,508.00629,-684.99561,0.33673,0,0
1458.73633,508.0593,-684.49219,0.33672,0,0
1459.39453,508.12454,-683.81348,0.33667,0,0
1459.87109,508.16745,-683.32257,0.33662,0,0
1460.52344,508.22061,-682.65094,0.33654,0,0
1461.00195,508.25568,-682.15918,0.33647,0,0
1461.63867,508.29745,-681.50409,0.33638,0,0
1462.11719,508.32532,-681.01251,0.33632,0,0
1462.60547,508.35074,-680.51215,0.33628,0,0
1463.13086,508.37482,-679.97479,0.33623,0,0
1463.6582,508.39587,-679.43469,0.33618,0,0
1464.16797,508.4133,-678.91187,0.33613,0,0
1464.6875,508.4281,-678.3811,0.33609,0,0
1465.37695,508.44357,-677.67755,0.33603,0,0
1465.87891,508.45187,-677.16516,0.33599,0,0
1466.54883,508.45911,-676.48145,0.33593,0,0
1466.89258,508.46118,-676.1308,0.33591,0,0
1467.61914,508.46191,-675.39105,0.33585,0,0
1468.15039,508.45941,-674.85065,0.33581,0,0
1468.82422,508.45258,-674.16565,0.33576,0,0
1469.33789,508.44461,-673.64441,0.33572,0,0
1469.87305,508.43369,-673.10071,0.33568,0,0
1470.43164,508.41946,-672.53375,0.33564,0,0
1471,508.40198,-671.95795,0.3356,0,0
1471.72461,508.37515,-671.22302,0.33554,0,0
1472.23633,508.35315,-670.70496,0.33551,0,0
1472.77539,508.32718,-670.16144,0.33547,0,0
1473.32617,508.29755,-669.60394,0.33544,0,0
1473.9043,508.26312,-669.02045,0.3354,0,0
1474.48828,508.22488,-668.43256,0.33535,0,0
1475.05273,508.18417,-667.85968,0.33531,0,0
1475.63867,508.13815,-667.26361,0.33527,0,0
1476.24805,508.08643,-666.64502,0.33523,0,0
1477.00781,508.01611,-665.87292,0.33518,0,0
1477.55273,507.96191,-665.32068,0.33515,0,0
1478.27344,507.88498,-664.58893,0.33511,0,0
1478.65039,507.84256,-664.20734,0.33509,0,0
1479.43555,507.74899,-663.41016,0.33503,0,0
1480.00977,507.67661,-662.83008,0.33498,0,0
1480.74219,507.57883,-662.08862,0.33492,0,0
1481.29297,507.50174,-661.53168,0.33489,0,0
1481.85742,507.41931,-660.96069,0.33485,0,0
1482.42969,507.33255,-660.3833,0.33481,0,0
1483.00586,507.24191,-659.8031,0.33478,0,0
1483.60156,507.14481,-659.20203,0.33475,0,0
1484.19922,507.04498,-658.60022,0.33473,0,0
1484.80078,506.94135,-657.99457,0.33467,0,0
1485.57812,506.80185,-657.21326,0.33448,0,0
1485.96484,506.72998,-656.82532,0.33434,0,0
1486.54883,506.61804,-656.23846,0.33413,0,0
1487.17383,506.49432,-655.61157,0.334,0,0
1487.80078,506.36658,-654.98492,0.334,0,0
1488.40039,506.24078,-654.38568,0.33407,0,0
1488.99219,506.11316,-653.79388,0.33416,0,0
1489.60352,505.97864,-653.18506,0.33422,0,0
1490.21484,505.84076,-652.57581,0.33421,0,0
1491.01367,505.65616,-651.78082,0.33413,0,0
1491.60156,505.51715,-651.19666,0.33405,0,0
1492.40039,505.32391,-650.40289,0.3337,0,0
1493.00586,505.17484,-649.80414,0.33328,0,0
1493.59961,505.02554,-649.21582,0.33295,0,0
1494.23828,504.86191,-648.58282,0.33279,0,0
1494.71094,504.73953,-648.11676,0.33279,0,0
1495.63477,504.49579,-647.20624,0.33295,0,0
1496.24414,504.33163,-646.60535,0.33305,0,0
1496.84961,504.16629,-646.00964,0.3331,0,0
1497.46094,503.9967,-645.40784,0.33308,0,0
1498.09766,503.81818,-644.78357,0.33301,0,0
1498.74219,503.63501,-644.15289,0.3329,0,0
1499.58984,503.38959,-643.32239,0.33276,0,0
1500.23047,503.20175,-642.69708,0.33267,0,0
1500.86523,503.013,-642.07721,0.33261,0,0
1501.53711,502.81265,-641.42798,0.33257,0,0
1502.22852,502.60431,-640.76147,0.33252,0,0
1502.89062,502.40231,-640.12341,0.33246,0,0
1503.74023,502.13992,-639.30511,0.33245,0,0
1504.37695,501.94131,-638.69293,0.33267,0,0
1505.23633,501.67062,-637.86749,0.333,0,0
1505.88477,501.4646,-637.24548,0.33309,0,0
1506.75977,501.18427,-636.40717,0.33296,0,0
1507.20898,501.03912,-635.97638,0.33282,0,0
1508.11523,500.74448,-635.10858,0.33252,0,0
1508.7832,500.52606,-634.47034,0.33236,0,0
1509.46289,500.30209,-633.82013,0.33227,0,0
1510.18555,500.06265,-633.12939,0.33222,0,0
1510.93555,499.8129,-632.41339,0.3322,0,0
1511.67383,499.56601,-631.70984,0.33218,0,0
1512.39453,499.32312,-631.02173,0.33214,0,0
1513.33398,499.00571,-630.12775,0.33206,0,0
1514.01367,498.77469,-629.48096,0.33199,0,0
1514.69336,498.54245,-628.83344,0.33191,0,0
1515.59961,498.2319,-627.97186,0.3318,0,0
1516.29297,497.99344,-627.31348,0.33173,0,0
1517.00195,497.74844,-626.63959,0.33166,0,0
1517.94336,497.42233,-625.74615,0.33157,0,0
1518.43555,497.25101,-625.27838,0.33152,0,0
1519.41016,496.91156,-624.35437,0.33143,0,0
1520.12305,496.6629,-623.67969,0.33136,0,0
1520.12305,496.6629,-623.67969,0.33136,0,0
1520.83203,496.41428,-623.00696,0.3313,0,0
1521.54688,496.16348,-622.33002,0.33123,0,0
1522.51562,495.82281,-621.41315,0.33114,0,0
1523.01562,495.64682,-620.94037,0.33109,0,0
1523.99805,495.29953,-620.01031,0.331,0,0
1524.48242,495.12778,-619.55133,0.33097,0,0
1525.44336,494.78745,-618.64386,0.33093,0,0
1526.16406,494.53149,-617.96307,0.33093,0,0
1526.9043,494.26852,-617.26544,0.33088,0,0
1527.63477,494.00766,-616.57544,0.33071,0,0
1528.36523,493.74677,-615.88751,0.33048,0,0
1529.10938,493.47983,-615.18597,0.33027,0,0
1529.89258,493.19827,-614.44873,0.33018,0,0
1530.68555,492.91187,-613.70178,0.33018,0,0
1531.44531,492.63651,-612.98669,0.33021,0,0
1532.19531,492.36325,-612.28003,0.33022,0,0
1533.20508,491.99463,-611.33197,0.33017,0,0
1533.96094,491.71698,-610.62158,0.3301,0,0
1534.9668,491.3457,-609.67731,0.32999,0,0
1535.71875,491.06653,-608.97119,0.32989,0,0
1536.47656,490.78433,-608.26141,0.3298,0,0
1537.25195,490.49411,-607.53528,0.32971,0,0
1538.29688,490.10043,-606.5564,0.32961,0,0
1538.85938,489.88757,-606.03021,0.32956,0,0
1539.76758,489.54266,-605.18188,0.32948,0,0
1540.64453,489.2077,-604.36304,0.32939,0,0
1541.23438,488.98169,-603.81335,0.32933,0,0
1542.13477,488.63431,-602.97278,0.32923,0,0
1542.13477,488.63431,-602.97278,0.32923,0,0
1543.05078,488.2796,-602.12006,0.32912,0,0
1543.05078,488.2796,-602.12006,0.32912,0,0
1544.14062,487.85513,-601.10638,0.32901,0,0
1544.92383,487.54849,-600.37866,0.32892,0,0
1545.96875,487.13708,-599.40839,0.32882,0,0
1546.76758,486.82074,-598.66663,0.32873,0,0
1547.83789,486.39539,-597.67529,0.32862,0,0
1548.63867,486.07544,-596.93378,0.32854,0,0
1549.45117,485.74921,-596.18127,0.32845,0,0
1550.54492,485.30865,-595.17053,0.32833,0,0
1551.0957,485.08615,-594.66211,0.32828,0,0
1551.92773,484.7486,-593.89374,0.32819,0,0
1552.76367,484.40906,-593.12408,0.32811,0,0
1553.59766,484.06833,-592.35492,0.32802,0,0
1554.71484,483.61069,-591.32599,0.3279,0,0
1555.54102,483.27173,-590.56708,0.32782,0,0
1556.65039,482.81372,-589.54547,0.32769,0,0
1557.2168,482.58026,-589.02643,0.32763,0,0
1558.0625,482.23013,-588.24982,0.32753,0,0
1558.91016,481.87766,-587.47028,0.32742,0,0
1559.80273,481.50653,-586.65167,0.32731,0,0
1560.69336,481.13486,-585.8338,0.32719,0,0
1561.60352,480.75464,-584.99927,0.32707,0,0
1562.52539,480.36816,-584.15283,0.32695,0,0
1563.47266,479.97089,-583.28491,0.32682,0,0
1564.43359,479.56644,-582.40332,0.3267,0,0
1565.40234,479.15808,-581.51526,0.32658,0,0
1566.32812,478.76761,-580.66809,0.32647,0,0
1566.32812,478.76761,-580.66809,0.32647,0,0
1567.47266,478.28302,-579.61951,0.32633,0,0
1568.04883,478.03897,-579.09253,0.32626,0,0
1568.99609,477.63678,-578.22583,0.32615,0,0
1569.99805,477.21054,-577.30981,0.32604,0,0
1570.96484,476.79764,-576.42487,0.32593,0,0
1571.87109,476.41046,-575.5976,0.32582,0,0
1572.77734,476.02173,-574.76935,0.32573,0,0
1573.99219,475.49979,-573.66107,0.3257,0,0
1574.88086,475.11694,-572.85077,0.32572,1,0
1576.05273,474.61023,-571.78198,0.32545,1,0
1576.94336,474.2243,-570.97095,0.32523,1,0
1577.8418,473.83374,-570.15259,0.32515,1,0
1578.80078,473.41547,-569.27917,0.32527,1,0
1579.81445,472.97308,-568.35858,0.3256,1,0
1580.57812,472.63855,-567.66473,0.32593,1,0
1581.43945,472.25974,-566.88116,0.32633,1,0
1582.73047,471.69168,-565.71063,0.32687,1,0
1583.85156,471.19574,-564.6933,0.32728,1,0
1584.83203,470.76132,-563.80554,0.32761,1,0
1585.81055,470.32666,-562.92047,0.32795,1,0
1586.74609,469.90936,-562.07391,0.32831,1,0
1587.6875,469.48825,-561.22284,0.32874,1,0
1588.69336,469.03693,-560.31427,0.32927,1,0
1589.67578,468.59503,-559.42834,0.32987,1,0
1590.61328,468.17169,-558.58307,0.3305,1,0
1591.61523,467.7178,-557.6806,0.33124,1,0
1592.67383,467.23633,-556.7276,0.33207,1,0
1592.67383,467.23633,-556.7276,0.33207,1,0
1593.68945,466.77359,-555.81616,0.33292,1,0
1594.70312,466.30911,-554.90552,0.33381,1,0
1595.70898,465.84738,-554.00488,0.33473,1,0
1596.99414,465.25635,-552.85864,0.33597,1,0
1597.96484,464.80771,-551.99347,0.33694,1,0
1599.25781,464.20731,-550.84247,0.33832,1,0
1600.22266,463.75659,-549.9834,0.3394,1,0
1601.22852,463.28568,-549.09058,0.34059,1,0
1602.24805,462.80594,-548.18622,0.34186,1,0
1603.25,462.33234,-547.29834,0.34317,1,0
1604.24219,461.86093,-546.41943,0.34453,1,0
1605.55664,461.2337,-545.25745,0.34642,1,0
1606.52539,460.76813,-544.40033,0.34788,1,0
1607.54102,460.27905,-543.50476,0.34944,1,0
1608.5957,459.76825,-542.57483,0.35109,1,0
1609.64453,459.25891,-541.65314,0.35274,1,0
1610.69922,458.74319,-540.72498,0.3544,1,0
1611.76562,458.22015,-539.78931,0.35607,1,0
1612.77734,457.72156,-538.9024,0.35767,1,0
1614.10742,457.06305,-537.73816,0.35984,1,0
1615.11328,456.56213,-536.85834,0.36158,1,0
1616.14844,456.04449,-535.95367,0.36346,1,0
1617.19922,455.51712,-535.03668,0.36549,1,0
1618.30664,454.96008,-534.07318,0.36774,1,0
1619.06836,454.5748,-533.40961,0.36934,1,0
1620.2793,453.96115,-532.35724,0.37199,1,0
1621.46289,453.35806,-531.32825,0.37465,1,0
1621.46289,453.35806,-531.32825,0.37465,1,0
1622.60156,452.77701,-530.34106,0.37724,1,0
1623.36914,452.38339,-529.6748,0.379,1,0
1624.67188,451.71457,-528.54657,0.38201,1,0
1625.99023,451.03616,-527.4071,0.38506,1,0
1627.19922,450.4119,-526.3623,0.38784,1,0
1628.3418,449.82037,-525.37524,0.39053,1,0
1629.53125,449.20337,-524.34821,0.39334,1,0
1630.75,448.57053,-523.29718,0.3961,1,0
1631.91016,447.96707,-522.29675,0.39857,1,0
1633.05078,447.37277,-521.31293,0.40096,1,0
1634.20312,446.77267,-520.32086,0.40345,1,0
1635.36328,446.16751,-519.32123,0.40607,1,0
1636.55664,445.54666,-518.29651,0.40879,1,0
1637.41406,445.10184,-517.56287,0.41075,1,0
1638.72266,444.42252,-516.44299,0.41372,1,0
1640.01172,443.75354,-515.34045,0.41662,1,0
1640.8457,443.32092,-514.62775,0.41848,1,0
1642.12109,442.65829,-513.53625,0.42129,1,0
1643.0293,442.18735,-512.76068,0.42327,1,0
1644.30859,441.52264,-511.6662,0.42608,1,0
1645.58984,440.85739,-510.57086,0.4289,1,0
1646.83008,440.2132,-509.51028,0.43164,1,0
1648.01367,439.59781,-508.49722,0.43427,1,0
1649.19531,438.98392,-507.48672,0.43689,1,0
1650.42188,438.34695,-506.43842,0.43962,1,0
1651.62695,437.72116,-505.40863,0.44232,1,0
1652.78516,437.11905,-504.41797,0.44491,1,0
1652.78516,437.11905,-504.41797,0.44491,1,0
1654.02539,436.47412,-503.35703,0.44769,1,0
1655.26172,435.83176,-502.30051,0.45046,1,0
1656.4375,435.22055,-501.29547,0.4531,1,0
1657.56055,434.63611,-500.33466,0.45561,1,0
1658.75781,434.01321,-499.31085,0.45827,1,0
1660.01367,433.36041,-498.23816,0.46108,1,0
1661.21484,432.73557,-497.2117,0.46377,1,0
1662.3457,432.14703,-496.24515,0.4663,1,0
1663.48633,431.5528,-495.26953,0.46885,1,0
1664.62109,430.96213,-494.30002,0.47138,1,0
1665.76758,430.36548,-493.32095,0.47395,1,0
1666.93359,429.75815,-492.32462,0.47657,1,0
1668.10156,429.14948,-491.32639,0.4792,1,0
1669.27344,428.53946,-490.32635,0.48182,1,0
1670.44531,427.92831,-489.32468,0.48441,1,0
1671.62109,427.31595,-488.32135,0.48699,1,0
1672.79688,426.70285,-487.31717,0.48955,1,0
1673.97461,426.08813,-486.31058,0.49213,1,0
1675.17578,425.46234,-485.28613,0.49477,1,0
1676.38672,424.83069,-484.25247,0.49746,1,0
1677.58398,424.20544,-483.22971,0.50015,1,0
1678.74219,423.6008,-482.24091,0.50276,1,0
1679.9043,422.99405,-481.24902,0.50539,1,0
1681.42578,422.19995,-479.95123,0.50882,1,0
1682.19141,421.79947,-479.29703,0.51055,1,0
1683.34961,421.19394,-478.30811,0.51317,1,0
1684.53711,420.57355,-477.29538,0.51584,1,0
1685.73438,419.94742,-476.27383,0.51853,1,0
1686.92969,419.32278,-475.25522,0.52121,1,0
1688.12695,418.69626,-474.2341,0.5239,1,0
1689.37109,418.0452,-473.17371,0.52669,1,0
1690.63867,417.38147,-472.09348,0.52954,1,0
1691.88672,416.72876,-471.03204,0.53235,1,0
1693.11914,416.08264,-469.98218,0.53513,1,0
1694.35938,415.43195,-468.92578,0.53792,1,0
1695.61133,414.77499,-467.86026,0.54072,1,0
1696.87695,414.11026,-466.78314,0.54352,1,0
1698.14258,413.44498,-465.70624,0.54629,1,0
1699.38086,412.7937,-464.65305,0.54898,1,0
1700.59961,412.15222,-463.61682,0.55161,1,0
1701.82227,411.50797,-462.57718,0.55427,1,0
1703.03711,410.86749,-461.54465,0.55695,1,0
1704.23242,410.23727,-460.52972,0.55964,1,0
1705.44141,409.59937,-459.50348,0.5624,1,0
1706.66211,408.95416,-458.46652,0.56521,1,0
1707.89453,408.30304,-457.42105,0.56804,1,0
1709.10742,407.66116,-456.39142,0.57082,1,0
1710.33398,407.01163,-455.35043,0.57359,1,0
1711.61133,406.3353,-454.26746,0.57645,1,0
1712.95312,405.62399,-453.12955,0.57946,1,0
1714.28711,404.91617,-451.99814,0.58246,1,0
1715.56445,404.23917,-450.91696,0.58534,1,0
1716.86328,403.54944,-449.81619,0.58827,1,0
1718.14648,402.86734,-448.72849,0.59117,1,0
1719.03711,402.39362,-447.97345,0.59319,1,0
1719.03711,402.39362,-447.97345,0.59319,1,0
1720.40234,401.66788,-446.81729,0.59628,1,0
1721.73242,400.96106,-445.69199,0.59929,1,0
1723.00195,400.28522,-444.61655,0.60216,1,0
1724.26172,399.61453,-443.54984,0.605,1,0
1725.52539,398.94116,-442.47925,0.60786,1,0
1726.80273,398.26147,-441.39896,0.61074,1,0
1728.08203,397.57993,-440.31628,0.61362,1,0
1729.05664,397.06076,-439.49179,0.6158,1,0
1730.21289,396.44467,-438.51358,0.61837,1,0
1731.98242,395.50076,-437.01535,0.6223,1,0
1733.50391,394.68997,-435.72885,0.62562,1,0
1734.42969,394.19653,-434.94623,0.6276,1,0
1735.82812,393.44989,-433.76208,0.63061,1,0
1737.16211,392.73871,-432.63449,0.63357,1,0
1738.41797,392.06854,-431.57217,0.63647,1,0
1739.69531,391.38657,-430.4913,0.63955,1,0
1740.99609,390.69302,-429.39218,0.64272,1,0
1742.29297,390.00006,-428.29422,0.64577,1,0
1743.57617,389.31552,-427.20963,0.64864,1,0
1744.85156,388.63431,-426.13058,0.65142,1,0
1746.14648,387.9426,-425.03513,0.65427,1,0
1747.51562,387.21237,-423.87866,0.65733,1,0
1748.86328,386.49216,-422.73819,0.6604,1,0
1750.18359,385.78748,-421.62256,0.66342,1,0
1751.50586,385.08151,-420.50482,0.66647,1,0
1752.81641,384.38156,-419.3967,0.6695,1,0
1754.06836,383.71231,-418.33731,0.67236,1,0
1755.33398,383.0365,-417.26773,0.67521,1,0
1756.59961,382.36014,-416.1973,0.678,1,0
1757.9082,381.66159,-415.09171,0.68085,1,0
1759.22656,380.95697,-413.97662,0.68371,1,0
1760.54688,380.25134,-412.85992,0.68657,1,0
1761.90234,379.52753,-411.71463,0.68955,1,0
1763.27734,378.79269,-410.55194,0.69264,1,0
1764.61328,378.07904,-409.42291,0.69568,1,0
1766.01367,377.3306,-408.23868,0.69892,1,0
1767.41406,376.58304,-407.05579,0.70215,1,0
1768.76172,375.86243,-405.91565,0.70525,1,0
1770.08203,375.15668,-404.79904,0.70824,1,0
1771.35352,374.47809,-403.72525,0.71109,1,0
1772.62109,373.80005,-402.65244,0.71392,1,0
1773.9043,373.11475,-401.56799,0.71679,1,0
1775.18945,372.42828,-400.48184,0.71969,1,0
1776.48633,371.7359,-399.38608,0.72264,1,0
1777.75195,371.05954,-398.3157,0.72554,1,0
1779.02734,370.37784,-397.23703,0.72847,1,0
1780.34961,369.67209,-396.12009,0.73149,1,0
1781.73438,368.93201,-394.94861,0.73467,1,0
1783.10352,368.20068,-393.7912,0.73778,1,0
1784.39844,367.50854,-392.69574,0.74067,1,0
1785.78516,366.76837,-391.52399,0.74372,1,0
1787.18164,366.02249,-390.34299,0.74678,1,0
1788.54883,365.29245,-389.18707,0.74978,1,0
1789.85156,364.59637,-388.08487,0.75266,1,0
1791.17773,363.88867,-386.96402,0.7556,1,0
1791.17773,363.88867,-386.96402,0.7556,1,0
1792.53516,363.16394,-385.81625,0.75865,1,0
1793.89648,362.43738,-384.66544,0.76176,1,0
1795.29297,361.69144,-383.48398,0.76499,1,0
1796.69336,360.94455,-382.30069,0.76824,1,0
1797.98438,360.25552,-381.20901,0.77123,1,0
1799.31055,359.54773,-380.08737,0.77426,1,0
1800.64453,358.8364,-378.96002,0.77728,1,0
1802.04102,358.09171,-377.77972,0.78042,1,0
1803.06055,357.54776,-376.91739,0.7827,1,0
1804.60938,356.7218,-375.60794,0.78611,1,0
1806.06055,355.94727,-374.37991,0.7892,1,0
1807.40234,355.23184,-373.24533,0.79195,1,0
1808.75,354.51321,-372.10556,0.79464,1,0
1810.07422,353.80777,-370.98648,0.79727,1,0
1811.41211,353.09448,-369.85489,0.79997,1,0
1812.79297,352.35791,-368.68613,0.80279,1,0
1814.17188,351.62296,-367.51974,0.80553,1,0
1815.58008,350.87289,-366.32938,0.80815,1,0
1816.58789,350.336,-365.47739,0.80987,1,0
1818.16406,349.496,-364.14413,0.81232,1,0
1819.65039,348.70389,-362.88672,0.81444,1,0
1821.10352,347.92972,-361.65771,0.81645,1,0
1822.57617,347.14447,-360.41129,0.81854,1,0
1823.99023,346.39127,-359.21558,0.82059,1,0
1825.31445,345.68484,-358.09402,0.82246,1,0
1826.67578,344.95984,-356.94287,0.82423,1,0
1828.0957,344.20343,-355.74219,0.82587,1,0
1828.0957,344.20343,-355.74219,0.82587,1,0
1829.56445,343.41974,-354.49841,0.82735,1,0
1830.95117,342.68085,-353.32556,0.82862,1,0
1832.30859,341.95731,-352.17734,0.8298,1,0
1833.70312,341.21448,-350.99857,0.83106,1,0
1835.11719,340.46017,-349.80161,0.83243,1,0
1836.53906,339.702,-348.59875,0.83385,1,0
1837.90625,338.97321,-347.44272,0.8352,1,0
1839.2793,338.24146,-346.28207,0.83649,1,0
1840.69531,337.48578,-345.08392,0.83775,1,0
1842.11328,336.72958,-343.88501,0.83896,1,0
1843.50977,335.9845,-342.70401,0.84012,1,0
1844.92578,335.22888,-341.50647,0.84129,1,0
1846.32422,334.48242,-340.32397,0.84244,1,0
1847.70703,333.74417,-339.15451,0.84356,1,0
1849.04102,333.03177,-338.02615,0.8446,1,0
1850.42773,332.29163,-336.85428,0.84564,1,0
1851.81836,331.5484,-335.67764,0.84667,1,0
1853.20117,330.81027,-334.50961,0.84771,1,0
1854.54883,330.08939,-333.3692,0.84873,1,0
1855.98438,329.32291,-332.1572,0.84985,1,0
1857.42969,328.54993,-330.9357,0.85101,1,0
1858.9082,327.75854,-329.68567,0.85219,1,0
1860.38281,326.96887,-328.43942,0.85333,1,0
1861.76758,326.22754,-327.27029,0.85434,1,0
1863.22461,325.44699,-326.04047,0.85537,1,0
1864.30859,324.86551,-325.12491,0.85615,1,0
1865.92969,323.99615,-323.75726,0.85741,1,0
1865.92969,323.99615,-323.75726,0.85741,1,0
1867.44727,323.1806,-322.47571,0.85862,1,0
1868.5625,322.58118,-321.5347,0.85953,1,0
1870.21289,321.69449,-320.14404,0.86088,1,0
1871.68945,320.89984,-318.89926,0.86207,1,0
1873.07422,320.15314,-317.73099,0.86311,1,0
1874.54688,319.35956,-316.49075,0.8642,1,0
1876.08789,318.52832,-315.19333,0.8654,1,0
1877.60352,317.70898,-313.91617,0.86665,1,0
1879.04102,316.93158,-312.70581,0.86788,1,0
1880.45117,316.16858,-311.51938,0.86911,1,0
1881.92773,315.36951,-310.2782,0.87044,1,0
1882.95312,314.8136,-309.41541,0.87139,1,0
1884.46484,313.99335,-308.14392,0.87281,1,0
1885.89844,313.21494,-306.93845,0.87409,1,0
1887.26758,312.47205,-305.78912,0.87523,1,0
1888.63672,311.72748,-304.63834,0.87628,1,0
1890.01172,310.97913,-303.4827,0.8773,1,0
1891.39258,310.22842,-302.32446,0.87831,1,0
1892.86133,309.42844,-301.09131,0.87942,1,0
1894.33008,308.62744,-299.85782,0.88056,1,0
1895.85742,307.7948,-298.57675,0.88177,1,0
1897.31445,306.99921,-297.35373,0.8829,1,0
1898.68945,306.24857,-296.20074,0.88394,1,0
1900.05273,305.50363,-295.05725,0.88494,1,0
1901.4707,304.72833,-293.86786,0.88599,1,0
1902.91406,303.93909,-292.6582,0.88713,1,0
1904.80469,302.90417,-291.07324,0.88872,1,0
1905.75195,302.38635,-290.28061,0.88951,1,0
1907.18164,301.6026,-289.08151,0.89069,1,0
1908.60742,300.82129,-287.88718,0.89182,1,0
1910.00195,300.05722,-286.71957,0.89287,1,0
1911.38477,299.29935,-285.56201,0.89388,1,0
1912.78125,298.53397,-284.39346,0.89491,1,0
1914.16406,297.77545,-283.23581,0.89598,1,0
1915.57422,297.00186,-282.05569,0.89713,1,0
1916.97852,296.23074,-280.87973,0.8983,1,0
1918.33789,295.48505,-279.7428,0.89942,1,0
1919.74219,294.71359,-278.56696,0.90055,1,0
1921.13281,293.95065,-277.40448,0.90165,1,0
1922.51367,293.19177,-276.24847,0.90275,1,0
1923.91016,292.42551,-275.08151,0.90391,1,0
1925.32227,291.64923,-273.89987,0.90516,1,0
1926.72461,290.87906,-272.728,0.90647,1,0
1928.1543,290.09317,-271.53226,0.90782,1,0
1929.55664,289.3223,-270.35983,0.9091,1,0
1930.88281,288.59409,-269.25262,0.91021,1,0
1932.66211,287.61548,-267.76553,0.91156,1,0
1933.99023,286.88522,-266.65622,0.9125,1,0
1935.3457,286.13907,-265.52344,0.91344,1,0
1936.78906,285.3446,-264.31781,0.91448,1,0
1938.69336,284.2966,-262.72849,0.91611,1,0
1939.60742,283.79245,-261.96448,0.917,1,0
1941.01562,283.01743,-260.79037,0.9184,1,0
1942.84766,282.00742,-259.26175,0.92019,1,0
1944.16602,281.27957,-258.16129,0.92141,1,0
1944.16602,281.27957,-258.16129,0.92141,1,0
1945.92383,280.30978,-256.69675,0.923,1,0
1946.82617,279.81174,-255.94524,0.92384,1,0
1948.23828,279.03046,-254.76747,0.92526,1,0
1949.26562,278.46225,-253.91173,0.92642,1,0
1951.06055,277.4693,-252.41818,0.9289,1,0
1952.28906,276.78812,-251.39493,0.93098,1,0
1953.97852,275.85175,-249.99031,0.93417,1,0
1955.39453,275.06555,-248.8127,0.93692,1,0
1956.82227,274.27249,-247.62646,0.93963,1,0
1958.66602,273.24689,-246.09509,0.94315,1,0
1959.62305,272.71457,-245.30142,0.94507,1,0
1961.5293,271.65247,-243.72032,0.94927,1,0
1962.48047,271.12149,-242.93117,0.9516,1,0
1964.35156,270.07678,-241.38072,0.95659,1,0
1965.71094,269.31693,-240.25493,0.96048,1,0
1967.05273,268.56677,-239.14531,0.96443,1,0
1968.42578,267.79758,-238.00914,0.96857,1,0
1969.81055,267.02136,-236.86443,0.9728,1,0
1971.24805,266.21371,-235.67519,0.97732,1,0
1972.70117,265.39789,-234.47578,0.98204,1,0
1974.11133,264.60498,-233.31197,0.98679,1,0
1975.51172,263.81598,-232.15575,0.99158,1,0
1977.02344,262.96408,-230.90926,0.99677,1,0
1978.5918,262.08029,-229.6183,1.00204,1,0
1980.45703,261.02621,-228.0815,1.00808,1,0
1981.8125,260.26028,-226.96684,1.01231,1,0
1983.63086,259.2301,-225.47026,1.018,1,0
1984.92773,258.49506,-224.40428,1.02214,1,0
1986.26367,257.73703,-223.30658,1.02649,1,0
1987.62305,256.9657,-222.19131,1.03096,1,0
1989.41211,255.94826,-220.72278,1.0368,1,0
1990.78906,255.16556,-219.59503,1.04117,1,0
1992.33789,254.28288,-218.32529,1.04604,1,0
1993.97266,253.35095,-216.98706,1.05123,1,0
1995.88281,252.26016,-215.42381,1.05745,1,0
1997.17578,251.52089,-214.36623,1.06173,1,0
1998.56836,250.72369,-213.22751,1.06639,1,0
2000.40234,249.67393,-211.73071,1.07254,1,0
2001.27734,249.17188,-211.01596,1.07547,1,0
2002.81445,248.29028,-209.7627,1.0806,1,0
2003.92188,247.65359,-208.85896,1.08432,1,0
2006.01172,246.45238,-207.15715,1.09145,1,0
2007.33398,245.69102,-206.08069,1.09604,1,0
2009.0332,244.7112,-204.69785,1.10202,1,0
2010.32422,243.96628,-203.64841,1.10661,1,0
2011.66016,243.19333,-202.5612,1.11141,1,0
2013.01953,242.40672,-201.45667,1.1163,1,0
2014.43945,241.58366,-200.3029,1.12142,1,0
2015.40625,241.02338,-199.51863,1.12489,1,0
2017.3457,239.8968,-197.94441,1.13183,1,0
2018.2793,239.35381,-197.18692,1.13513,1,0
2019.74219,238.50269,-196.00114,1.14027,1,0
2021.21094,237.64732,-194.81143,1.1454,1,0
2022.95117,236.63252,-193.40237,1.1515,1,0
2022.95117,236.63252,-193.40237,1.1515,1,0
2024.16602,235.92253,-192.41812,1.15582,1,0
2025.80469,234.96481,-191.09229,1.16169,1,0
2026.99414,234.26996,-190.13167,1.16596,1,0
2028.23828,233.54126,-189.12552,1.17043,1,0
2029.59961,232.74388,-188.02588,1.17528,1,0
2031.32422,231.73178,-186.63208,1.18135,1,0
2032.46875,231.06052,-185.70894,1.18536,1,0
2033.65234,230.36565,-184.75438,1.18953,1,0
2035.21289,229.44763,-183.49489,1.19508,1,0
2036.35547,228.77525,-182.57361,1.1992,1,0
2037.52734,228.08575,-181.62991,1.20347,1,1
