"Track file for melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
125.5068359375,-202.10003662109375,381.3347473144531,2.242457389831543,1,0
126.96337890625,-203.15939331054688,380.32122802734375,2.2343244552612305,1,0
128.42041015625,-204.2123260498047,379.31402587890625,2.2292325496673584,1,0
129.8779296875,-205.265625,378.3064880371094,2.225039482116699,1,0
131.3359375,-206.31939697265625,377.2986755371094,2.220973014831543,1,0
132.79443359375,-207.37353515625,376.2905578613281,2.216594934463501,1,0
134.2529296875,-208.42791748046875,375.2821350097656,2.2109062671661377,1,0
135.71240234375,-209.4828338623047,374.2735290527344,2.204091787338257,1,0
137.17236328125,-210.5382080078125,373.2646484375,2.1966917514801025,1,0
138.64208984375,-211.593994140625,372.2554626464844,2.189220666885376,1,0
140.1103515625,-212.65708923339844,371.239501953125,2.1817126274108887,1,0
141.57177734375,-213.7190399169922,370.2249450683594,2.174039840698242,1,0
143.03369140625,-214.77627563476562,369.2150573730469,2.165909767150879,1,0
144.5078125,-215.83396911621094,368.2049255371094,2.1574831008911133,1,0
145.970703125,-216.90077209472656,367.18634033203125,2.148716926574707,1,0
147.43408203125,-217.9593963623047,366.1757507324219,2.1396543979644775,1,0
148.89794921875,-219.0184783935547,365.1649169921875,2.1305551528930664,1,0
150.3623046875,-220.07803344726562,364.15386962890625,2.1213345527648926,1,0
151.8271484375,-221.13803100585938,363.1425476074219,2.112231492996216,1,0
153.29248046875,-222.19851684570312,362.13104248046875,2.1035513877868652,1,0
154.82568359375,-223.2594757080078,361.1193542480469,2.095643997192383,1,0
156.29150390625,-224.36978149414062,360.0609436035156,2.089036464691162,1,0
157.75830078125,-225.4315643310547,359.0490417480469,2.0839803218841553,1,0
159.22509765625,-226.4938201904297,358.03692626953125,2.079653263092041,1,0
160.69287109375,-227.55650329589844,357.0245666503906,2.074880361557007,1,0
162.16064453125,-228.61949157714844,356.0118408203125,2.068894624710083,1,0
163.62890625,-229.68283081054688,354.998779296875,2.061631202697754,1,0
165.09814453125,-230.74658203125,353.98541259765625,2.05379056930542,1,0
166.5673828125,-231.81068420410156,352.9717712402344,2.046034336090088,1,0
168.037109375,-232.87510681152344,351.95782470703125,2.038688898086548,1,0
169.50732421875,-233.93988037109375,350.9435729980469,2.0317564010620117,1,0
170.97802734375,-235.00497436523438,349.928955078125,2.025106191635132,1,0
172.44921875,-236.07034301757812,348.9139709472656,2.018570899963379,1,0
173.9208984375,-237.13597106933594,347.8985595703125,2.0120692253112793,1,0
175.39306640625,-238.20184326171875,346.88275146484375,2.0051419734954834,1,0
176.86572265625,-239.26792907714844,345.86651611328125,1.9977635145187378,1,0
178.3388671875,-240.33419799804688,344.8498229980469,1.9897229671478271,1,0
179.81201171875,-241.40060424804688,343.83258056640625,1.9813106060028076,1,0
181.2861328125,-242.4671630859375,342.81488037109375,1.9729467630386353,1,0
182.7607421875,-243.53392028808594,341.7967224121094,1.9643677473068237,1,0
184.2353515625,-244.60089111328125,340.7781677246094,1.955295443534851,1,0
185.71337890625,-245.66807556152344,339.7591857910156,1.9459418058395386,1,0
187.19189453125,-246.73548889160156,338.7397766113281,1.9363030195236206,1,0
188.67138671875,-247.8031463623047,337.7200012207031,1.927001714706421,1,0
190.15087890625,-248.87106323242188,336.69989013671875,1.9184131622314453,1,0
191.630859375,-249.93930053710938,335.679443359375,1.9103708267211914,1,0
193.111328125,-251.00790405273438,334.65875244140625,1.9024869203567505,1,0
194.5927734375,-252.076904296875,333.6378173828125,1.8945176601409912,1,0
196.07421875,-253.1463165283203,332.6166687011719,1.8863203525543213,1,0
197.55615234375,-254.21615600585938,331.5953674316406,1.877833604812622,1,0
199.0380859375,-255.2864532470703,330.573974609375,1.8691350221633911,1,0
200.52099609375,-256.3572692871094,329.55242919921875,1.8603901863098145,1,0
202.00439453125,-257.4286193847656,328.5308837890625,1.8518059253692627,1,0
203.48779296875,-258.5005187988281,327.50933837890625,1.8435003757476807,1,0
204.9716796875,-259.57305908203125,326.48779296875,1.8354663848876953,1,0
206.45654296875,-260.6461486816406,325.46624755859375,1.8276708126068115,1,0
207.94580078125,-261.7198486328125,324.4447021484375,1.8200963735580444,1,0
209.43115234375,-262.79742431640625,323.4200439453125,1.8127130270004272,1,0
210.9169921875,-263.8723449707031,322.3985595703125,1.8056102991104126,1,0
212.4033203125,-264.9479064941406,321.377197265625,1.7988113164901733,1,0
213.8896484375,-266.0240783691406,320.3558349609375,1.7923585176467896,1,0
215.37744140625,-267.100830078125,319.33447265625,1.7862380743026733,1,0
216.91259765625,-268.1786804199219,318.312744140625,1.7803932428359985,1,0
218.400390625,-269.2911376953125,317.2587890625,1.7745988368988037,1,0
219.88916015625,-270.36962890625,316.2374267578125,1.7691689729690552,1,0
221.37744140625,-271.44866943359375,315.216064453125,1.7639110088348389,1,0
222.86669921875,-272.5281677246094,314.1947021484375,1.758901834487915,1,0
224.3564453125,-273.6081848144531,313.17333984375,1.75422203540802,1,0
225.84619140625,-274.6886901855469,312.15191650390625,1.7499141693115234,1,0
227.33642578125,-275.7696533203125,311.13037109375,1.745984435081482,1,0
228.84375,-276.85107421875,310.10882568359375,1.742415189743042,1,0
230.3349609375,-277.9448547363281,309.075927734375,1.7391389608383179,1,0
231.826171875,-279.0271911621094,308.05419921875,1.7361719608306885,1,0
233.318359375,-280.10992431640625,307.03228759765625,1.7334039211273193,1,0
234.810546875,-281.1930847167969,306.0102844238281,1.7309482097625732,1,0
236.30322265625,-282.276611328125,304.98809814453125,1.7287936210632324,1,0
237.79638671875,-283.3604431152344,303.9657287597656,1.7268714904785156,1,0
239.2900390625,-284.444580078125,302.9431457519531,1.725340485572815,1,0
240.7841796875,-285.52911376953125,301.9205017089844,1.7233911752700806,1,0
242.2783203125,-286.6141357421875,300.8977355957031,1.7211471796035767,1,0
243.77294921875,-287.69952392578125,299.8748474121094,1.719248652458191,1,0
245.26806640625,-288.7852478027344,298.851806640625,1.7181497812271118,1,0
246.763671875,-289.871337890625,297.82861328125,1.7179491519927979,1,0
248.25732421875,-290.9577941894531,296.8052978515625,1.7184808254241943,1,0
249.75,-292.04461669921875,295.7818603515625,1.7194669246673584,1,0
251.24267578125,-293.1318054199219,294.7582702636719,1.7206419706344604,1,0
252.736328125,-294.2193298339844,293.7345275878906,1.7218880653381348,1,0
254.22998046875,-295.30718994140625,292.7106018066406,1.72321355342865,1,0
255.72412109375,-296.3953552246094,291.6865234375,1.7247446775436401,1,0
257.21826171875,-297.4838562011719,290.6622619628906,1.726650357246399,1,0
258.712890625,-298.57269287109375,289.6378479003906,1.729077696800232,1,0
260.2080078125,-299.6618347167969,288.61328125,1.732079267501831,1,0
261.70361328125,-300.75128173828125,287.58856201171875,1.7356270551681519,1,0
263.19921875,-301.8410339355469,286.56365966796875,1.7396283149719238,1,0
264.6953125,-302.9310607910156,285.53857421875,1.74394953250885,1,0
266.19140625,-304.0213928222656,284.5133056640625,1.7484079599380493,1,0
267.68798828125,-305.1120300292969,283.4878234863281,1.7528400421142578,1,0
269.18505859375,-306.202880859375,282.462158203125,1.7571442127227783,1,0
270.6826171875,-307.2939758300781,281.436279296875,1.7612996101379395,1,0
272.18017578125,-308.38531494140625,280.41015625,1.7653566598892212,1,0
273.67822265625,-309.47686767578125,279.3837585449219,1.7694143056869507,1,0
275.17626953125,-310.5686340332031,278.3571472167969,1.7735655307769775,1,0
276.67529296875,-311.66058349609375,277.3302307128906,1.7778538465499878,1,0
282.6728515625,-316.0296936035156,273.2193298339844,1.7954829931259155,1,0
291.62255859375,-321.4814453125,268.0816955566406,1.8167613744735718,0,0
294.55029296875,-327.85260009765625,262.05755615234375,1.8434783220291138,0,0
300.2646484375,-329.9132080078125,260.1021423339844,1.8526347875595093,0,0
304.42822265625,-332.93048095703125,257.2303771972656,1.870887041091919,0,0
305.79052734375,-334.8930969238281,255.35585021972656,1.886489987373352,0,0
309.80859375,-335.8609619140625,254.4291229248047,1.8959131240844727,0,0
312.43115234375,-337.7693786621094,252.59652709960938,1.917319655418396,0,0
313.72607421875,-339.64178466796875,250.7901611328125,1.940582513809204,0,0
315.01025390625,-340.5644836425781,249.89639282226562,1.9529274702072144,0,0
318.796875,-343.2764892578125,247.25155639648438,1.993347406387329,0,0
320.037109375,-344.1612548828125,246.38134765625,2.007561445236206,0,0
321.26708984375,-345.03631591796875,245.51614379882812,2.0218467712402344,0,0
322.48583984375,-345.9008483886719,244.65626525878906,2.0360028743743896,0,0
323.75048828125,-346.7946472167969,243.76104736328125,2.050323247909546,0,0
324.9462890625,-347.6366882324219,242.9111328125,2.06360125541687,0,0
326.1298828125,-348.46685791015625,242.0662384033203,2.076430082321167,0,0
327.3017578125,-349.28485107421875,241.22540283203125,2.089291572570801,0,0
328.462890625,-350.09051513671875,240.38796997070312,2.1023833751678467,0,0
329.61279296875,-350.8838195800781,239.55345153808594,2.115530252456665,0,0
330.78564453125,-351.68756103515625,238.69671630859375,2.1289446353912354,0,0
331.91552734375,-352.4561462402344,237.86582946777344,2.1414854526519775,0,0
333.03564453125,-353.21270751953125,237.03587341308594,2.1534316539764404,0,0
334.1474609375,-353.9573059082031,236.20648193359375,2.1646909713745117,0,0
335.25,-354.6898193359375,235.3773193359375,2.1753454208374023,0,0
336.34375,-355.41015625,234.54812622070312,2.18548846244812,0,0
337.42919921875,-356.11822509765625,233.71875,2.1952476501464844,0,0
338.5048828125,-356.814208984375,232.88914489746094,2.2045481204986572,0,0
339.57177734375,-357.49798583984375,232.0594940185547,2.213221549987793,0,0
340.6298828125,-358.16937255859375,231.22976684570312,2.221386432647705,0,0
341.67919921875,-358.82855224609375,230.4000244140625,2.228888988494873,0,0
342.7197265625,-359.4754638671875,229.57034301757812,2.2358338832855225,0,0
343.751953125,-360.1107177734375,228.74093627929688,2.2416388988494873,0,0
344.775390625,-360.7342529296875,227.91197204589844,2.2461674213409424,0,0
345.7900390625,-361.34613037109375,227.08351135253906,2.2494001388549805,0,0
346.79638671875,-361.9462890625,226.25563049316406,2.2514595985412598,0,0
347.79345703125,-362.5345764160156,225.4286346435547,2.2525408267974854,0,0
348.78173828125,-363.1110534667969,224.6026153564453,2.252647638320923,0,0
349.76123046875,-363.67578125,223.77755737304688,2.2517497539520264,0,0
350.7314453125,-364.228759765625,222.95339965820312,2.2500293254852295,0,0
351.69287109375,-364.7698974609375,222.13006591796875,2.2476961612701416,0,0
352.64501953125,-365.2992858886719,221.30755615234375,2.2446954250335693,0,0
353.5888671875,-365.817138671875,220.4859161376953,2.2409000396728516,0,0
354.52392578125,-366.3234558105469,219.6652069091797,2.236454486846924,0,0
355.44970703125,-366.8180847167969,218.8455352783203,2.231505870819092,0,0
356.36669921875,-367.30108642578125,218.0269317626953,2.226187229156494,0,0
357.27490234375,-367.77264404296875,217.20936584472656,2.22039794921875,0,0
358.17431640625,-368.2326965332031,216.39292907714844,2.2141964435577393,0,0
359.06494140625,-368.6812438964844,215.57765197753906,2.2077081203460693,0,0
359.94677734375,-369.1182861328125,214.7634735107422,2.201054096221924,0,0
360.8203125,-369.5436706542969,213.9503173828125,2.1944665908813477,0,0
361.68505859375,-369.95794677734375,213.13818359375,2.1877458095550537,0,0
362.54052734375,-370.3608703613281,212.32699584960938,2.1809346675872803,0,0
363.3876953125,-370.75244140625,211.5165252685547,2.1742570400238037,0,0
364.22607421875,-371.1327819824219,210.70663452148438,2.1677370071411133,0,0
365.0556640625,-371.5021667480469,209.8971710205078,2.1613543033599854,0,0
365.8779296875,-371.8609313964844,209.08798217773438,2.1548545360565186,0,0
366.69189453125,-372.20892333984375,208.27870178222656,2.1484735012054443,0,0
367.49853515625,-372.54632568359375,207.46905517578125,2.142270565032959,0,0
368.29833984375,-372.87347412109375,206.6587677001953,2.136112928390503,0,0
369.09130859375,-373.1907043457031,205.84764099121094,2.1298017501831055,0,0
369.87744140625,-373.4980773925781,205.03546142578125,2.123532772064209,0,0
370.65771484375,-373.7959899902344,204.22201538085938,2.1170899868011475,0,0
371.43212890625,-374.0846862792969,203.4071044921875,2.1102874279022217,0,0
372.201171875,-374.3643493652344,202.59063720703125,2.103055715560913,0,0
373.0380859375,-374.635009765625,201.77259826660156,2.0954678058624268,0,0
374.04736328125,-374.8966064453125,200.95297241210938,2.0876944065093994,0,0
375.0751953125,-375.1494140625,200.1319122314453,2.079653024673462,0,0
376.12451171875,-375.3934631347656,199.3094024658203,2.0712521076202393,0,0
377.19677734375,-375.6283264160156,198.48536682128906,2.0629689693450928,0,0
378.294921875,-375.85345458984375,197.65977478027344,2.0554404258728027,0,0
379.421875,-376.0684814453125,196.83255004882812,2.049192190170288,0,0
380.5810546875,-376.2733154296875,196.00376892089844,2.0446419715881348,0,0
381.77685546875,-376.46783447265625,195.17344665527344,2.0420734882354736,0,0
383.0126953125,-376.6519470214844,194.3416290283203,2.0416970252990723,0,0
384.29443359375,-376.82562255859375,193.50840759277344,2.043567419052124,0,0
385.62646484375,-376.9888610839844,192.67385864257812,2.047614574432373,0,0
387.11376953125,-377.1417236328125,191.83804321289062,2.0537667274475098,0,0
388.5595703125,-377.28436279296875,191.0010528564453,2.0616352558135986,0,0
389.921875,-377.41680908203125,190.1629638671875,2.071052312850952,0,0
391.2119140625,-377.5388488769531,189.3238525390625,2.082061767578125,0,0
392.4384765625,-377.65057373046875,188.48388671875,2.0946919918060303,0,0
393.60986328125,-377.7519226074219,187.64312744140625,2.108820915222168,0,0
394.73291015625,-377.84283447265625,186.8017120361328,2.124415636062622,0,0
395.8134765625,-377.9235534667969,185.959716796875,2.14119029045105,0,0
396.85595703125,-377.9944763183594,185.11724853515625,2.158601760864258,0,0
397.86572265625,-378.0557861328125,184.27442932128906,2.1763124465942383,0,0
398.6181640625,-378.10760498046875,183.43133544921875,2.1942031383514404,0,0
399.3046875,-378.1501159667969,182.58807373046875,2.2121193408966064,0,0
400.0,-378.1835632324219,181.74468994140625,2.229764223098755,0,0
400.70361328125,-378.2081298828125,180.90121459960938,2.246884346008301,0,0
401.41552734375,-378.2241516113281,180.05772399902344,2.2633376121520996,0,0
402.13525390625,-378.2313537597656,179.21424865722656,2.279216766357422,0,0
402.86328125,-378.2296142578125,178.37086486816406,2.294701099395752,0,0
403.59912109375,-378.2189025878906,177.5275421142578,2.309809923171997,0,0
404.3427734375,-378.1993103027344,176.6843719482422,2.324580430984497,0,0
405.095703125,-378.1706848144531,175.83999633789062,2.3390026092529297,0,0
405.85595703125,-378.1331787109375,174.9962921142578,2.353078603744507,0,0
406.6279296875,-378.0868835449219,174.14842224121094,2.366600275039673,0,0
407.40576171875,-378.03228759765625,173.30226135253906,2.379300355911255,0,0
408.18798828125,-377.96978759765625,172.4598388671875,2.3910624980926514,0,0
408.97705078125,-377.8993835449219,171.61746215820312,2.4018359184265137,0,0
409.77294921875,-377.8212890625,170.77513122558594,2.4115211963653564,0,0
410.576171875,-377.7356262207031,169.93280029296875,2.419999837875366,0,0
411.3857421875,-377.6426696777344,169.0903778076172,2.4271609783172607,0,0
412.20263671875,-377.54241943359375,168.2477264404297,2.433027744293213,0,0
413.0263671875,-377.4349670410156,167.4047393798828,2.4376163482666016,0,0
413.8662109375,-377.3191223144531,166.5516357421875,2.440962314605713,0,0
414.7041015625,-377.1975402832031,165.70761108398438,2.443153142929077,0,0
415.548828125,-377.06890869140625,164.8626708984375,2.444469928741455,0,0
416.40087890625,-376.9330749511719,164.0164794921875,2.4451441764831543,0,0
417.2705078125,-376.7900085449219,163.16897583007812,2.4452548027038574,0,0
418.15087890625,-376.6398620605469,162.3201446533203,2.444833993911743,0,0
419.037109375,-376.482666015625,161.46998596191406,2.4439504146575928,0,0
419.9296875,-376.318603515625,160.61854553222656,2.442631483078003,0,0
420.82861328125,-376.1479187011719,159.76571655273438,2.440932512283325,0,0
421.73291015625,-375.97119140625,158.9114990234375,2.4383485317230225,0,0
422.64306640625,-375.7885437011719,158.05587768554688,2.4349021911621094,0,0
423.55859375,-375.60015869140625,157.19876098632812,2.4304702281951904,0,0
424.47900390625,-375.4062194824219,156.34014892578125,2.4254443645477295,0,0
425.412109375,-375.20562744140625,155.47335815429688,2.4198358058929443,0,0
426.3427734375,-375.0021057128906,154.6113739013672,2.413325548171997,0,0
427.2783203125,-374.7943115234375,153.7476348876953,2.406543016433716,0,0
428.21875,-374.58258056640625,152.8817901611328,2.399207592010498,0,0
429.1640625,-374.3672180175781,152.01397705078125,2.391430139541626,0,0
430.11279296875,-374.1497497558594,151.14466857910156,2.3827614784240723,0,0
431.06884765625,-373.9295349121094,150.27049255371094,2.3749866485595703,0,0
432.0263671875,-373.70880126953125,149.39590454101562,2.369492292404175,0,0
433.00244140625,-373.484619140625,148.50601196289062,2.3652429580688477,0,0
433.96923828125,-373.263427734375,147.62567138671875,2.3614017963409424,0,0
434.939453125,-373.0429992675781,146.74310302734375,2.357271671295166,0,0
435.9140625,-372.8236389160156,145.85740661621094,2.352705717086792,0,0
436.21337890625,-372.6064147949219,144.9688720703125,2.348053216934204,0,0
437.52783203125,-372.3918151855469,144.07717895507812,2.3431944847106934,0,0
438.8037109375,-372.17962646484375,143.18179321289062,2.3376638889312744,0,0
439.767578125,-371.9701232910156,142.283203125,2.3307881355285645,0,0
440.73681640625,-371.7637939453125,141.37921142578125,2.3240232467651367,0,0
441.7080078125,-371.5623779296875,140.47366333007812,2.3181865215301514,0,0
442.80126953125,-371.3651123046875,139.56512451171875,2.312318801879883,0,0
443.78955078125,-371.17205810546875,138.6532440185547,2.3067729473114014,0,0
444.77978515625,-370.9841003417969,137.73764038085938,2.3029847145080566,0,0
445.771484375,-370.80133056640625,136.8186798095703,2.300534963607788,0,0
446.76318359375,-370.6237487792969,135.89805603027344,2.298517942428589,0,0
447.75341796875,-370.4522399902344,134.97756958007812,2.297891616821289,0,0
448.74365234375,-370.2866516113281,134.0555419921875,2.2988808155059814,0,0
449.73681640625,-370.124755859375,133.12957763671875,2.299030303955078,0,0
450.73193359375,-369.96697998046875,132.20083618164062,2.2981886863708496,0,0
451.7294921875,-369.8142395019531,131.26902770996094,2.2977607250213623,0,0
452.72900390625,-369.66693115234375,130.33416748046875,2.297917127609253,0,0
453.73046875,-369.5246276855469,129.39688110351562,2.297518253326416,0,0
454.73876953125,-369.38775634765625,128.45263671875,2.2980778217315674,0,0
455.7451171875,-369.25823974609375,127.50916290283203,2.300119400024414,0,0
456.75439453125,-369.13568115234375,126.56293487548828,2.3031110763549805,0,0
457.76611328125,-369.0200500488281,125.61378479003906,2.307039260864258,0,0
458.78125,-368.911376953125,124.66171264648438,2.3120903968811035,0,0
459.79931640625,-368.8095703125,123.70684814453125,2.3176398277282715,0,0
460.82861328125,-368.7138977050781,122.74668884277344,2.3228633403778076,0,0
461.86328125,-368.62445068359375,121.78053283691406,2.327436685562134,0,0
462.89208984375,-368.54254150390625,120.81757354736328,2.331885576248169,0,0
463.9208984375,-368.4675598144531,119.8521728515625,2.3361189365386963,0,0
464.94970703125,-368.3992614746094,118.88436126708984,2.3397583961486816,0,0
465.986328125,-368.33746337890625,117.90695190429688,2.342743396759033,0,0
467.01611328125,-368.28338623046875,116.9341812133789,2.345494508743286,0,0
468.04638671875,-368.2368469238281,115.95916748046875,2.3483564853668213,0,0
469.0771484375,-368.19793701171875,114.98193359375,2.3513076305389404,0,0
470.10888671875,-368.166748046875,114.00250244140625,2.3544063568115234,0,0
471.1416015625,-368.1435852050781,113.02088165283203,2.3580098152160645,0,0
472.17578125,-368.12860107421875,112.03730010986328,2.3622114658355713,0,0
473.2109375,-368.1216735839844,111.05192565917969,2.3667752742767334,0,0
474.24755859375,-368.1226501464844,110.06475067138672,2.371358871459961,0,0
475.28564453125,-368.1314392089844,109.07586669921875,2.375704765319824,0,0
476.3251953125,-368.1482238769531,108.08533477783203,2.379896640777588,0,0
477.376953125,-368.1734619140625,107.0834732055664,2.3841772079467773,0,0
478.42041015625,-368.2067565917969,106.08993530273438,2.388434410095215,0,0
479.46630859375,-368.2483825683594,105.0949478149414,2.3926703929901123,0,0
480.51416015625,-368.2984924316406,104.09869384765625,2.396735668182373,0,0
481.56494140625,-368.3570556640625,103.1012954711914,2.4004998207092285,0,0
482.6181640625,-368.4241027832031,102.10279083251953,2.4037344455718994,0,0
483.68017578125,-368.5001525878906,101.09716796875,2.406323194503784,0,0
484.73876953125,-368.5843811035156,100.09693145751953,2.4083786010742188,0,0
485.79931640625,-368.677734375,99.09579467773438,2.410252094268799,0,0
486.8525390625,-368.7809753417969,98.09398651123047,2.4128189086914062,0,0
487.9052734375,-368.89422607421875,97.09168243408203,2.4164817333221436,0,0
488.9580078125,-369.01708984375,96.0890121459961,2.420522689819336,0,0
490.0107421875,-369.1495666503906,95.0860366821289,2.424828290939331,0,0
491.06640625,-369.2923583984375,94.08020782470703,2.4303159713745117,0,0
492.119140625,-369.44427490234375,93.07708740234375,2.4365358352661133,0,0
493.17236328125,-369.60504150390625,92.07378387451172,2.4423789978027344,0,0
494.22607421875,-369.7746887207031,91.07027435302734,2.4477479457855225,0,0
495.2861328125,-369.9542541503906,90.06153106689453,2.4525508880615234,0,0
496.34130859375,-370.1415100097656,89.05841064453125,2.4564504623413086,0,0
497.39697265625,-370.3375244140625,88.05547332763672,2.4595394134521484,0,0
498.45556640625,-370.54315185546875,87.05122375488281,2.4622533321380615,0,0
