"Trackfile for F1 2020 Shanghai,"2020-07-07 00:06:29",0.000,2,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1192.63184,-436.73743,174.49121,-2.95583,0,0
1193.74902,-437.49832,173.67363,-2.95589,0,0
1194.88184,-438.27072,172.84442,-2.95572,0,0
1196.00488,-439.03705,172.02248,-2.95488,0,0
1197.12402,-439.80173,171.20303,-2.95341,0,0
1198.24316,-440.56656,170.38423,-2.95146,0,0
1199.35449,-441.32535,169.57253,-2.94913,0,0
1200.48145,-442.09531,168.74951,-2.94668,0,0
1201.63184,-442.88272,167.90854,-2.9443,0,0
1202.80176,-443.68341,167.05405,-2.94205,0,0
1203.96777,-444.48151,166.20303,-2.93992,0,0
1205.1123,-445.26547,165.36769,-2.93789,0,0
1206.2334,-446.03333,164.55003,-2.9356,0,0
1207.34668,-446.79587,163.73846,-2.93254,0,0
1208.46973,-447.56537,162.91988,-2.92866,0,0
1209.61621,-448.35211,162.08345,-2.92404,0,0
1210.77051,-449.14352,161.24274,-2.91862,0,0
1211.91895,-449.931,160.40672,-2.91271,0,0
1213.06738,-450.7204,159.56921,-2.90669,0,0
1214.21582,-451.50845,158.73347,-2.90068,0,0
1215.36035,-452.29388,157.90085,-2.89473,0,0
1216.53223,-453.0993,157.04738,-2.88872,0,0
1217.34277,-453.65576,156.45796,-2.88465,0,0
1218.58496,-454.50916,155.55424,-2.87864,0,0
1219.78223,-455.33237,154.68285,-2.87311,0,0
1220.94238,-456.13055,153.83823,-2.86787,0,0
1222.1123,-456.93439,152.98781,-2.8624,0,0
1223.29395,-457.74606,152.1293,-2.85632,0,0
1224.49121,-458.56982,151.25819,-2.84961,0,0
1225.70801,-459.40726,150.37288,-2.84195,0,0
1226.90723,-460.23187,149.50128,-2.83333,0,0
1228.08496,-461.0419,148.64513,-2.82428,0,0
1229.2666,-461.8548,147.78601,-2.81486,0,0
1230.46582,-462.6792,146.91454,-2.80474,0,0
1231.68652,-463.51828,146.02734,-2.79417,0,0
1231.68652,-463.51828,146.02734,-2.79417,0,0
1232.89746,-464.35132,145.14612,-2.78374,0,0
1234.08691,-465.16876,144.28096,-2.77354,0,0
1235.30176,-466.00302,143.39732,-2.76314,0,0
1236.55176,-466.86115,142.48784,-2.75226,0,0
1237.77637,-467.70218,141.59555,-2.74137,0,0
1238.97949,-468.52744,140.71927,-2.7305,0,0
1240.17871,-469.35019,139.8447,-2.71931,0,0
1241.37402,-470.16806,138.97438,-2.70749,0,0
1242.55957,-470.98096,138.10846,-2.69481,0,0
1243.7334,-471.78445,137.25151,-2.68161,0,0
1244.90918,-472.58792,136.39354,-2.66828,0,0
1246.09863,-473.40039,135.52452,-2.65542,0,0
1247.2959,-474.21844,134.64824,-2.64351,0,0
1248.4873,-475.03107,133.77615,-2.63282,0,0
1249.69043,-475.85056,132.89478,-2.62298,0,0
1250.89551,-476.67032,132.011,-2.61347,0,0
1252.10449,-477.49155,131.12344,-2.60374,0,0
1253.33105,-478.32404,130.22115,-2.59298,0,0
1254.56543,-479.15915,129.31313,-2.58092,0,0
1255.81934,-480.00656,128.38835,-2.5676,0,0
1257.06738,-480.84848,127.46597,-2.55349,0,0
1258.28809,-481.66916,126.56323,-2.53932,0,0
1258.28809,-481.66916,126.56323,-2.53932,0,0
1259.50293,-482.48489,125.66233,-2.52535,0,0
1260.72168,-483.30063,124.75735,-2.51152,0,0
1261.93848,-484.11313,123.85174,-2.49746,0,0
1263.16504,-484.93106,122.93572,-2.48289,0,0
1264.38965,-485.74353,122.02123,-2.46774,0,0
1264.38965,-485.74353,122.02123,-2.46774,0,0
1265.60449,-486.54813,121.11095,-2.45144,0,0
1266.83691,-487.36224,120.18513,-2.43379,0,0
1268.06738,-488.17303,119.25821,-2.4152,0,0
1269.30371,-488.98358,118.32657,-2.39497,0,0
1270.5752,-489.81589,117.36464,-2.37278,0,0
1271.84473,-490.64423,116.402,-2.34995,0,0
1273.09473,-491.45752,115.4514,-2.32665,0,0
1274.34863,-492.26962,114.49672,-2.30281,0,0
1275.6123,-493.08539,113.5321,-2.27889,0,0
1276.88184,-493.90298,112.55952,-2.25487,0,0
1278.13574,-494.70673,111.59746,-2.23086,0,0
1279.36426,-495.49231,110.65141,-2.20717,0,0
1280.58691,-496.27136,109.7074,-2.18316,0,0
1281.82129,-497.05408,108.7529,-2.15741,0,0
1283.05371,-497.83273,107.79735,-2.13018,0,0
1284.28809,-498.61105,106.83634,-2.10215,0,0
1285.52441,-499.3876,105.87167,-2.07381,0,0
1286.73535,-500.14493,104.9253,-2.04669,0,0
1287.9248,-500.88632,103.99363,-2.02179,0,0
1289.1377,-501.6402,103.04096,-1.99849,0,0
1290.44824,-502.45203,102.00911,-1.97541,0,0
1291.82324,-503.30005,100.92459,-1.95334,0,0
1293.16895,-504.12753,99.85963,-1.93256,0,0
1294.43262,-504.90152,98.85775,-1.91331,0,0
1295.68848,-505.66891,97.85879,-1.89434,0,0
1296.93066,-506.42468,96.86967,-1.87543,0,0
1298.16895,-507.17688,95.88002,-1.85709,0,0
1299.40137,-507.92242,94.89406,-1.8397,0,0
1300.6123,-508.65253,93.92352,-1.82337,0,0
1301.7998,-509.36615,92.97012,-1.80823,0,0
1302.98926,-510.07901,92.01286,-1.79369,0,0
1304.19629,-510.80151,91.03755,-1.77924,0,0
1305.4541,-511.55014,90.0215,-1.76453,0,0
1306.75879,-512.32458,88.96443,-1.74945,0,0
1308.04395,-513.08508,87.9203,-1.73506,0,0
1309.29004,-513.81976,86.90615,-1.7219,0,0
1310.54004,-514.55396,85.88696,-1.70958,0,0
1311.80957,-515.29767,84.84861,-1.69797,0,0
1313.07324,-516.0343,83.81413,-1.68714,0,0
1314.32129,-516.7597,82.78941,-1.6768,0,0
1315.57324,-517.47052,81.77933,-1.66619,0,0
1316.82324,-518.17322,80.77481,-1.65522,0,0
1318.06738,-518.86835,79.77509,-1.64402,0,0
1319.32324,-519.56775,78.76315,-1.63181,0,0
1320.56543,-520.25568,77.76171,-1.61914,0,0
1321.81348,-520.94348,76.75448,-1.60617,0,0
1323.05176,-521.62262,75.75383,-1.59284,0,0
1324.31152,-522.30957,74.73546,-1.57882,0,0
1325.59082,-523.00397,73.69962,-1.56437,0,0
1326.85645,-523.68732,72.67394,-1.54992,0,0
1328.11426,-524.36273,71.65402,-1.53558,0,0
1329.40137,-525.05054,70.60924,-1.52136,0,0
1330.68457,-525.73199,69.56797,-1.50812,0,0
1331.96973,-526.41119,68.52432,-1.49614,0,0
1331.96973,-526.41119,68.52432,-1.49614,0,0
1333.22559,-527.07178,67.50342,-1.48591,0,0
1334.50098,-527.73834,66.4676,-1.47654,0,0
1335.7998,-528.41443,65.41109,-1.46741,0,0
1337.0791,-529.07593,64.37165,-1.4585,0,0
1338.34668,-529.72803,63.34134,-1.44952,0,0
1339.64746,-530.39441,62.28313,-1.43959,0,0
1340.97949,-531.05701,61.2253,-1.42801,0,0
1342.28223,-531.70221,60.18981,-1.41461,0,0
1343.58301,-532.34601,59.15161,-1.39916,0,0
1344.9248,-533.00916,58.07733,-1.3819,0,0
1346.29395,-533.68481,56.97756,-1.36406,0,0
1347.68066,-534.36859,55.85931,-1.34682,0,0
1349.06348,-535.04956,54.74043,-1.33092,0,0
1350.42871,-535.72131,53.6315,-1.31655,0,0
1351.83105,-536.41058,52.48874,-1.30316,0,0
1353.20801,-537.08685,51.36222,-1.29115,0,0
1354.54004,-537.73901,50.27085,-1.28018,0,0
1355.82715,-538.36957,49.21111,-1.26966,0,0
1357.09082,-538.98608,48.16995,-1.25917,0,0
1358.35645,-539.60327,47.12312,-1.24837,0,0
1359.65723,-540.23669,46.04384,-1.23704,0,0
1360.98145,-540.88019,44.94203,-1.22573,0,0
1362.21191,-541.49951,43.87717,-1.21575,0,0
1363.4209,-542.11017,42.82249,-1.20696,0,0
1364.65723,-542.73285,41.74159,-1.19891,0,0
1365.89941,-543.35547,40.65508,-1.19138,0,0
1367.1748,-543.99249,39.53712,-1.1836,0,0
1367.1748,-543.99249,39.53712,-1.1836,0,0
1368.4873,-544.64594,38.38315,-1.17465,0,0
1369.84473,-545.31744,37.18957,-1.1638,0,0
1371.16504,-545.96741,36.02669,-1.15202,0,0
1372.43457,-546.5896,34.90604,-1.13961,0,0
1373.68066,-547.19702,33.80487,-1.12661,0,0
1374.92871,-547.80341,32.69844,-1.11316,0,0
1376.16699,-548.40137,31.6002,-1.09993,0,0
1377.38184,-548.98468,30.5219,-1.08778,0,0
1378.6123,-549.57379,29.42568,-1.0765,0,0
1379.87793,-550.17566,28.29817,-1.06631,0,0
1381.14355,-550.77429,27.16877,-1.05762,0,0
1382.37207,-551.35242,26.07004,-1.05,0,0
1383.5791,-551.91681,24.98958,-1.0428,0,0
1384.77441,-552.47333,23.91643,-1.03567,0,0
1385.99707,-553.03839,22.81878,-1.02817,0,0
1387.23535,-553.60748,21.70487,-1.02012,0,0
1388.43457,-554.15558,20.62382,-1.01195,0,0
1389.62207,-554.6944,19.55304,-1.00379,0,0
1390.82324,-555.23633,18.46812,-0.99572,0,0
1392.03613,-555.78015,17.37106,-0.98795,0,0
1393.29004,-556.33777,16.23763,-0.98041,0,0
1394.57715,-556.90686,15.07159,-0.97334,0,0
1395.88184,-557.47955,13.88832,-0.96703,0,0
1397.15137,-558.03345,12.73447,-0.96152,0,0
1398.40918,-558.57776,11.5912,-0.95692,0,0
1399.65918,-559.11462,10.45463,-0.95417,0,0
1400.90723,-559.64764,9.31684,-0.95321,0,0
1400.90723,-559.64764,9.31684,-0.95321,0,0
1402.15332,-560.17535,8.18109,-0.95374,0,0
1403.40332,-560.70093,7.04045,-0.95591,0,0
1404.67676,-561.23273,5.87609,-0.95901,0,0
1405.97363,-561.76947,4.68973,-0.96205,0,0
1407.2959,-562.31274,3.47751,-0.96395,0,0
1408.62988,-562.85529,2.25459,-0.96393,0,0
1409.9209,-563.37683,1.0677,-0.96221,0,0
1411.15332,-563.87,-0.06473,-0.95991,0,0
1412.40918,-564.36951,-1.22153,-0.95848,0,0
1413.37207,-564.74957,-2.10814,-0.95855,0,0
1414.94434,-565.3667,-3.55994,-0.96155,0,0
1416.00098,-565.77753,-4.53435,-0.96573,0,0
1417.38574,-566.31329,-5.81537,-0.97288,0,0
1418.69629,-566.81573,-7.02704,-0.9803,0,1
1419.94434,-567.29175,-8.18396,-0.98729,0,1
1421.21973,-567.77435,-9.36535,-0.99379,0,1
1422.5166,-568.26227,-10.56813,-0.99955,0,1
1423.78223,-568.73596,-11.7428,-1.00484,0,1
1425.02637,-569.19983,-12.89943,-1.01052,0,1
1426.27637,-569.66339,-14.06103,-1.01705,0,1
1427.50293,-570.11707,-15.20254,-1.02442,0,1
1428.71582,-570.56354,-16.3302,-1.03246,0,1
1429.91504,-571.00403,-17.44675,-1.04067,0,1
1431.15918,-571.45923,-18.60471,-1.04906,0,1
1432.40332,-571.91364,-19.76339,-1.05703,0,1
1433.65137,-572.36829,-20.92653,-1.06449,0,1
1434.89551,-572.82098,-22.08724,-1.07144,0,1
1436.11621,-573.26331,-23.22404,-1.07784,0,1
1437.31152,-573.69629,-24.33871,-1.08387,0,1
1438.47754,-574.11798,-25.42649,-1.08977,0,1
1439.62793,-574.53333,-26.49962,-1.09569,0,1
1440.77441,-574.94684,-27.56972,-1.1017,0,1
1441.94238,-575.36749,-28.66004,-1.10797,0,1
1443.13379,-575.79572,-29.77143,-1.11454,0,1
1444.3252,-576.22351,-30.88354,-1.12135,0,1
1445.50098,-576.64478,-31.98039,-1.12836,0,1
1446.63965,-577.05261,-33.04364,-1.13545,0,1
1447.75098,-577.45007,-34.08141,-1.14259,0,1
1449.2002,-577.96844,-35.43679,-1.15226,0,1
1449.93066,-578.22894,-36.11879,-1.15744,0,1
1451.03027,-578.62067,-37.14555,-1.16584,0,1
1452.12988,-579.01245,-38.17353,-1.17489,0,1
1453.2334,-579.40527,-39.20543,-1.18447,0,1
1454.3877,-579.81592,-40.28545,-1.19501,0,1
1455.52637,-580.22052,-41.35065,-1.20549,0,1
1456.61816,-580.60815,-42.37236,-1.21517,0,1
1457.69238,-580.98877,-43.37638,-1.2242,0,1
1458.78223,-581.37543,-44.3977,-1.23297,0,1
1459.85254,-581.75397,-45.39849,-1.24118,0,1
1460.91309,-582.12915,-46.39167,-1.24907,0,1
1461.98535,-582.50757,-47.3946,-1.25678,0,1
1463.03223,-582.87708,-48.3749,-1.26417,0,1
1464.05762,-583.23798,-49.33421,-1.27137,0,1
1465.06738,-583.59338,-50.28051,-1.27844,0,1
1466.08887,-583.95209,-51.23753,-1.28556,0,1
1466.08887,-583.95209,-51.23753,-1.28556,0,1
1467.10254,-584.3075,-52.18793,-1.29255,0,1
1468.11426,-584.66144,-53.13647,-1.29932,0,1
1469.10645,-585.0072,-54.06574,-1.30575,0,1
1470.07715,-585.34503,-54.97581,-1.31196,0,1
1471.05957,-585.68665,-55.89859,-1.31829,0,1
1472.03223,-586.02344,-56.81078,-1.32486,0,1
1472.99512,-586.35632,-57.71493,-1.33204,0,1
1473.94238,-586.68256,-58.60351,-1.33972,0,1
1474.92676,-587.02112,-59.52822,-1.34813,0,1
1475.9248,-587.36359,-60.46574,-1.35705,0,1
1476.92871,-587.70776,-61.41025,-1.36657,0,1
1477.90918,-588.04291,-62.33213,-1.37632,0,1
1478.86035,-588.36719,-63.22599,-1.38599,0,1
1479.77441,-588.67865,-64.08625,-1.39528,0,1
1480.96582,-589.08301,-65.20527,-1.40712,0,1
1481.56348,-589.28638,-65.76859,-1.41276,0,1
1482.48535,-589.59943,-66.63646,-1.42097,0,1
1483.40527,-589.91107,-67.50213,-1.42877,0,1
1484.29199,-590.21094,-68.33531,-1.4361,0,1
1485.16699,-590.50714,-69.15959,-1.44306,0,1
1486.05176,-590.80609,-69.99173,-1.44976,0,1
1486.9248,-591.10162,-70.81484,-1.4561,0,1
1487.79395,-591.39478,-71.63163,-1.46217,0,1
1488.66309,-591.6886,-72.45113,-1.46818,0,1
1489.53809,-591.98334,-73.27388,-1.47429,0,1
1490.41309,-592.27838,-74.09746,-1.48062,0,1
1491.28418,-592.57257,-74.91902,-1.48718,0,1
1492.1416,-592.86102,-75.72512,-1.49375,0,1
1492.1416,-592.86102,-75.72512,-1.49375,0,1
1493.0127,-593.15448,-76.54589,-1.50054,0,1
1493.8877,-593.44922,-77.37083,-1.50772,0,1
1494.73926,-593.73547,-78.1724,-1.51522,0,1
1495.59668,-594.02368,-78.98058,-1.52315,0,1
1496.43848,-594.30615,-79.77328,-1.53106,0,1
1497.2627,-594.58228,-80.54889,-1.53893,0,1
1498.06348,-594.85114,-81.30465,-1.54706,0,1
1498.91895,-595.13739,-82.11036,-1.5564,0,1
1499.77832,-595.42517,-82.92081,-1.56631,0,1
1500.58887,-595.69617,-83.68523,-1.57573,0,1
1501.62793,-596.04303,-84.66496,-1.58773,0,1
1502.14941,-596.21692,-85.15669,-1.59376,0,1
1502.94824,-596.48297,-85.90998,-1.60293,0,1
1503.75488,-596.75067,-86.66962,-1.61206,0,1
1504.56934,-597.02148,-87.43757,-1.62124,0,1
1505.37402,-597.28937,-88.19801,-1.63025,0,1
1506.15332,-597.54816,-88.93333,-1.63835,0,1
1506.92871,-597.80524,-89.66458,-1.64531,0,1
1507.68457,-598.05518,-90.37669,-1.65116,0,1
1508.43848,-598.30524,-91.08947,-1.65663,0,1
1509.2041,-598.55811,-91.81069,-1.66223,0,1
1509.98145,-598.81592,-92.54604,-1.66785,0,1
1510.75684,-599.07184,-93.27613,-1.67366,0,1
1511.50488,-599.31897,-93.98212,-1.67978,0,1
1512.24121,-599.56268,-94.6786,-1.68587,0,1
1512.77441,-599.73853,-95.18116,-1.69028,0,1
1513.62402,-600.01898,-95.98307,-1.69744,0,1
1514.4541,-600.2937,-96.76858,-1.70495,0,1
1514.4541,-600.2937,-96.76858,-1.70495,0,1
1515.18457,-600.53479,-97.45828,-1.71195,0,1
1515.89941,-600.77032,-98.13192,-1.71896,0,1
1516.6084,-601.00415,-98.80119,-1.72593,0,1
1517.31348,-601.23694,-99.46719,-1.73274,0,1
1518.06543,-601.48517,-100.17797,-1.73979,0,1
1518.8291,-601.73676,-100.89851,-1.74657,0,1
1519.53223,-601.96875,-101.56268,-1.75247,0,1
1520.21191,-602.19257,-102.20369,-1.75797,0,1
1520.91895,-602.42566,-102.87148,-1.76372,0,1
1521.62988,-602.6601,-103.54288,-1.76959,0,1
1522.29785,-602.8808,-104.1749,-1.77486,0,1
1522.95215,-603.09613,-104.79186,-1.7795,0,1
1523.59473,-603.30823,-105.39848,-1.78365,0,1
1524.23535,-603.52008,-106.00497,-1.78765,0,1
1524.89746,-603.73792,-106.62912,-1.7919,0,1
1525.57129,-603.96039,-107.26662,-1.79649,0,1
1526.26074,-604.18707,-107.91641,-1.80117,0,1
1526.94824,-604.414,-108.56679,-1.80563,0,1
1527.61035,-604.63153,-109.19054,-1.80967,0,1
1528.25879,-604.84552,-109.80398,-1.81352,0,1
1528.90137,-605.05682,-110.41027,-1.8174,0,1
1529.5166,-605.25983,-110.99277,-1.82146,0,1
1530.10645,-605.45392,-111.54997,-1.82574,0,1
1530.69629,-605.64734,-112.10561,-1.8303,0,1
1531.29004,-605.84271,-112.6675,-1.83503,0,1
1531.8916,-606.04016,-113.23585,-1.83975,0,1
1532.50488,-606.24121,-113.81542,-1.8445,0,1
1532.50488,-606.24121,-113.81542,-1.8445,0,1
1533.12793,-606.44531,-114.40434,-1.84969,0,1
1533.78418,-606.65961,-115.02454,-1.85575,0,1
1534.22363,-606.80298,-115.44056,-1.86007,0,1
1534.84863,-607.00641,-116.03194,-1.8663,0,1
1535.41895,-607.19116,-116.57081,-1.87186,0,1
1535.96582,-607.36792,-117.08839,-1.87707,0,1
1536.50684,-607.5423,-117.60114,-1.88236,0,1
1537.03223,-607.71094,-118.09911,-1.88776,0,1
1537.56152,-607.88,-118.60072,-1.89341,0,1
1538.09668,-608.04999,-119.10706,-1.89924,0,1
1538.62402,-608.21741,-119.60891,-1.9051,0,1
1539.16895,-608.38867,-120.12567,-1.91117,0,1
1539.71777,-608.56036,-120.64758,-1.91721,0,1
1540.24707,-608.72467,-121.15086,-1.92283,0,1
1540.74902,-608.87939,-121.62843,-1.92792,0,1
1541.25879,-609.03516,-122.11301,-1.933,0,1
1541.78418,-609.19489,-122.61414,-1.93832,0,1
1542.30762,-609.35266,-123.11346,-1.94379,0,1
1542.81348,-609.50366,-123.59584,-1.94922,0,1
1543.31738,-609.65344,-124.07876,-1.95474,0,1
1543.82129,-609.80133,-124.56037,-1.9603,0,1
1544.3291,-609.94928,-125.04755,-1.96594,0,1
1544.83105,-610.09381,-125.52865,-1.97151,0,1
1544.83105,-610.09381,-125.52865,-1.97151,0,1
1545.3252,-610.23468,-126.00287,-1.97698,0,1
1545.96387,-610.41455,-126.61627,-1.98404,0,1
1546.28613,-610.50446,-126.92656,-1.98761,0,1
1546.78418,-610.64185,-127.40565,-1.9932,0,1
1547.28418,-610.77783,-127.88654,-1.99896,0,1
1547.28418,-610.77783,-127.88654,-1.99896,0,1
1547.76074,-610.90619,-128.34712,-2.00459,0,1
1548.22559,-611.02948,-128.79558,-2.01013,0,1
1548.84863,-611.19238,-129.39903,-2.01757,0,1
1549.16113,-611.27289,-129.7018,-2.02128,0,1
1549.63574,-611.39386,-130.16286,-2.02687,0,1
1550.11426,-611.51355,-130.62711,-2.03247,0,1
1550.5791,-611.62799,-131.07898,-2.03799,0,1
1551.17285,-611.77148,-131.65741,-2.04523,0,1
1551.61035,-611.87537,-132.08565,-2.0507,0,1
1552.04785,-611.97705,-132.51393,-2.0562,0,1
1552.50879,-612.08191,-132.96538,-2.06199,0,1
1552.97559,-612.1853,-133.42213,-2.06776,0,1
1553.43262,-612.28461,-133.87259,-2.07329,0,1
1553.87793,-612.37854,-134.31139,-2.07839,0,1
1554.32129,-612.46936,-134.74779,-2.08323,0,1
1554.89355,-612.58295,-135.31378,-2.08947,0,1
1555.31543,-612.66388,-135.73222,-2.09426,0,1
1555.73535,-612.742,-136.15054,-2.09927,0,1
1556.28809,-612.84015,-136.70001,-2.10613,0,1
1556.68652,-612.9079,-137.09752,-2.11116,0,1
1557.0791,-612.97223,-137.49178,-2.11611,0,1
1557.59473,-613.05243,-138.01025,-2.12251,0,1
1557.97754,-613.10852,-138.39381,-2.1272,0,1
1558.3623,-613.16241,-138.78264,-2.13197,0,1
1558.75293,-613.21442,-139.17818,-2.13688,0,1
1559.1377,-613.263,-139.56845,-2.14187,0,1
1559.63379,-613.32159,-140.0724,-2.14859,0,1
1559.99707,-613.36139,-140.444,-2.15376,0,1
1560.38574,-613.40076,-140.84027,-2.15949,0,1
1560.7666,-613.43616,-141.23026,-2.16531,0,1
1561.24512,-613.47601,-141.72369,-2.17276,0,1
1561.60449,-613.5022,-142.09447,-2.17833,0,1
1561.96191,-613.52533,-142.46512,-2.18389,0,1
1562.33105,-613.54657,-142.85899,-2.18984,0,1
1562.70605,-613.56476,-143.25934,-2.19592,0,1
1563.16699,-613.5824,-143.75192,-2.20339,0,1
1563.4873,-613.59143,-144.09427,-2.20854,0,1
1563.8252,-613.59827,-144.45712,-2.21399,0,1
1564.28418,-613.60297,-144.94814,-2.22136,0,1
1564.6084,-613.60315,-145.2951,-2.22658,0,1
1565.03613,-613.59924,-145.75313,-2.23356,0,1
1565.36035,-613.5932,-146.10164,-2.23901,0,1
1565.69043,-613.58429,-146.45464,-2.24461,0,1
1566.12402,-613.5683,-146.91882,-2.25199,0,1
1566.44043,-613.55359,-147.2562,-2.25731,0,1
1566.85645,-613.53003,-147.70111,-2.2643,0,1
1567.16113,-613.51001,-148.02516,-2.26943,0,1
1567.46777,-613.48724,-148.35258,-2.27463,0,1
1567.88574,-613.45251,-148.79732,-2.28164,0,1
1568.19629,-613.42358,-149.12627,-2.28679,0,1
1568.50488,-613.39209,-149.45229,-2.29199,0,1
1568.91895,-613.34521,-149.89104,-2.29931,0,1
1569.23145,-613.3064,-150.22108,-2.30504,0,1
1569.54785,-613.2641,-150.55246,-2.31078,0,1
1569.54785,-613.2641,-150.55246,-2.31078,0,1
1569.95996,-613.20355,-150.98511,-2.31803,0,1
1570.26465,-613.15527,-151.30403,-2.32329,0,1
1570.56934,-613.104,-151.62189,-2.3286,0,1
1570.97754,-613.03064,-152.04559,-2.33584,0,1
1571.28027,-612.97211,-152.36084,-2.34132,0,1
1571.68262,-612.88995,-152.77493,-2.34855,0,1
1571.97363,-612.82672,-153.07416,-2.35381,0,1
1572.35645,-612.73895,-153.46614,-2.3608,0,1
1572.64746,-612.66882,-153.76201,-2.36617,0,1
1573.03223,-612.57117,-154.15147,-2.37333,0,1
1573.32129,-612.49384,-154.44344,-2.37871,0,1
1573.7041,-612.38684,-154.82648,-2.38583,0,1
1573.98535,-612.30414,-155.10812,-2.39114,0,1
1574.37207,-612.18628,-155.49022,-2.3985,0,1
1574.66504,-612.09247,-155.77994,-2.4042,0,1
1575.05762,-611.96222,-156.16306,-2.41188,0,1
1575.33887,-611.86456,-156.43703,-2.41746,0,1
1575.61621,-611.7655,-156.70477,-2.423,0,1
1575.90723,-611.65857,-156.98291,-2.42879,0,1
1576.28223,-611.5152,-157.34019,-2.43621,0,1
1576.55566,-611.40704,-157.59874,-2.44158,0,1
1576.9209,-611.258,-157.94141,-2.44878,0,1
1577.18652,-611.14667,-158.18829,-2.45411,0,1
1577.46191,-611.02881,-158.44165,-2.45967,0,1
1577.70605,-610.9364,-158.63478,-2.46391,0,1
1577.99902,-610.82794,-158.85567,-2.46872,0,1
1578.32324,-610.70465,-159.09964,-2.474,0,1
1578.32324,-610.70465,-159.09964,-2.474,0,1
1578.81543,-610.51245,-159.46664,-2.48206,0,1
1579.22754,-610.34546,-159.77359,-2.48904,0,1
1579.59668,-610.19293,-160.04491,-2.49524,0,1
1580.05566,-609.99823,-160.37978,-2.50286,0,1
1580.38184,-609.85626,-160.61653,-2.50829,0,1
1580.82715,-609.65967,-160.93504,-2.51567,0,1
1581.15527,-609.51172,-161.16806,-2.52112,0,1
1581.59277,-609.31226,-161.47414,-2.52844,0,1
1581.91895,-609.16138,-161.69949,-2.53387,0,1
1582.3584,-608.9541,-162.00061,-2.54106,0,1
1582.69434,-608.79462,-162.2263,-2.54646,0,1
1583.14746,-608.57721,-162.52628,-2.55382,0,1
1583.49707,-608.4079,-162.75359,-2.55949,0,1
1583.97363,-608.17548,-163.05725,-2.56693,0,1
1584.21973,-608.05377,-163.21251,-2.57074,0,1
1584.72559,-607.80414,-163.52338,-2.57849,0,1
1585.10449,-607.61578,-163.75145,-2.58426,0,1
1585.61426,-607.36078,-164.05139,-2.59178,0,1
1586.00684,-607.16412,-164.27531,-2.59699,0,1
1586.39941,-606.96667,-164.49382,-2.60154,0,1
1586.94043,-606.69348,-164.78644,-2.60653,0,1
1587.24512,-606.53955,-164.94713,-2.60906,0,1
1587.86816,-606.22711,-165.26523,-2.61469,0,1
1588.31348,-606.00562,-165.48416,-2.61912,0,1
1588.86816,-605.73065,-165.7489,-2.62526,0,1
1589.29004,-605.5249,-165.94272,-2.63105,0,1
1589.86035,-605.24823,-166.19691,-2.64,0,1
1590.29785,-605.03864,-166.38382,-2.64675,0,1
1590.89941,-604.75177,-166.63008,-2.65477,0,1
1591.3623,-604.53278,-166.80946,-2.65722,0,1
1591.99316,-604.23828,-167.04254,-2.65753,0,1
1592.4834,-604.01318,-167.21596,-2.65747,0,1
1593.16309,-603.7041,-167.44893,-2.65798,0,1
1593.48926,-603.54083,-167.56982,-2.6591,0,1
1594.12793,-603.21338,-167.80801,-2.66375,0,1
1594.58496,-602.97205,-167.97807,-2.66784,0,1
1595.16309,-602.6579,-168.19263,-2.67372,0,1
1595.57715,-602.42749,-168.34515,-2.67876,0,1
1596.12988,-602.11267,-168.54633,-2.68514,0,1
1596.54004,-601.87256,-168.69504,-2.69074,0,1
1597.06543,-601.55884,-168.88223,-2.69799,0,1
1597.43848,-601.33148,-169.01358,-2.70364,0,1
1597.93652,-601.02203,-169.18671,-2.71195,0,1
1598.30957,-600.78595,-169.3136,-2.71714,0,1
1598.69629,-600.53796,-169.44269,-2.72264,0,1
1599.09863,-600.27606,-169.57436,-2.72826,0,1
1599.61816,-599.93164,-169.74062,-2.7348,0,1
1599.99121,-599.6817,-169.85683,-2.74032,0,1
1600.48145,-599.34802,-170.00517,-2.74647,0,1
1600.85254,-599.09235,-170.11443,-2.75123,0,1
1601.33887,-598.7533,-170.2529,-2.7576,0,1
1601.72363,-598.48291,-170.35785,-2.76214,0,1
1602.23535,-598.11835,-170.4924,-2.76824,0,1
1602.59473,-597.86212,-170.58214,-2.77213,0,1
1603.0791,-597.51367,-170.69841,-2.7773,0,1
1603.44824,-597.24518,-170.78369,-2.78135,0,1
1603.94238,-596.8869,-170.89156,-2.78672,0,1
1604.30762,-596.62024,-170.96777,-2.79087,0,1
1604.79004,-596.26733,-171.06335,-2.79641,0,1
1605.15918,-595.99768,-171.13205,-2.80033,0,1
1605.55371,-595.70929,-171.20155,-2.8043,0,1
1606.0752,-595.32849,-171.28746,-2.80931,0,1
1606.4502,-595.0545,-171.34523,-2.81276,0,1
1606.97168,-594.67523,-171.41962,-2.81721,0,1
1607.37012,-594.38525,-171.47224,-2.82033,0,1
1607.89941,-594.00336,-171.53621,-2.82431,0,1
1608.2998,-593.71716,-171.58031,-2.8273,0,1
1608.80176,-593.32648,-171.63515,-2.83124,0,1
1609.15332,-593.02991,-171.67256,-2.83404,0,1
1609.62012,-592.63159,-171.71744,-2.83764,0,1
1609.96387,-592.33496,-171.74696,-2.8402,0,1
1610.41309,-591.9447,-171.78078,-2.84352,0,1
1610.75098,-591.64807,-171.80275,-2.84598,0,1
