"Track file for abu_dhabi","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
390.8974609375,3.826634645462036,247.53378295898438,3.5659143924713135,0,0
391.73193359375,4.496880054473877,247.90884399414062,3.5684332847595215,0,0
392.56640625,5.170548915863037,248.27490234375,3.571132183074951,0,0
393.4013671875,5.847800254821777,248.63197326660156,3.5740857124328613,0,0
394.24169921875,6.528568744659424,248.98020935058594,3.5772061347961426,0,0
395.07958984375,7.215993404388428,249.32113647460938,3.5805411338806152,0,0
395.9208984375,7.903746128082275,249.651611328125,3.5841283798217773,0,0
396.76513671875,8.594938278198242,249.97332763671875,3.5879275798797607,0,0
397.61376953125,9.289532661437988,250.2862091064453,3.5919876098632812,0,0
398.4677734375,9.987457275390625,250.59042358398438,3.596182107925415,0,0
399.3271484375,10.688750267028809,250.88577270507812,3.6006834506988525,0,0
400.193359375,11.393296241760254,251.17233276367188,3.6054463386535645,0,0
401.0673828125,12.10103702545166,251.4501495361328,3.6103925704956055,0,0
401.94921875,12.81241226196289,251.7193145751953,3.615571975708008,0,0
402.841796875,13.526366233825684,251.9794158935547,3.6209583282470703,0,0
403.74267578125,14.244852066040039,252.2310791015625,3.626634120941162,0,0
404.6572265625,14.964704513549805,252.47332763671875,3.6324715614318848,0,0
405.5751953125,15.689892768859863,252.7074432373047,3.6384992599487305,0,0
406.486328125,16.415361404418945,252.9318084716797,3.644641399383545,0,0
407.390625,17.14400863647461,253.1473846435547,3.650930881500244,0,0
408.294921875,17.874820709228516,253.3539276123047,3.6573281288146973,0,0
409.1904296875,18.61260223388672,253.5527801513672,3.663815975189209,0,0
410.0810546875,19.349334716796875,253.74180603027344,3.6702377796173096,0,0
410.96875,20.087553024291992,253.921630859375,3.676725387573242,0,0
411.853515625,20.828079223632812,254.09251403808594,3.683234453201294,0,0
412.73681640625,21.57082176208496,254.25445556640625,3.689706325531006,0,0
413.62255859375,22.31570816040039,254.407470703125,3.6961312294006348,0,0
414.50439453125,23.06559944152832,254.55201721191406,3.7025482654571533,0,0
415.38671875,23.814584732055664,254.68692016601562,3.708963632583618,0,0
416.2705078125,24.565507888793945,254.81275939941406,3.7153618335723877,0,0
417.15576171875,25.318300247192383,254.92947387695312,3.721770763397217,0,0
418.0439453125,26.072900772094727,255.0370635986328,3.728196382522583,0,0
418.93505859375,26.829254150390625,255.1354522705078,3.7346856594085693,0,0
419.83203125,27.587268829345703,255.22462463378906,3.7412357330322266,0,0
420.73193359375,28.348241806030273,255.30474853515625,3.747821807861328,0,0
421.6298828125,29.10936164855957,255.37551879882812,3.754434823989868,0,0
422.5107421875,29.875091552734375,255.4373321533203,3.7610867023468018,0,0
423.3828125,30.638988494873047,255.4896240234375,3.767747163772583,0,0
424.24267578125,31.406347274780273,255.5328369140625,3.7744333744049072,0,0
425.09423828125,32.17268371582031,255.56668090820312,3.7811222076416016,0,0
425.93603515625,32.94139862060547,255.59132385253906,3.7878541946411133,0,0
426.7705078125,33.709869384765625,255.60665893554688,3.794604778289795,0,0
427.5986328125,34.479305267333984,255.61273193359375,3.8014280796051025,0,0
428.41943359375,35.250484466552734,255.60955810546875,3.8083128929138184,0,0
429.23828125,36.02165985107422,255.5970916748047,3.8152894973754883,0,0
430.048828125,36.7972526550293,255.57528686523438,3.822360038757324,0,0
430.85498046875,37.5699577331543,255.54434204101562,3.8294782638549805,0,0
431.65771484375,38.34334945678711,255.50421142578125,3.836707830429077,0,0
432.45703125,39.117408752441406,255.4549102783203,3.844069004058838,0,0
433.25439453125,39.89205551147461,255.39649963378906,3.851579189300537,0,0
434.0498046875,40.667301177978516,255.3290252685547,3.8592336177825928,0,0
434.8447265625,41.44314956665039,255.2524871826172,3.8670811653137207,0,0
435.63818359375,42.22085189819336,255.16685485839844,3.8751566410064697,0,0
436.43701171875,42.99787902832031,255.07249450683594,3.8834216594696045,0,0
437.19580078125,43.780433654785156,254.96853637695312,3.8920633792877197,0,0
437.9423828125,44.55870056152344,254.85647583007812,3.9009459018707275,0,0
438.69091796875,45.33830642700195,254.73573303222656,3.9100539684295654,0,0
439.45068359375,46.118186950683594,254.606689453125,3.9193077087402344,0,0
440.205078125,46.907264709472656,254.46791076660156,3.9287683963775635,0,0
440.9619140625,47.68928909301758,254.3224334716797,3.9382262229919434,0,0
441.72216796875,48.472511291503906,254.16891479492188,3.947779417037964,0,0
442.4853515625,49.25688934326172,254.00743103027344,3.957408905029297,0,0
443.25146484375,50.042423248291016,253.83804321289062,3.9670934677124023,0,0
444.0205078125,50.82905197143555,253.66075134277344,3.97683048248291,0,0
444.7919921875,51.61669921875,253.47561645507812,3.9866087436676025,0,0
445.56689453125,52.405303955078125,253.28262329101562,3.996436595916748,0,0
446.34423828125,53.19478225708008,253.08184814453125,4.0062971115112305,0,0
447.125,53.985076904296875,252.873291015625,4.016183376312256,0,0
447.9150390625,54.77613067626953,252.65695190429688,4.026120185852051,0,0
448.701171875,55.5751953125,252.43077087402344,4.036177635192871,0,0
449.48974609375,56.36753845214844,252.198974609375,4.046127796173096,0,0
450.28125,57.16044998168945,251.95956420898438,4.056042671203613,0,0
451.07568359375,57.95384979248047,251.71253967285156,4.065932750701904,0,0
451.87255859375,58.74766540527344,251.45794677734375,4.0757904052734375,0,0
452.67236328125,59.54181671142578,251.19578552246094,4.085628032684326,0,0
453.4931640625,60.33624267578125,250.9261474609375,4.09536075592041,0,0
454.3193359375,61.13115310668945,250.64891052246094,4.104974746704102,0,0
455.150390625,61.92595291137695,250.36424255371094,4.114473819732666,0,0
455.98583984375,62.721336364746094,250.0718536376953,4.123903274536133,0,0
456.8251953125,63.516639709472656,249.77191162109375,4.133276462554932,0,0
457.67236328125,64.31133270263672,249.46466064453125,4.142557621002197,0,0
458.52001953125,65.10951232910156,249.14837646484375,4.151820182800293,0,0
459.37158203125,65.90375518798828,248.82606506347656,4.1608991622924805,0,0
460.2294921875,66.69770050048828,248.4962921142578,4.169798374176025,0,0
461.0888671875,67.49363708496094,248.15797424316406,4.178585052490234,0,0
461.9521484375,68.28668212890625,247.8131561279297,4.1872878074646,0,0
462.81884765625,69.07917022705078,247.4608917236328,4.195822238922119,0,0
463.689453125,69.87114715576172,247.10140991210938,4.203909397125244,0,0
464.5634765625,70.66244506835938,246.73480224609375,4.211484909057617,0,0
465.45068359375,71.45330810546875,246.36068725585938,4.218896389007568,0,0
466.3310546875,72.25186920166016,245.97520446777344,4.226037979125977,0,0
467.21484375,73.04090118408203,245.5869903564453,4.232519149780273,0,0
468.1015625,73.82923889160156,245.1920928955078,4.238248348236084,0,0
468.9912109375,74.61689758300781,244.79031372070312,4.243631839752197,0,0
469.87744140625,75.40708923339844,244.3798828125,4.248900890350342,0,0
470.76708984375,76.19332122802734,243.96456909179688,4.25374174118042,0,0
471.6591796875,76.97879791259766,243.5426788330078,4.2585272789001465,0,0
472.55419921875,77.76365661621094,243.11410522460938,4.263576984405518,0,0
473.4521484375,78.54779815673828,242.67906188964844,4.269043445587158,0,0
474.35498046875,79.33143615722656,242.23838806152344,4.274353504180908,0,0
475.2578125,80.11702728271484,241.7906951904297,4.280165672302246,0,0
476.1630859375,80.89993286132812,241.3392333984375,4.285589694976807,0,0
477.07080078125,81.68260955810547,240.88284301757812,4.290865421295166,0,0
477.98095703125,82.4652099609375,240.42140197753906,4.295839786529541,0,0
478.89208984375,83.24781036376953,239.95497131347656,4.300809860229492,0,0
479.802734375,84.02914428710938,239.48489379882812,4.305328369140625,0,0
480.712890625,84.80793762207031,239.01190185546875,4.310790061950684,0,0
481.62646484375,85.58470916748047,238.53611755371094,4.3155622482299805,0,0
482.54296875,86.36283874511719,238.05638122558594,4.320861339569092,0,0
483.46142578125,87.1419906616211,237.57286071777344,4.325747489929199,0,0
484.38330078125,87.9212646484375,237.08599853515625,4.330059051513672,0,0
485.310546875,88.70203399658203,236.5950469970703,4.335609436035156,0,0
486.2353515625,89.48640441894531,236.0989990234375,4.341009140014648,0,0
487.162109375,90.26717376708984,235.6029510498047,4.347713947296143,0,0
488.091796875,91.04936981201172,235.1040802001953,4.353846073150635,0,0
489.02294921875,91.83246612548828,234.60284423828125,4.3593573570251465,0,0
489.95703125,92.61669158935547,234.0992431640625,4.36386251449585,0,0
490.89208984375,93.40228271484375,233.5930938720703,4.36827278137207,0,0
491.82958984375,94.18843078613281,233.08541870117188,4.373978137969971,0,0
492.77001953125,94.97622680664062,232.57574462890625,4.379824161529541,0,0
493.71142578125,95.76586151123047,232.0641326904297,4.38533878326416,0,0
494.654296875,96.55623626708984,231.55142211914062,4.390405178070068,0,0
495.60400390625,97.34767150878906,231.03729248046875,4.395370960235596,0,0
496.5556640625,98.14445495605469,230.51922607421875,4.400875091552734,0,0
497.505859375,98.94293212890625,229.99996948242188,4.406240463256836,0,0
498.4580078125,99.73970031738281,229.48175048828125,4.411464691162109,0,0
499.41552734375,100.53829956054688,228.9619598388672,4.416810035705566,0,0
500.37255859375,101.34136199951172,228.43894958496094,4.421983242034912,0,0
501.33154296875,102.14370727539062,227.9161376953125,4.427751064300537,0,0
502.29248046875,102.9476318359375,227.39219665527344,4.433449745178223,0,0
503.2568359375,103.7531967163086,226.866943359375,4.438509941101074,0,0
504.22265625,104.56145477294922,226.33953857421875,4.443089008331299,0,0
505.19677734375,105.37088012695312,225.811279296875,4.448070049285889,0,0
506.16748046875,106.18746948242188,225.27841186523438,4.45373010635376,0,0
507.140625,107.00099182128906,224.7475128173828,4.459519386291504,0,0
508.11572265625,107.81629943847656,224.21514892578125,4.465112209320068,0,0
509.0927734375,108.63325500488281,223.6817169189453,4.470852375030518,0,0
510.07275390625,109.45237731933594,223.147216796875,4.476830005645752,0,0
511.06591796875,110.27350616455078,222.61163330078125,4.482494831085205,0,0
512.05029296875,111.10604095458984,222.0685577392578,4.487719535827637,0,0
513.037109375,111.93123626708984,221.53050231933594,4.493099689483643,0,0
514.0263671875,112.75872802734375,220.99154663085938,4.498661994934082,0,0
515.017578125,113.58836364746094,220.4517059326172,4.504261016845703,0,0
516.01123046875,114.42012023925781,219.91085815429688,4.509907245635986,0,0
517.00732421875,115.2540054321289,219.36915588378906,4.515833854675293,0,0
518.005859375,116.09011840820312,218.8267364501953,4.5218610763549805,0,0
519.00830078125,116.92855834960938,218.2835693359375,4.528802871704102,0,0
520.0107421875,117.77069091796875,217.73878479003906,4.536196231842041,0,0
521.01611328125,118.61351776123047,217.1941375732422,4.544044017791748,0,0
522.0234375,119.45851135253906,216.64878845214844,4.552247524261475,0,0
523.033203125,120.30574035644531,216.10276794433594,4.560611724853516,0,0
524.04638671875,121.15528869628906,215.5559539794922,4.569281578063965,0,0
525.06494140625,122.00811767578125,215.00767517089844,4.578526973724365,0,0
526.0810546875,122.86557006835938,214.4571533203125,4.588501453399658,0,0
527.09912109375,123.72150421142578,213.9085235595703,4.599053382873535,0,0
528.1240234375,124.57958984375,213.35934448242188,4.60964822769165,0,0
529.146484375,125.44380187988281,212.80697631835938,4.621034622192383,0,0
530.17236328125,126.3062973022461,212.25668334960938,4.632912635803223,0,0
531.19873046875,127.17166900634766,211.7054901123047,4.644869327545166,0,0
532.2275390625,128.0384979248047,211.1541290283203,4.656914710998535,0,0
533.2587890625,128.90750122070312,210.60231018066406,4.669253349304199,0,0
534.29296875,129.77870178222656,210.05001831054688,4.681979656219482,0,0
535.3291015625,130.6530303955078,209.4966278076172,4.69516658782959,0,0
536.3662109375,131.52963256835938,208.9427490234375,4.708719253540039,0,0
537.4072265625,132.40725708007812,208.38912963867188,4.722879886627197,0,0
538.4482421875,133.28834533691406,207.83425903320312,4.737825393676758,0,0
539.49560546875,134.17022705078125,207.2798309326172,4.753172397613525,0,0
540.5419921875,135.057861328125,206.72267150878906,4.769075870513916,0,0
541.5908203125,135.94393920898438,206.1674041748047,4.785658836364746,0,0
542.64208984375,136.83206176757812,205.6117706298828,4.802769184112549,0,0
543.69677734375,137.7230682373047,205.05520629882812,4.820120811462402,0,0
544.7509765625,138.6173553466797,204.49745178222656,4.8378682136535645,0,0
545.8076171875,139.51162719726562,203.9405975341797,4.855987548828125,0,0
546.8681640625,140.4078826904297,203.38330078125,4.874032020568848,0,0
547.92822265625,141.30833435058594,202.82408142089844,4.892338275909424,0,0
548.990234375,142.20858764648438,202.26588439941406,4.9112067222595215,0,0
550.05419921875,143.1107635498047,201.707275390625,4.93079137802124,0,0
551.123046875,144.01483154296875,201.14805603027344,4.950949668884277,0,0
552.19091796875,144.9232177734375,200.58688354492188,4.972090721130371,0,0
553.26025390625,145.83140563964844,200.02658081054688,4.993895530700684,0,0
554.3310546875,146.74107360839844,199.46597290039062,5.015951156616211,0,0
555.40087890625,147.65200805664062,198.90505981445312,5.038007736206055,0,0
556.47314453125,148.56253051757812,198.34487915039062,5.06020975112915,0,0
557.55859375,149.475341796875,197.78384399414062,5.082660675048828,0,0
558.6337890625,150.39938354492188,197.2162628173828,5.105352401733398,0,0
559.7177734375,151.3149871826172,196.65414428710938,5.128293037414551,0,0
560.796875,152.23851013183594,196.08750915527344,5.152347087860107,0,0
561.87939453125,153.15753173828125,195.52391052246094,5.177687168121338,0,0
562.96142578125,154.0796661376953,194.95834350585938,5.204040050506592,0,0
564.044921875,155.0010528564453,194.39308166503906,5.2305707931518555,0,0
565.1298828125,155.92384338378906,193.82667541503906,5.257182598114014,0,0
566.216796875,156.84788513183594,193.25936889648438,5.2841477394104,0,0
567.3056640625,157.77337646484375,192.69082641601562,5.310668468475342,0,0
568.39599609375,158.7000274658203,192.12078857421875,5.337224006652832,0,0
569.48828125,159.62753295898438,191.54930114746094,5.364963531494141,0,0
570.587890625,160.55596923828125,190.9762725830078,5.393134593963623,0,0
571.68310546875,161.49024963378906,190.398193359375,5.422359466552734,0,0
572.77880859375,162.42015075683594,189.821044921875,5.452215671539307,0,0
573.87744140625,163.349609375,189.24209594726562,5.482998371124268,0,0
574.97607421875,164.28030395507812,188.66004943847656,5.513659477233887,0,0
576.076171875,165.20980834960938,188.07603454589844,5.544506072998047,0,0
577.177734375,166.13893127441406,187.4892578125,5.576083183288574,0,0
578.28076171875,167.06813049316406,186.89894104003906,5.607743263244629,0,0
579.38525390625,167.9967041015625,186.30514526367188,5.639579772949219,0,0
580.490234375,168.9244842529297,185.70777893066406,5.671609878540039,0,0
581.5966796875,169.8513946533203,185.1063690185547,5.704430103302002,0,0
582.70849609375,170.77734375,184.5005340576172,5.738037586212158,0,0
583.81787109375,171.7053680419922,183.8877716064453,5.772439002990723,0,0
584.9306640625,172.62852478027344,183.27218627929688,5.807407855987549,0,0
586.04296875,173.55184936523438,182.64999389648438,5.843217372894287,0,0
587.15576171875,174.47125244140625,182.0235595703125,5.879459857940674,0,0
588.27001953125,175.38845825195312,181.39149475097656,5.9153852462768555,0,0
589.38525390625,176.30322265625,180.75331115722656,5.95132303237915,0,0
590.50146484375,177.21517944335938,180.10874938964844,5.9874348640441895,0,0
591.6181640625,178.12400817871094,179.4575653076172,6.023529052734375,0,0
592.73583984375,179.02932739257812,178.79942321777344,6.0599365234375,0,0
593.853515625,179.93089294433594,178.1341094970703,6.097084999084473,0,0
594.9736328125,180.82846069335938,177.46148681640625,6.134566307067871,0,0
596.10400390625,181.72311401367188,176.78041076660156,6.1722612380981445,0,0
597.22265625,182.6211700439453,176.0855712890625,6.210349082946777,0,0
598.341796875,183.50518798828125,175.3902130126953,6.2475481033325195,0,0
599.4599609375,184.3846435546875,174.68734741210938,6.28362512588501,0,0
600.57666015625,185.25881958007812,173.9763946533203,6.31960391998291,0,0
601.693359375,186.12713623046875,173.25694274902344,6.356446743011475,0,0
602.81298828125,186.9894561767578,172.52906799316406,6.394184112548828,0,0
603.935546875,187.8489990234375,171.79017639160156,6.432553768157959,0,0
605.0498046875,188.7042999267578,171.04063415527344,6.472251892089844,0,0
606.16259765625,189.54733276367188,170.2873077392578,6.512642860412598,0,0
607.27490234375,190.38372802734375,169.525634765625,6.553118705749512,0,0
608.4052734375,191.21340942382812,168.75563049316406,6.59329080581665,0,0
609.5146484375,192.0507049560547,167.9635467529297,6.633594036102295,0,0
610.623046875,192.8668212890625,167.1773223876953,6.672140121459961,0,0
611.7294921875,193.67578125,166.3828582763672,6.710259914398193,0,0
612.833984375,194.4770965576172,165.5798797607422,6.74890661239624,0,0
613.93701171875,195.27056884765625,164.76840209960938,6.788301944732666,0,0
615.03759765625,196.0561981201172,163.9486083984375,6.828235149383545,0,0
616.13623046875,196.8339385986328,163.12063598632812,6.868473052978516,0,0
617.23291015625,197.60398864746094,162.28485107421875,6.908231258392334,0,0
618.32763671875,198.3666229248047,161.44155883789062,6.947011947631836,0,0
619.421875,199.1217498779297,160.5907440185547,6.98472261428833,0,0
620.52001953125,199.86904907226562,159.7322540283203,7.0216546058654785,0,0
621.62158203125,200.60829162597656,158.8660888671875,7.058224678039551,0,0
622.7265625,201.33935546875,157.99221801757812,7.094549179077148,0,0
623.8349609375,202.06179809570312,157.1106414794922,7.1312432289123535,0,0
624.94775390625,202.77560424804688,156.221435546875,7.168812274932861,0,0
626.0654296875,203.48065185546875,155.32461547851562,7.207549095153809,0,0
627.1875,204.17691040039062,154.42027282714844,7.2474775314331055,0,0
628.3154296875,204.8643798828125,153.50860595703125,7.288503646850586,0,0
629.44921875,205.54327392578125,152.58993530273438,7.330318927764893,0,0
630.58984375,206.21343994140625,151.6641845703125,7.372763633728027,0,0
631.73681640625,206.87486267089844,150.7315216064453,7.415550708770752,0,0
632.8916015625,207.5277557373047,149.79205322265625,7.458512783050537,0,0
634.0537109375,208.17218017578125,148.84600830078125,7.501467704772949,0,0
635.224609375,208.80772399902344,147.893310546875,7.544729232788086,0,0
636.40380859375,209.4344024658203,146.93411254882812,7.58839750289917,0,0
637.60693359375,210.05247497558594,145.96871948242188,7.632227897644043,0,0
638.8193359375,210.66482543945312,144.99240112304688,7.67661714553833,0,0
640.033203125,211.2647247314453,144.01475524902344,7.721839427947998,0,0
641.24853515625,211.85528564453125,143.0309295654297,7.768060684204102,0,0
642.4658203125,212.43650817871094,142.04095458984375,7.815310955047607,0,0
643.6865234375,213.0083465576172,141.044921875,7.8633928298950195,0,0
644.9169921875,213.57080078125,140.04296875,7.9120635986328125,0,0
646.14501953125,214.126708984375,139.0299835205078,7.961391925811768,0,0
647.37939453125,214.67037963867188,138.01654052734375,8.010656356811523,0,0
648.6171875,215.2052459716797,136.99594116210938,8.060482025146484,0,0
649.8603515625,215.72950744628906,135.97129821777344,8.112008094787598,0,0
651.10986328125,216.24420166015625,134.94139099121094,8.16557502746582,0,0
652.36865234375,216.74966430664062,133.90643310546875,8.220686912536621,0,0
653.63330078125,217.24717712402344,132.8650360107422,8.276102066040039,0,0
654.90576171875,217.73501586914062,131.82049560546875,8.330809593200684,0,0
656.2041015625,218.2139129638672,130.7714080810547,8.384459495544434,0,0
657.50634765625,218.6846160888672,129.7183380126953,8.436354637145996,0,0
658.8017578125,219.14903259277344,128.65625,8.486997604370117,0,0
660.09033203125,219.60409545898438,127.59174346923828,8.536330223083496,0,0
661.375,220.04891967773438,126.52595520019531,8.585070610046387,0,0
662.6650390625,220.4843292236328,125.45577239990234,8.63397216796875,0,0
663.9443359375,220.9118194580078,124.37445068359375,8.684555053710938,0,0
665.22265625,221.32635498046875,123.29545593261719,8.736355781555176,0,0
666.5,221.7308349609375,122.21227264404297,8.78921890258789,0,0
667.77783203125,222.12533569335938,121.12487030029297,8.842691421508789,0,0
669.0556640625,222.5095977783203,120.0333480834961,8.896538734436035,0,0
670.3349609375,222.88397216796875,118.93793487548828,8.950393676757812,0,0
671.6162109375,223.2495880126953,117.83878326416016,9.00336742401123,0,0
672.8876953125,223.6058807373047,116.7359390258789,9.055623054504395,0,0
674.130859375,223.9525909423828,115.62952423095703,9.108060836791992,0,0
675.3720703125,224.2895050048828,114.51931762695312,9.161741256713867,0,0
676.60888671875,224.61769104003906,113.40196990966797,9.217854499816895,0,0
677.8359375,224.93637084960938,112.2804946899414,9.275793075561523,0,0
679.05810546875,225.24444580078125,111.16022491455078,9.333684921264648,0,0
680.27587890625,225.5438995361328,110.0368881225586,9.39024829864502,0,0
681.49169921875,225.8351287841797,108.9105224609375,9.444684982299805,0,0
682.7021484375,226.11862182617188,107.77931213378906,9.497051239013672,0,0
683.91357421875,226.39266967773438,106.64679718017578,9.548358917236328,0,0
685.11767578125,226.658447265625,105.5070571899414,9.599024772644043,0,0
686.31884765625,226.91387939453125,104.36870574951172,9.648750305175781,0,0
687.5185546875,227.16004943847656,103.22760009765625,9.697827339172363,0,0
688.71484375,227.39743041992188,102.0827865600586,9.745853424072266,0,0
689.9130859375,227.62557983398438,100.93637084960938,9.792591094970703,0,0
691.08447265625,227.8454132080078,99.78388214111328,9.83815860748291,0,0
692.251953125,228.05569458007812,98.63250732421875,9.882146835327148,0,0
693.421875,228.25714111328125,97.47866821289062,9.92498779296875,0,0
694.60107421875,228.4494171142578,96.32125854492188,9.96766185760498,0,0
695.7724609375,228.63345336914062,95.15386962890625,10.010397911071777,0,0
696.94580078125,228.8067626953125,93.99320983886719,10.052464485168457,0,0
698.12060546875,228.97085571289062,92.83042907714844,10.09418773651123,0,0
699.296875,229.12586975097656,91.66561889648438,10.135491371154785,0,0
700.47412109375,229.2719268798828,90.4981689453125,10.176399230957031,0,0
