"Trackfile for F1 2020 Hanoi,"2020-07-06 23:29:42",0.000,25,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
818.0957,69.09149,-22.1538,0.30496,0,0
818.51562,69.11029,-21.71853,0.30495,0,0
818.94141,69.13107,-21.27819,0.30494,0,0
819.37695,69.15416,-20.8298,0.30493,0,0
819.82617,69.18002,-20.3684,0.30491,0,0
820.42969,69.21806,-19.75072,0.30487,0,0
820.76367,69.2408,-19.40967,0.30485,0,0
821.2793,69.27827,-18.8855,0.30481,0,0
821.7793,69.31728,-18.38046,0.30477,0,0
822.25586,69.35706,-17.90112,0.30475,0,0
822.75586,69.40169,-17.39805,0.30474,0,0
823.25,69.44851,-16.90372,0.30473,0,0
823.72656,69.49618,-16.4301,0.30471,0,0
824.20312,69.54641,-15.95843,0.3047,0,0
824.68945,69.60028,-15.47911,0.30468,0,0
825.18359,69.65772,-14.99405,0.30466,0,0
825.70508,69.72098,-14.48636,0.30463,0,0
826.23438,69.78851,-13.97081,0.30459,0,0
826.75586,69.85756,-13.46802,0.30456,0,0
827.28906,69.93072,-12.95884,0.30453,0,0
827.8418,70.0092,-12.43574,0.30451,0,0
828.37891,70.08843,-11.92917,0.30449,0,0
828.89453,70.16758,-11.44219,0.30447,0,0
828.89453,70.16758,-11.44219,0.30447,0,0
829.41016,70.2494,-10.95647,0.30445,0,0
829.9375,70.33607,-10.45963,0.30444,0,0
829.9375,70.33607,-10.45963,0.30444,0,0
830.4668,70.42597,-9.96132,0.30441,0,0
831.00391,70.51972,-9.45841,0.30438,0,0
831.56641,70.62155,-8.92963,0.30434,0,0
831.95508,70.69347,-8.56632,0.30431,0,0
832.55273,70.80698,-8.00835,0.30427,0,0
833.10938,70.91582,-7.48986,0.30425,0,0
833.64453,71.02314,-6.99312,0.30423,0,0
834.21484,71.14059,-6.46462,0.30422,0,0
834.78125,71.26022,-5.94137,0.3042,0,0
835.35352,71.38376,-5.41581,0.30418,0,0
835.76367,71.47443,-5.03912,0.30416,0,0
836.40234,71.61813,-4.45552,0.30412,0,0
837.00391,71.75629,-3.90692,0.30409,0,0
837.55469,71.88584,-3.40561,0.30404,0,0
838.14648,72.02782,-2.87152,0.30392,0,0
838.73438,72.17248,-2.34267,0.30376,0,0
839.31641,72.31885,-1.8221,0.30364,0,0
839.89648,72.46815,-1.30482,0.30363,0,0
840.4707,72.61887,-0.79549,0.30372,0,0
841.05469,72.77491,-0.2807,0.30384,0,0
841.63086,72.93158,0.22413,0.30392,0,0
842.22656,73.09651,0.74348,0.30394,0,0
842.83984,73.26944,1.27559,0.30383,0,0
843.46094,73.4474,1.81062,0.30358,0,0
844.09375,73.63171,2.35169,0.30347,0,0
844.74023,73.82302,2.90049,0.30334,0,0
845.36914,74.01144,3.42838,0.30359,0,0
845.36914,74.01144,3.42838,0.30359,0,0
845.98047,74.19837,3.94015,0.30468,0,0
846.5918,74.38998,4.4534,0.3066,0,0
847.21484,74.58837,4.97491,0.30852,0,0
847.83008,74.78773,5.48972,0.30986,0,0
848.42578,74.98418,5.98772,0.31072,0,0
849.06055,75.19708,6.51717,0.31123,0,0
849.68555,75.41135,7.03921,0.31231,0,0
850.29297,75.62346,7.54548,0.31411,0,0
850.93555,75.85133,8.07858,0.31634,0,0
851.57422,76.08241,8.60886,0.3186,0,0
852.19531,76.31012,9.12256,0.32012,0,0
852.81641,76.54176,9.6358,0.3212,0,0
853.41797,76.7699,10.13164,0.3221,0,0
854.00977,76.99801,10.61862,0.32261,0,0
854.62305,77.23759,11.12061,0.32319,0,0
855.10352,77.42779,11.51255,0.32376,0,0
855.68164,77.65937,11.98247,0.32418,0,0
856.56641,78.01972,12.69827,0.32395,0,0
857.32031,78.3328,13.30473,0.32372,0,0
858.00391,78.62096,13.85091,0.32358,0,0
858.66016,78.9017,14.37195,0.32374,0,0
859.30469,79.18108,14.88116,0.32366,0,0
859.98047,79.4776,15.41139,0.32329,0,0
860.63281,79.76815,15.92129,0.32261,0,0
861.26172,80.05054,16.40785,0.32162,0,0
861.92969,80.35468,16.92158,0.32073,0,0
862.60938,80.66826,17.44086,0.32001,0,0
862.60938,80.66826,17.44086,0.32001,0,0
863.24805,80.96547,17.92413,0.31926,0,0
863.87891,81.26206,18.39837,0.31801,0,0
864.51758,81.56449,18.87342,0.31641,0,0
865.14062,81.86487,19.33666,0.31489,0,0
865.96875,82.2711,19.95072,0.31285,0,0
866.40625,82.4892,20.27482,0.31166,0,0
867.27344,82.92836,20.91637,0.30887,0,0
867.9082,83.256,21.38523,0.30652,0,0
868.5293,83.58176,21.84239,0.30471,0,0
869.14258,83.90862,22.29204,0.304,0,0
869.75781,84.24186,22.7423,0.30375,0,0
870.37891,84.583,23.19484,0.30391,0,0
870.99805,84.92771,23.64437,0.30369,0,0
871.63477,85.28621,24.10367,0.30304,0,0
872.29102,85.66233,24.57652,0.30232,0,0
872.94141,86.03976,25.04185,0.30183,0,0
873.59375,86.42239,25.50449,0.30169,0,0
874.24805,86.81263,25.96722,0.30204,0,0
875.07617,87.31214,26.54711,0.30279,0,0
875.48828,87.5641,26.8347,0.30309,0,0
876.12891,87.95813,27.27813,0.30335,0,0
876.58789,88.24373,27.59482,0.30335,0,0
877.29688,88.68715,28.07878,0.30316,0,0
877.98047,89.11978,28.54207,0.3029,0,0
878.64062,89.5423,28.98618,0.30272,0,0
879.10742,89.84303,29.29742,0.30265,0,0
879.10742,89.84303,29.29742,0.30265,0,0
880.01953,90.43577,29.8996,0.30268,0,0
880.43555,90.70782,30.17116,0.30272,0,0
880.43555,90.70782,30.17116,0.30272,0,0
881.07812,91.1321,30.58895,0.3028,0,0
881.75781,91.58241,31.02505,0.30284,0,0
882.41992,92.02525,31.44688,0.30283,0,0
883.06641,92.45934,31.85392,0.30278,0,0
883.7207,92.90122,32.26205,0.30272,0,0
884.38281,93.35365,32.67379,0.30266,0,0
885.05469,93.82879,33.09995,0.30261,0,0
885.73633,94.31576,33.53058,0.30258,0,0
886.4043,94.7971,33.95052,0.30255,0,0
887.03906,95.25949,34.34899,0.30253,0,0
887.66406,95.71831,34.73997,0.30252,0,0
888.29297,96.18338,35.13211,0.3025,0,0
888.93359,96.66135,35.5311,0.30247,0,0
889.60352,97.16358,35.94633,0.30243,0,0
890.25977,97.6594,36.3525,0.30238,0,0
890.88281,98.13461,36.73847,0.30235,0,0
891.50391,98.60931,37.12098,0.30232,0,0
892.11719,99.08327,37.5,0.3023,0,0
892.93359,99.71653,38.0021,0.30227,0,0
893.3457,100.03805,38.25523,0.30225,0,0
893.9668,100.52421,38.63571,0.30222,0,0
894.61133,101.03378,39.03171,0.30218,0,0
895.30469,101.5835,39.45572,0.30213,0,0
895.76367,101.94925,39.73605,0.30209,0,0
896.44336,102.49368,40.15076,0.30205,0,0
897.05469,102.98592,40.52316,0.30202,0,0
897.64844,103.4668,40.88461,0.302,0,0
897.64844,103.4668,40.88461,0.302,0,0
898.25,103.95648,41.2504,0.30199,0,0
898.86133,104.45622,41.62134,0.30196,0,0
899.47461,104.95973,41.99274,0.30193,0,0
900.10547,105.47937,42.37363,0.30188,0,0
900.56055,105.8571,42.64899,0.30184,0,0
901.24219,106.42318,43.05934,0.30179,0,0
901.89258,106.96721,43.4512,0.30174,0,0
902.35938,107.35889,43.73183,0.30171,0,0
903.09766,107.98118,44.17525,0.30167,0,0
903.79102,108.56707,44.59012,0.30163,0,0
904.41797,109.09748,44.96362,0.3016,0,0
905.06055,109.63129,45.33766,0.30158,0,0
905.70703,110.16692,45.71129,0.30156,0,0
906.34766,110.69602,46.07887,0.30152,0,0
906.99219,111.22929,46.44798,0.30148,0,0
907.64062,111.76428,46.81706,0.30144,0,0
908.2832,112.29485,47.18209,0.3014,0,0
908.94336,112.83846,47.55526,0.30135,0,0
909.60938,113.38443,47.92937,0.30131,0,0
910.2793,113.93389,48.30538,0.30127,0,0
910.95703,114.48908,48.685,0.30123,0,0
911.62695,115.03567,49.05859,0.3012,0,0
912.28711,115.57494,49.42732,0.30117,0,0
912.97266,116.13266,49.80904,0.30113,0,0
913.6543,116.68457,50.1874,0.30109,0,0
914.32422,117.22613,50.55955,0.30106,0,0
914.32422,117.22613,50.55955,0.30106,0,0
914.98633,117.76083,50.92808,0.30102,0,0
915.66406,118.30511,51.30459,0.30099,0,0
915.66406,118.30511,51.30459,0.30099,0,0
916.35156,118.85599,51.68728,0.30095,0,0
916.87109,119.27161,51.97724,0.30093,0,0
917.67578,119.91245,52.42658,0.30087,0,0
918.48828,120.55527,52.88032,0.30081,0,0
919.22266,121.13481,53.29213,0.30078,0,0
919.94336,121.70042,53.69664,0.30076,0,0
920.67969,122.27556,54.11071,0.30075,0,0
921.42188,122.8539,54.52984,0.30073,0,0
922.12305,123.39707,54.92606,0.3007,0,0
922.86523,123.96827,55.34532,0.30067,0,0
923.41797,124.39306,55.6588,0.30063,0,0
924.07422,124.89478,56.03086,0.30058,0,0
925.05273,125.63837,56.58575,0.30049,0,0
925.92578,126.30042,57.08323,0.30033,0,0
926.44336,126.69375,57.38023,0.30002,0,0
927.24609,127.30019,57.84029,0.29939,0,0
928.23828,128.05052,58.41332,0.29925,0,0
928.93359,128.57492,58.8163,0.29946,0,0
929.67383,129.13141,59.24598,0.2995,0,0
930.42188,129.69464,59.68314,0.29924,0,0
931.1582,130.24582,60.1132,0.29903,0,0
931.88867,130.79353,60.5429,0.29899,0,0
932.65039,131.36345,60.99245,0.29969,0,0
933.4043,131.92531,61.43819,0.30103,0,0
934.17773,132.50137,61.89712,0.30114,0,0
934.17773,132.50137,61.89712,0.30114,0,0
934.94922,133.07559,62.35655,0.30001,0,0
935.68359,133.62073,62.79496,0.29824,0,0
935.68359,133.62073,62.79496,0.29824,0,0
936.41016,134.15898,63.2303,0.29712,0,0
937.15625,134.70912,63.67773,0.29698,0,0
937.88672,135.24738,64.11778,0.29764,0,0
938.625,135.78983,64.56339,0.29842,0,0
939.36914,136.33562,65.01392,0.29906,0,0
940.10742,136.87656,65.46282,0.29956,0,0
940.83594,137.40836,65.90638,0.29971,1,0
941.57422,137.94534,66.35621,0.29962,1,0
942.35352,138.51134,66.8328,0.29936,1,0
943.1582,139.09406,67.32619,0.29899,1,0
943.92969,139.66217,67.80995,0.29889,1,0
944.66797,140.20822,68.27747,0.29904,1,0
945.41016,140.75516,68.7482,0.29931,1,0
946.16602,141.3118,69.22972,0.29956,1,0
946.92969,141.87447,69.719,0.29968,1,0
947.69531,142.43781,70.21141,0.29963,1,0
948.4668,143.00386,70.70879,0.29948,1,0
949.22461,143.56088,71.20081,0.29933,1,0
950.03516,144.15535,71.72873,0.29922,1,0
950.85938,144.75876,72.26765,0.29918,1,0
951.62695,145.31926,72.77103,0.29918,1,0
952.38477,145.87274,73.27065,0.2992,1,0
953.12109,146.40952,73.75768,0.29921,1,0
953.89648,146.97475,74.27322,0.2992,1,0
954.44336,147.37305,74.63811,0.29918,1,0
955.26953,147.97278,75.19012,0.29912,1,0
955.26953,147.97278,75.19012,0.29912,1,0
956.02148,148.51839,75.69501,0.29906,1,0
956.02148,148.51839,75.69501,0.29906,1,0
956.79688,149.08063,76.21801,0.29901,1,0
957.60352,149.66341,76.76299,0.29898,1,0
958.39258,150.23338,77.29891,0.29894,1,0
959.14648,150.77702,77.81274,0.29891,1,0
959.89258,151.31354,78.32243,0.29889,1,0
960.6582,151.86349,78.84756,0.29885,1,0
961.4375,152.42278,79.38432,0.29881,1,0
962.22266,152.98399,79.92574,0.29876,1,0
962.94531,153.5076,80.4333,0.29872,1,0
963.70898,154.06032,80.97176,0.29868,1,0
964.25586,154.45375,81.35666,0.29865,1,0
965.08789,155.05289,81.94544,0.2986,1,0
965.85938,155.60596,82.49178,0.29856,1,0
966.82422,156.29536,83.17648,0.29852,1,0
967.55469,156.81699,83.69729,0.29849,1,0
968.28711,157.33826,84.22008,0.29846,1,0
969.07617,157.89702,84.783,0.29842,1,0
969.87109,158.45944,85.3523,0.29837,1,0
970.64258,159.00412,85.90627,0.29832,1,0
971.39258,159.53226,86.44584,0.29828,1,0
972.15039,160.06471,86.99223,0.29824,1,0
972.89844,160.58794,87.5315,0.29821,1,0
973.66211,161.12213,88.0844,0.29818,1,0
974.43359,161.65981,88.64331,0.29814,1,0
975.18945,162.1842,89.19065,0.2981,1,0
975.93945,162.70476,89.73622,0.29806,1,0
975.93945,162.70476,89.73622,0.29806,1,0
976.69336,163.2271,90.28582,0.29802,1,0
977.45703,163.75447,90.84302,0.29798,1,0
977.45703,163.75447,90.84302,0.29798,1,0
978.22852,164.28609,91.40694,0.29794,1,0
978.80859,164.6844,91.83096,0.29791,1,0
979.74805,165.32823,92.51902,0.29785,1,0
980.39453,165.77095,92.99417,0.29781,1,0
981.03125,166.20634,93.46297,0.29776,1,0
981.71094,166.66928,93.96311,0.29772,1,0
982.74805,167.37477,94.72868,0.29767,1,0
983.45703,167.85475,95.25188,0.29764,1,0
984.45508,168.53055,95.99183,0.29759,1,0
985.12695,168.983,96.4893,0.29757,1,0
986.08594,169.62904,97.20256,0.29753,1,0
986.70117,170.0425,97.66091,0.2975,1,0
987.33594,170.46733,98.13338,0.29748,1,0
988.2832,171.10107,98.84104,0.29743,1,0
989.22852,171.7316,99.54847,0.29738,1,0
989.81445,172.12102,99.98713,0.29735,1,0
990.71094,172.71529,100.659,0.29731,1,0
991.54883,173.27103,101.29012,0.29727,1,0
992.40039,173.83255,101.9305,0.29723,1,0
993.0332,174.24953,102.40777,0.29721,1,0
993.75781,174.72667,102.95585,0.29716,1,0
994.89062,175.4691,103.81261,0.29708,1,0
995.59961,175.93312,104.35058,0.29703,1,0
996.30664,176.39438,104.88725,0.29699,1,0
997.36328,177.08229,105.69122,0.29695,1,0
998.39258,177.74942,106.47509,0.29692,1,0
999.23633,178.29463,107.11873,0.29689,1,0
999.23633,178.29463,107.11873,0.29689,1,0
1000.0918,178.84743,107.77414,0.29687,1,0
1000.9707,179.41216,108.44669,0.29683,1,0
1001.86523,179.9866,109.13387,0.29679,1,0
1002.71484,180.53047,109.78736,0.29674,1,0
1003.5332,181.05331,110.41824,0.2967,1,0
1004.39453,181.60161,111.0827,0.29665,1,0
1005.24414,182.14047,111.73854,0.29661,1,0
1006.04297,182.64687,112.35736,0.29658,1,0
1006.91797,183.19881,113.03443,0.29654,1,0
1007.78711,183.7475,113.71008,0.2965,1,0
1008.62305,184.27365,114.36004,0.29646,1,0
1009.48047,184.81235,115.02732,0.29641,1,0
1010.36133,185.3645,115.71284,0.29636,1,0
1011.02734,185.78134,116.23102,0.29632,1,0
1012.33984,186.60387,117.25449,0.29623,1,0
1012.92383,186.96918,117.70927,0.2962,1,0
1013.74023,187.48076,118.34602,0.29616,1,0
1014.58008,188.00632,118.99988,0.29614,1,0
1015.42383,188.53535,119.65742,0.29612,1,0
1016.24609,189.05093,120.2974,0.29609,1,0
1017.05859,189.56114,120.92972,0.29606,1,0
1017.87695,190.076,121.56663,0.29602,1,0
1018.71094,190.60138,122.21516,0.29598,1,0
1019.53125,191.11824,122.8517,0.29594,1,0
1020.61523,191.802,123.6913,0.29589,1,0
1021.17383,192.15581,124.1246,0.29587,1,0
1021.17383,192.15581,124.1246,0.29587,1,0
1022.02148,192.69273,124.7805,0.29584,1,0
1022.92773,193.26819,125.48133,0.2958,1,0
1022.92773,193.26819,125.48133,0.2958,1,0
1023.8418,193.84897,126.18641,0.29576,1,0
1024.72266,194.41008,126.86545,0.29572,1,0
1025.55469,194.94119,127.50624,0.29569,1,0
1026.40039,195.48125,128.15598,0.29566,1,0
1027.49414,196.18236,128.99673,0.29562,1,0
1028.31836,196.71138,129.62932,0.29559,1,0
1029.14648,197.2437,130.26433,0.29555,1,0
1029.96875,197.77177,130.89287,0.29551,1,0
1030.78906,198.30032,131.52072,0.29548,1,0
1031.64258,198.85162,132.17433,0.29543,1,0
1032.55859,199.44247,132.87355,0.29539,1,0
1033.48438,200.04169,133.58144,0.29535,1,0
1034.34961,200.60065,134.24062,0.29531,1,0
1035.20508,201.15547,134.894,0.29528,1,0
1036.07422,201.71776,135.55528,0.29525,1,0
1036.94336,202.28152,136.21747,0.29522,1,0
1037.79492,202.83485,136.86667,0.29519,1,0
1038.66211,203.39767,137.52634,0.29515,1,0
1039.54297,203.96962,138.19609,0.29511,1,0
1040.44531,204.55615,138.88232,0.29507,1,0
1041.34766,205.14337,139.56886,0.29503,1,0
1042.25586,205.73465,140.25961,0.295,1,0
1043.13281,206.30524,140.92581,0.29498,1,0
1044.00391,206.87126,141.58629,0.29498,1,0
1044.85547,207.42709,142.2345,0.29497,1,0
1045.7168,207.98747,142.88768,0.29488,1,0
1046.58789,208.55496,143.54884,0.29471,1,0
1046.58789,208.55496,143.54884,0.29471,1,0
1047.52734,209.16788,144.26254,0.29456,1,0
1048.20508,209.60931,144.77635,0.29452,1,0
1049.17383,210.24136,145.51169,0.29456,1,0
1050.07422,210.82899,146.19507,0.29462,1,0
1051.21094,211.56966,147.056,0.29467,1,0
1051.7832,211.94331,147.49014,0.29467,1,0
1052.68359,212.53188,148.17378,0.29464,1,0
1053.61719,213.14043,148.88037,0.2946,1,0
1054.56445,213.75954,149.59903,0.29454,1,0
1055.49023,214.36339,150.29982,0.29448,1,0
1056.38477,214.94347,150.97285,0.29444,1,0
1057.25391,215.50781,151.6275,0.29442,1,0
1058.12109,216.07088,152.28059,0.29441,1,0
1059,216.64005,152.94066,0.29439,1,0
1059.88281,217.21347,153.60558,0.29437,1,0
1060.80469,217.81201,154.29955,0.29434,1,0
1061.73633,218.41664,155.00055,0.2943,1,0
1062.93164,219.19273,155.90024,0.29425,1,0
1063.79102,219.74982,156.54597,0.29422,1,0
1064.65039,220.3078,157.19275,0.29419,1,0
1065.8125,221.06291,158.06796,0.29416,1,0
1066.4043,221.44644,158.51247,0.29414,1,0
1067.33008,222.04791,159.2095,0.29412,1,0
1068.27539,222.66185,159.92088,0.29408,1,0
1069.47852,223.44206,160.82483,0.29404,1,0
1070.35938,224.01431,161.48779,0.29401,1,0
1070.35938,224.01431,161.48779,0.29401,1,0
1071.25586,224.59688,162.16258,0.29398,1,0
1072.15234,225.17801,162.83565,0.29395,1,0
1072.15234,225.17801,162.83565,0.29395,1,0
1073.03906,225.75493,163.50378,0.29393,1,0
1073.93555,226.33667,164.17741,0.2939,1,0
1074.84375,226.92644,164.8602,0.29387,1,0
1075.82422,227.56256,165.5966,0.29383,1,0
1076.83594,228.22025,166.35782,0.2938,1,0
1077.86328,228.88753,167.12996,0.29376,1,0
1078.86719,229.53952,167.88423,0.29372,1,0
1079.83008,230.16534,168.60806,0.29369,1,0
1080.77344,230.77861,169.31718,0.29367,1,0
1081.68945,231.37381,170.00523,0.29365,1,0
1082.5918,231.95972,170.68233,0.29362,1,0
1083.50195,232.55177,171.36624,0.2936,1,0
1084.44531,233.16541,172.07486,0.29357,1,0
1085.39648,233.78452,172.78952,0.29353,1,0
1086.34375,234.39996,173.49966,0.2935,1,0
1087.27344,235.0058,174.19844,0.29347,1,0
1088.21875,235.62015,174.90669,0.29344,1,0
1089.14453,236.22247,175.60075,0.29341,1,0
1090.07227,236.82762,176.29778,0.29339,1,0
1091.01758,237.44276,177.006,0.29336,1,0
1091.97266,238.06551,177.72261,0.29333,1,0
1092.92578,238.68587,178.43611,0.2933,1,0
1093.87695,239.30544,179.14827,0.29327,1,0
1094.81445,239.91748,179.85143,0.29324,1,0
1095.80078,240.55983,180.58893,0.29321,1,0
1095.80078,240.55983,180.58893,0.29321,1,0
1096.81445,241.22234,181.34903,0.29318,1,0
1097.84961,241.8968,182.12228,0.29315,1,0
1097.84961,241.8968,182.12228,0.29315,1,0
1098.88672,242.57436,182.89841,0.29312,1,0
1099.85742,243.20854,183.62431,0.29309,1,0
1100.76758,243.80305,184.30423,0.29306,1,0
1101.69531,244.41136,184.99933,0.29304,1,0
1102.64062,245.033,185.70903,0.29301,1,0
1103.59961,245.6651,186.43011,0.29298,1,0
1104.5332,246.28062,187.13176,0.29296,1,0
1105.4668,246.89505,187.83162,0.29293,1,0
1106.40039,247.51114,188.53285,0.2929,1,0
1107.36523,248.14732,189.25652,0.29287,1,0
1108.36328,248.80621,190.00552,0.29284,1,0
1109.35352,249.45947,190.74763,0.29281,1,0
1110.3125,250.09261,191.46652,0.29278,1,0
1111.24414,250.70862,192.16559,0.29276,1,0
1112.17773,251.32483,192.86453,0.29273,1,0
1113.10352,251.93678,193.55836,0.29271,1,0
1114.31836,252.74046,194.46912,0.29267,1,0
1115.22852,253.34285,195.15146,0.29265,1,0
1116.16797,253.9644,195.85532,0.29262,1,0
1117.11719,254.59242,196.56625,0.29259,1,0
1118.07227,255.22447,197.28156,0.29256,1,0
1119.00391,255.84085,197.97888,0.29254,1,0
1119.93945,256.46024,198.67944,0.29251,1,0
1120.88867,257.08862,199.38998,0.29249,1,0
1121.86328,257.7341,200.11966,0.29246,1,0
1122.85352,258.39081,200.862,0.29243,1,0
1123.82617,259.03473,201.58954,0.2924,1,0
1124.78711,259.67184,202.30942,0.29237,1,0
1125.75977,260.31631,203.03752,0.29235,1,0
1126.80078,261.00552,203.81602,0.29232,1,0
1127.82227,261.6832,204.58139,0.29229,1,0
1128.76172,262.306,205.28471,0.29227,1,0
1129.69336,262.92374,205.98241,0.29224,1,0
1130.6875,263.58221,206.72597,0.29222,1,0
1131.71484,264.26459,207.49646,0.29219,1,0
1132.70312,264.91937,208.23575,0.29216,1,0
1133.64648,265.54514,208.94231,0.29214,1,0
1134.60352,266.17963,209.65869,0.29211,1,0
1135.55469,266.81021,210.37059,0.29209,1,0
1136.50391,267.44104,211.08281,0.29206,1,0
1137.44141,268.06189,211.78374,0.29204,1,0
1138.13477,268.52185,212.30295,0.29202,1,0
1139.20703,269.23438,213.10735,0.29199,1,0
1140.25977,269.9328,213.89583,0.29196,1,0
1141.21875,270.56854,214.61357,0.29194,1,0
1142.18164,271.20752,215.33499,0.29191,1,0
1143.25,271.91669,216.13577,0.29189,1,0
1144.00391,272.41623,216.69992,0.29187,1,0
1145.16602,273.18732,217.57085,0.29184,1,0
1146.21094,273.8815,218.355,0.29181,1,0
1147.1875,274.52856,219.08591,0.29178,1,0
1148.14648,275.16571,219.80573,0.29176,1,0
1149.11914,275.8107,220.53458,0.29174,1,0
1149.84961,276.29498,221.0818,0.29172,1,0
1150.73438,276.88202,221.74547,0.2917,1,0
1150.73438,276.88202,221.74547,0.2917,1,0
1152.09766,277.78656,222.76831,0.29166,1,0
1153.26172,278.55862,223.64159,0.29163,1,0
1154.26562,279.22458,224.39522,0.2916,1,0
1155.30469,279.91342,225.17484,0.29158,1,0
1156.33984,280.59933,225.95148,0.29156,1,0
1157.31836,281.24832,226.68671,0.29154,1,0
1158.25586,281.86996,227.3912,0.29151,1,0
1159.2207,282.50916,228.11569,0.29149,1,0
1160.24609,283.18793,228.88531,0.29146,1,0
1161.27734,283.87183,229.66106,0.29144,1,0
1162.04297,284.37872,230.23633,0.29142,1,0
1163.3125,285.21863,231.18973,0.29139,1,0
1164.19922,285.80545,231.85616,0.29136,1,0
1165.13281,286.42365,232.55844,0.29134,1,0
1166.39258,287.25629,233.50487,0.29131,1,0
1167.51953,288.00189,234.35281,0.29129,1,0
1168.50781,288.65417,235.0946,0.29127,1,0
1169.57812,289.36206,235.90013,0.29124,1,0
1170.33203,289.85995,236.46692,0.29122,1,0
1171.47852,290.61673,237.32892,0.2912,1,0
1172.57617,291.34158,238.15472,0.29117,1,0
1173.32422,291.83414,238.71613,0.29115,1,0
1174.51172,292.61728,239.60916,0.29112,1,0
1175.67578,293.38556,240.4855,0.2911,1,0
1176.74023,294.08728,241.28633,0.29107,1,0
1176.74023,294.08728,241.28633,0.29107,1,0
1177.76562,294.76257,242.05748,0.29105,1,0
1178.80859,295.44992,242.84273,0.29103,1,0
1178.80859,295.44992,242.84273,0.29103,1,0
1179.87109,296.14847,243.64104,0.291,1,0
1180.60547,296.63242,244.19434,0.29099,1,0
1181.72461,297.36868,245.03619,0.29096,1,0
1182.83008,298.09579,245.86826,0.29094,1,0
1183.91406,298.80807,246.68347,0.29091,1,0
1184.95312,299.49161,247.46616,0.29089,1,0
1185.99414,300.17624,248.25018,0.29087,1,0
1187.05469,300.87186,249.04721,0.29084,1,0
1187.82031,301.37466,249.62357,0.29083,1,0
1188.99609,302.14658,250.50867,0.2908,1,0
1190.16602,302.91501,251.39009,0.29078,1,0
1191.2832,303.64761,252.23096,0.29075,1,0
1192.36914,304.36026,253.04924,0.29073,1,0
1193.41602,305.04562,253.83676,0.29072,1,0
1194.43359,305.72153,254.59477,0.2907,1,0
1195.48047,306.42047,255.37036,0.29055,1,0
1196.24805,306.93402,255.9391,0.29003,1,0
1197.41406,307.71625,256.79941,0.29002,1,0
1198.57812,308.50186,257.65448,0.29044,1,0
1199.7168,309.27408,258.48672,0.29071,1,0
1200.84375,310.04321,259.30859,0.29102,1,0
1201.92383,310.78049,260.09268,0.29166,1,0
1202.98828,311.51373,260.86145,0.29147,1,0
1203.75586,312.04535,261.41187,0.2909,1,0
1204.91406,312.85159,262.23999,0.29019,1,0
1204.91406,312.85159,262.23999,0.29019,1,0
1206.03906,313.638,263.04135,0.28995,1,0
1207.13672,314.40765,263.82098,0.29012,1,0
1207.93555,314.96793,264.38684,0.29037,1,0
1208.83984,315.60419,265.02884,0.29068,1,0
1210.20117,316.56052,265.99448,0.29103,1,0
1211.42188,317.41644,266.86102,0.29133,1,0
1212.50977,318.1777,267.63513,0.29169,1,0
1213.31055,318.73666,268.20621,0.292,1,0
1214.50195,319.56458,269.05762,0.29251,1,0
1215.62695,320.34457,269.86649,0.29312,1,0
1216.30859,320.81409,270.35693,0.29355,1,0
1217.36133,321.53769,271.11835,0.29419,1,0
1218.40625,322.25107,271.87613,0.29471,1,0
1219.38867,322.92007,272.59344,0.2951,1,0
1220.34961,323.56955,273.29623,0.29546,1,0
1221.29102,324.20276,273.9877,0.29582,1,0
1221.95117,324.64578,274.47525,0.29608,1,0
1222.94531,325.30811,275.2103,0.29646,1,0
1223.91406,325.95117,275.93103,0.29685,1,0
1224.80859,326.54178,276.59946,0.29723,1,0
1225.41797,326.94205,277.05624,0.2975,1,0
1226.32031,327.53101,277.73376,0.29785,1,0
1226.95508,327.94418,278.2132,0.29806,1,0
1227.92969,328.57587,278.95264,0.29824,1,0
1228.61133,329.01492,279.47116,0.29828,1,0
1229.56445,329.62506,280.19754,0.29823,1,0
1230.44727,330.18896,280.87482,0.29812,1,0
1231.32617,330.74664,281.54993,0.29791,1,0
1231.93359,331.13055,282.01764,0.29777,1,0
1232.85938,331.71359,282.73233,0.29765,1,0
1233.75977,332.27902,283.43024,0.29771,1,0
1234.36719,332.65997,283.90298,0.29779,1,0
1235.28516,333.23257,284.61713,0.2979,1,0
1236.16797,333.78122,285.30511,0.29794,1,0
1237.02344,334.31079,285.97232,0.29794,1,0
1237.87695,334.83954,286.64108,0.29792,1,0
1238.74023,335.37149,287.31628,0.29789,1,0
1239.63281,335.92191,288.01678,0.29787,1,0
1240.52148,336.46866,288.71426,0.29786,1,0
1241.39844,337.00809,289.40314,0.29786,1,0
1242.2832,337.55118,290.09778,0.29787,1,0
1243.17578,338.09921,290.79947,0.29789,1,0
1243.80078,338.48157,291.28937,0.29789,1,0
1244.74609,339.06238,292.03372,0.29787,1,0
1245.65625,339.61957,292.74777,0.29783,1,0
1246.52148,340.15045,293.42792,0.2978,1,0
1247.39062,340.68372,294.11087,0.29777,1,0
1248.27539,341.22745,294.80676,0.29774,1,0
1248.92578,341.62683,295.31757,0.29772,1,0
1249.91406,342.23318,296.09247,0.29768,1,0
1250.88867,342.83255,296.85754,0.29763,1,0
1251.81836,343.40393,297.58594,0.29759,1,0
