"Track file for Melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
331.09765625,558.0938720703125,621.1143188476562,34.86458969116211,0,0
332.91796875,557.3759765625,619.6251831054688,34.86043930053711,0,0
334.73828125,556.6036987304688,618.1636962890625,34.856441497802734,0,0
336.560546875,555.7769775390625,616.7303466796875,34.85289764404297,0,0
338.396484375,554.8983154296875,615.3275756835938,34.84910583496094,0,0
340.18359375,553.96728515625,613.9566040039062,34.845664978027344,0,0
341.939453125,552.9827880859375,612.6160278320312,34.84244155883789,0,0
343.681640625,551.9518432617188,611.314208984375,34.839317321777344,0,0
345.41796875,550.871337890625,610.0476684570312,34.836421966552734,0,0
347.14453125,549.739013671875,608.814453125,34.83372116088867,0,0
348.87109375,548.5624389648438,607.6226196289062,34.831085205078125,0,0
350.6015625,547.3396606445312,606.4711303710938,34.828636169433594,0,0
352.34765625,546.07080078125,605.3595581054688,34.826133728027344,0,0
354.087890625,544.7553100585938,604.2882690429688,34.823760986328125,0,0
355.798828125,543.400634765625,603.2620849609375,34.820858001708984,0,0
357.509765625,542.0020141601562,602.2785034179688,34.81774139404297,0,0
359.2265625,540.5643920898438,601.3410034179688,34.81429672241211,0,0
360.94921875,539.0877075195312,600.4491577148438,34.81023406982422,0,0
362.6796875,537.5718994140625,599.6038818359375,34.80563735961914,0,0
364.419921875,536.0208129882812,598.8079223632812,34.80057144165039,0,0
366.173828125,534.4327392578125,598.0606689453125,34.794944763183594,0,0
367.9375,532.8101806640625,597.3638916015625,34.78883361816406,0,0
369.712890625,531.1589965820312,596.7205200195312,34.78227233886719,0,0
371.498046875,529.4775390625,596.1298217773438,34.77524185180664,0,0
373.29296875,527.7644653320312,595.59130859375,34.767513275146484,0,0
375.09375,526.0186157226562,595.10546875,34.75944900512695,0,0
376.900390625,524.2508544921875,594.6754760742188,34.7510986328125,0,0
378.72265625,522.4605712890625,594.3010864257812,34.74225616455078,0,0
380.55859375,520.6466064453125,593.9820556640625,34.732940673828125,0,0
382.4140625,518.8099975585938,593.7191772460938,34.723392486572266,0,0
384.291015625,516.951904296875,593.5121459960938,34.71326446533203,0,0
386.181640625,515.072998046875,593.36181640625,34.703163146972656,0,0
388.0859375,513.1740112304688,593.2691040039062,34.69343948364258,0,0
390.009765625,511.25555419921875,593.235595703125,34.685123443603516,0,0
391.9453125,509.3159484863281,593.2614135742188,34.6777229309082,0,0
393.900390625,507.3657531738281,593.3475952148438,34.67147445678711,0,0
395.87890625,505.4030456542969,593.4940185546875,34.666439056396484,0,0
397.888671875,503.4271240234375,593.7009887695312,34.66264724731445,0,0
399.931640625,501.4371643066406,593.9692993164062,34.66020584106445,0,0
401.990234375,499.43646240234375,594.2986450195312,34.65918731689453,0,0
404.064453125,497.4306640625,594.6885375976562,34.659664154052734,0,0
406.1640625,495.4171142578125,595.13916015625,34.66170883178711,0,0
408.28125,493.3905029296875,595.6513061523438,34.66542434692383,0,0
410.4296875,491.3634338378906,596.22119140625,34.670894622802734,0,0
412.615234375,489.3244323730469,596.8499145507812,34.677955627441406,0,0
414.828125,487.2752990722656,597.5343627929688,34.68630599975586,0,0
417.087890625,485.2276916503906,598.2665405273438,34.69552230834961,0,0
419.359375,483.1539611816406,599.0509643554688,34.702598571777344,0,0
421.662109375,481.0849914550781,599.8807373046875,34.71269226074219,0,0
423.998046875,479.0054931640625,600.7574462890625,34.72110366821289,0,0
426.37109375,476.9165954589844,601.6854858398438,34.73186492919922,0,0
427.9765625,474.8182373046875,602.66357421875,34.743412017822266,0,0
430.3984375,473.41436767578125,603.3426513671875,34.75101852416992,0,0
432.8359375,471.3011169433594,604.4019165039062,34.76287078857422,0,0
436.130859375,469.17901611328125,605.5087280273438,34.775203704833984,0,0
437.796875,466.3357238769531,607.0553588867188,34.79166793823242,0,0
440.32421875,464.90887451171875,607.8588256835938,34.7999267578125,0,0
442.884765625,462.7638854980469,609.10302734375,34.812442779541016,0,0
445.470703125,460.61328125,610.3970336914062,34.82508850097656,0,0
448.08203125,458.46435546875,611.7394409179688,34.83771896362305,0,0
450.716796875,456.31610107421875,613.1331176757812,34.8503532409668,0,0
453.38671875,454.1704406738281,614.5785522460938,34.863059997558594,0,0
456.078125,452.0241394042969,616.0795288085938,34.87577438354492,0,0
458.80078125,449.8885192871094,617.629150390625,34.88850784301758,0,0
461.548828125,447.7587585449219,619.2316284179688,34.90123748779297,0,0
464.318359375,445.64031982421875,620.8834838867188,34.913909912109375,0,0
467.119140625,443.5328063964844,622.5859985351562,34.92595672607422,0,0
469.939453125,441.4311218261719,624.3423461914062,34.934207916259766,0,0
472.78515625,439.34600830078125,626.14697265625,34.93999099731445,0,0
475.63671875,437.27899169921875,628.0003051757812,34.945281982421875,0,0
478.515625,435.23760986328125,629.8908081054688,34.94805145263672,0,0
481.416015625,433.1981201171875,631.8291015625,34.9450569152832,0,0
484.33984375,431.166015625,633.8049926757812,34.936431884765625,0,0
487.2890625,429.1327209472656,635.8099975585938,34.92415237426758,0,0
490.2421875,427.0837097167969,637.833984375,34.91094207763672,0,0
493.154296875,425.0050354003906,639.8627319335938,34.89873504638672,0,0
496.083984375,422.8848571777344,641.8834838867188,34.887081146240234,0,0
499.0390625,420.71685791015625,643.8836059570312,34.874080657958984,0,0
502.001953125,418.4906005859375,645.8573608398438,34.86034393310547,0,0
504.9765625,416.2133483886719,647.7880859375,34.84614181518555,0,0
507.958984375,413.878662109375,649.6746826171875,34.830684661865234,0,0
510.953125,411.4824523925781,651.5167846679688,34.811954498291016,0,0
513.958984375,409.0271911621094,653.305908203125,34.7923698425293,0,0
516.958984375,406.5082092285156,655.0371704101562,34.77644348144531,0,0
519.96484375,403.9392395019531,656.7008056640625,34.76357650756836,0,0
522.9765625,401.3152770996094,658.3009643554688,34.751136779785156,0,0
526.005859375,398.6293640136719,659.8394165039062,34.7383918762207,0,0
529.0703125,395.9008483886719,661.30224609375,34.72614288330078,0,0
532.162109375,393.12579345703125,662.6895751953125,34.714908599853516,0,0
535.2578125,390.31646728515625,663.9934692382812,34.7046012878418,0,0
538.32421875,387.50738525390625,665.19921875,34.695430755615234,0,0
541.345703125,384.7092590332031,666.3068237304688,34.687461853027344,0,0
544.333984375,381.93218994140625,667.3158569335938,34.680416107177734,0,0
547.30078125,379.1716613769531,668.22998046875,34.67415237426758,0,0
550.265625,376.42816162109375,669.05126953125,34.667789459228516,0,0
553.205078125,373.6936950683594,669.7838745117188,34.66043472290039,0,0
556.123046875,370.9689025878906,670.4293823242188,34.65176010131836,0,0
559.017578125,368.2449645996094,670.9910888671875,34.64219284057617,0,0
561.9140625,365.5298156738281,671.4688110351562,34.631683349609375,0,0
564.802734375,362.8141174316406,671.8657836914062,34.61985778808594,0,0
567.67578125,360.11370849609375,672.1806030273438,34.607173919677734,0,0
570.52734375,357.4221496582031,672.4146728515625,34.59407043457031,0,0
573.373046875,354.7345275878906,672.5709838867188,34.578697204589844,0,0
576.201171875,352.04278564453125,672.6475219726562,34.56300354003906,0,0
579.03515625,349.3691711425781,672.64501953125,34.546730041503906,0,0
581.83984375,346.7012023925781,672.5647583007812,34.52889633178711,0,0
584.607421875,344.0375671386719,672.4063110351562,34.509437561035156,0,0
587.365234375,341.3905944824219,672.1707153320312,34.48802185058594,0,0
590.119140625,338.75518798828125,671.8555297851562,34.466888427734375,0,0
592.875,336.131591796875,671.4635620117188,34.443603515625,0,0
595.640625,333.5205993652344,670.9950561523438,34.41804885864258,0,0
598.396484375,330.9194641113281,670.4483032226562,34.39098358154297,0,0
601.15234375,328.33612060546875,669.8256225585938,34.36220169067383,0,0
603.919921875,325.767333984375,669.1266479492188,34.33156967163086,0,0
606.689453125,323.2087097167969,668.3501586914062,34.298946380615234,0,0
609.47265625,320.6708984375,667.4995727539062,34.264495849609375,0,0
612.27734375,318.1521301269531,666.5747680664062,34.22821807861328,0,0
615.08203125,315.6458740234375,665.573486328125,34.19003677368164,0,0
617.8984375,313.1643981933594,664.5014038085938,34.1501350402832,0,0
620.728515625,310.7008972167969,663.356689453125,34.10823440551758,0,0
623.580078125,308.25775146484375,662.1409301757812,34.06492614746094,0,0
626.466796875,305.8328857421875,660.8533935546875,34.02119445800781,0,0
629.34765625,303.4190673828125,659.49072265625,33.97618865966797,0,0
632.2421875,301.04327392578125,658.0668334960938,33.933448791503906,0,0
635.154296875,298.6900634765625,656.576416015625,33.888580322265625,0,0
638.09375,296.3617248535156,655.0183715820312,33.84235763549805,0,0
641.056640625,294.05615234375,653.3857421875,33.79783248901367,0,0
644.037109375,291.78021240234375,651.6873168945312,33.75105285644531,0,0
647.02734375,289.53656005859375,649.9217529296875,33.70309829711914,0,0
650.0390625,287.32684326171875,648.0872192382812,33.65571212768555,0,0
653.076171875,285.1515197753906,646.18505859375,33.60746383666992,0,0
656.138671875,283.00885009765625,644.2131958007812,33.55788803100586,0,0
659.212890625,280.903564453125,642.1766357421875,33.505428314208984,0,0
662.306640625,278.8403015136719,640.0808715820312,33.4492301940918,0,0
665.41015625,276.8118896484375,637.9180297851562,33.38960266113281,0,0
668.533203125,274.8305969238281,635.6990356445312,33.328548431396484,0,0
671.68359375,272.89398193359375,633.4178466796875,33.268245697021484,0,0
674.849609375,271.00579833984375,631.07421875,33.21112823486328,0,0
678.025390625,269.165283203125,628.6649780273438,33.15896987915039,0,0
681.216796875,267.3768615722656,626.197265625,33.11265182495117,0,0
684.42578125,265.63983154296875,623.6726684570312,33.07108688354492,0,0
687.65625,263.9570617675781,621.0948486328125,33.03553771972656,0,0
690.904296875,262.32928466796875,618.464111328125,33.00621032714844,0,0
694.150390625,260.7511291503906,615.7711181640625,32.98158645629883,0,0
697.408203125,259.23309326171875,613.0360717773438,32.96058654785156,0,0
700.689453125,257.7729187011719,610.254150390625,32.94357681274414,0,0
703.9921875,256.3686218261719,607.4199829101562,32.930877685546875,0,0
707.279296875,255.01904296875,604.5330810546875,32.91877746582031,0,0
710.572265625,253.73329162597656,601.6150512695312,32.90760040283203,0,0
713.86328125,252.50576782226562,598.6552734375,32.89839172363281,0,0
717.203125,251.3423614501953,595.6671142578125,32.89092254638672,0,0
720.498046875,250.225830078125,592.6054077148438,32.88286590576172,0,0
723.7890625,249.18589782714844,589.546630859375,32.87649917602539,0,0
727.083984375,248.2056427001953,586.4518432617188,32.86980438232422,0,0
730.384765625,247.28549194335938,583.322509765625,32.86127853393555,0,0
733.671875,246.42640686035156,580.159912109375,32.851593017578125,0,0
736.966796875,245.627197265625,576.9658203125,32.84053421020508,0,0
740.275390625,244.88694763183594,573.7413940429688,32.82923889160156,0,0
743.599609375,244.2044219970703,570.4879150390625,32.8205680847168,0,0
746.9375,243.57582092285156,567.207275390625,32.8133544921875,0,0
750.294921875,242.996826171875,563.9009399414062,32.806419372558594,0,0
753.666015625,242.463134765625,560.5703735351562,32.800498962402344,0,0
757.0546875,241.96981811523438,557.2171020507812,32.79416275024414,0,0
760.458984375,241.51324462890625,553.8419189453125,32.786476135253906,0,0
763.87890625,241.09046936035156,550.4456176757812,32.77977752685547,1,0
767.32421875,240.69866943359375,547.0283203125,32.776344299316406,1,0
770.78125,240.33401489257812,543.5813598632812,32.77646255493164,1,0
774.25,239.9958953857422,540.119384765625,32.78013610839844,1,0
777.76171875,239.68252563476562,536.6416625976562,32.78765869140625,1,0
781.27734375,239.39093017578125,533.124755859375,32.79875946044922,1,0
784.8125,239.12283325195312,529.6080322265625,32.810089111328125,1,0
788.365234375,238.87550354003906,526.0728149414062,32.81840133666992,1,0
791.93359375,238.64901733398438,522.5194091796875,32.82638168334961,1,0
795.525390625,238.44200134277344,518.9481201171875,32.83351135253906,1,0
799.125,238.25210571289062,515.3594360351562,32.84160232543945,1,0
802.73046875,238.07801818847656,511.7627258300781,32.85051345825195,1,0
806.365234375,237.9176788330078,508.1570739746094,32.85945129394531,1,0
810.00390625,237.76890563964844,504.52459716796875,32.868709564208984,1,0
813.66015625,237.631591796875,500.8867492675781,32.878334045410156,1,0
817.330078125,237.50442504882812,497.2328796386719,32.88833236694336,1,0
821.025390625,237.3873291015625,493.563232421875,32.8990592956543,1,0
824.755859375,237.27940368652344,489.8702697753906,32.91097640991211,1,0
828.474609375,237.17974853515625,486.1392517089844,32.92251205444336,1,0
832.20703125,237.08810424804688,482.4229736328125,32.934566497802734,1,0
835.953125,237.0032501220703,478.69140625,32.946197509765625,1,0
839.71484375,236.92440795898438,474.94476318359375,32.95790481567383,1,0
843.509765625,236.85084533691406,471.1831359863281,32.9704704284668,1,0
847.310546875,236.7815704345703,467.38995361328125,32.983116149902344,1,0
851.1171875,236.71664428710938,463.5888671875,32.995880126953125,1,0
854.9375,236.65579223632812,459.78326416015625,33.00868606567383,1,0
858.771484375,236.59848022460938,455.9633483886719,33.02132034301758,1,0
862.619140625,236.54443359375,452.12933349609375,33.032352447509766,1,0
866.515625,236.49258422851562,448.2813720703125,33.04292678833008,1,0
870.392578125,236.44171142578125,444.38519287109375,33.05656051635742,1,0
874.283203125,236.39207458496094,440.5097961425781,33.06953811645508,1,0
878.185546875,236.3429718017578,436.6185607910156,33.08163833618164,1,0
882.1015625,236.29432678222656,432.7164001464844,33.094242095947266,1,0
886.029296875,236.19825744628906,424.8730773925781,33.11888885498047,1,0
889.970703125,236.15072631835938,420.9321594238281,33.13120651245117,1,0
893.923828125,236.1034393310547,416.9786376953125,33.14342498779297,1,0
897.89453125,236.0561981201172,413.0126037597656,33.15550994873047,1,0
901.880859375,236.00892639160156,409.0342712402344,33.16759490966797,1,0
905.87890625,235.96141052246094,405.04376220703125,33.17967987060547,1,0
909.890625,235.91368103027344,401.0412292480469,33.19169616699219,1,0
913.916015625,235.86549377441406,397.02239990234375,33.20381546020508,1,0
917.951171875,235.81674194335938,392.9962463378906,33.21603775024414,1,0
921.99609375,235.76722717285156,388.95849609375,33.22825241088867,1,0
926.0546875,235.71676635742188,384.9093017578125,33.24058151245117,1,0
930.12890625,235.6651611328125,380.8440246582031,33.253089904785156,1,0
934.208984375,235.61239624023438,376.7720031738281,33.265594482421875,1,0
938.31640625,235.55813598632812,372.6722106933594,33.27823257446289,1,0
942.419921875,235.50277709960938,368.57623291015625,33.290897369384766,1,0
946.5234375,235.4462127685547,364.4794006347656,33.30343246459961,1,0
950.65234375,235.38807678222656,360.3590087890625,33.315895080566406,1,0
954.77734375,235.3286590576172,356.2416076660156,33.32820129394531,1,0
958.91015625,235.26780700683594,352.1138000488281,33.340606689453125,1,0
963.056640625,235.20562744140625,347.9742431640625,33.353023529052734,1,0
967.21875,235.14219665527344,343.8176574707031,33.36534118652344,1,0
971.38671875,235.0779266357422,339.65667724609375,33.37744140625,1,0
975.55859375,235.01287841796875,335.4887390136719,33.38912582397461,1,0
979.744140625,234.9470977783203,331.3087158203125,33.399654388427734,1,0
983.939453125,234.88014221191406,327.11663818359375,33.40858840942383,1,0
988.140625,234.81138610839844,322.9183044433594,33.411258697509766,1,0
992.3515625,234.7402801513672,318.70880126953125,33.40653610229492,1,0
996.578125,234.66622924804688,314.4857177734375,33.39603042602539,1,0
1000.830078125,234.58848571777344,310.2306213378906,33.37970733642578,1,0
1005.064453125,234.50823974609375,305.9949951171875,33.3632698059082,1,0
1009.306640625,234.42532348632812,301.7501525878906,33.347145080566406,1,0
1013.55859375,234.33970642089844,297.4959716796875,33.33134841918945,1,0
1017.822265625,234.25106811523438,293.22991943359375,33.31633377075195,1,0
1022.09375,234.15904235839844,288.957275390625,33.298160552978516,1,0
1026.375,234.06385803222656,284.67120361328125,33.267738342285156,1,0
1030.66796875,233.96556091308594,280.3761901855469,33.232398986816406,1,0
1034.966796875,233.86331176757812,276.0736389160156,33.20256042480469,1,0
1039.27734375,233.75668334960938,271.7611999511719,33.17180633544922,1,0
1043.60546875,233.6455535888672,267.4319763183594,33.140045166015625,1,0
1047.931640625,233.53050231933594,263.1058044433594,33.10978698730469,1,0
1052.265625,233.4115753173828,258.7710876464844,33.07912063598633,1,0
1056.609375,233.28916931152344,254.42791748046875,33.04841995239258,1,0
1060.990234375,233.16273498535156,250.0475616455078,33.018836975097656,1,0
1065.3515625,233.03448486328125,245.6878204345703,32.99873352050781,1,0
1069.71875,232.9066925048828,241.32289123535156,33.0142707824707,1,0
1074.091796875,232.77731323242188,236.9509735107422,33.05214309692383,1,0
1078.474609375,232.646484375,232.57139587402344,33.07942199707031,1,0
1082.86328125,232.51425170898438,228.18397521972656,33.08612823486328,1,0
1087.267578125,232.38003540039062,223.7827606201172,33.08053970336914,1,0
1091.67578125,232.2435760498047,219.3783416748047,33.0653190612793,1,0
1096.08984375,232.1042022705078,214.96788024902344,33.04924774169922,1,0
1100.51171875,231.9618682861328,210.54946899414062,33.038394927978516,1,0
1104.947265625,231.81666564941406,206.1168975830078,33.03786849975586,1,0
1109.388671875,231.66925048828125,201.67784118652344,33.04692459106445,1,0
1113.845703125,231.51947021484375,197.224853515625,33.06210708618164,1,0
1118.302734375,231.36758422851562,192.77000427246094,33.078800201416016,1,0
1122.759765625,231.21347045898438,188.31639099121094,33.09430694580078,1,0
1127.22265625,231.05670166015625,183.8559112548828,33.110836029052734,1,0
1131.71875,230.89639282226562,179.3632354736328,33.127716064453125,1,0
1136.20703125,230.73416137695312,174.8768310546875,33.14418411254883,1,0
1140.6953125,230.5700225830078,170.38931274414062,33.16136169433594,1,0
1145.185546875,230.40440368652344,165.9021453857422,33.1778678894043,1,0
1149.6796875,230.23756408691406,161.40846252441406,33.19049835205078,1,0
1154.181640625,230.06956481933594,156.90829467773438,33.20258331298828,1,0
1158.69140625,229.90011596679688,152.40179443359375,33.21902084350586,1,0
1163.205078125,229.72923278808594,147.8890380859375,33.2375602722168,1,0
1167.7265625,229.55715942382812,143.37010192871094,33.25567626953125,1,0
1172.267578125,229.38363647460938,138.83055114746094,33.27251434326172,1,0
1176.80859375,229.20970153808594,134.29127502441406,33.28239440917969,1,0
1181.34765625,229.03546142578125,129.75421142578125,33.278953552246094,1,0
1185.947265625,228.85841369628906,125.15641784667969,33.26845932006836,1,0
1190.498046875,228.68289184570312,120.60733795166016,33.25802993774414,1,0
1195.0546875,228.50694274902344,116.05229949951172,33.24458312988281,1,0
1199.6171875,228.32989501953125,111.49140167236328,33.23115539550781,1,0
1204.1875,228.1517791748047,106.92489624023438,33.2145881652832,1,0
1208.759765625,227.9730987548828,102.352783203125,33.1900634765625,1,0
1213.33984375,227.79429626464844,97.77503204345703,33.16890335083008,1,0
1217.92578125,227.61605834960938,93.1917724609375,33.15567398071289,1,0
1222.515625,227.4390411376953,88.60307312011719,33.13920593261719,1,0
1227.111328125,227.26339721679688,84.00896453857422,33.12125778198242,1,0
1231.712890625,227.08934020996094,79.40953826904297,33.104835510253906,1,0
1236.3203125,226.91709899902344,74.80487060546875,33.08770751953125,1,0
1240.931640625,226.746826171875,70.19502258300781,33.070411682128906,1,0
1245.548828125,226.57876586914062,65.58004760742188,33.05350112915039,1,0
1250.169921875,226.41343688964844,60.96001052856445,33.03643035888672,1,0
1254.798828125,226.2512664794922,56.33320999145508,33.01930236816406,1,0
1259.4296875,226.09283447265625,51.70272445678711,33.002342224121094,1,0
1264.08984375,225.9378204345703,47.045860290527344,32.9853401184082,1,0
1268.73046875,225.78794860839844,42.406131744384766,32.9683837890625,1,0
1273.376953125,225.64279174804688,37.76163864135742,32.95152282714844,1,0
1278.02734375,225.50247192382812,33.112396240234375,32.934505462646484,1,0
1282.68359375,225.36656188964844,28.456449508666992,32.91768264770508,1,0
1287.345703125,225.2345428466797,23.79587173461914,32.901432037353516,1,0
1292.013671875,225.10670471191406,19.13018226623535,32.88465881347656,1,0
1296.69921875,224.98260498046875,14.444592475891113,32.86792755126953,1,0
1301.388671875,224.8624725341797,9.75772762298584,32.85155487060547,1,0
1306.072265625,224.7459716796875,5.075873851776123,32.8348388671875,1,0
1310.794921875,224.63136291503906,0.3539043366909027,32.818302154541016,1,0
1315.48046875,224.52015686035156,-4.330507278442383,32.80193328857422,1,0
1320.169921875,224.41107177734375,-9.018988609313965,32.785491943359375,1,0
1324.86328125,224.30401611328125,-13.711478233337402,32.768924713134766,1,0
1329.560546875,224.19895935058594,-18.407909393310547,32.750282287597656,1,0
1334.26171875,224.09593200683594,-23.108261108398438,32.730079650878906,1,0
1338.966796875,223.99510192871094,-27.812475204467773,32.711177825927734,1,0
1343.67578125,223.89669799804688,-32.520503997802734,32.69232940673828,1,0
1348.388671875,223.8009796142578,-37.2322998046875,32.673213958740234,1,0
1353.10546875,223.70811462402344,-41.94780349731445,32.654502868652344,1,0
1357.826171875,223.61825561523438,-46.666969299316406,32.635765075683594,1,0
1362.548828125,223.53143310546875,-51.38974380493164,32.61712646484375,1,0
1367.275390625,223.44737243652344,-56.1160774230957,32.59861373901367,1,0
1372.0078125,223.36561584472656,-60.847686767578125,32.580467224121094,1,0
1376.755859375,223.285400390625,-65.59457397460938,32.563575744628906,1,0
1381.501953125,223.20640563964844,-70.34024047851562,32.5485954284668,1,0
1386.244140625,223.12803649902344,-75.08287811279297,32.53734588623047,1,0
1390.98828125,223.0497283935547,-79.82611083984375,32.53055953979492,1,0
1395.736328125,222.97109985351562,-84.572509765625,32.52831268310547,1,0
1400.490234375,222.8920440673828,-89.32623291015625,32.530670166015625,1,0
1405.248046875,222.81259155273438,-94.08356475830078,32.53300094604492,1,0
