"Trackfile for F1 2020 Hungaroring,"2020-07-07 14:35:31",0.000,9,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1044.24023,-250.01093,203.72032,23.87825,0,0
1044.73047,-249.62079,204.01816,23.87097,0,0
1045.50586,-249.00314,204.48663,23.85935,0,0
1046.26758,-248.39531,204.94383,23.8479,0,0
1046.9375,-247.85782,205.34491,23.83771,0,0
1047.60352,-247.32216,205.74158,23.82741,0,0
1048.26953,-246.7851,206.13618,23.81686,0,0
1048.92383,-246.25574,206.52206,23.80629,0,0
1049.56445,-245.73605,206.89784,23.79584,0,0
1050.20508,-245.21559,207.27115,23.78538,0,0
1050.84375,-244.69418,207.64203,23.7748,0,0
1051.51953,-244.14085,208.03226,23.76339,0,0
1052.19531,-243.58736,208.41911,23.75178,0,0
1052.89844,-243.00786,208.8203,23.73946,0,0
1053.57422,-242.44852,209.20372,23.72752,0,0
1054.18359,-241.94409,209.54623,23.71679,0,0
1054.18359,-241.94409,209.54623,23.71679,0,0
1054.98047,-241.28024,209.9921,23.7027,0,0
1055.38477,-240.94225,210.21696,23.69551,0,0
1056.20117,-240.2589,210.66708,23.68097,0,0
1056.60938,-239.9157,210.89075,23.67368,0,0
1057.18555,-239.4295,211.20477,23.66337,0,0
1057.79688,-238.91106,211.53598,23.65242,0,0
1058.41797,-238.38322,211.86916,23.64128,0,0
1059.19922,-237.71753,212.28343,23.62725,0,0
1059.57422,-237.39459,212.48198,23.62047,0,0
1060.33398,-236.74055,212.8792,23.60666,0,0
1060.89648,-236.25417,213.17024,23.5963,0,0
1061.48047,-235.74797,213.46912,23.58547,0,0
1062.05664,-235.24544,213.76176,23.57464,0,0
1062.80273,-234.59052,214.13708,23.56026,0,0
1063.17383,-234.26398,214.3217,23.55301,0,0
1063.71875,-233.77731,214.59366,23.54211,0,0
1064.30078,-233.25661,214.8808,23.53024,0,0
1064.88672,-232.73003,215.16681,23.51804,0,0
1065.45508,-232.21877,215.44002,23.506,0,0
1066.00781,-231.71729,215.70378,23.49401,0,0
1066.5625,-231.21481,215.96376,23.4819,0,0
1067.2793,-230.5605,216.29579,23.46627,0,0
1067.80273,-230.08228,216.53387,23.45484,0,0
1068.35352,-229.57719,216.78114,23.44256,0,0
1068.74805,-229.21324,216.9567,23.43356,0,0
1069.36719,-228.64281,217.22725,23.41931,0,0
1069.94141,-228.1116,217.47412,23.40588,0,0
1070.63867,-227.46538,217.76772,23.38935,0,0
1071.02148,-227.1091,217.92639,23.38018,0,0
1071.65234,-226.52092,218.18335,23.36494,0,0
1072.43945,-225.78545,218.49591,23.34567,0,0
1072.78516,-225.46091,218.63071,23.33712,0,0
1073.49219,-224.79599,218.90089,23.31952,0,0
1074.00586,-224.31364,219.0919,23.30666,0,0
1074.53125,-223.8186,219.28352,23.29341,0,0
1075.24023,-223.14906,219.5356,23.27545,0,0
1075.74609,-222.67131,219.71057,23.26257,0,0
1076.25977,-222.18393,219.88496,23.24928,0,0
1076.92383,-221.55492,220.10384,23.23196,0,0
1077.25391,-221.24203,220.21019,23.2233,0,0
1077.77148,-220.75017,220.37392,23.20963,0,0
1078.31055,-220.23958,220.53957,23.1953,0,0
1078.99219,-219.59274,220.7431,23.17699,0,0
1079.48438,-219.12581,220.88576,23.16367,0,0
1080.14062,-218.50153,221.07092,23.14546,0,0
1080.63281,-218.03508,221.20535,23.13152,0,0
1081.30078,-217.40379,221.38167,23.11235,0,0
1081.8125,-216.91843,221.51308,23.0973,0,0
1082.31641,-216.44118,221.63881,23.08216,0,0
1082.8125,-215.97371,221.75854,23.06711,0,0
1083.38281,-215.43529,221.89233,23.04956,0,0
1083.81445,-215.02951,221.9904,23.03603,0,0
1084.50195,-214.3826,222.14178,23.01389,0,0
1085.12305,-213.80067,222.27267,22.99367,0,0
1085.12305,-213.80067,222.27267,22.99367,0,0
1085.82031,-213.14932,222.41339,22.9706,0,0
1086.31836,-212.68407,222.51027,22.95374,0,0
1086.98242,-212.07401,222.63251,22.93137,0,0
1087.49414,-211.61105,222.72174,22.91415,0,0
1088.02539,-211.12762,222.81177,22.89578,0,0
1088.72852,-210.48549,222.92613,22.87091,0,0
1088.72852,-210.48549,222.92613,22.87091,0,0
1089.0918,-210.15083,222.98334,22.85782,0,0
1089.70117,-209.59123,223.07555,22.83545,0,0
1090.30273,-209.0345,223.1629,22.81251,0,0
1091,-208.38737,223.25853,22.78539,0,0
1091.50391,-207.918,223.32399,22.76532,0,0
1092.04883,-207.40942,223.39122,22.74309,0,0
1092.59375,-206.89941,223.45461,22.72047,0,0
1093.11133,-206.41307,223.51122,22.69868,0,0
1093.63867,-205.91626,223.56541,22.67596,0,0
1094.33203,-205.26175,223.63097,22.64556,0,0
1094.82812,-204.79433,223.6736,22.62375,0,0
1095.32812,-204.32092,223.71335,22.60136,0,0
1095.98242,-203.70012,223.76019,22.57167,0,0
1096.48047,-203.22823,223.79155,22.54919,0,0
1097.02344,-202.71346,223.82167,22.52479,0,0
1097.40625,-202.34972,223.84044,22.5076,0,0
1098.15625,-201.63683,223.87085,22.47432,0,0
1098.65234,-201.16502,223.88664,22.4526,0,0
1099.30664,-200.54369,223.90236,22.42385,0,0
1099.79297,-200.08327,223.91022,22.40254,0,0
1100.44727,-199.46257,223.91556,22.37425,0,0
1100.94141,-198.99471,223.91556,22.35335,0,0
1101.46484,-198.50058,223.91193,22.33163,0,0
1102.02344,-197.97191,223.90396,22.30872,0,0
1102.73633,-197.30115,223.88803,22.27963,0,0
1103.21484,-196.85175,223.8737,22.2598,0,0
1103.69727,-196.40022,223.85623,22.23966,0,0
1104.36133,-195.77953,223.82663,22.21217,0,0
1104.85742,-195.31841,223.80038,22.19209,0,0
1105.50391,-194.7175,223.76086,22.16605,0,0
1105.99219,-194.26646,223.72723,22.14641,0,0
1106.66992,-193.64409,223.6749,22.11911,0,0
1107.17188,-193.18338,223.63156,22.09874,0,0
1107.83008,-192.58305,223.56924,22.07214,0,0
1108.33594,-192.12512,223.51717,22.05194,0,0
1109.00391,-191.52165,223.44257,22.0254,0,0
1109.49414,-191.08229,223.38387,22.00586,0,0
1110.15234,-190.49716,223.29971,21.97949,0,0
1110.65625,-190.05199,223.23091,21.95942,0,0
1111.33203,-189.45514,223.132,21.93272,0,0
1111.82812,-189.01683,223.05461,21.91311,0,0
1112.31641,-188.5842,222.97438,21.89359,0,0
1112.9668,-188.00725,222.86121,21.86732,0,0
1113.45508,-187.57152,222.77103,21.84716,0,0
1114.10547,-186.992,222.64491,21.81965,0,0
1114.58203,-186.56741,222.54794,21.79906,0,0
1115.19922,-186.01807,222.41634,21.7721,0,0
1115.6543,-185.61125,222.31451,21.75169,0,0
1115.6543,-185.61125,222.31451,21.75169,0,0
1116.13086,-185.18585,222.20404,21.72984,0,0
1116.77344,-184.61209,222.04813,21.69988,0,0
1117.23633,-184.19928,221.93076,21.67828,0,0
1117.8418,-183.65942,221.77087,21.64958,0,0
1118.30078,-183.25128,221.64537,21.62726,0,0
1118.91016,-182.7103,221.47252,21.59697,0,0
1119.35938,-182.3111,221.34007,21.57415,0,0
1119.95508,-181.78455,221.1588,21.54334,0,0
1120.4043,-181.38863,221.01744,21.51972,0,0
1121,-180.86572,220.82353,21.4884,0,0
1121.4375,-180.48096,220.6756,21.4652,0,0
1122.02148,-179.97147,220.47305,21.43403,0,0
1122.45703,-179.59445,220.3181,21.41063,0,0
1123.04102,-179.08855,220.10298,21.37909,0,0
1123.48242,-178.70915,219.93631,21.35518,0,0
1123.9375,-178.31801,219.75977,21.33013,0,0
1124.43164,-177.89806,219.56477,21.30278,0,0
1125.07031,-177.35739,219.30505,21.26698,0,0
1125.50195,-176.99432,219.12508,21.24251,0,0
1126.08789,-176.50465,218.87483,21.20913,0,0
1126.39844,-176.24617,218.73907,21.1915,0,0
1127.02539,-175.73044,218.46068,21.15622,0,0
1127.4707,-175.36638,218.2583,21.13097,0,0
1127.92578,-174.99754,218.04816,21.10501,0,0
1128.41992,-174.59981,217.8156,21.07667,0,0
1129.04688,-174.09901,217.51393,21.04034,0,0
1129.47461,-173.76154,217.30496,21.0154,0,0
1129.47461,-173.76154,217.30496,21.0154,0,0
1130.05078,-173.31168,217.01874,20.98186,0,0
1130.35547,-173.0748,216.86435,20.96418,0,0
1130.83008,-172.71011,216.62173,20.93681,0,0
1131.3125,-172.34299,216.37167,20.90888,0,0
1131.92773,-171.88052,216.04803,20.87309,0,0
1132.37305,-171.5499,215.81052,20.84725,0,0
1132.95898,-171.11899,215.49312,20.81313,0,0
1133.39844,-170.79974,215.25232,20.78743,0,0
1134.00781,-170.37233,214.92204,20.75262,0,0
1134.49219,-170.04398,214.66182,20.72577,0,0
1134.99805,-169.70097,214.38414,20.69751,0,0
1135.64453,-169.26562,214.02318,20.66107,0,0
1136.10742,-168.95567,213.76033,20.63473,0,0
1136.73047,-168.53952,213.39931,20.599,0,0
1137.19336,-168.2326,213.1272,20.57229,0,0
1137.6582,-167.92554,212.8499,20.54522,0,0
1138.27539,-167.5211,212.47685,20.50912,0,0
1138.74023,-167.2178,212.19112,20.48185,0,0
1139.25,-166.88751,211.8741,20.4519,0,0
1139.76367,-166.55765,211.55145,20.42167,0,0
1140.4043,-166.14803,211.14212,20.38371,0,0
1140.86523,-165.85735,210.84573,20.3566,0,0
1141.47461,-165.47391,210.44733,20.32062,0,0
1141.93164,-165.18918,210.14601,20.29364,0,0
1142.40625,-164.89597,209.83084,20.26555,0,0
1142.89062,-164.59947,209.50699,20.23688,0,0
1143.38867,-164.29663,209.17084,20.20733,0,0
1143.38867,-164.29663,209.17084,20.20733,0,0
1143.90234,-163.9865,208.82088,20.1768,0,0
1144.55664,-163.59621,208.37225,20.13784,0,0
1145.01953,-163.32312,208.05287,20.11022,0,0
1145.6543,-162.95206,207.61191,20.07197,0,0
1146.13477,-162.67381,207.27576,20.04262,0,0
1146.76758,-162.31131,206.83037,20.00353,0,0
1147.0957,-162.12508,206.59814,19.98315,0,0
1147.75195,-161.75755,206.13301,19.94238,0,0
1148.23633,-161.48885,205.78729,19.91179,0,0
1148.72461,-161.22101,205.43785,19.88041,0,0
1149.37891,-160.86597,204.96677,19.83744,0,0
1149.87109,-160.60332,204.61224,19.80461,0,0
1150.54297,-160.25031,204.12706,19.75903,0,0
1150.87891,-160.07481,203.8819,19.73576,0,0
1151.38672,-159.81421,203.51268,19.70038,0,0
1151.89844,-159.55594,203.14041,19.66444,0,0
1152.57227,-159.22127,202.64713,19.61693,0,0
1152.92773,-159.04759,202.38605,19.59198,0,0
1153.49805,-158.77351,201.96671,19.55216,0,0
1154.0957,-158.49228,201.52687,19.51039,0,0
1154.83398,-158.15277,200.98193,19.45875,0,0
1155.34766,-157.92282,200.60323,19.42328,0,0
1156.05078,-157.61404,200.08203,19.37507,0,0
1156.41797,-157.457,199.81102,19.35024,0,0
1156.97461,-157.21964,199.39339,19.31228,0,0
1157.52734,-156.98769,198.97527,19.27479,0,0
1158.07422,-156.76047,198.55556,19.23781,0,0
1158.61328,-156.54015,198.1386,19.20156,0,0
1158.61328,-156.54015,198.1386,19.20156,0,0
1159.13281,-156.33101,197.73337,19.16666,0,0
1159.64844,-156.12608,197.32666,19.13196,0,0
1160.32227,-155.86317,196.79004,19.08666,0,0
1160.82422,-155.67084,196.38625,19.05285,0,0
1161.36328,-155.46846,195.95038,19.01651,0,0
1161.91406,-155.26518,195.5002,18.97922,0,0
1162.61914,-155.01157,194.91948,18.9315,0,0
1163.11914,-154.83565,194.50377,18.89738,0,0
1163.78125,-154.60815,193.94884,18.85187,0,0
1164.27734,-154.44189,193.52975,18.81752,0,0
1164.7793,-154.27814,193.1049,18.78262,0,0
1165.3125,-154.10841,192.65042,18.74528,0,0
1166.01172,-153.89246,192.04878,18.6962,0,0
1166.50391,-153.74565,191.62341,18.66172,0,0
1167.00391,-153.60098,191.19008,18.62663,0,0
1167.66992,-153.41533,190.61084,18.57972,0,0
1168.1582,-153.28377,190.18275,18.54508,0,0
1168.6543,-153.15469,189.74693,18.50979,0,0
1169.17188,-153.02536,189.29272,18.47296,0,0
1169.84766,-152.86353,188.69574,18.42463,0,0
1170.32617,-152.75429,188.27185,18.39043,0,0
1170.8125,-152.64738,187.83926,18.35541,0,0
1171.30859,-152.5433,187.39928,18.31957,0,0
1171.96484,-152.41272,186.81517,18.27187,0,0
1172.30273,-152.34889,186.51498,18.24731,0,0
1172.80859,-152.25696,186.06416,18.21011,0,0
1173.30859,-152.17088,185.61969,18.17299,0,0
1173.30859,-152.17088,185.61969,18.17299,0,0
1173.80469,-152.09012,185.17801,18.13591,0,0
1174.30078,-152.01398,184.7359,18.09882,0,0
1174.98047,-151.9171,184.13316,18.04777,0,0
1175.32422,-151.8709,183.8269,18.02155,0,0
1175.69336,-151.82391,183.49983,17.9935,0,0
1176.13281,-151.77107,183.11028,17.96022,0,0
1176.84375,-151.69264,182.48363,17.90656,0,0
1177.51367,-151.6257,181.89363,17.85545,0,0
1178.23047,-151.56224,181.2666,17.80113,0,0
1178.73633,-151.52203,180.82487,17.76307,0,0
1179.42578,-151.47331,180.22571,17.71164,0,0
1179.92969,-151.44112,179.77676,17.67349,0,0
1180.42383,-151.41258,179.33145,17.63622,0,0
1181.08984,-151.37909,178.73064,17.58636,0,0
1181.43164,-151.36391,178.42017,17.5606,0,0
1181.94141,-151.34384,177.95488,17.5221,0,0
1182.44727,-151.3271,177.49252,17.48415,0,0
1182.95312,-151.31343,177.02988,17.44645,0,0
1183.45703,-151.30283,176.56624,17.40898,0,0
1183.95898,-151.29535,176.10316,17.37207,0,0
1184.46289,-151.29089,175.63774,17.33543,0,0
1184.97656,-151.28938,175.16092,17.29811,0,0
1185.65234,-151.29237,174.53265,17.24926,0,0
1186.14844,-151.29823,174.06979,17.21359,0,0
1186.64648,-151.30727,173.60345,17.17775,0,0
1187.14844,-151.31956,173.13379,17.14167,0,0
1187.65039,-151.33542,172.66307,17.10575,0,0
1188.1582,-151.35495,172.18628,17.06967,0,0
1188.66797,-151.37805,171.70734,17.03356,0,0
1189.17383,-151.40445,171.2328,16.99794,0,0
1189.83398,-151.4445,170.61008,16.95179,0,0
1190.18164,-151.46799,170.28316,16.92779,0,0
1190.71289,-151.50711,169.78276,16.89121,0,0
1191.24414,-151.5502,169.28159,16.85486,0,0
1191.74805,-151.5946,168.80794,16.82096,0,0
1192.25,-151.64236,168.33566,16.78748,0,0
1192.79102,-151.69763,167.82628,16.75142,0,0
1193.33984,-151.75772,167.3092,16.71487,0,0
1194.01953,-151.83737,166.67105,16.6698,0,0
1194.51172,-151.89894,166.20889,16.6371,0,0
1195.01172,-151.96478,165.74066,16.6042,0,0
1195.68555,-152.05876,165.11063,16.56047,0,0
1196.17969,-152.13109,164.6496,16.52843,0,0
1196.68359,-152.20795,164.17926,16.49546,0,0
1197.20703,-152.29073,163.69344,16.46111,0,0
1197.74414,-152.37906,163.19563,16.42555,0,0
1198.27734,-152.47015,162.70184,16.38984,0,0
1198.79297,-152.56139,162.22598,16.3553,0,0
1199.3125,-152.65656,161.74727,16.32059,0,0
1199.83984,-152.75586,161.26474,16.28545,0,0
1200.375,-152.86015,160.77451,16.24948,0,0
1200.91406,-152.96768,160.28487,16.21336,0,0
1201.46484,-153.08113,159.78409,16.17627,0,0
1202.01562,-153.19727,159.287,16.13926,0,0
1202.71484,-153.34921,158.65849,16.09225,0,0
1202.71484,-153.34921,158.65849,16.09225,0,0
1203.06836,-153.4281,158.34096,16.06844,0,0
1203.61719,-153.55968,157.82414,16.02969,0,0
1204.01172,-153.65918,157.44312,16.00112,0,0
1204.78516,-153.86006,156.69713,15.94511,0,0
1205.3125,-154.0016,156.18869,15.90691,0,0
1205.98047,-154.18512,155.54874,15.8589,0,0
1206.4668,-154.32248,155.08258,15.82386,0,0
1206.97461,-154.4691,154.59628,15.78719,0,0
1207.50391,-154.62471,154.09232,15.74922,0,0
1208.19531,-154.83311,153.43535,15.69971,0,0
1208.53906,-154.93901,153.10896,15.67506,0,0
1209.08594,-155.11003,152.59169,15.63598,0,0
1209.63672,-155.28625,152.07079,15.59664,0,0
1210.16602,-155.45862,151.57236,15.55892,0,0
1210.57422,-155.59331,151.18997,15.5299,0,0
1210.86523,-155.69144,150.91513,15.50902,0,0
1211.48438,-155.90155,150.33672,15.465,0,0
1212.42969,-156.23161,149.45448,15.39758,0,0
1213.0625,-156.45839,148.86584,15.35247,0,0
1213.59961,-156.65413,148.36841,15.31432,0,0
1214.30273,-156.91528,147.7187,15.26434,0,0
1214.81055,-157.10693,147.25133,15.22827,0,0
1215.32422,-157.304,146.77861,15.19166,0,0
1215.82617,-157.49904,146.31837,15.15589,0,0
1216.51953,-157.77231,145.68535,15.1065,0,0
1217.0332,-157.9782,145.21684,15.06985,0,0
1217.69531,-158.24762,144.61395,15.02255,0,0
1218.19727,-158.45401,144.15945,14.98682,0,0
1218.71094,-158.66809,143.69426,14.95018,0,0
1219.40625,-158.96133,143.06654,14.9006,0,0
1219.91992,-159.18039,142.60434,14.86399,0,0
1220.44141,-159.40477,142.13643,14.82687,0,0
1221.12891,-159.70367,141.52122,14.77796,0,0
1221.64453,-159.93036,141.06044,14.74125,0,0
1222.16797,-160.16267,140.59317,14.70398,0,0
1222.85742,-160.47119,139.97984,14.65507,0,0
1223.37109,-160.70387,139.52234,14.61858,0,0
1223.90234,-160.94524,139.05205,14.58102,0,0
1224.48828,-161.21315,138.53477,14.53963,0,0
1225.08203,-161.4881,138.00888,14.49739,0,0
1225.79883,-161.82085,137.37878,14.44663,0,0
1226.31445,-162.06245,136.92542,14.41015,0,0
1226.85938,-162.31964,136.44637,14.37169,0,0
1227.42969,-162.59045,135.94563,14.33153,0,0
1228.16602,-162.94189,135.30115,14.27976,0,0
1228.68945,-163.19402,134.84229,14.24275,0,0
1229.22656,-163.45349,134.37291,14.20472,0,0
1229.84961,-163.75519,133.8307,14.16063,0,0
1230.33008,-163.98969,133.41179,14.12652,0,0
1230.85938,-164.24899,132.95107,14.089,0,0
1231.62109,-164.62404,132.28903,14.0351,0,0
1232.29688,-164.95815,131.70346,13.98742,0,0
1233.06055,-165.33865,131.04111,13.93331,0,0
1233.46289,-165.53979,130.69287,13.90475,0,0
1233.46289,-165.53979,130.69287,13.90475,0,0
1234.08984,-165.85355,130.15218,13.86025,0,0
1234.85742,-166.24066,129.48911,13.80557,0,0
1235.39062,-166.51047,129.02945,13.76766,0,0
1235.93359,-166.78653,128.56114,13.72904,0,0
1236.5293,-167.08951,128.0489,13.68678,0,0
1237.15625,-167.40948,127.5097,13.64217,0,0
1237.94141,-167.8116,126.83572,13.58623,0,0
1238.51172,-168.10562,126.34572,13.54549,0,0
1239.27734,-168.50134,125.68941,13.49098,0,0
1239.84766,-168.79662,125.20178,13.4506,0,0
1240.45508,-169.11194,124.68269,13.40769,0,0
1241.11719,-169.45747,124.1155,13.36083,0,0
1241.96094,-169.89702,123.39622,13.30151,0,0
1242.53125,-170.19589,122.90839,13.26132,0,0
1243.29492,-170.59645,122.25594,13.20751,0,0
1243.88867,-170.90739,121.7504,13.16572,0,0
1244.48242,-171.21977,121.24321,13.1237,0,0
1245.07812,-171.53293,120.73535,13.08161,0,0
1245.70898,-171.86452,120.19813,13.03713,0,0
1246.42969,-172.2442,119.58352,12.98616,0,0
1247.12305,-172.60989,118.99191,12.93689,0,0
1247.91992,-173.02975,118.31306,12.88015,0,0
1248.49414,-173.33281,117.82319,12.83915,0,0
1249.27734,-173.74544,117.15611,12.78327,0,0
1249.85742,-174.05139,116.66128,12.74166,0,0
1250.48242,-174.38046,116.12865,12.69663,0,0
1250.48242,-174.38046,116.12865,12.69663,0,0
1251.11914,-174.71617,115.5846,12.6504,0,0
1251.9375,-175.14638,114.88616,12.59085,0,0
1252.53711,-175.4601,114.37538,12.54731,0,0
1253.14648,-175.77939,113.8541,12.50298,0,0
1253.96484,-176.20708,113.15327,12.44366,0,0
1254.57617,-176.52443,112.63081,12.39961,0,0
1255.19141,-176.84326,112.10374,12.3552,0,0
1256.03906,-177.28119,111.37566,12.29372,0,0
1256.47852,-177.50761,110.9971,12.2617,0,0
1257.34766,-177.95248,110.24854,12.19873,0,0
1257.94141,-178.25392,109.73733,12.15618,0,0
1258.76758,-178.67148,109.02328,12.09726,0,0
1259.40039,-178.98921,108.47495,12.05218,0,0
1260.21484,-179.39413,107.76948,11.99406,0,0
1260.82031,-179.69391,107.24179,11.95061,0,0
1261.44336,-179.99907,106.6993,11.90627,0,0
1262.2793,-180.40535,105.96833,11.84724,0,0
1262.90625,-180.70651,105.41979,11.80334,0,0
1263.52734,-181.00328,104.87344,11.75971,0,0
1264.35938,-181.39545,104.14217,11.70124,0,0
1264.98828,-181.68933,103.58656,11.65706,0,0
1265.82617,-182.07658,102.84358,11.5988,0,0
1266.27148,-182.28035,102.44749,11.56812,0,0
1267.17188,-182.68721,101.64595,11.50649,0,0
1267.82812,-182.98071,101.05898,11.46131,0,0
1268.66602,-183.35037,100.30872,11.40344,0,0
1269.28906,-183.62204,99.74888,11.36069,0,0
1269.28906,-183.62204,99.74888,11.36069,0,0
1270.125,-183.98219,98.9954,11.30411,0,0
1270.74805,-184.24712,98.43297,11.26242,0,0
1271.41406,-184.52823,97.82887,11.21773,0,0
1271.97266,-184.76176,97.32139,11.17998,0,0
1272.89844,-185.14391,96.47926,11.1173,0,0
1273.73633,-185.48427,95.71585,11.0615,0,0
1274.61328,-185.83627,94.91276,11.00409,0,0
1275.25781,-186.09169,94.32172,10.96206,0,0
1276.11523,-186.42741,93.53437,10.90564,0,0
1276.56641,-186.60258,93.11845,10.87573,0,0
1277.47461,-186.9507,92.28035,10.81624,0,0
1277.95312,-187.13255,91.83633,10.78528,0,0
1278.89453,-187.48457,90.96481,10.72508,0,0
1279.56641,-187.73285,90.34058,10.68189,0,0
1280.21484,-187.97023,89.73608,10.6398,0,0
1280.89648,-188.21663,89.09977,10.59566,0,0
1281.65234,-188.48636,88.39222,10.54724,0,0
1282.41406,-188.75366,87.67954,10.49909,0,0
1283.11719,-188.99771,87.01857,10.45468,0,0
1283.83008,-189.24193,86.34695,10.40953,0,0
1284.55664,-189.48738,85.66138,10.36335,0,0
1285.2832,-189.72894,84.97545,10.31741,0,0
1285.96875,-189.95425,84.32495,10.27429,0,0
1286.63867,-190.17087,83.68976,10.23251,0,0
1287.31836,-190.38826,83.04215,10.19024,0,0
1288.04883,-190.61784,82.3471,10.14499,0,0
1288.80664,-190.85284,81.62333,10.09798,0,0
1288.80664,-190.85284,81.62333,10.09798,0,0
1289.74219,-191.13844,80.72569,10.04019,0,0
1290.42383,-191.34215,80.07281,9.9984,0,0
1291.33398,-191.60999,79.19762,9.94297,0,0
1291.99805,-191.80232,78.55687,9.90266,0,0
1292.67188,-191.99426,77.90689,9.86196,0,0
1293.34961,-192.18504,77.25011,9.82104,0,0
1294.0918,-192.39059,76.53021,9.77627,0,0
1294.8457,-192.59586,75.79805,9.73085,0,0
1295.54883,-192.784,75.11461,9.68854,0,0
1296.45508,-193.02217,74.23154,9.63387,0,0
1296.92578,-193.1441,73.7715,9.60534,0,0
1297.65234,-193.32961,73.06078,9.56119,0,0
1298.38086,-193.5123,72.34758,9.51666,0,0
1299.28125,-193.73405,71.46341,9.46114,0,0
1299.95508,-193.89659,70.80167,9.41938,0,0
1300.84961,-194.10851,69.92037,9.36341,0,0
1301.5332,-194.26729,69.24525,9.32038,0,0
1302.44531,-194.47447,68.34342,9.26272,0,0
1303.125,-194.62553,67.66933,9.21952,0,0
1303.87109,-194.78761,66.92909,9.17204,0,0
1304.67188,-194.94867,66.1751,9.12362,0,0
1305.71484,-195.14453,65.22987,9.06294,0,0
1306.23828,-195.24017,64.75537,9.03241,0,0
1307.3457,-195.43593,63.75211,8.96787,0,0
1308.14648,-195.57204,63.02681,8.9213,0,0
1308.91016,-195.69708,62.33721,8.87703,0,0
1309.6875,-195.81995,61.63567,8.83202,0,0
1309.6875,-195.81995,61.63567,8.83202,0,0
1310.51562,-195.94574,60.89038,8.78396,0,0
1311.32617,-196.06395,60.16296,8.73661,0,0
1312.36914,-196.20889,59.22813,8.67547,0,0
1313.15625,-196.31236,58.52591,8.6298,0,0
1313.94336,-196.41104,57.82562,8.58436,0,0
1314.53125,-196.48137,57.30352,8.55149,0,0
1315.44922,-196.58604,56.49291,8.50019,0,0
1316.62305,-196.711,55.46114,8.43513,0,0
1317.23438,-196.77242,54.92564,8.4007,0,0
1318.46484,-196.88922,53.85548,8.32857,0,0
1319.3125,-196.9642,53.12408,8.27716,0,0
1320.13086,-197.03123,52.42064,8.22861,0,0
1320.99219,-197.09549,51.68669,8.17958,0,0
1321.85156,-197.15375,50.95737,8.13242,0,0
1322.71094,-197.20601,50.23215,8.08774,0,0
1323.55859,-197.2522,49.52334,8.04429,0,0
1324.42383,-197.29628,48.7663,7.99765,0,0
1325.2793,-197.33539,48.00816,7.95094,0,0
1326.36328,-197.37825,47.04161,7.89061,0,0
1327.15625,-197.40518,46.33218,7.84508,0,0
1327.95117,-197.42888,45.61792,7.7977,0,0
1328.75586,-197.44914,44.89204,7.74789,0,0
1329.57617,-197.46503,44.15057,7.69639,0,0
1330.37109,-197.47583,43.43007,7.64602,0,0
1331.16016,-197.48094,42.71414,7.59737,0,0
1331.95703,-197.48027,41.9876,7.55027,0,0
1332.78516,-197.47368,41.2337,7.50391,0,0
1332.78516,-197.47368,41.2337,7.50391,0,0
1333.60742,-197.4613,40.48216,7.46068,0,0
1334.41016,-197.44423,39.748,7.42011,0,0
1335.20117,-197.42316,39.02399,7.38066,0,0
1336.02344,-197.39705,38.26995,7.33892,0,0
1336.62305,-197.37529,37.72064,7.3084,0,0
1337.56641,-197.33624,36.85497,7.26036,0,0
1338.44922,-197.29437,36.04357,7.21577,0,0
1339.49609,-197.2382,35.08369,7.16437,0,0
1340.29688,-197.19051,34.34941,7.12611,0,0
1341.11914,-197.13725,33.59381,7.08781,0,0
1341.98438,-197.07681,32.80207,7.04875,0,0
1342.85938,-197.01094,31.99969,7.0102,0,0
1343.68359,-196.94304,31.22765,6.97399,0,0
1344.43555,-196.87436,30.49459,6.94022,0,0
1345.19141,-196.80081,29.75461,6.90679,0,0
1345.95117,-196.72264,29.01135,6.87373,0,0
1346.95703,-196.61189,28.02369,6.83062,0,0
1347.70312,-196.52452,27.29119,6.79915,0,0
1348.6875,-196.40195,26.32281,6.75818,0,0
1349.19141,-196.33578,25.82531,6.73748,0,0
1350.01172,-196.22346,25.0156,6.70406,0,0
1350.8457,-196.10304,24.19207,6.67064,0,0
1351.60938,-195.98715,23.43698,6.64049,0,0
1352.57812,-195.83246,22.47904,6.60275,0,0
1353.08984,-195.74698,21.97134,6.58295,0,0
1354.13477,-195.56558,20.93793,6.54283,0,0
1354.88672,-195.42868,20.19356,6.51408,0,0
1355.60742,-195.29254,19.47993,6.48648,0,0
1356.33594,-195.15005,18.75846,6.45842,0,0
1357.08008,-194.99921,18.02015,6.42942,0,0
1357.83398,-194.84184,17.27516,6.39974,0,0
1358.58398,-194.67973,16.53169,6.36965,0,0
1359.56055,-194.46167,15.56703,6.32995,0,0
1360.27734,-194.2962,14.85933,6.30033,0,0
1361.01562,-194.1207,14.12967,6.26938,0,0
1361.82422,-193.92303,13.33148,6.23511,0,0
1362.625,-193.72171,12.54211,6.20087,0,0
1363.38086,-193.52673,11.79867,6.16838,0,0
1364.36133,-193.26591,10.83354,6.12593,0,0
1365.09375,-193.06621,10.11541,6.0942,0,0
1365.83008,-192.86165,9.39693,6.06233,0,0
1366.82227,-192.57883,8.42958,6.01917,0,0
1367.56055,-192.36366,7.71202,5.98695,0,0
1368.32227,-192.13806,6.97522,5.95371,0,0
1369.32422,-191.83495,6.00832,5.90984,0,0
