"Trackfile for F1 2020 Monza,"2020-07-07 16:50:06",0.000,11,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1249.82422,-515.70099,-605.64703,3.63781,0,0
1250.91602,-515.58167,-606.73413,3.64199,0,0
1252.00977,-515.45984,-607.8222,3.64614,0,0
1253.11133,-515.33466,-608.91779,3.65016,0,0
1254.20898,-515.2077,-610.00769,3.65403,0,0
1255.37695,-515.06946,-611.1701,3.65811,0,0
1256.58594,-514.92346,-612.37164,3.66218,0,0
1258.09961,-514.73639,-613.87396,3.66703,0,0
1259.16992,-514.60077,-614.93781,3.67029,0,0
1260.26172,-514.45984,-616.02258,3.67345,0,0
1261.36328,-514.31482,-617.11725,3.67645,0,0
1262.4668,-514.16675,-618.21283,3.67922,0,0
1263.56641,-514.0166,-619.30322,3.68173,0,0
1264.67383,-513.8623,-620.40277,3.68408,0,0
1265.77344,-513.70654,-621.49268,3.68612,0,0
1266.88086,-513.54651,-622.59253,3.68786,0,0
1268.00586,-513.38123,-623.70813,3.68946,0,0
1269.14062,-513.21161,-624.83337,3.69083,0,0
1270.26172,-513.04114,-625.94507,3.69182,0,0
1271.40039,-512.86536,-627.07281,3.69273,0,0
1272.55078,-512.68481,-628.21289,3.69357,0,0
1273.66602,-512.50714,-629.31696,3.69409,0,0
1274.7832,-512.32611,-630.42542,3.69459,0,0
1276,-512.12592,-631.63281,3.69522,0,0
1276.85938,-511.98276,-632.4848,3.6956,0,0
1278.12109,-511.76965,-633.73627,3.69607,0,0
1279.23828,-511.57834,-634.84375,3.69641,0,0
1280.34766,-511.3858,-635.9433,3.69653,0,0
1281.46094,-511.19046,-637.04474,3.69639,0,0
1282.57422,-510.99265,-638.14636,3.69586,0,0
1283.67969,-510.79382,-639.23981,3.69483,0,0
1285.1543,-510.52472,-640.69849,3.69275,0,0
1285.89648,-510.38785,-641.43152,3.69138,0,0
1287.03906,-510.17514,-642.55884,3.68875,0,0
1288.25781,-509.94537,-643.76111,3.68542,0,0
1289.13477,-509.77795,-644.62726,3.68273,0,0
1290.44531,-509.52563,-645.91779,3.67828,0,0
1291.65234,-509.28995,-647.10724,3.67373,0,0
1292.87695,-509.0484,-648.31085,3.66874,0,0
1294.10352,-508.80319,-649.51678,3.66337,0,0
1295.23633,-508.57404,-650.63068,3.658,0,0
1296.42383,-508.3313,-651.79675,3.65191,0,0
1297.63477,-508.0809,-652.98474,3.64528,0,0
1298.81445,-507.83456,-654.13977,3.63829,0,0
1299.96094,-507.59302,-655.25977,3.63093,0,0
1301.13086,-507.34363,-656.40344,3.62296,0,0
1302.2832,-507.09531,-657.52893,3.61476,0,0
1303.44727,-506.8418,-658.66504,3.60643,0,0
1304.64062,-506.57925,-659.82843,3.59812,0,0
1305.88086,-506.30322,-661.03687,3.58969,0,0
1307.10938,-506.02695,-662.23187,3.58213,0,0
1308.29492,-505.75696,-663.38531,3.57611,0,0
1309.50391,-505.47842,-664.56128,3.57096,0,0
1310.38867,-505.27264,-665.42078,3.56775,0,0
1311.71484,-504.96078,-666.70911,3.564,0,0
1313,-504.65533,-667.95496,3.56104,0,0
1314.16797,-504.3746,-669.08624,3.55837,0,0
1315.33984,-504.08994,-670.22003,3.55576,0,0
1316.53125,-503.79709,-671.37299,3.55327,0,0
1317.72461,-503.50076,-672.52594,3.55082,0,0
1318.91016,-503.20334,-673.66974,3.54858,0,0
1320.10547,-502.89984,-674.82269,3.54675,0,0
1321.30469,-502.59247,-675.97656,3.54523,0,0
1322.47461,-502.28885,-677.10297,3.54404,0,0
1323.65234,-501.98074,-678.23181,3.54343,0,0
1324.82812,-501.6698,-679.35791,3.54323,0,0
1326.01172,-501.35361,-680.48981,3.54324,0,0
1327.22266,-501.02594,-681.64874,3.54364,0,0
1328.45898,-500.68811,-682.82977,3.54439,0,0
1329.66797,-500.354,-683.98328,3.54516,0,0
1330.86914,-500.01782,-685.13031,3.54592,0,0
1332.06836,-499.67929,-686.27155,3.54667,0,0
1333.28711,-499.33047,-687.43359,3.54732,0,0
1334.48242,-498.98514,-688.57068,3.54787,0,0
1335.6582,-498.64227,-689.68646,3.54853,0,0
1336.83203,-498.29556,-690.80219,3.54929,0,0
1338.02734,-497.93927,-691.93561,3.55018,0,0
1339.24414,-497.57303,-693.08759,3.5512,0,0
1340.46094,-497.20282,-694.23871,3.55216,0,0
1341.73828,-496.81003,-695.44611,3.55297,0,0
1342.73242,-496.50177,-696.38391,3.5534,0,0
1344.31836,-496.00424,-697.8797,3.55362,0,0
1345.76562,-495.54523,-699.24078,3.55336,0,0
1347.04883,-495.13376,-700.44672,3.55304,0,0
1348.34375,-494.71701,-701.65338,3.55298,0,0
1349.63477,-494.29669,-702.85663,3.55321,0,0
1350.86719,-493.89075,-704.00525,3.55375,0,0
1352.09961,-493.48099,-705.15234,3.5545,0,0
1352.09961,-493.48099,-705.15234,3.5545,0,0
1353.41211,-493.04022,-706.37292,3.55524,0,0
1354.7793,-492.57645,-707.64258,3.55573,0,0
1356.15039,-492.10638,-708.91455,3.55601,0,0
1357.44336,-491.65799,-710.11389,3.5561,0,0
1358.66992,-491.22882,-711.24976,3.55607,0,0
1359.89453,-490.79578,-712.38354,3.55608,0,0
1361.12109,-490.3584,-713.51733,3.55614,0,0
1362.33789,-489.92032,-714.64136,3.5562,0,0
1363.54688,-489.48141,-715.75616,3.55625,0,0
1363.54688,-489.48141,-715.75616,3.55625,0,0
1364.74609,-489.04166,-716.86157,3.55627,0,0
1365.95508,-488.59497,-717.97314,3.55614,0,0
1367.16211,-488.14484,-719.08185,3.55582,0,0
1368.36719,-487.6911,-720.18811,3.55551,0,0
1369.92969,-487.09659,-721.62036,3.55519,0,0
1370.69922,-486.8017,-722.32385,3.55499,0,0
1371.98828,-486.30365,-723.50183,3.55467,0,0
1373.28125,-485.80075,-724.67847,3.55443,0,0
1374.87891,-485.17206,-726.13141,3.55397,0,0
1376.03516,-484.71289,-727.1803,3.55358,0,0
1377.18945,-484.24985,-728.22748,3.55332,0,0
1378.36328,-483.77521,-729.29071,3.55304,0,0
1379.57812,-483.28009,-730.38861,3.55262,0,0
1381.1582,-482.62949,-731.81409,3.5522,0,0
1382.33203,-482.14108,-732.8717,3.55198,0,0
1383.51758,-481.6438,-733.93756,3.55179,0,0
1384.70312,-481.1416,-735.00293,3.55186,0,0
1385.89258,-480.63373,-736.06934,3.55221,0,0
1387.13477,-480.09915,-737.18005,3.5528,0,0
1388.51172,-479.49979,-738.41119,3.55393,0,0
1389.82031,-478.92545,-739.57758,3.55539,0,0
1391.06836,-478.37265,-740.68781,3.55691,0,0
1392.26953,-477.83612,-741.75391,3.55864,0,0
1393.45703,-477.3017,-742.80499,3.5606,0,0
1395.02148,-476.59003,-744.18835,3.56337,0,0
1395.81445,-476.22696,-744.8869,3.56487,0,0
1397.42773,-475.48727,-746.29565,3.56799,0,0
1398.61328,-474.93869,-747.32819,3.57017,0,0
1400.1875,-474.20343,-748.69604,3.57276,0,0
1400.99414,-473.82309,-749.39667,3.57392,0,0
1402.23047,-473.23682,-750.46722,3.57549,0,0
1403.45703,-472.65015,-751.52722,3.57679,0,0
1404.73242,-472.03424,-752.62817,3.57796,0,0
1406.02539,-471.40414,-753.74219,3.57903,0,0
1407.30859,-470.77359,-754.84454,3.58,0,0
1408.56445,-470.15146,-755.92023,3.5809,0,0
1410.2168,-469.32452,-757.33228,3.58191,0,0
1411.0625,-468.89746,-758.05383,3.58228,0,0
1412.37695,-468.22977,-759.17169,3.58259,0,0
1413.69922,-467.55151,-760.29462,3.58244,0,0
1414.93359,-466.91391,-761.33887,3.58183,0,0
1416.54883,-466.07187,-762.70135,3.58042,0,0
1417.75391,-465.43793,-763.71484,3.57898,0,0
1418.9668,-464.79538,-764.73169,3.57733,0,0
1420.18359,-464.14667,-765.74762,3.57568,0,0
1421.4043,-463.4931,-766.76074,3.57411,0,0
1421.4043,-463.4931,-766.76074,3.57411,0,0
1422.99219,-462.63388,-768.07715,3.57214,0,0
1423.79297,-462.1976,-768.73914,3.57126,0,0
1425.06055,-461.50269,-769.78485,3.57001,0,0
1426.31055,-460.81293,-770.81262,3.56875,0,0
1427.52539,-460.13721,-771.81006,3.56755,0,0
1428.78906,-459.43042,-772.84369,3.56642,0,0
1430.03906,-458.72583,-773.86462,3.56521,0,0
1431.25977,-458.03336,-774.85925,3.56407,0,0
1432.48633,-457.33456,-775.85443,3.56315,0,0
1433.76562,-456.5997,-776.89215,3.56228,0,0
1435.04297,-455.86237,-777.92468,3.56152,0,0
1436.28906,-455.13959,-778.92847,3.56104,0,0
1437.52734,-454.4166,-779.92487,3.56064,0,0
1438.74414,-453.70261,-780.90137,3.5602,0,0
1439.95312,-452.99036,-781.86847,3.55993,0,0
1441.1875,-452.25909,-782.85419,3.55984,0,0
1442.42578,-451.52231,-783.84009,3.55985,0,0
1444.05859,-450.54858,-785.13239,3.5603,0,0
1445.29297,-449.82077,-786.09009,3.56122,0,0
1446.51367,-449.09753,-787.03534,3.5625,0,0
1447.76562,-448.35172,-788.00342,3.56423,0,0
1449.05078,-447.58182,-788.99567,3.56668,0,0
1450.33203,-446.81027,-789.98303,3.5697,0,0
1451.61719,-446.03354,-790.96991,3.57309,0,0
1452.97852,-445.20541,-792.01447,3.57702,0,0
1454.32031,-444.38525,-793.04144,3.58102,0,0
1455.59766,-443.60083,-794.01678,3.58461,0,0
1457.25391,-442.57849,-795.2782,3.58862,0,0
1457.25391,-442.57849,-795.2782,3.58862,0,0
1458.08789,-442.06189,-795.91138,3.5903,0,0
1459.33984,-441.28397,-796.85968,3.59238,0,0
1460.97461,-440.26141,-798.09662,3.5944,0,0
1462.19531,-439.49564,-799.01593,3.59547,0,0
1463.40625,-438.73227,-799.92627,3.59631,0,0
1464.72852,-437.8952,-800.91779,3.59709,0,0
1466.07227,-437.04135,-801.922,3.59775,0,0
1467.7207,-435.98892,-803.14972,3.59832,0,0
1468.90039,-435.23434,-804.0235,3.59847,0,0
1470.09766,-434.47137,-804.90143,3.59832,0,0
1471.68359,-433.45444,-806.06311,3.59765,0,0
1472.89258,-432.67526,-806.94678,3.59672,0,0
1474.11133,-431.88647,-807.83557,3.59545,0,0
1475.36133,-431.07462,-808.74451,3.59397,0,0
1476.64062,-430.23849,-809.67432,3.59261,0,0
1477.95117,-429.37961,-810.62274,3.59156,0,0
1479.31445,-428.48138,-811.6076,3.59103,0,0
1480.625,-427.61346,-812.55237,3.59151,0,0
1481.90625,-426.763,-813.47162,3.59274,0,0
1483.50586,-425.69565,-814.61682,3.59502,0,0
1484.69922,-424.89572,-815.46887,3.59729,0,0
1486.29883,-423.8197,-816.60651,3.6005,0,0
1487.48633,-423.0191,-817.44702,3.60285,0,0
1489.08789,-421.93414,-818.57776,3.60611,0,0
1490.28906,-421.1174,-819.42285,3.60852,0,0
1491.51758,-420.27988,-820.284,3.61095,0,0
1492.75195,-419.42145,-821.16089,3.61359,0,0
1492.75195,-419.42145,-821.16089,3.61359,0,0
1494.35352,-418.29929,-822.29858,3.61721,0,0
1495.51172,-417.48352,-823.11963,3.61986,0,0
1497.0625,-416.3891,-824.21295,3.62365,0,0
1498.24023,-415.5542,-825.04083,3.62663,0,0
1499.81836,-414.4313,-826.14569,3.63065,0,0
1500.97266,-413.60684,-826.95056,3.63379,0,0
1502.23242,-412.70422,-827.8255,3.63732,0,0
1503.51562,-411.78119,-828.71344,3.64089,0,0
1505.11328,-410.62869,-829.81232,3.64545,0,0
1506.25586,-409.80023,-830.59546,3.64872,0,0
1507.4082,-408.96118,-831.38281,3.65193,0,0
1508.98828,-407.8078,-832.45538,3.65645,0,0
1510.1582,-406.95114,-833.24475,3.65995,0,0
1511.33984,-406.08081,-834.04034,3.66349,0,0
1512.91992,-404.91342,-835.09698,3.66859,0,0
1514.10156,-404.03824,-835.88153,3.67278,0,0
1515.30859,-403.13998,-836.68011,3.67724,0,0
1516.51758,-402.23676,-837.47607,3.68214,0,0
1518.15234,-401.00897,-838.54724,3.68952,0,0
1519.34961,-400.1044,-839.32855,3.69518,0,0
1520.56836,-399.18204,-840.11841,3.70129,0,0
1522.16016,-397.97064,-841.14563,3.70956,0,0
1523.29883,-397.10175,-841.87549,3.71539,0,0
1524.45703,-396.21457,-842.61469,3.72129,0,0
1525.65625,-395.29263,-843.37653,3.72724,0,0
1527.26367,-394.05109,-844.39252,3.73476,0,0
1528.44922,-393.13235,-845.13721,3.74002,0,0
1528.44922,-393.13235,-845.13721,3.74002,0,0
1530.03516,-391.89957,-846.12683,3.74666,0,0
1531.20898,-390.983,-846.85559,3.7513,0,0
1532.78711,-389.74738,-847.82867,3.75756,0,0
1533.5918,-389.11514,-848.32245,3.76078,0,0
1534.80273,-388.16022,-849.06299,3.76566,0,0
1536.02539,-387.19373,-849.80597,3.77098,0,0
1537.24219,-386.23001,-850.54059,3.7768,0,0
1538.86328,-384.94012,-851.51422,3.78512,0,0
1540.06641,-383.98105,-852.23114,3.79195,0,0
1541.69336,-382.68149,-853.19318,3.80193,0,0
1542.54102,-382.00092,-853.69281,3.80728,0,0
1544.21289,-380.65652,-854.67145,3.81809,0,0
1545.4668,-379.64343,-855.40186,3.8262,0,0
1546.75586,-378.59882,-856.14874,3.83429,0,0
1548.04883,-377.54752,-856.8941,3.84212,0,0
1549.73438,-376.17365,-857.85907,3.85175,0,0
1550.98047,-375.15311,-858.56903,3.85848,0,0
1552.58789,-373.83383,-859.47833,3.86681,0,0
1553.78125,-372.8508,-860.1496,3.87284,0,0
1555.40625,-371.50876,-861.05737,3.88089,0,0
1556.63086,-370.49414,-861.73706,3.88698,0,0
1557.83984,-369.4913,-862.40332,3.89297,0,0
1559.42773,-368.16885,-863.27386,3.90072,0,0
1560.60742,-367.18484,-863.91559,3.90646,0,0
1562.16602,-365.88092,-864.75806,3.914,0,0
1563.32617,-364.90784,-865.3811,3.9195,0,0
1564.87305,-363.60403,-866.20819,3.92687,0,0
1566.03711,-362.61786,-866.828,3.93241,0,0
1567.55664,-361.32489,-867.63318,3.93951,0,0
1568.6875,-360.36252,-868.22711,3.94476,0,0
1570.21094,-359.06119,-869.02283,3.95168,0,0
1571.375,-358.06464,-869.62659,3.95675,0,0
1572.95117,-356.71292,-870.43787,3.96338,0,0
1574.11719,-355.70966,-871.03436,3.96799,0,0
1575.66602,-354.37625,-871.81976,3.97372,0,0
1576.47852,-353.67465,-872.22955,3.97665,0,0
1577.79102,-352.53912,-872.888,3.98122,0,0
1579.55664,-351.00922,-873.76556,3.9871,0,0
1580.76367,-349.96133,-874.36041,3.99128,0,0
1582.29492,-348.62805,-875.11005,3.99666,0,0
1583.45117,-347.62009,-875.67145,4.00081,0,0
1584.98633,-346.27847,-876.41193,4.00671,0,0
1586.13867,-345.2695,-876.96375,4.01127,0,0
1587.6875,-343.91068,-877.70013,4.01744,0,0
1588.85742,-342.87881,-878.25427,4.0223,0,0
1590.41602,-341.50113,-878.98743,4.02886,0,0
1591.5957,-340.45554,-879.53882,4.03387,0,0
1592.80469,-339.38303,-880.09998,4.0393,0,0
1594.46094,-337.91269,-880.862,4.0471,0,0
1595.67383,-336.83331,-881.4162,4.0531,0,0
1597.24609,-335.42993,-882.13025,4.06165,0,0
1598.43555,-334.3681,-882.66571,4.06844,0,0
1600.02148,-332.94977,-883.37463,4.078,0,0
1600.02148,-332.94977,-883.37463,4.078,0,0
1601.18945,-331.9025,-883.89343,4.08546,0,0
1602.42578,-330.79218,-884.43945,4.09343,0,0
1603.71289,-329.63452,-885.00427,4.10175,0,0
1605.37109,-328.14136,-885.72638,4.11233,0,0
1606.53711,-327.09006,-886.23053,4.11947,0,0
1608.10352,-325.6745,-886.90393,4.12863,0,0
1609.28711,-324.6022,-887.40997,4.13523,0,0
1610.50195,-323.49976,-887.92676,4.14173,0,0
1611.72852,-322.38663,-888.44476,4.14823,0,0
1612.96289,-321.272,-888.95978,4.15503,0,0
1614.57812,-319.81006,-889.62958,4.16453,0,0
1615.86523,-318.64304,-890.15961,4.17297,0,0
1617.1582,-317.46829,-890.68903,4.18286,0,0
1618.78125,-315.99075,-891.349,4.19717,0,0
1619.96289,-314.91306,-891.82629,4.20891,0,0
1621.14453,-313.83365,-892.3009,4.222,0,0
1622.7207,-312.39249,-892.92932,4.24109,0,0
1623.89062,-311.3201,-893.39325,4.2559,0,0
1625.47461,-309.86572,-894.01746,4.27604,0,0
1626.65625,-308.77975,-894.47986,4.29088,0,0
1628.21289,-307.34885,-895.08459,4.30955,0,0
1629.38281,-306.26962,-895.53717,4.32278,0,0
1630.96875,-304.80658,-896.14575,4.34038,0,0
1632.16992,-303.69568,-896.60413,4.35365,0,0
1633.77344,-302.21265,-897.21094,4.37152,0,0
1635.00195,-301.07404,-897.67297,4.38581,0,0
1636.29297,-299.87775,-898.15479,4.4011,0,0
1636.29297,-299.87775,-898.15479,4.4011,0,0
1637.54883,-298.71262,-898.62054,4.41569,0,0
1638.80078,-297.55011,-899.08185,4.42988,0,0
1640.06641,-296.37228,-899.54584,4.44345,0,0
1641.74805,-294.80634,-900.15753,4.45877,0,0
1642.96289,-293.67325,-900.59631,4.46823,0,0
1644.59375,-292.15063,-901.18079,4.4791,0,0
1645.85547,-290.96942,-901.63,4.48625,0,0
1647.15234,-289.75418,-902.08826,4.49327,0,0
1648.86133,-288.15305,-902.68573,4.50285,0,0
1650.0957,-286.99213,-903.11444,4.51031,0,0
1651.72852,-285.45798,-903.67511,4.52108,0,0
1652.96094,-284.29776,-904.09467,4.5299,0,0
1654.27148,-283.06369,-904.5368,4.54025,0,0
1655.98242,-281.45023,-905.10828,4.55526,0,0
1657.17969,-280.31973,-905.50427,4.56657,0,0
1658.78516,-278.80408,-906.02942,4.58304,0,0
1659.97266,-277.68054,-906.41443,4.59595,0,0
1661.55078,-276.18872,-906.9201,4.61342,0,0
1662.74023,-275.06177,-907.29803,4.62662,0,0
1664.35547,-273.52563,-907.80743,4.64418,0,0
1665.23047,-272.69357,-908.08063,4.65342,0,0
1666.99805,-271.00797,-908.62805,4.67178,0,0
1668.2207,-269.84201,-909.00195,4.6845,0,0
1669.80664,-268.32617,-909.48206,4.70144,0,0
1671.00977,-267.17383,-909.84265,4.71466,0,0
1672.22266,-266.01221,-910.20233,4.72813,0,0
1673.50977,-264.77832,-910.58026,4.74246,0,0
1674.78711,-263.55283,-910.95154,4.75645,0,0
1676.40039,-262.00204,-911.41541,4.77357,0,0
1677.59961,-260.84909,-911.75598,4.78584,0,0
1679.20312,-259.3031,-912.20703,4.8016,0,0
1680.42383,-258.12802,-912.54559,4.81317,0,0
1681.66406,-256.93182,-912.88635,4.82476,0,0
1683.2832,-255.36717,-913.32605,4.83975,0,0
1684.47461,-254.21658,-913.64526,4.85071,0,0
1685.72852,-253.00436,-913.97766,4.86232,0,0
1687.38086,-251.40364,-914.41064,4.87793,0,0
1688.57617,-250.24602,-914.71954,4.88935,0,0
1689.80469,-249.05438,-915.03375,4.90125,0,0
1691.04688,-247.8479,-915.34808,4.91354,0,0
1692.70898,-246.23154,-915.76318,4.93018,0,0
1693.94336,-245.03174,-916.06677,4.94259,0,0
1695.24023,-243.76903,-916.38214,4.95568,0,0
1696.55859,-242.48566,-916.69849,4.96887,0,0
1697.83789,-241.23886,-917.00183,4.98147,0,0
1699.49023,-239.62596,-917.38855,4.99732,0,0
1700.31445,-238.82144,-917.57904,5.005,0,0
1701.61719,-237.54895,-917.87732,5.01686,0,0
1702.9043,-236.29185,-918.16821,5.02822,0,0
1704.21875,-235.00577,-918.46191,5.03953,0,0
1705.50977,-233.74445,-918.74628,5.05038,0,0
1706.75781,-232.52261,-919.01831,5.06077,0,0
1708.07031,-231.23656,-919.30103,5.07172,0,0
1709.49023,-229.84641,-919.60248,5.0836,0,0
1709.49023,-229.84641,-919.60248,5.0836,0,0
1710.82227,-228.54071,-919.88177,5.09497,0,0
1712.06836,-227.31725,-920.14014,5.10592,0,0
1713.68555,-225.72961,-920.47064,5.1204,0,0
1714.89648,-224.5396,-920.71497,5.13152,0,0
1716.125,-223.33171,-920.95996,5.14309,0,0
1717.73242,-221.74986,-921.27625,5.15833,0,0
1718.62109,-220.87599,-921.44879,5.16678,0,0
1720.40039,-219.12378,-921.79028,5.18381,0,0
1721.28906,-218.24922,-921.95844,5.19224,0,0
1722.65234,-216.90448,-922.21405,5.20508,0,0
1723.97852,-215.59654,-922.45923,5.21747,0,0
1725.59375,-214.00354,-922.7533,5.23237,0,0
1726.79688,-212.81528,-922.96948,5.24336,0,0
1728.03125,-211.59775,-923.18811,5.25458,0,0
1729.65625,-209.99246,-923.47198,5.26931,0,0
1730.87891,-208.78366,-923.68243,5.28037,0,0
1732.12695,-207.5489,-923.89441,5.29164,0,0
1733.76758,-205.92599,-924.16858,5.30635,0,0
1734.62109,-205.08173,-924.30914,5.31395,0,0
1736.36328,-203.35645,-924.59222,5.32937,0,0
1737.62109,-202.1102,-924.79315,5.34037,0,0
1739.22852,-200.51466,-925.04608,5.35429,0,0
1740.45312,-199.30119,-925.23511,5.36478,0,0
1741.68945,-198.07304,-925.42346,5.37531,0,0
1742.93555,-196.83698,-925.60992,5.38582,0,0
1744.24609,-195.53401,-925.80298,5.39685,0,0
1745.56445,-194.22322,-925.99335,5.40792,0,0
1747.2207,-192.5766,-926.22736,5.42176,0,0
1748.42383,-191.3792,-926.3938,5.43179,0,0
1750.05078,-189.76129,-926.61377,5.44544,0,0
1751.26367,-188.55273,-926.77441,5.45566,0,0
1752.47852,-187.34282,-926.93201,5.46586,0,0
1754.08008,-185.74661,-927.13513,5.47934,0,0
1755.27539,-184.55605,-927.2829,5.48934,0,0
1756.91992,-182.91547,-927.48151,5.50275,0,0
1758.16797,-181.67079,-927.6283,5.51274,0,0
1759.4082,-180.43376,-927.77075,5.52249,0,0
1761.08398,-178.76538,-927.95764,5.53509,0,0
1762.32227,-177.53391,-928.09174,5.54421,0,0
1763.94922,-175.91679,-928.26288,5.55601,0,0
1764.78906,-175.08122,-928.34918,5.56195,0,0
1766.56445,-173.31383,-928.52661,5.57452,0,0
1767.85156,-172.03323,-928.65106,5.58369,0,0
1769.49023,-170.40205,-928.80457,5.59524,0,0
1770.74219,-169.15561,-928.91827,5.60421,0,0
1772.00586,-167.89824,-929.02991,5.61342,0,0
1773.30078,-166.60774,-929.14148,5.62288,0,0
1774.61133,-165.30269,-929.25146,5.63257,0,0
1775.89062,-164.02814,-929.35614,5.64213,0,0
1777.56836,-162.35509,-929.48999,5.65447,0,0
1778.80273,-161.12442,-929.58606,5.6636,0,0
1780.07227,-159.85829,-929.68286,5.67309,0,0
1781.40625,-158.52997,-929.78259,5.68281,0,0
1782.76758,-157.1714,-929.88269,5.69263,0,0
1784.07617,-155.86646,-929.97705,5.702,0,0
1784.07617,-155.86646,-929.97705,5.702,0,0
1785.34375,-154.60173,-930.06738,5.71081,0,0
1786.63086,-153.3157,-930.15802,5.71966,0,0
1787.94727,-152.00179,-930.24939,5.72875,0,0
1789.26562,-150.68489,-930.34021,5.73775,0,0
1790.91602,-149.03717,-930.45251,5.74898,0,0
1791.74805,-148.20648,-930.50836,5.75467,0,0
1793.4375,-146.51828,-930.62128,5.766,0,0
1794.71094,-145.2473,-930.70557,5.7744,0,0
1796.07031,-143.88844,-930.79492,5.78327,0,0
1797.4707,-142.49036,-930.88647,5.79215,0,0
1798.83203,-141.13043,-930.97498,5.80063,0,0
1799.78516,-140.17824,-931.0365,5.80652,0,0
1800.85156,-139.11423,-931.10529,5.81308,0,0
1802.57031,-137.39734,-931.21552,5.82378,0,0
1804.13477,-135.83409,-931.31592,5.83375,0,0
1805.54492,-134.42592,-931.40564,5.84305,0,0
1806.51562,-133.45483,-931.46753,5.84966,0,0
1808.42383,-131.55057,-931.5882,5.863,0,0
1809.33398,-130.63995,-931.64594,5.86956,0,0
1811.13672,-128.84192,-931.75897,5.88269,0,0
1812.46875,-127.51255,-931.84229,5.89244,0,0
1813.74805,-126.23423,-931.92255,5.90176,0,0
1815.46289,-124.52242,-932.02936,5.91404,0,0
1816.33398,-123.65338,-932.08319,5.9202,0,0
1817.70508,-122.28568,-932.16742,5.92972,0,0
1819.06055,-120.93195,-932.25024,5.93891,0,0
1820.74414,-119.25079,-932.35229,5.9501,0,0
1822.03711,-117.96017,-932.43011,5.95848,0,0
1823.34375,-116.65453,-932.50812,5.96682,0,0
1824.69531,-115.30502,-932.58813,5.97533,0,0
1826.04688,-113.95557,-932.66711,5.98376,0,0
1827.39062,-112.61509,-932.74512,5.99206,0,0
1828.75195,-111.25404,-932.82361,6.00036,0,0
1830.19141,-109.81806,-932.90564,6.00905,0,0
1831.62891,-108.38137,-932.98676,6.01762,0,0
1833.39258,-106.6211,-933.08514,6.02791,0,0
1834.33789,-105.67651,-933.13739,6.03338,0,0
1835.75195,-104.2644,-933.21466,6.04142,0,0
1837.12695,-102.89044,-933.28912,6.0491,0,0
1838.84766,-101.17027,-933.38129,6.05864,0,0
1839.73633,-100.28306,-933.42798,6.06346,0,0
1841.08008,-98.9399,-933.49817,6.07069,0,0
1842.38672,-97.63449,-933.56561,6.0777,0,0
1843.7168,-96.30618,-933.63324,6.08464,0,0
1845.05078,-94.97138,-933.7002,6.09149,0,0
1846.75977,-93.26345,-933.78436,6.10006,0,0
1848.04297,-91.98171,-933.84625,6.10625,0,0
1849.75391,-90.2719,-933.92737,6.11443,0,0
1851.02539,-89.00106,-933.98657,6.12046,0,0
1852.3418,-87.68298,-934.047,6.12672,0,0
1853.7207,-86.30545,-934.10938,6.13339,0,0
1855.52539,-84.50205,-934.18958,6.14236,0,0
1856.7793,-83.24823,-934.24481,6.14868,0,0
1858.45898,-81.56844,-934.31732,6.15715,0,0
1859.35352,-80.67425,-934.35541,6.16161,0,0
1861.17578,-78.85086,-934.43262,6.17058,0,0
1862.49023,-77.53753,-934.48767,6.17677,0,0
1863.82617,-76.20032,-934.54376,6.18279,0,0
1865.20117,-74.82611,-934.60114,6.18889,0,0
1866.57617,-73.45245,-934.6579,6.1947,0,0
1867.94922,-72.07854,-934.71429,6.20036,0,0
1869.33594,-70.69122,-934.77142,6.20624,0,0
1870.71289,-69.31566,-934.82782,6.21188,0,0
1872.06641,-67.96117,-934.88336,6.21755,0,0
1873.40625,-66.62295,-934.9386,6.22331,0,0
1874.75781,-65.27119,-934.99426,6.22894,0,0
1876.0918,-63.93628,-935.04926,6.23472,0,0
1877.41797,-62.61186,-935.10419,6.24044,0,0
1878.75,-61.27895,-935.16003,6.246,0,0
1880.12695,-59.9022,-935.2179,6.2519,0,0
1881.49414,-58.53561,-935.27582,6.25754,0,0
1882.86133,-57.16863,-935.33374,6.26296,0,0
1884.29688,-55.73472,-935.3949,6.26861,0,0
1885.72852,-54.30259,-935.45642,6.27379,0,0
1887.13086,-52.90257,-935.51703,6.27855,0,0
1888.47852,-51.55564,-935.57556,6.2829,0,0
1889.83203,-50.20135,-935.63489,6.28688,0,0
1891.25781,-48.77746,-935.69788,6.29084,0,0
1892.68359,-47.3514,-935.76123,6.29465,0,0
1894.06445,-45.972,-935.82306,6.29807,0,0
1895.39062,-44.64588,-935.88287,6.30118,0,0
1896.74219,-43.29653,-935.94409,6.30418,0,0
1896.74219,-43.29653,-935.94409,6.30418,0,0
1898.07031,-41.96943,-936.00482,6.30682,0,1
1899.39648,-40.64308,-936.06567,6.30916,0,1
1901.13477,-38.90762,-936.14594,6.31182,0,1
1902.46289,-37.57927,-936.20758,6.31349,0,1
1903.83203,-36.21263,-936.27136,6.31499,0,1
1905.18359,-34.86233,-936.33496,6.31638,0,1
1906.54492,-33.50061,-936.39935,6.31778,0,1
1907.9082,-32.13856,-936.46368,6.31927,0,1
1909.2832,-30.76538,-936.52905,6.32094,0,1
1910.66992,-29.38024,-936.59546,6.32284,0,1
