" "Track file for 0 Paul Ricard"",""2020-07-01 19:25:58"",0.000,1,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
241.79883,-179.34294,-109.39718,-0.90483,1,0
242.61523,-180.00142,-109.8792,-0.91348,1,0
243.85547,-181.00345,-110.6128,-0.92634,1,0
245.08203,-181.99287,-111.33725,-0.93869,1,0
246.27148,-182.95297,-112.04034,-0.95053,1,0
247.44727,-183.90068,-112.7345,-0.96219,1,0
248.61914,-184.8462,-113.42719,-0.97375,1,0
249.79492,-185.79521,-114.12257,-0.98506,1,0
250.98828,-186.75725,-114.82769,-0.99611,1,0
251.83008,-187.43721,-115.32616,-1.00363,1,0
253.13477,-188.48856,-116.09709,-1.01471,1,0
254.42773,-189.53278,-116.86304,-1.02496,1,0
255.26953,-190.21138,-117.36097,-1.03118,1,0
256.5,-191.20308,-118.08881,-1.03996,1,0
257.73242,-192.19722,-118.81865,-1.04886,1,0
258.96484,-193.18987,-119.54764,-1.05782,1,0
260.1914,-194.17915,-120.27443,-1.06643,1,0
261.41602,-195.16516,-120.99909,-1.07465,1,0
262.63672,-196.14944,-121.7227,-1.0824,1,0
263.45508,-196.80829,-122.2072,-1.08726,1,0
264.70898,-197.81898,-122.95065,-1.09434,1,0
265.96875,-198.83394,-123.69744,-1.10129,1,0
267.2129,-199.83572,-124.43465,-1.10803,1,0
268.42578,-200.81349,-125.15428,-1.11444,1,0
269.64453,-201.79518,-125.87687,-1.12112,1,0
270.88477,-202.79459,-126.6125,-1.12854,1,0
272.1328,-203.79935,-127.35205,-1.13658,1,0
273.39258,-204.81361,-128.09859,-1.14527,1,0
274.63672,-205.81615,-128.83649,-1.15436,1,0
275.89258,-206.8281,-129.58131,-1.164,1,0
276.74805,-207.5177,-130.08891,-1.17077,1,0
278.04883,-208.56564,-130.86026,-1.1813,1,0
279.29688,-209.57094,-131.60028,-1.19146,1,0
280.5332,-210.56668,-132.33336,-1.20127,1,0
281.76953,-211.56259,-133.06664,-1.21077,1,0
282.9922,-212.5475,-133.79195,-1.21987,1,0
284.2246,-213.53976,-134.5228,-1.22877,1,0
285.48828,-214.55739,-135.27243,-1.23774,1,0
286.74023,-215.56593,-136.01552,-1.24667,1,0
287.9961,-216.57646,-136.76025,-1.25587,1,0
289.2754,-217.60674,-137.5197,-1.26535,1,0
290.55664,-218.63812,-138.28018,-1.27455,1,0
291.46094,-219.36508,-138.81633,-1.28083,1,0
292.45703,-220.16699,-139.40787,-1.2876,1,0
294.02344,-221.4285,-140.33871,-1.29791,1,0
295.02344,-222.23384,-140.9331,-1.3044,1,0
296.43555,-223.36874,-141.77104,-1.31355,1,0
297.4004,-224.14612,-142.34514,-1.31946,1,0
298.83594,-225.30054,-143.19801,-1.32731,1,0
300.17383,-226.37662,-143.9934,-1.33355,1,0
301.42773,-227.38544,-144.73927,-1.33843,1,0
302.6504,-228.36845,-145.46638,-1.34225,1,0
303.875,-229.35411,-146.1956,-1.34536,1,0
305.08594,-230.3276,-146.91614,-1.34802,1,0
306.31836,-231.31801,-147.64943,-1.35041,1,0
307.5625,-232.3173,-148.38954,-1.35271,1,0
308.78516,-233.29903,-149.11691,-1.35499,1,0
309.9707,-234.25209,-149.82327,-1.35714,1,0
311.17773,-235.22063,-150.5413,-1.35917,1,0
312.38086,-236.18803,-151.25879,-1.36102,1,0
313.57227,-237.14449,-151.96832,-1.36263,1,0
314.75,-238.09074,-152.67058,-1.36358,1,0
315.88672,-239.00346,-153.34813,-1.3635,1,0
317.00977,-239.90517,-154.01773,-1.36259,1,0
318.13477,-240.80768,-154.68808,-1.36093,1,0
319.26367,-241.71346,-155.36098,-1.35831,1,0
320.04102,-242.33784,-155.82497,-1.35588,1,0
321.22656,-243.2888,-156.53171,-1.35177,1,0
322.39258,-244.22432,-157.2271,-1.34833,1,0
323.51758,-245.12784,-157.89868,-1.34591,1,0
324.60547,-246.00067,-158.54752,-1.3442,1,0
325.66992,-246.85495,-159.18254,-1.34321,1,0
326.74023,-247.71364,-159.82092,-1.34292,1,0
327.82617,-248.58495,-160.4687,-1.34314,1,0
328.91406,-249.4586,-161.11824,-1.34347,1,0
329.9922,-250.3227,-161.76074,-1.34365,1,0
331.05273,-251.17409,-162.39386,-1.3436,1,0
332.0879,-252.00424,-163.01123,-1.34316,1,0
333.09375,-252.81247,-163.61234,-1.34227,1,0
334.10156,-253.61969,-164.2127,-1.34105,1,0
335.10156,-254.42258,-164.80989,-1.33953,1,0
336.0879,-255.21466,-165.39903,-1.33774,1,0
337.06445,-255.9968,-165.98071,-1.33581,1,0
338.02148,-256.76566,-166.55246,-1.33397,1,0
338.9707,-257.5266,-167.11824,-1.33254,1,0
339.9004,-258.27374,-167.6736,-1.3317,1,0
340.82422,-259.01385,-168.22366,-1.33135,1,0
341.7539,-259.76038,-168.77843,-1.33142,1,0
342.70898,-260.52646,-169.3476,-1.33194,1,0
343.67188,-261.29913,-169.92154,-1.33257,1,0
344.64062,-262.07727,-170.49947,-1.33303,1,0
345.5918,-262.84155,-171.06697,-1.33342,1,0
346.53906,-263.60107,-171.63077,-1.33409,1,0
347.48438,-264.36115,-172.19485,-1.33499,1,0
348.41016,-265.10397,-172.74597,-1.33599,1,0
349.32227,-265.83694,-173.2896,-1.33718,1,0
350.23438,-266.56924,-173.83247,-1.33882,1,0
351.15625,-267.3095,-174.38101,-1.3412,1,0
352.08203,-268.05304,-174.93175,-1.34435,1,0
353.01367,-268.80142,-175.4856,-1.34781,1,0
353.9043,-269.5173,-176.01512,-1.35077,1,0
354.75977,-270.20474,-176.52324,-1.35352,1,0
355.60352,-270.88446,-177.02522,-1.35624,1,0
356.43555,-271.5534,-177.51883,-1.35882,1,0
357.2578,-272.2145,-178.00629,-1.3611,1,0
358.06445,-272.86453,-178.48517,-1.36308,1,0
358.875,-273.51724,-178.96565,-1.36504,1,0
359.68164,-274.16708,-179.44359,-1.36708,1,0
360.47852,-274.80933,-179.91547,-1.36904,1,0
361.26758,-275.44543,-180.38237,-1.37078,1,0
362.07227,-276.09406,-180.85806,-1.37256,1,0
362.8672,-276.7364,-181.32867,-1.37461,1,0
363.6289,-277.35126,-181.77878,-1.37686,1,0
364.3789,-277.9567,-182.22154,-1.37912,1,0
365.13477,-278.56616,-182.66678,-1.38122,1,0
365.89062,-279.17673,-183.11232,-1.38338,1,0
366.63867,-279.78207,-183.55356,-1.38567,1,0
367.37305,-280.37534,-183.98544,-1.38784,1,0
368.10156,-280.96475,-184.41393,-1.38963,1,0
368.83398,-281.5584,-184.84482,-1.39092,1,0
369.5703,-282.1543,-185.2766,-1.39173,1,0
370.29297,-282.74057,-185.70059,-1.39209,1,0
370.9961,-283.3104,-186.11188,-1.39197,1,0
371.69727,-283.87988,-186.52214,-1.39141,1,0
372.39258,-284.4441,-186.92775,-1.39068,1,0
373.0879,-285.00897,-187.33298,-1.39003,1,0
373.8125,-285.5984,-187.7549,-1.38932,1,0
374.5625,-286.2093,-188.19116,-1.38832,1,0
375.31445,-286.8212,-188.62708,-1.38691,1,0
376.03125,-287.40555,-189.04245,-1.3853,1,0
376.7246,-287.9709,-189.44354,-1.38378,1,0
377.41992,-288.5386,-189.84554,-1.38276,1,0
378.11328,-289.10593,-190.24644,-1.38243,1,0
378.80078,-289.66757,-190.64252,-1.38239,1,0
379.48828,-290.23013,-191.03839,-1.38207,0,0
380.19336,-290.80722,-191.44366,-1.3811,0,0
380.91406,-291.39798,-191.85765,-1.37976,0,0
381.63477,-291.98804,-192.27034,-1.37867,0,0
382.3457,-292.5721,-192.6781,-1.37816,0,0
383.05273,-293.1523,-193.08235,-1.37812,0,0
383.76758,-293.73965,-193.4907,-1.37811,0,0
384.4922,-294.33496,-193.90366,-1.37761,0,0
385.22656,-294.93887,-194.32156,-1.37613,0,0
385.94922,-295.53293,-194.73172,-1.37372,0,0
386.66797,-296.12616,-195.14018,-1.371,0,0
387.40234,-296.73132,-195.55566,-1.36823,0,0
388.13867,-297.33896,-195.97133,-1.36536,0,0
388.8711,-297.94492,-196.3842,-1.36214,0,0
389.5918,-298.54117,-196.7887,-1.35859,0,0
390.29297,-299.12387,-197.18208,-1.35459,0,0
391.0,-299.71057,-197.57608,-1.35011,0,0
391.69336,-300.28824,-197.96184,-1.34562,0,0
392.38672,-300.86633,-198.3457,-1.34147,0,0
393.08984,-301.45352,-198.73323,-1.33783,0,0
393.80078,-302.0474,-199.12247,-1.33455,0,0
394.51172,-302.64465,-199.51106,-1.33124,0,0
395.22266,-303.24222,-199.89682,-1.32758,0,0
395.91992,-303.8301,-200.27333,-1.32373,0,0
396.59766,-304.40317,-200.63733,-1.32008,0,0
397.2578,-304.96307,-200.9901,-1.31701,0,0
397.91797,-305.5241,-201.34047,-1.31454,0,0
398.58398,-306.09198,-201.6918,-1.31229,0,0
399.2461,-306.6575,-202.03804,-1.30989,0,0
399.88086,-307.2029,-202.36845,-1.30725,0,0
400.51562,-307.74847,-202.69547,-1.30447,0,0
401.14648,-308.2929,-203.01846,-1.30197,0,0
401.77344,-308.83566,-203.33702,-1.29988,0,0
402.39648,-309.37704,-203.6512,-1.29807,0,0
403.01758,-309.91693,-203.96097,-1.29631,0,0
403.6289,-310.45233,-204.2645,-1.29441,0,0
404.23438,-310.9838,-204.56229,-1.29222,0,0
404.8418,-311.5164,-204.85718,-1.28964,0,0
405.45117,-312.0544,-205.15158,-1.28672,0,0
406.0703,-312.6011,-205.44733,-1.28367,0,0
406.6953,-313.15454,-205.74342,-1.28081,0,0
407.32422,-313.7132,-206.03894,-1.27824,0,0
407.94727,-314.2686,-206.32938,-1.27587,0,0
408.57422,-314.82965,-206.6193,-1.2734,0,0
409.21094,-315.40085,-206.91093,-1.27067,0,0
409.8789,-316.00153,-207.21388,-1.26763,0,0
410.53516,-316.59415,-207.5091,-1.26468,0,0
411.17188,-317.1707,-207.79295,-1.26209,0,0
411.80273,-317.74228,-208.07117,-1.2599,0,0
412.42773,-318.31256,-208.3455,-1.25797,0,0
413.0625,-318.89255,-208.62115,-1.25611,0,0
413.7246,-319.4979,-208.90523,-1.25416,0,0
414.39648,-320.11618,-209.19154,-1.25201,0,0
415.05664,-320.72433,-209.46935,-1.24961,0,0
415.7129,-321.33,-209.74216,-1.24697,0,0
416.36328,-321.93414,-210.0105,-1.24432,0,0
