"Trackfile for F1 2020 Baku,"2020-07-07 10:43:00",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
808.22266,620.75916,-843.26099,0.84886,1,0
808.99121,620.03839,-842.99316,0.84882,1,0
809.76953,619.3089,-842.72241,0.84878,1,0
810.59082,618.53839,-842.43677,0.84873,1,0
811.4209,617.76068,-842.14856,0.84868,1,0
812.22461,617.00702,-841.86926,0.84862,1,0
813.02637,616.2547,-841.59094,0.84857,1,0
813.83398,615.49768,-841.31085,0.84852,1,0
814.64258,614.73907,-841.03027,0.84848,1,0
815.42969,614.00049,-840.75714,0.84843,1,0
816.23242,613.24774,-840.47913,0.84838,1,0
817.03516,612.49426,-840.20111,0.84834,1,0
817.84961,611.72986,-839.91919,0.84829,1,0
818.65234,610.9776,-839.64178,0.84823,1,0
818.65234,610.9776,-839.64178,0.84823,1,0
819.4375,610.24066,-839.37048,0.84818,1,0
819.4375,610.24066,-839.37048,0.84818,1,0
820.24512,609.4826,-839.09131,0.84813,1,0
821.05664,608.72101,-838.81097,0.84808,1,0
821.84277,607.98297,-838.53967,0.84804,1,0
822.63477,607.23956,-838.26654,0.84799,1,0
823.44824,606.47577,-837.98608,0.84795,1,0
824.25781,605.71619,-837.70728,0.8479,1,0
825.32324,604.71582,-837.33984,0.84784,1,0
825.89844,604.17535,-837.14136,0.84781,1,0
826.7832,603.34515,-836.83673,0.84775,1,0
827.8877,602.30859,-836.45648,0.84768,1,0
828.67871,601.56573,-836.18427,0.84764,1,0
829.47754,600.81555,-835.9093,0.84759,1,0
830.29395,600.04895,-835.62823,0.84755,1,0
831.13574,599.25812,-835.33832,0.84751,1,0
831.98926,598.45728,-835.0448,0.84746,1,0
833.10156,597.41266,-834.66241,0.84739,1,0
833.91699,596.64703,-834.38196,0.84734,1,0
834.74219,595.87189,-834.09796,0.8473,1,0
835.5625,595.1012,-833.81567,0.84725,1,0
836.39551,594.31946,-833.52917,0.84721,1,0
837.22461,593.54095,-833.24414,0.84716,1,0
838.10449,592.71509,-832.94135,0.84711,1,0
838.97559,591.89685,-832.6413,0.84706,1,0
840.08301,590.85718,-832.26056,0.847,1,0
840.65527,590.31976,-832.0636,0.84696,1,0
841.55371,589.47632,-831.75446,0.84692,1,0
841.55371,589.47632,-831.75446,0.84692,1,0
842.48535,588.60089,-831.43365,0.84686,1,0
843.37109,587.76947,-831.12921,0.84682,1,0
843.37109,587.76947,-831.12921,0.84682,1,0
844.23438,586.95905,-830.83221,0.84678,1,0
845.11621,586.13062,-830.52826,0.84676,1,0
845.98242,585.31763,-830.22998,0.84677,1,0
846.84766,584.50531,-829.93152,0.84675,1,0
847.71582,583.69049,-829.63226,0.84664,1,0
848.59766,582.86285,-829.32794,0.84648,1,0
849.47363,582.04053,-829.02545,0.84635,1,0
850.35742,581.21112,-828.71997,0.84632,1,0
851.22754,580.39484,-828.41907,0.84636,1,0
852.08301,579.5921,-828.12274,0.84639,1,0
852.98145,578.75012,-827.81146,0.8464,1,0
853.91797,577.87097,-827.48602,0.84637,1,0
854.83105,577.01508,-827.16919,0.84632,1,0
855.70215,576.19812,-826.86627,0.84627,1,0
856.57812,575.37671,-826.56152,0.84622,1,0
857.44922,574.56085,-826.25867,0.84617,1,0
858.58594,573.49536,-825.86243,0.84611,1,0
859.42285,572.71075,-825.57037,0.84608,1,0
860.27539,571.91168,-825.27252,0.84605,1,0
861.125,571.11615,-824.97589,0.84602,1,0
861.98438,570.31049,-824.67499,0.84598,1,0
862.8457,569.50391,-824.37372,0.84594,1,0
863.71387,568.69037,-824.06976,0.8459,1,0
864.8584,567.61798,-823.66876,0.84585,1,0
865.7168,566.81476,-823.36798,0.84581,1,0
866.58789,565.99872,-823.06219,0.84577,1,0
866.58789,565.99872,-823.06219,0.84577,1,0
867.45703,565.18512,-822.75751,0.84573,1,0
868.32324,564.37396,-822.45355,0.84569,1,0
869.20117,563.55133,-822.14532,0.84566,1,0
870.1377,562.67426,-821.81647,0.84561,1,0
871.05957,561.81158,-821.4931,0.84557,1,0
871.9375,560.98907,-821.18457,0.84553,1,0
873.07422,559.92523,-820.78601,0.84548,1,0
873.93555,559.11853,-820.48328,0.84545,1,0
874.82324,558.28717,-820.17139,0.84541,1,0
875.70801,557.45837,-819.86072,0.84538,1,0
876.5918,556.63165,-819.55066,0.84534,1,0
877.49512,555.78577,-819.23322,0.8453,1,0
878.38281,554.95428,-818.92157,0.84526,1,0
879.27539,554.11841,-818.60809,0.84522,1,0
880.15527,553.29431,-818.29895,0.84518,1,0
881.06836,552.43958,-817.97827,0.84514,1,0
881.97266,551.5929,-817.66089,0.8451,1,0
882.8916,550.73248,-817.33807,0.84506,1,0
883.80371,549.87842,-817.01782,0.84502,1,0
884.75391,548.98846,-816.68384,0.84498,1,0
885.69629,548.10693,-816.35278,0.84494,1,0
886.61621,547.24542,-816.0296,0.8449,1,0
887.5293,546.39032,-815.70856,0.84487,1,0
888.44434,545.534,-815.3869,0.84483,1,0
889.34668,544.68896,-815.06958,0.8448,1,0
890.56641,543.5473,-814.6405,0.84475,1,0
891.46289,542.70837,-814.32526,0.84471,1,0
892.36719,541.86139,-814.00665,0.84467,1,0
893.26172,541.02484,-813.69202,0.84463,1,0
893.26172,541.02484,-813.69202,0.84463,1,0
894.45215,539.91003,-813.27252,0.84459,1,0
895.36328,539.05737,-812.95148,0.84455,1,0
896.28027,538.19946,-812.62836,0.84451,1,0
897.24219,537.29919,-812.28888,0.84447,1,0
898.49609,536.12573,-811.84637,0.84442,1,0
899.38867,535.29071,-811.53125,0.84438,1,0
900.375,534.3678,-811.18292,0.84434,1,0
901.38867,533.4198,-810.82477,0.8443,1,0
902.41992,532.45477,-810.46027,0.84426,1,0
903.38379,531.55353,-810.11969,0.84422,1,0
904.30957,530.6875,-809.79211,0.84418,1,0
905.53711,529.54016,-809.3576,0.84414,1,0
906.15723,528.95941,-809.13757,0.84412,1,0
907.10547,528.07288,-808.80188,0.84408,1,0
908.07324,527.16815,-808.45911,0.84405,1,0
909.05176,526.25262,-808.112,0.84401,1,0
910.05762,525.31274,-807.75568,0.84397,1,0
911.03809,524.396,-807.40814,0.84393,1,0
911.9668,523.52734,-807.07837,0.8439,1,0
913.21484,522.36035,-806.63538,0.84385,1,0
914.15332,521.4834,-806.30225,0.84381,1,0
915.0957,520.60199,-805.96704,0.84378,1,0
916.04688,519.71375,-805.62952,0.84374,1,0
917.02246,518.80176,-805.28247,0.84371,1,0
917.99707,517.89044,-804.93597,0.84367,1,0
918.93262,517.01624,-804.60345,0.84363,1,0
919.86816,516.1413,-804.27032,0.8436,1,0
919.86816,516.1413,-804.27032,0.8436,1,0
920.82422,515.24756,-803.93042,0.84356,1,0
921.79297,514.34204,-803.58563,0.84353,1,0
922.74219,513.45465,-803.24762,0.84349,1,0
923.69141,512.56848,-802.90979,0.84345,1,0
924.92969,511.41104,-802.46851,0.84341,1,0
925.83887,510.5614,-802.14441,0.84337,1,0
927.06934,509.4118,-801.70587,0.84333,1,0
928.00488,508.53741,-801.37231,0.8433,1,0
928.94043,507.66333,-801.03876,0.84326,1,0
929.89844,506.76804,-800.69708,0.84323,1,0
930.86133,505.86838,-800.35345,0.8432,1,0
932.12207,504.69028,-799.90332,0.84315,1,0
933.04883,503.82388,-799.57251,0.84312,1,0
933.98633,502.94815,-799.23773,0.84308,1,0
935.03711,501.96716,-798.86273,0.84305,1,0
936.09082,500.98206,-798.48627,0.84301,1,0
937.06836,500.06952,-798.13721,0.84297,1,0
937.99902,499.19983,-797.80457,0.84294,1,0
938.94336,498.31744,-797.46692,0.84291,1,0
940.23242,497.11331,-797.00616,0.84286,1,0
940.9043,496.4856,-796.76593,0.84284,1,0
942.19238,495.28284,-796.30542,0.8428,1,0
943.10156,494.43353,-795.98004,0.84276,1,0
944.05469,493.54263,-795.63885,0.84273,1,0
945.01758,492.64355,-795.29431,0.84269,1,0
946.00098,491.72519,-794.94238,0.84266,1,0
947.02637,490.76758,-794.57544,0.84262,1,0
948.09277,489.77118,-794.19348,0.84259,1,0
949.42773,488.52429,-793.71582,0.84255,1,0
950.08496,487.91092,-793.48071,0.84254,1,0
951.05859,487.00079,-793.1319,0.84254,1,0
952.04102,486.08337,-792.78064,0.84256,1,0
953.0459,485.14508,-792.42096,0.84254,1,0
954.03027,484.22559,-792.06842,0.84245,1,0
954.98535,483.33374,-791.72687,0.84234,1,0
955.94336,482.43802,-791.38385,0.84226,1,0
956.90723,481.53775,-791.039,0.84224,1,0
957.88672,480.62338,-790.68896,0.84227,1,0
958.86523,479.70859,-790.33911,0.84229,1,0
960.17969,478.48056,-789.86914,0.84229,1,0
961.14844,477.57581,-789.52277,0.84227,1,0
962.10254,476.68439,-789.18158,0.84225,1,0
963.08594,475.76584,-788.83002,0.84221,1,0
964.06641,474.84985,-788.47955,0.84218,1,0
965.0332,473.94595,-788.13379,0.84214,1,0
966.30762,472.75552,-787.67847,0.8421,1,0
966.98145,472.12582,-787.43774,0.84209,1,0
967.99414,471.18048,-787.07593,0.84207,1,0
967.99414,471.18048,-787.07593,0.84207,1,0
969.30273,469.95792,-786.60846,0.84204,1,0
970.25195,469.07028,-786.2691,0.84202,1,0
971.22754,468.15958,-785.9209,0.84199,1,0
972.55078,466.9227,-785.44818,0.84195,1,0
973.52539,466.01251,-785.10028,0.84193,1,0
973.52539,466.01251,-785.10028,0.84193,1,0
974.50098,465.10065,-784.75183,0.8419,1,0
975.48535,464.18082,-784.40027,0.84188,1,0
975.48535,464.18082,-784.40027,0.84188,1,0
976.7832,462.9686,-783.93701,0.84184,1,0
977.46875,462.32803,-783.69202,0.84182,1,0
978.49316,461.37051,-783.32635,0.8418,1,0
979.78516,460.16315,-782.86493,0.84177,1,0
980.71289,459.2963,-782.53351,0.84174,1,0
981.69238,458.38107,-782.18378,0.84171,1,0
982.74609,457.39645,-781.80756,0.84169,1,0
983.81152,456.4006,-781.42706,0.84166,1,0
984.83008,455.44925,-781.06348,0.84164,1,0
985.86328,454.48346,-780.69434,0.84161,1,0
986.91113,453.50494,-780.32043,0.84158,1,0
987.94727,452.53607,-779.94983,0.84156,1,0
988.94141,451.60757,-779.5946,0.84153,1,0
990.26855,450.36795,-779.11981,0.8415,1,0
991.24902,449.45197,-778.76886,0.84147,1,0
992.24414,448.52271,-778.41266,0.84145,1,0
993.24512,447.58765,-778.05402,0.84142,1,0
994.25488,446.64407,-777.69177,0.84139,1,0
995.58984,445.39801,-777.21246,0.84136,1,0
996.25781,444.7742,-776.97229,0.84134,1,0
997.34766,443.75699,-776.58008,0.84132,1,0
998.44824,442.7305,-776.18414,0.84129,1,0
999.78711,441.48074,-775.7016,0.84126,1,0
1000.74023,440.59161,-775.35791,0.84124,1,0
1001.69629,439.70007,-775.01276,0.84121,1,0
1001.69629,439.70007,-775.01276,0.84121,1,0
1002.98242,438.50043,-774.54761,0.84119,1,0
1003.65723,437.871,-774.30316,0.84117,1,0
1003.65723,437.871,-774.30316,0.84117,1,0
1004.71875,436.88165,-773.91876,0.84115,1,0
1005.77246,435.89917,-773.53644,0.84113,1,0
1006.77246,434.96704,-773.17328,0.84111,1,0
1007.83008,433.98196,-772.78894,0.84108,1,0
1008.93359,432.95364,-772.38702,0.84105,1,0
1009.98145,431.97772,-772.00494,0.84102,1,0
1010.97754,431.0506,-771.64148,0.841,1,0
1011.97949,430.11746,-771.27515,0.84097,1,0
1012.99023,429.17715,-770.90546,0.84094,1,0
1013.99414,428.24271,-770.53741,0.84092,1,0
1015.03906,427.27032,-770.15411,0.84089,1,0
1016.39062,426.01291,-769.65784,0.84087,1,0
1017.35645,425.11417,-769.30243,0.84084,1,0
1018.33301,424.2066,-768.94312,0.84082,1,0
1019.63281,422.99796,-768.46368,0.84078,1,0
1020.62305,422.07712,-768.09796,0.84076,1,0
1021.6377,421.13428,-767.72296,0.84074,1,0
1022.63574,420.20761,-767.3537,0.84072,1,0
1023.95898,418.97818,-766.86334,0.84068,1,0
1024.66602,418.32104,-766.60077,0.84067,1,0
1025.72168,417.34122,-766.20911,0.84065,1,0
1027.07715,416.08249,-765.70477,0.84062,1,0
1028.06348,415.16772,-765.33771,0.8406,1,0
1029.05371,414.24826,-764.9682,0.84057,1,0
1030.39844,413.00049,-764.46625,0.84054,1,0
1031.08789,412.36145,-764.20868,0.84053,1,0
1031.08789,412.36145,-764.20868,0.84053,1,0
1032.43066,411.11664,-763.70624,0.8405,1,0
1033.41113,410.20752,-763.33881,0.84048,1,0
1033.41113,410.20752,-763.33881,0.84048,1,0
1034.40723,409.28381,-762.96497,0.84045,1,0
1035.42285,408.34305,-762.58392,0.84043,1,0
1036.76953,407.09457,-762.07733,0.84039,1,0
1037.45898,406.45599,-761.81793,0.84038,1,0
1038.50391,405.48837,-761.42438,0.84035,1,0
1039.86133,404.23141,-760.91229,0.84032,1,0
1040.84082,403.32458,-760.54242,0.8403,1,0
1041.87012,402.37198,-760.15326,0.84028,1,0
1042.99121,401.33386,-759.72882,0.84026,1,0
1044.10156,400.30655,-759.30847,0.84024,1,0
1045.42383,399.08279,-758.80713,0.84021,1,0
1046.4043,398.17657,-758.43524,0.84019,1,0
1047.70703,396.97162,-757.94049,0.84016,1,0
1048.67578,396.07516,-757.57166,0.84014,1,0
1050.00195,394.84933,-757.06659,0.84011,1,0
1050.99316,393.93304,-756.68848,0.84009,1,0
1052.28906,392.73523,-756.19434,0.84006,1,0
1053.25488,391.84338,-755.82574,0.84004,1,0
1054.24414,390.9292,-755.44763,0.84002,1,0
1055.24414,390.00534,-755.06525,0.84001,1,0
1056.30469,389.02606,-754.65948,0.83999,1,0
1057.375,388.03754,-754.24951,0.83997,1,0
1058.72656,386.78891,-753.73102,0.83996,1,0
1059.71289,385.87891,-753.35278,0.83994,1,0
1061.03418,384.65897,-752.84558,0.83992,1,0
1061.03418,384.65897,-752.84558,0.83992,1,0
1062.01172,383.75693,-752.46997,0.83991,1,0
1063.33203,382.53775,-751.96185,0.83989,1,0
1064.33496,381.6123,-751.57599,0.83988,1,0
1065.33984,380.68524,-751.18933,0.83987,1,0
1066.67871,379.44977,-750.67358,0.83986,1,0
1067.66895,378.53574,-750.29181,0.83985,1,0
1068.66797,377.6142,-749.90668,0.83985,1,0
1070.01367,376.37201,-749.38727,0.83984,1,0
1071.00684,375.45648,-749.00427,0.83983,1,0
1072.33691,374.22925,-748.49103,0.83982,1,0
1073.35352,373.2916,-748.09857,0.83981,1,0
1074.45117,372.27921,-747.67468,0.83981,1,0
1075.54883,371.26605,-747.25055,0.83981,1,0
1076.92188,369.99982,-746.72003,0.8398,1,0
1077.93066,369.06943,-746.33002,0.8398,1,0
1078.9668,368.11429,-745.92975,0.83979,1,0
1080.01562,367.14688,-745.52423,0.83979,1,0
1081.38574,365.88309,-744.99445,0.83979,1,0
1082.40527,364.94257,-744.59985,0.83978,1,0
1083.49902,363.93396,-744.17676,0.83978,1,0
1084.61523,362.90533,-743.74487,0.83978,1,0
1085.70898,361.89682,-743.32153,0.83978,1,0
1086.79102,360.8989,-742.90271,0.83977,1,0
1088.19141,359.60815,-742.3606,0.83976,1,0
1089.18848,358.68835,-741.97388,0.83976,1,0
1090.52441,357.45724,-741.45599,0.83974,1,0
1091.53516,356.52548,-741.06372,0.83974,1,0
1092.61133,355.53336,-740.64606,0.83973,1,0
1092.61133,355.53336,-740.64606,0.83973,1,0
1093.75,354.48434,-740.20441,0.83973,1,0
1094.86133,353.46042,-739.77301,0.83974,1,0
1095.96484,352.44293,-739.34418,0.83973,1,0
1097.02148,351.47012,-738.93396,0.83973,1,0
1098.09863,350.47757,-738.51465,0.83972,1,0
1099.14258,349.5155,-738.10834,0.83971,1,0
1100.48633,348.27756,-737.58527,0.83969,1,0
1101.49316,347.35089,-737.19342,0.83969,1,0
1102.50977,346.41446,-736.79724,0.83968,1,0
1103.60352,345.40735,-736.37091,0.83967,1,0
1104.69824,344.39877,-735.94379,0.83966,1,0
1106.0752,343.13092,-735.40649,0.83966,1,0
1107.07227,342.21387,-735.0177,0.83964,1,0
1108.10547,341.26266,-734.61426,0.83963,1,0
1109.47852,339.99802,-734.078,0.8396,1,0
1110.51562,339.04355,-733.67273,0.83959,1,0
1111.58887,338.05539,-733.25311,0.83957,1,0
1113.00293,336.75433,-732.70044,0.83955,1,0
1114.01855,335.81915,-732.3031,0.83953,1,0
1115.37012,334.57562,-731.77423,0.83951,1,0
1116.07422,333.9277,-731.49854,0.83949,1,0
1117.19336,332.89774,-731.06042,0.83947,1,0
1118.65234,331.5556,-730.48914,0.83945,1,0
1119.6709,330.61844,-730.08997,0.83943,1,0
1120.69922,329.6723,-729.68677,0.8394,1,0
1120.69922,329.6723,-729.68677,0.8394,1,0
1122.06641,328.41498,-729.15094,0.83936,1,0
1123.08008,327.4819,-728.7533,0.83933,1,0
1123.08008,327.4819,-728.7533,0.83933,1,0
1124.43945,326.23206,-728.22015,0.83929,1,0
1125.48145,325.27359,-727.81116,0.83925,1,0
1126.84961,324.01489,-727.2735,0.83922,1,0
1127.88574,323.06183,-726.86639,0.83919,1,0
1128.99023,322.047,-726.4325,0.83915,1,0
1130.11914,321.00864,-725.98865,0.83912,1,0
1131.2002,320.01404,-725.56354,0.83908,1,0
1132.60742,318.7204,-725.01025,0.83902,1,0
1133.60059,317.80707,-724.61932,0.83898,1,0
1134.60547,316.88406,-724.22382,0.83893,1,0
1135.66016,315.9147,-723.80847,0.83888,1,0
1136.76562,314.89828,-723.3728,0.83883,1,0
1138.1582,313.61792,-722.82349,0.83877,1,0
1139.14648,312.71014,-722.43378,0.83872,1,0
1140.16797,311.77173,-722.03064,0.83866,1,0
1141.26855,310.7601,-721.59601,0.8386,1,0
1142.43164,309.69131,-721.13666,0.83854,1,0
1143.53516,308.67764,-720.70056,0.83848,1,0
1144.89258,307.4314,-720.16412,0.8384,1,0
1145.88281,306.52136,-719.77228,0.83833,1,0
1147.22852,305.28513,-719.23993,0.83824,1,0
1148.24609,304.35052,-718.8374,0.83818,1,0
1149.60352,303.10449,-718.30017,0.83811,1,0
1150.28027,302.48315,-718.03223,0.83808,1,0
1151.42773,301.42975,-717.57776,0.83804,1,0
1152.59375,300.35855,-717.11523,0.83801,1,0
1154.01953,299.0498,-716.54999,0.83798,1,0
1155.00195,298.14755,-716.15991,0.83795,1,0
1155.99512,297.23645,-715.76575,0.83792,1,0
1157.00684,296.30783,-715.36383,0.8379,1,0
1158.11621,295.28992,-714.9234,0.83789,1,0
1159.59375,293.93359,-714.33594,0.83789,1,0
1160.62598,292.98724,-713.92548,0.83789,1,0
1161.99609,291.72946,-713.37982,0.83789,1,0
1163.00879,290.80106,-712.97693,0.83789,1,0
1164.02344,289.87042,-712.57318,0.83789,1,0
1165.3877,288.61868,-712.02979,0.8379,1,0
1166.44629,287.64777,-711.60797,0.83791,1,0
1167.55859,286.62729,-711.16431,0.83793,1,0
1169.0127,285.29361,-710.58417,0.83796,1,0
1170.0791,284.3157,-710.15875,0.83798,1,0
1171.16992,283.31598,-709.72351,0.83799,1,0
1172.5918,282.01181,-709.15558,0.83801,1,0
1173.32324,281.34189,-708.86359,0.83802,1,0
1174.77148,280.01407,-708.28442,0.83804,1,0
1175.83008,279.04346,-707.86053,0.83805,1,0
1177.19629,277.79199,-707.31451,0.83807,1,0
1178.23047,276.84335,-706.90039,0.83809,1,0
1179.28418,275.87836,-706.47864,0.8381,1,0
1180.34863,274.9024,-706.05206,0.83811,1,0
1181.42285,273.91821,-705.62177,0.83813,1,0
1182.85449,272.6066,-705.04773,0.83814,1,0
1183.91895,271.63202,-704.62109,0.83815,1,0
1185.3418,270.328,-704.05011,0.83815,1,0
1186.39551,269.36319,-703.62714,0.83815,1,0
1187.80762,268.06976,-703.05981,0.83814,1,0
1188.86621,267.10034,-702.63464,0.83813,1,0
1190.25195,265.83127,-702.078,0.83811,1,0
1191.30566,264.86621,-701.6543,0.83809,1,0
1192.37402,263.88797,-701.22461,0.83807,1,0
1193.49023,262.86667,-700.77594,0.83805,1,0
1194.63086,261.8215,-700.31671,0.83802,1,0
1195.7832,260.76654,-699.85278,0.83798,1,0
1196.9541,259.69547,-699.38177,0.83794,1,0
1198.08691,258.6582,-698.92554,0.8379,1,0
1199.15918,257.67645,-698.49371,0.83787,1,0
1200.55957,256.39502,-697.92975,0.83783,1,0
1201.26758,255.74678,-697.64471,0.83779,1,0
1202.33984,254.76494,-697.21259,0.83767,1,0
1203.42676,253.77029,-696.77496,0.83752,1,0
1204.59473,252.70125,-696.30438,0.83741,1,0
1205.74609,251.64693,-695.84039,0.83734,1,0
1206.86914,250.61929,-695.38812,0.83729,1,0
1208.30371,249.306,-694.81104,0.83717,1,0
1209.35449,248.3434,-694.38806,0.83705,1,0
1210.76367,247.05336,-693.82135,0.83687,1,0
1211.48145,246.39624,-693.53265,0.83677,1,0
1212.94043,245.06058,-692.94611,0.83655,1,0
1214.01074,244.08067,-692.51581,0.83639,1,0
1215.07812,243.10286,-692.08673,0.83622,1,0
1215.07812,243.10286,-692.08673,0.83622,1,0
1216.16113,242.11089,-691.65155,0.83604,1,0
1217.28711,241.0793,-691.19934,0.83584,1,0
1217.28711,241.0793,-691.19934,0.83584,1,0
1218.47852,239.98831,-690.72107,0.83562,1,0
1219.70703,238.86383,-690.22815,0.83538,1,0
1220.87012,237.79764,-689.76123,0.83514,1,0
1222.34277,236.44865,-689.17072,0.83479,1,0
1223.4209,235.46072,-688.73859,0.83452,1,0
1224.87598,234.12796,-688.1557,0.83414,1,0
1225.63379,233.43379,-687.85217,0.83393,1,0
1226.77148,232.39066,-687.39624,0.83362,1,0
1227.90039,231.35658,-686.9444,0.8333,1,0
1229,230.34904,-686.50433,0.83297,1,0
1230.1416,229.30246,-686.04761,0.83261,1,0
1231.31641,228.22568,-685.57776,0.83222,1,0
1232.46484,227.17288,-685.11841,0.83183,1,0
1233.93945,225.82137,-684.52911,0.83129,1,0
1234.6748,225.14723,-684.23523,0.83101,1,0
1235.82227,224.09465,-683.77704,0.83055,1,0
1237.00879,223.00684,-683.30316,0.83007,1,0
1238.17578,221.93657,-682.83698,0.82958,1,0
1239.27148,220.93207,-682.39966,0.8291,1,0
1240.37305,219.92242,-681.96021,0.8286,1,0
1241.81836,218.59647,-681.38373,0.82791,1,0
1242.56445,217.91257,-681.08649,0.82755,1,0
1244.06641,216.53445,-680.48792,0.8268,1,0
1244.79883,215.86261,-680.19617,0.82643,1,0
1245.91895,214.836,-679.75031,0.82585,1,0
1247.03516,213.81171,-679.30573,0.82527,1,0
1248.12891,212.80852,-678.87054,0.82468,1,0
1249.25684,211.77324,-678.42145,0.82406,1,0
1250.44434,210.68413,-677.94904,0.82341,1,0
1251.63672,209.59045,-677.47516,0.82274,1,0
1252.75293,208.56595,-677.03107,0.82209,1,0
1253.89355,207.51918,-676.57764,0.82142,1,0
1255.07227,206.43716,-676.10925,0.8207,1,0
1256.24902,205.35783,-675.64197,0.81999,1,0
1257.3418,204.35422,-675.2077,0.81931,1,0
1258.43652,203.35027,-674.77344,0.81862,1,0
1259.52832,202.34802,-674.34009,0.81792,1,0
1260.98242,201.01305,-673.763,0.81697,1,0
1262.07129,200.01349,-673.33087,0.81625,1,0
1263.51465,198.68832,-672.75867,0.81529,1,0
1264.2998,197.96774,-672.44739,0.81475,1,0
1265.57324,196.79881,-671.94275,0.81389,1,0
1266.875,195.6035,-671.42712,0.81299,1,0
1268.04883,194.52576,-670.9621,0.81216,1,0
1269.20898,193.45984,-670.50238,0.81131,1,0
1270.41992,192.34857,-670.02301,0.81043,1,0
1271.58105,191.28241,-669.56342,0.80958,1,0
1272.66895,190.28304,-669.13251,0.80876,1,0
1273.76074,189.28085,-668.70038,0.80794,1,0
1274.875,188.25737,-668.2594,0.80709,1,0
1276.37988,186.87488,-667.66339,0.80592,1,0
1277.16602,186.15353,-667.35248,0.8053,1,0
1278.39941,185.02083,-666.86432,0.80433,1,0
1278.39941,185.02083,-666.86432,0.80433,1,0
1279.68066,183.84357,-666.35712,0.80331,1,0
1280.8584,182.76213,-665.89093,0.80236,1,0
1280.8584,182.76213,-665.89093,0.80236,1,0
1282.3418,181.39978,-665.30389,0.80114,1,0
1283.09473,180.70825,-665.00604,0.8005,1,0
1284.22949,179.66664,-664.55713,0.79954,1,0
1285.35547,178.63216,-664.11108,0.79858,1,0
1286.49023,177.59018,-663.66205,0.79761,1,0
1287.65332,176.5218,-663.20172,0.79662,1,0
1288.83691,175.43544,-662.73303,0.79561,1,0
1289.9873,174.37914,-662.27777,0.79462,1,0
1291.10059,173.3571,-661.83685,0.79364,1,0
1292.31055,172.24626,-661.35748,0.79257,1,0
1293.52148,171.13431,-660.87811,0.79148,1,0
1294.6582,170.0899,-660.42755,0.79045,1,0
1296.13379,168.73515,-659.84314,0.78909,1,0
1297.23438,167.72455,-659.40704,0.78807,1,0
1298.34375,166.70593,-658.96729,0.78703,1,0
1299.47656,165.66565,-658.51849,0.78597,1,0
1300.65039,164.58812,-658.05341,0.78487,1,0
1301.83691,163.49937,-657.58319,0.78376,1,0
1303.00293,162.42871,-657.12103,0.78266,1,0
1304.11816,161.40485,-656.67853,0.78159,1,0
1305.2207,160.39281,-656.24121,0.78052,1,0
1306.68164,159.05173,-655.66199,0.77908,1,0
1307.78223,158.04121,-655.22552,0.77799,1,0
1308.89453,157.02048,-654.78455,0.77689,1,0
1310.3877,155.64963,-654.19202,0.7754,1,0
1310.3877,155.64963,-654.19202,0.7754,1,0
1311.13086,154.96748,-653.89703,0.77466,1,0
1312.2666,153.92517,-653.44629,0.77352,1,0
1312.2666,153.92517,-653.44629,0.77352,1,0
1313.43652,152.85085,-652.98151,0.77233,1,0
1314.62305,151.76219,-652.51093,0.77113,1,0
1315.78516,150.69533,-652.0495,0.76995,1,0
1316.88477,149.68581,-651.61249,0.76881,1,0
1317.99023,148.67186,-651.17365,0.76766,1,0
1319.11133,147.64296,-650.72809,0.76648,1,0
1320.22363,146.62202,-650.28619,0.76531,1,0
1321.36426,145.57567,-649.83301,0.76411,1,0
1322.55078,144.48711,-649.36133,0.76286,1,0
1324.0791,143.08458,-648.75354,0.76124,1,0
1325.17285,142.08109,-648.31866,0.76007,1,0
1326.64453,140.7303,-647.73303,0.75848,1,0
1327.74609,139.71986,-647.2948,0.75729,1,0
1328.84082,138.71538,-646.85901,0.75609,1,0
1329.9834,137.66774,-646.40485,0.75485,1,0
1331.13379,136.61218,-645.94696,0.75359,1,0
1332.26562,135.57387,-645.4964,0.75236,1,0
1333.38672,134.54558,-645.05023,0.75112,1,0
1334.49609,133.52762,-644.60864,0.74989,1,0
1335.93652,132.20605,-644.03491,0.74828,1,0
1337.00684,131.22415,-643.60858,0.74707,1,0
1338.44141,129.90846,-643.03729,0.74544,1,0
1339.53809,128.90286,-642.60059,0.74418,1,0
1340.64258,127.8894,-642.16022,0.74291,1,0
1341.74609,126.8773,-641.7207,0.74162,1,0
1342.86133,125.85483,-641.27667,0.74032,1,0
1343.96973,124.83766,-640.83478,0.73903,1,0
1343.96973,124.83766,-640.83478,0.73903,1,0
1345.40723,123.51955,-640.26227,0.73735,1,0
1346.14648,122.84174,-639.96796,0.73648,1,0
1347.2793,121.80257,-639.51685,0.73513,1,0
1348.7832,120.42242,-638.91742,0.7333,1,0
1349.86621,119.42977,-638.48645,0.73196,1,0
1350.95312,118.43248,-638.05341,0.7306,1,0
1352.08984,117.38921,-637.60077,0.72916,1,0
1353.22656,116.34726,-637.14874,0.72772,1,0
1354.6748,115.01837,-636.57227,0.72587,1,0
1355.40625,114.34679,-636.28101,0.72493,1,0
1356.62305,113.231,-635.79761,0.72336,1,0
1357.87988,112.07739,-635.2981,0.72172,1,0
1359.06738,110.98763,-634.82605,0.72016,1,0
