"Track file for Losail","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
7.099609375,306.0220642089844,-182.3748321533203,-76.79484558105469,1,0
11.2265625,303.7760314941406,-178.9510955810547,-76.80640411376953,1,0
15.3427734375,301.5157470703125,-175.50320434570312,-76.81534576416016,1,0
19.4599609375,299.2623596191406,-172.0633544921875,-76.82352447509766,1,0
23.58203125,297.0096740722656,-168.6221923828125,-76.83126068115234,1,0
27.712890625,294.7546081542969,-165.17556762695312,-76.83727264404297,1,0
31.84765625,292.4958190917969,-161.72190856933594,-76.84265899658203,1,0
35.9912109375,290.2353820800781,-158.26492309570312,-76.84603118896484,1,0
40.16015625,287.9705810546875,-154.80018615722656,-76.8480453491211,1,0
44.3115234375,285.6918029785156,-151.31344604492188,-76.84883117675781,1,0
48.46875,283.4232482910156,-147.8413543701172,-76.84876251220703,1,0
52.630859375,281.1522521972656,-144.36431884765625,-76.84864044189453,1,0
56.7958984375,278.8786315917969,-140.88233947753906,-76.84815216064453,1,0
60.9658203125,276.6025390625,-137.39566040039062,-76.84700775146484,1,0
65.140625,274.323974609375,-133.90406799316406,-76.8452377319336,1,0
69.328125,272.0433044433594,-130.40757751464844,-76.84395599365234,1,0
73.513671875,269.75567626953125,-126.89971923828125,-76.84329986572266,1,0
77.7041015625,267.469970703125,-123.39398193359375,-76.84200286865234,1,0
81.9228515625,265.18133544921875,-119.8828125,-76.8406982421875,1,0
86.1240234375,262.87823486328125,-116.3482894897461,-76.84209442138672,1,0
90.3291015625,260.5853576660156,-112.82901763916016,-76.8424072265625,1,0
94.5390625,258.2900695800781,-109.3053207397461,-76.84313201904297,1,0
98.7548828125,255.99244689941406,-105.77722930908203,-76.84523010253906,1,0
102.9873046875,253.69284057617188,-102.2445297241211,-76.84720611572266,1,0
107.212890625,251.38436889648438,-98.6964111328125,-76.84880065917969,1,0
111.443359375,249.08114624023438,-95.15452575683594,-76.85023498535156,1,0
115.6796875,246.7754364013672,-91.60729217529297,-76.85102081298828,1,0
119.9267578125,244.4672393798828,-88.05506134033203,-76.8513412475586,1,0
124.173828125,242.15371704101562,-84.494140625,-76.85052490234375,1,0
128.427734375,239.8399200439453,-80.93260955810547,-76.84980773925781,1,0
132.6875,237.52220153808594,-77.36503601074219,-76.84923553466797,1,0
136.9462890625,235.20188903808594,-73.7936782836914,-76.85000610351562,1,0
141.2080078125,232.88121032714844,-70.22190856933594,-76.85039520263672,1,0
145.478515625,230.55950927734375,-66.64844512939453,-76.8505859375,1,0
149.7529296875,228.23374938964844,-63.067203521728516,-76.85159301757812,1,0
154.029296875,225.90707397460938,-59.48110580444336,-76.8519058227539,1,0
158.31640625,223.58192443847656,-55.8924446105957,-76.8524398803711,1,0
162.603515625,221.25350952148438,-52.29267501831055,-76.8528060913086,1,0
166.890625,218.9279327392578,-48.69121170043945,-76.85195922851562,1,0
171.2021484375,216.60472106933594,-45.08823776245117,-76.85082244873047,1,0
175.4970703125,214.26953125,-41.46303176879883,-76.84965515136719,1,0
179.7978515625,211.94485473632812,-37.851402282714844,-76.84927368164062,1,0
184.1005859375,209.61813354492188,-34.234092712402344,-76.85047149658203,1,0
188.4150390625,207.29151916503906,-30.614410400390625,-76.85225677490234,1,0
192.73046875,204.95968627929688,-26.983644485473633,-76.85377502441406,1,0
197.0439453125,202.62948608398438,-23.35210418701172,-76.85414123535156,1,0
201.3642578125,200.30120849609375,-19.720016479492188,-76.85265350341797,1,0
205.6953125,197.97169494628906,-16.081571578979492,-76.84902954101562,1,0
210.0244140625,195.6381072998047,-12.432494163513184,-76.84347534179688,1,0
214.3525390625,193.30726623535156,-8.784364700317383,-76.83771514892578,1,0
218.689453125,190.9777069091797,-5.136086940765381,-76.83525085449219,1,0
223.029296875,188.64390563964844,-1.480065107345581,-76.8377914428711,1,0
227.3671875,186.30897521972656,2.1781318187713623,-76.84468078613281,1,0
231.716796875,183.9746551513672,5.835661888122559,-76.8532943725586,1,0
236.0712890625,181.635009765625,9.502205848693848,-76.85887145996094,1,0
240.419921875,179.29286193847656,13.174012184143066,-76.86026763916016,1,0
244.7724609375,176.95492553710938,16.841005325317383,-76.86017608642578,1,0
249.13671875,174.6160125732422,20.511165618896484,-76.86000061035156,1,0
253.494140625,172.27110290527344,24.1919002532959,-76.86039733886719,1,0
257.86328125,169.92962646484375,27.867874145507812,-76.86212921142578,1,0
262.2314453125,167.58277893066406,31.552579879760742,-76.86505126953125,1,0
266.5986328125,165.23609924316406,35.237213134765625,-76.86951446533203,1,0
270.970703125,162.8900146484375,38.92108154296875,-76.87714385986328,1,0
275.3505859375,160.5415496826172,42.6087532043457,-76.88871765136719,1,0
279.728515625,158.18907165527344,46.302734375,-76.90298461914062,1,0
284.134765625,155.83688354492188,49.99592208862305,-76.91847229003906,1,0
288.5166015625,153.46966552734375,53.71223449707031,-76.93400573730469,1,0
292.9111328125,151.1151123046875,57.40800476074219,-76.94931030273438,1,0
297.30859375,148.75357055664062,61.114166259765625,-76.96497344970703,1,0
301.7109375,146.3906707763672,64.82188415527344,-76.98092651367188,1,0
306.103515625,144.0243377685547,68.5344009399414,-76.99720764160156,1,0
310.4990234375,141.66275024414062,72.23877716064453,-77.01332092285156,1,0
314.8974609375,139.29937744140625,75.94518280029297,-77.02942657470703,1,0
319.3369140625,136.93423461914062,79.65357208251953,-77.04739379882812,1,0
323.740234375,134.54664611816406,83.39604949951172,-77.06982421875,1,0
328.146484375,132.17730712890625,87.10791778564453,-77.09550476074219,1,0
332.5556640625,129.80528259277344,90.82108306884766,-77.12187194824219,1,0
336.9951171875,127.43013763427734,94.53529357910156,-77.14864349365234,1,0
341.408203125,125.0362319946289,98.27375030517578,-77.17662811279297,1,0
345.82421875,122.65348815917969,101.98897552490234,-77.20453643798828,1,0
350.2431640625,120.26659393310547,105.70445251464844,-77.23287963867188,1,0
354.6640625,117.87565612792969,109.4201889038086,-77.26437377929688,1,0
359.087890625,115.48118591308594,113.13646697998047,-77.30172729492188,1,0
363.5146484375,110.6832275390625,120.57160949707031,-77.38895416259766,1,0
367.9423828125,108.28062438964844,124.29103088378906,-77.43560028076172,1,0
372.3740234375,105.87580108642578,128.0117950439453,-77.48374938964844,1,0
376.806640625,103.46882629394531,131.73388671875,-77.53324890136719,1,0
381.2421875,101.0597915649414,135.4573516845703,-77.5852279663086,1,0
385.6796875,98.64894104003906,139.1823272705078,-77.6397476196289,1,0
390.119140625,96.2364501953125,142.90884399414062,-77.6964111328125,1,0
394.560546875,93.8226089477539,146.6371612548828,-77.75445556640625,1,0
399.0048828125,91.40776062011719,150.367431640625,-77.8127212524414,1,0
403.46875,88.9819564819336,154.11566162109375,-77.87146759033203,1,0
407.9169921875,86.5659408569336,157.85032653808594,-77.93104553222656,1,0
412.3671875,84.149658203125,161.58734130859375,-77.99342346191406,1,0
416.8203125,81.73313903808594,165.32662963867188,-78.0606460571289,1,0
421.2744140625,79.31639862060547,169.0682373046875,-78.13187408447266,1,0
425.73046875,76.89927673339844,172.81204223632812,-78.20557403564453,1,0
430.2041015625,74.4732894897461,176.5708465576172,-78.28111267089844,1,0
434.6650390625,72.05496978759766,180.3187255859375,-78.35760498046875,1,0
439.126953125,69.63584899902344,184.06851196289062,-78.43519592285156,1,0
443.595703125,67.21378326416016,187.8234405517578,-78.51322937011719,1,0
448.06640625,64.79081726074219,191.58021545410156,-78.59170532226562,1,0
452.53515625,62.369197845458984,195.33541870117188,-78.67283630371094,1,0
457.0146484375,59.94223403930664,199.099609375,-78.7608413696289,1,0
461.4892578125,57.51750946044922,202.86004638671875,-78.85537719726562,1,0
465.96484375,55.09230422973633,206.6203155517578,-78.94902038574219,1,0
470.451171875,52.6605110168457,210.39027404785156,-79.03599548339844,1,0
474.943359375,50.2260856628418,214.16476440429688,-79.12602233886719,1,0
479.4228515625,47.79861068725586,217.9296417236328,-79.22354125976562,1,0
483.9091796875,45.368350982666016,221.69970703125,-79.32379150390625,1,0
488.392578125,42.93943786621094,225.46795654296875,-79.42568969726562,1,0
492.8828125,40.50738525390625,229.2410125732422,-79.5295639038086,1,0
497.3759765625,38.07344055175781,233.01669311523438,-79.63492584228516,1,0
501.8740234375,35.63621520996094,236.7971954345703,-79.74298095703125,1,0
506.365234375,33.203189849853516,240.57127380371094,-79.85176086425781,1,0
510.8642578125,30.76599884033203,244.35215759277344,-79.95914459228516,1,0
515.3603515625,28.33122444152832,248.13040161132812,-80.06671142578125,1,0
519.865234375,25.892093658447266,251.91737365722656,-80.17471313476562,1,0
524.365234375,23.457422256469727,255.70065307617188,-80.2818603515625,1,0
528.8671875,21.023462295532227,259.4873352050781,-80.38814544677734,1,0
533.3759765625,18.588891983032227,263.28057861328125,-80.49345397949219,1,0
537.8828125,16.158052444458008,267.0744934082031,-80.59829711914062,1,0
542.3876953125,13.731428146362305,270.86871337890625,-80.70359802246094,1,0
546.90234375,11.303082466125488,274.6728210449219,-80.80926513671875,1,0
551.4169921875,8.87796688079834,278.47894287109375,-80.91399383544922,1,0
555.9287109375,6.45753812789917,282.284912109375,-81.01783752441406,1,0
560.44921875,4.035863876342773,286.1003112792969,-81.12342834472656,1,0
564.9619140625,1.6216070652008057,289.9112548828125,-81.23453521728516,1,0
569.4951171875,-0.8005065321922302,293.74127197265625,-81.34721374511719,1,0
