"Trackfile for F1 2020 Sakhir (Bahrain),"2020-07-06 22:10:08",0.000,3,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1146.86133,22.3648,-544.78131,100.64726,1,0
1148.00781,23.49158,-544.56219,100.66904,1,0
1149.14844,24.61001,-544.34491,100.69064,1,0
1150.69727,26.13083,-544.04895,100.72002,1,0
1151.86523,27.27644,-543.82617,100.74214,1,0
1153.37109,28.75491,-543.53882,100.77068,1,0
1154.17578,29.54505,-543.38501,100.78593,1,0
1155.49414,30.83838,-543.1333,100.81091,1,0
1156.88086,32.20008,-542.86871,100.83721,1,0
1158.1875,33.48113,-542.61987,100.86192,1,0
1159.52539,34.79413,-542.36462,100.88724,1,0
1160.81641,36.06108,-542.11816,100.91164,1,0
1162.39453,37.61026,-541.81738,100.94139,1,0
1163.52344,38.7187,-541.60193,100.96268,1,0
1165.03711,40.2038,-541.31354,100.99129,1,0
1166.27148,41.41539,-541.07825,101.01466,1,0
1166.27148,41.41539,-541.07825,101.01466,1,0
1167.5918,42.7127,-540.82629,101.0397,1,0
1169.23438,44.32351,-540.51373,101.0708,1,0
1170.38672,45.45613,-540.29431,101.09266,1,0
1171.9375,46.97744,-539.99921,101.12197,1,0
1173.09766,48.11637,-539.77856,101.14394,1,0
1174.32617,49.32225,-539.5451,101.16718,1,0
1175.58398,50.55712,-539.30585,101.19098,1,0
1177.17578,52.1185,-539.00372,101.22112,1,0
1178.38867,53.31015,-538.77332,101.24408,1,0
1179.29297,54.19796,-538.60156,101.2612,1,0
1181.16992,56.04068,-538.2453,101.29683,1,0
1182.40234,57.25085,-538.01154,101.32021,1,0
1183.55273,58.37955,-537.79364,101.34201,1,0
1184.82227,59.62613,-537.55316,101.36604,1,0
1186.51562,61.28846,-537.23242,101.39812,1,0
1187.66992,62.42213,-537.01392,101.42002,1,0
1189.22266,63.94683,-536.72003,101.44944,1,0
1190.35156,65.05412,-536.50671,101.4708,1,0
1191.86133,66.53676,-536.22107,101.49949,1,0
1192.66016,67.32114,-536.07001,101.51468,1,0
1194.37305,69.00301,-535.74652,101.54737,1,0
1195.57422,70.18143,-535.52008,101.57019,1,0
1196.74219,71.3293,-535.29974,101.59235,1,0
1198.13086,72.69247,-535.03864,101.61864,1,0
1199.9668,74.49599,-534.69299,101.65352,1,0
1201.13281,75.63997,-534.47449,101.67572,1,0
1202.69336,77.17256,-534.18182,101.7054,1,0
1202.69336,77.17256,-534.18182,101.7054,1,0
1203.89258,78.35104,-533.95721,101.72828,1,0
1205.43359,79.86427,-533.66931,101.75765,1,0
1206.57031,80.98242,-533.45721,101.77936,1,0
1208.16211,82.54518,-533.16119,101.80977,1,0
1209.35156,83.71458,-532.94025,101.8325,1,0
1210.92969,85.2635,-532.64789,101.86264,1,0
1212.10742,86.42105,-532.42999,101.88519,1,0
1212.10742,86.42105,-532.42999,101.88519,1,0
1213.6543,87.94244,-532.14435,101.91476,1,0
1214.80469,89.0721,-531.93256,101.93673,1,0
1216.33203,90.57254,-531.6524,101.96599,1,0
1217.49609,91.71645,-531.43878,101.98829,1,0
1219.04297,93.2375,-531.15558,102.01793,1,0
1220.21094,94.38547,-530.94226,102.04031,1,0
1221.41602,95.5713,-530.72253,102.06346,1,0
1222.71875,96.85096,-530.48596,102.0885,1,0
1224.49414,98.59697,-530.1637,102.12275,1,0
1225.67188,99.75536,-529.95007,102.14539,1,0
1227.17383,101.23205,-529.67847,102.17421,1,0
1228.35547,102.39449,-529.46515,102.19689,1,0
1229.58594,103.60472,-529.24329,102.22054,1,0
1230.97266,104.96792,-528.99353,102.24723,1,0
1232.7832,106.74937,-528.66852,102.28214,1,0
1234.00586,107.95203,-528.44928,102.30576,1,0
1235.2832,109.20838,-528.2207,102.33035,1,0
1236.95312,110.85226,-527.92224,102.36251,1,0
1238.11719,111.99705,-527.71442,102.38487,1,0
1238.11719,111.99705,-527.71442,102.38487,1,0
1239.70312,113.55792,-527.43182,102.41539,1,0
1239.70312,113.55792,-527.43182,102.41539,1,0
1240.86328,114.69919,-527.22522,102.43776,1,0
1242.38672,116.1972,-526.95422,102.46715,1,0
1243.5332,117.32515,-526.75006,102.48924,1,0
1244.70117,118.47554,-526.54193,102.51179,1,0
1246.25781,120.00574,-526.26544,102.54178,1,0
1247.78711,121.51128,-525.99353,102.5713,1,0
1248.59375,122.30592,-525.84979,102.58687,1,0
1249.91211,123.60194,-525.61523,102.61231,1,0
1251.66797,125.32957,-525.3028,102.64631,1,0
1252.86719,126.50929,-525.08917,102.66961,1,0
1254.50977,128.12657,-524.79651,102.70155,1,0
1255.72852,129.32535,-524.57922,102.72528,1,0
1257.28125,130.85255,-524.30243,102.75542,1,0
1258.43945,131.99176,-524.09583,102.77786,1,0
1259.97461,133.50153,-523.82153,102.80753,1,0
1261.13672,134.64507,-523.61346,102.8299,1,0
1262.70703,136.1909,-523.3324,102.85996,1,0
1263.56445,137.03397,-523.17889,102.87633,1,0
1265.36719,138.80632,-522.85614,102.91063,1,0
1266.58789,140.00867,-522.63641,102.9339,1,0
1268.13477,141.52945,-522.35864,102.96324,1,0
1269.29688,142.67282,-522.1496,102.98534,1,0
1270.79883,144.14897,-521.87933,103.01398,1,0
1271.9707,145.30122,-521.66797,103.03645,1,0
1273.61523,146.91937,-521.37134,103.06816,1,0
1274.83789,148.12126,-521.1507,103.09185,1,0
1276.41211,149.67088,-520.86597,103.12244,1,0
1276.41211,149.67088,-520.86597,103.12244,1,0
1277.56445,150.80411,-520.65753,103.14478,1,0
1277.56445,150.80411,-520.65753,103.14478,1,0
1279.11914,152.33138,-520.37671,103.17485,1,0
1280.3418,153.53391,-520.1554,103.19846,1,0
1281.96094,155.12596,-519.86243,103.22959,1,0
1283.13086,156.27689,-519.65033,103.25205,1,0
1284.68359,157.80391,-519.36896,103.28185,1,0
1286.20898,159.30423,-519.09265,103.31112,1,0
1287.44531,160.51941,-518.86865,103.33485,1,0
1288.87109,161.92223,-518.60974,103.36227,1,0
1290.32227,163.34755,-518.34644,103.39019,1,0
1292.02148,165.0186,-518.03784,103.4229,1,0
1293.55664,166.52838,-517.75922,103.45237,1,0
1294.75977,167.71153,-517.54071,103.47537,1,0
1296.03516,168.96548,-517.30878,103.49982,1,0
1297.35547,170.26407,-517.06842,103.52517,1,0
1299.09961,171.97865,-516.75073,103.55871,1,0
1300.32031,173.1776,-516.52887,103.58217,1,0
1301.875,174.70662,-516.24573,103.61204,1,0
1303.06445,175.87547,-516.02905,103.63485,1,0
1304.65625,177.44202,-515.73853,103.66541,1,0
1305.88867,178.65288,-515.51416,103.68898,1,0
1307.62109,180.35559,-515.1983,103.72222,1,0
1308.89648,181.60945,-514.96545,103.74674,1,0
1310.47852,183.1653,-514.6767,103.77716,1,0
1312.02734,184.68777,-514.39417,103.80685,1,0
1313.21289,185.85307,-514.1778,103.82957,1,0
1314.80469,187.41704,-513.88757,103.86008,1,0
1314.80469,187.41704,-513.88757,103.86008,1,0
1315.99609,188.58931,-513.66998,103.88294,1,0
1315.99609,188.58931,-513.66998,103.88294,1,0
1317.55859,190.12517,-513.38495,103.9129,1,0
1318.72656,191.27365,-513.17163,103.93531,1,0
1320.30859,192.82826,-512.88318,103.9656,1,0
1321.53516,194.03439,-512.65948,103.98914,1,0
1323.17188,195.6429,-512.36133,104.02056,1,0
1324.34961,196.80074,-512.14648,104.04318,1,0
1325.93164,198.3564,-511.85764,104.07349,1,0
1327.13672,199.54045,-511.63776,104.09657,1,0
1328.38672,200.77016,-511.40948,104.12052,1,0
1330.05469,202.40898,-511.10522,104.15241,1,0
1331.60938,203.9388,-510.8212,104.18217,1,0
1332.78711,205.09557,-510.60638,104.20469,1,0
1334.38086,206.66373,-510.31525,104.23521,1,0
1335.57031,207.83212,-510.09836,104.25798,1,0
1337.14453,209.37932,-509.81137,104.28823,1,0
1338.37109,210.58481,-509.58783,104.31178,1,0
1339.70898,211.90146,-509.34384,104.33749,1,0
1341.45898,213.6214,-509.02524,104.3711,1,0
1342.64062,214.78323,-508.81009,104.39376,1,0
1344.23242,216.34758,-508.52066,104.4242,1,0
1345.4375,217.53282,-508.30139,104.44728,1,0
1347.03516,219.10301,-508.01117,104.47791,1,0
1348.24805,220.29692,-507.79053,104.50126,1,0
1349.87891,221.89998,-507.49451,104.53254,1,0
1351.0957,223.09688,-507.27356,104.55592,1,0
1352.74023,224.71352,-506.9754,104.58748,1,0
1353.94922,225.90289,-506.75613,104.61066,1,0
1353.94922,225.90289,-506.75613,104.61066,1,0
1355.55273,227.47946,-506.46585,104.64137,1,0
1355.55273,227.47946,-506.46585,104.64137,1,0
1356.78906,228.69461,-506.242,104.66499,1,0
1358.06445,229.9491,-506.01114,104.6893,1,0
1359.47656,231.33829,-505.75568,104.71622,1,0
1360.99609,232.83134,-505.4812,104.74516,1,0
1362.86523,234.6698,-505.14328,104.78071,1,0
1364.2207,236.00334,-504.89822,104.80652,1,0
1365.93555,237.68953,-504.58832,104.83921,1,0
1367.53516,239.2621,-504.29944,104.86973,1,0
1368.75,240.45679,-504.0799,104.89296,1,0
1370.14062,241.82397,-503.82864,104.91957,1,0
1371.22852,242.89481,-503.63181,104.94049,1,0
1373.47461,245.10307,-503.22577,104.98363,1,0
1374.47266,246.08548,-503.04495,105.0027,1,0
1375.83203,247.42091,-502.79904,105.02846,1,0
1377.23633,248.80211,-502.54459,105.05493,1,0
1378.64648,250.18964,-502.28885,105.08147,1,0
1380.37891,251.89357,-501.97476,105.11428,1,0
1381.55859,253.05243,-501.76111,105.13679,1,0
1382.74609,254.22025,-501.54584,105.1596,1,0
1384.01562,255.46838,-501.3158,105.18404,1,0
1385.76953,257.19385,-500.99789,105.21789,1,0
1387.00781,258.41055,-500.77386,105.24171,1,0
1388.70117,260.07651,-500.46744,105.27436,1,0
1389.59961,260.96017,-500.30502,105.29171,1,0
1390.92578,262.26321,-500.06567,105.31744,1,0
1392.33984,263.6543,-499.81036,105.3449,1,0
1392.33984,263.6543,-499.81036,105.3449,1,0
1393.70898,264.9985,-499.56393,105.3714,1,0
1393.70898,264.9985,-499.56393,105.3714,1,0
1394.95117,266.22076,-499.34015,105.39546,1,0
1396.50391,267.74661,-499.061,105.42548,1,0
1397.96484,269.18427,-498.79831,105.45372,1,0
1399.0625,270.26328,-498.60138,105.47491,1,0
1400.48828,271.66428,-498.34601,105.50241,1,0
1401.51953,272.67874,-498.16132,105.52235,1,0
1402.90234,274.03827,-497.91409,105.54908,1,0
1403.92773,275.04581,-497.73111,105.56895,1,0
1404.96094,276.06268,-497.5466,105.58907,1,0
1406.10352,277.18649,-497.3429,105.61138,1,0
1407.64062,278.69818,-497.06915,105.64146,1,0
1408.66797,279.70831,-496.88641,105.66164,1,0
1409.9707,280.98917,-496.65482,105.68733,1,0
1410.93945,281.94193,-496.48267,105.70647,1,0
1412.22461,283.20636,-496.25433,105.7319,1,0
1413.17578,284.1409,-496.08563,105.75062,1,0
1414.44531,285.38998,-495.8602,105.77547,1,0
1415.39062,286.31967,-495.69244,105.79388,1,0
1416.63281,287.5412,-495.47205,105.81794,1,0
1417.55273,288.44775,-495.30844,105.83569,1,0
1418.75,289.6239,-495.09613,105.85865,1,0
1419.74805,290.6069,-494.91861,105.87788,1,0
1420.86133,291.70151,-494.72083,105.89938,1,0
1422.18945,293.00699,-494.48486,105.92498,1,0
1423.05273,293.85623,-494.33127,105.94164,1,0
1424.23633,295.01959,-494.12076,105.96448,1,0
1425.11719,295.8869,-493.96371,105.98161,1,0
1425.11719,295.8869,-493.96371,105.98161,1,0
1426.23047,296.98557,-493.76465,106.00341,1,0
1426.23047,296.98557,-493.76465,106.00341,1,0
1427.06836,297.81152,-493.6149,106.01989,1,0
1428.20117,298.92999,-493.41205,106.04232,1,0
1429.06055,299.77701,-493.2583,106.05946,1,0
1430.20117,300.90143,-493.05411,106.08238,1,0
1431.02539,301.71506,-492.90628,106.09899,1,0
1432.14258,302.81601,-492.70609,106.1215,1,0
1432.97656,303.63907,-492.5563,106.13844,1,0
1434.03906,304.68549,-492.36575,106.16006,1,0
1434.80859,305.44568,-492.22733,106.17572,1,0
1435.82812,306.45029,-492.04428,106.1964,1,0
1436.39062,307.00464,-491.94324,106.20788,1,0
1437.32617,307.92871,-491.77475,106.22723,1,0
1438.35352,308.94058,-491.59024,106.24883,1,0
1439.5332,310.10471,-491.37793,106.27399,1,0
1440.52734,311.08505,-491.19913,106.29547,1,0
1441.31445,311.86038,-491.05771,106.31248,1,0
1442.35742,312.88858,-490.87021,106.33493,1,0
1443.29883,313.81793,-490.70065,106.35505,1,0
1444.01367,314.52301,-490.57214,106.37011,1,0
1444.78906,315.28619,-490.43298,106.3861,1,0
1445.62695,316.11301,-490.2822,106.40305,1,0
1446.67383,317.14517,-490.09406,106.42397,1,0
1447.36328,317.82437,-489.97031,106.43774,1,0
1448.28125,318.73016,-489.80524,106.45593,1,0
1448.97852,319.41785,-489.67999,106.46947,1,0
1449.91016,320.33746,-489.5126,106.48725,1,0
1450.43945,320.85767,-489.41791,106.49721,1,0
1450.43945,320.85767,-489.41791,106.49721,1,0
1451.3125,321.72012,-489.26086,106.51363,1,0
1452.21484,322.60913,-489.09903,106.53036,1,0
1453.24805,323.62875,-488.91336,106.54908,1,0
1453.96094,324.3309,-488.78549,106.56186,1,0
1454.9043,325.26062,-488.61627,106.57899,1,0
1455.79883,326.14307,-488.45554,106.59529,1,0
1456.4668,326.8024,-488.33551,106.60711,1,0
1457.36719,327.68896,-488.17404,106.62231,1,0
1458.27148,328.58099,-488.01151,106.63709,1,0
1458.9375,329.23871,-487.89163,106.64793,1,0
1459.82031,330.10922,-487.73282,106.66222,1,0
1460.50195,330.77997,-487.61038,106.67293,1,0
1461.39648,331.66202,-487.44937,106.68649,1,0
1462.27344,332.52435,-487.29169,106.69937,1,0
1462.94727,333.18723,-487.17029,106.7094,1,0
1463.83008,334.05551,-487.01086,106.72303,1,0
1464.69727,334.90894,-486.85376,106.73707,1,0
1465.38281,335.5831,-486.72928,106.7486,1,0
1466.35742,336.54053,-486.55173,106.7653,1,0
1467.03711,337.20795,-486.42743,106.7769,1,0
1467.85938,338.01779,-486.27594,106.79137,1,0
1468.70508,338.84769,-486.12,106.80708,1,0
1469.35938,339.4903,-485.99872,106.8199,1,0
1470.24219,340.35861,-485.83408,106.83771,1,0
1470.89648,341.00104,-485.71158,106.85088,1,0
1471.54297,341.63583,-485.58997,106.86388,1,0
1472.44141,342.51852,-485.41968,106.88229,1,0
1473.10156,343.16681,-485.29379,106.89624,1,0
1473.91211,343.96204,-485.13815,106.91379,1,0
1474.7207,344.7554,-484.98184,106.93134,1,0
1475.33594,345.35745,-484.8623,106.94447,1,0
1476.14453,346.15042,-484.70352,106.96143,0,0
1476.75,346.74408,-484.58365,106.97384,0,0
1477.55469,347.53271,-484.4227,106.99004,0,0
1478.33984,348.3013,-484.26413,107.00587,0,0
1478.92383,348.87241,-484.14499,107.01791,0,0
1479.70703,349.63907,-483.98309,107.03411,0,0
1480.47266,350.38806,-483.82257,107.04961,0,0
1481.04102,350.94366,-483.70193,107.06084,0,0
1481.81445,351.69855,-483.53564,107.07578,0,0
1482.39844,352.26755,-483.40823,107.08688,0,0
1483.18164,353.03162,-483.23413,107.10172,0,0
1483.76172,353.59662,-483.10294,107.11266,0,0
1484.50586,354.3205,-482.93158,107.12666,0,0
1485.05859,354.85876,-482.80161,107.137,0,0
1485.79883,355.57828,-482.62421,107.15073,0,0
1486.51953,356.2782,-482.44733,107.16393,0,0
1487.23047,356.96707,-482.2688,107.17676,0,0
1487.76953,357.48715,-482.13092,107.18629,0,0
1488.47852,358.17328,-481.94461,107.19858,0,0
1489.00195,358.67862,-481.80402,107.20743,0,0
1489.70312,359.35425,-481.61127,107.21906,0,0
1490.22266,359.85474,-481.46484,107.22763,0,0
1490.91602,360.52271,-481.26447,107.23907,0,0
1491.59961,361.17862,-481.06198,107.25018,0,0
1492.10547,361.66357,-480.90842,107.25818,0,0
1492.10547,361.66357,-480.90842,107.25818,0,0
1492.77734,362.30667,-480.69962,107.26846,0,0
1493.43945,362.93759,-480.48871,107.27825,0,0
1493.93945,363.41455,-480.32486,107.28559,0,0
1494.58984,364.03485,-480.10593,107.2952,0,0
1495.2207,364.63327,-479.88834,107.30453,0,0
1495.85742,365.23691,-479.66238,107.31382,0,0
1496.48242,365.82834,-479.43463,107.32264,0,0
1496.98242,366.30057,-479.24808,107.32946,0,0
1497.6582,366.93991,-478.98853,107.33839,0,0
1498.26367,367.51282,-478.74896,107.34618,0,0
1498.7207,367.94229,-478.56494,107.35191,0,0
1499.33594,368.52051,-478.31113,107.35954,0,0
1499.93359,369.08185,-478.05804,107.36686,0,0
1500.38672,369.50592,-477.86252,107.37231,0,0
1500.98438,370.06314,-477.59988,107.37933,0,0
1501.57812,370.61722,-477.33234,107.38612,0,0
1502.17188,371.16925,-477.05927,107.39271,0,0
1502.75586,371.70953,-476.78589,107.39896,0,0
1503.33984,372.25027,-476.50613,107.40511,0,0
1503.80078,372.67523,-476.28195,107.40984,0,0
1504.41797,373.24255,-475.97693,107.41602,0,0
1505.01172,373.78784,-475.6774,107.42182,0,0
1505.58398,374.31119,-475.38419,107.42722,0,0
1506.15234,374.83081,-475.08749,107.43253,0,0
1506.72461,375.3526,-474.78394,107.43784,0,0
1507.16602,375.75369,-474.54669,107.4419,0,0
1507.16602,375.75369,-474.54669,107.4419,0,0
1507.74023,376.27408,-474.23373,107.44721,0,0
1508.17969,376.67151,-473.99081,107.45132,0,0
1508.79883,377.23154,-473.64279,107.45699,0,0
1509.25977,377.64673,-473.38043,107.46095,0,0
1509.86133,378.18646,-473.0336,107.4657,0,0
1510.33008,378.60681,-472.75876,107.46909,0,0
1510.70508,378.94186,-472.53647,107.47165,0,0
1511.31836,379.48849,-472.16733,107.47585,0,0
1512.06836,380.15457,-471.70532,107.48177,0,0
1512.64453,380.66415,-471.34131,107.48837,0,0
1513.18945,381.14438,-470.98938,107.49693,0,0
1513.61328,381.51572,-470.71158,107.5046,0,0
1514.06641,381.91122,-470.41068,107.51288,0,0
1514.69141,382.45627,-469.98776,107.52332,0,0
1515.26172,382.95181,-469.59384,107.53202,0,0
1515.79297,383.41055,-469.21884,107.54099,0,0
1516.21875,383.77747,-468.91092,107.54991,0,0
1516.69336,384.18378,-468.56158,107.56142,0,0
1517.30273,384.69266,-468.11276,107.57632,0,0
1517.85938,385.11777,-467.72827,107.58829,0,0
1518.42383,385.53638,-467.34018,107.59986,0,0
1518.88867,385.87247,-467.02148,107.60908,0,0
1519.5332,386.32513,-466.58124,107.62174,0,0
1519.98828,386.63492,-466.27206,107.63079,0,0
1520.48047,386.96161,-465.93906,107.64031,0,0
1520.89258,387.22754,-465.66275,107.64787,0,0
1521.74609,387.75842,-465.09695,107.66192,0,0
1521.74609,387.75842,-465.09695,107.66192,0,0
1522.2793,388.0773,-464.74826,107.66934,0,0
1522.2793,388.0773,-464.74826,107.66934,0,0
1522.85352,388.4097,-464.37625,107.67705,0,0
1523.60547,388.82553,-463.89536,107.68818,0,0
1524.09766,389.08597,-463.5845,107.69621,0,0
1524.77734,389.43228,-463.15973,107.70767,0,0
1525.48633,389.77747,-462.72488,107.71878,0,0
1526.0293,390.03253,-462.39877,107.72515,0,0
1526.76172,390.36371,-461.97067,107.73018,0,0
1527.50977,390.68549,-461.54361,107.73392,0,0
1528.08984,390.92303,-461.21826,107.73728,0,0
1528.9082,391.24124,-460.76849,107.74315,0,0
1529.57031,391.4852,-460.41324,107.74822,0,0
1530.30859,391.74405,-460.02475,107.75429,0,0
1531.12109,392.01297,-459.61029,107.76023,0,0
1531.7793,392.22028,-459.28387,107.76404,0,0
1533.05469,392.59628,-458.67368,107.76972,0,0
1534.04492,392.86551,-458.21896,107.7737,0,0
1534.79492,393.07547,-457.85425,107.77641,0,0
1535.75,393.35928,-457.34702,107.77924,0,0
1536.62695,393.6095,-456.88251,107.78178,0,0
1537.48828,393.84467,-456.42841,107.78478,0,0
1538.35938,394.07257,-455.97159,107.7884,0,0
1539.24219,394.29312,-455.5119,107.79278,0,0
1540.16406,394.51321,-455.03769,107.7969,0,0
1540.86719,394.67511,-454.67981,107.79903,0,0
1541.81641,394.88562,-454.20239,107.8005,0,0
1542.7793,395.08871,-453.72614,107.80089,0,0
1542.7793,395.08871,-453.72614,107.80089,0,0
1543.5957,395.25305,-453.32751,107.8009,0,0
1544.50391,395.42661,-452.89148,107.80102,0,0
1545.66797,395.63571,-452.34317,107.80162,0,0
1546.66406,395.81442,-451.85297,107.80254,0,0
1547.58594,395.98553,-451.36423,107.80351,0,0
1548.48047,396.14932,-450.87769,107.80433,0,0
1549.15234,396.27097,-450.50363,107.80474,0,0
1550.06445,396.43344,-449.98566,107.80502,0,0
1550.95508,396.58911,-449.46753,107.80505,0,0
1551.66406,396.71051,-449.04666,107.80493,0,0
1552.60742,396.8685,-448.47455,107.80466,0,0
1553.43359,397.00299,-447.96295,107.80442,0,0
1554.26758,397.13483,-447.43689,107.80407,0,0
1554.89453,397.23141,-447.03452,107.80375,0,0
1555.70508,397.35266,-446.5062,107.8032,0,0
1556.32422,397.44241,-446.09641,107.80265,0,0
1557.125,397.55441,-445.56018,107.80181,0,0
1557.89844,397.65808,-445.03452,107.80087,0,0
1558.67188,397.75726,-444.50055,107.79975,0,0
1559.44531,397.85199,-443.95917,107.79823,0,0
1560.20508,397.94031,-443.42224,107.79602,0,0
1560.7832,398.00452,-443.00876,107.79377,0,0
1561.49023,398.08417,-442.46106,107.79028,0,0
1562.11328,398.15637,-441.92163,107.78667,0,0
1562.74023,398.22296,-441.37637,107.7832,0,0
1563.21875,398.26971,-440.95847,107.78065,0,0
1563.88086,398.32901,-440.37558,107.77695,0,0
1564.24414,398.35907,-440.05374,107.77458,0,0
1564.24414,398.35907,-440.05374,107.77458,0,0
1564.99414,398.41547,-439.38821,107.76839,0,0
1565.51367,398.44949,-438.92419,107.76372,0,0
1566.01758,398.47797,-438.4726,107.75954,0,0
1566.68359,398.50919,-437.87274,107.75462,0,0
1567.16797,398.52798,-437.435,107.75071,0,0
1567.85156,398.5495,-436.81537,107.7437,0,0
1568.35352,398.56143,-436.35791,107.73738,0,0
1569.00195,398.57101,-435.76437,107.72839,0,0
1569.48633,398.57315,-435.32202,107.72213,0,0
1570.11523,398.56967,-434.7442,107.71507,0,0
1570.61133,398.56232,-434.28769,107.71001,0,0
1571.18359,398.54959,-433.75943,107.70343,0,0
1571.74219,398.53281,-433.24329,107.69592,0,0
1572.40039,398.50708,-432.63376,107.6861,0,0
1572.87109,398.48447,-432.19724,107.67883,0,0
1573.50781,398.44809,-431.60822,107.66908,0,0
1573.98828,398.41574,-431.16052,107.66209,0,0
1574.63281,398.36615,-430.56284,107.6538,0,0
1575.11914,398.32416,-430.112,107.64835,0,0
1575.75391,398.26376,-429.52292,107.642,0,0
1576.38086,398.19815,-428.9411,107.63618,0,0
1576.88281,398.14157,-428.47516,107.63155,0,0
1577.46484,398.07141,-427.93439,107.62613,0,0
1578.0957,397.99011,-427.3511,107.62075,0,0
1578.82227,397.88904,-426.67786,107.61563,0,0
1579.30469,397.81787,-426.23151,107.61272,0,0
1579.95508,397.71707,-425.6308,107.60898,0,0
1579.95508,397.71707,-425.6308,107.60898,0,0
1580.47461,397.63287,-425.1525,107.60593,0,0
1580.47461,397.63287,-425.1525,107.60593,0,0
1581.16992,397.5148,-424.51224,107.60165,0,0
1581.69141,397.42218,-424.03265,107.59825,0,0
1582.37305,397.29584,-423.40735,107.59389,0,0
1582.85938,397.20203,-422.96198,107.59104,0,0
1583.52539,397.06894,-422.35498,107.58752,0,0
1584.02734,396.96378,-421.89218,107.58485,0,0
1584.67969,396.8215,-421.28702,107.58103,0,0
1585.1875,396.70639,-420.81369,107.57771,0,0
1585.86133,396.547,-420.18076,107.57295,0,0
1586.33594,396.43112,-419.73532,107.56953,0,0
1586.97461,396.2691,-419.13062,107.5647,0,0
1587.45703,396.14288,-418.67267,107.56057,0,0
1588.09766,395.96948,-418.0611,107.55433,0,0
1588.59766,395.82977,-417.58334,107.54911,0,0
1589.11133,395.68134,-417.08905,107.54365,0,0
1589.76953,395.48569,-416.45642,107.53645,0,0
1590.25,395.33783,-415.99133,107.53066,0,0
1590.74219,395.18274,-415.51465,107.52393,0,0
1591.41211,394.96542,-414.86539,107.51369,0,0
1591.89258,394.80463,-414.39954,107.50625,0,0
1592.36133,394.64276,-413.94312,107.49931,0,0
1592.89453,394.4538,-413.42465,107.49197,0,0
1593.44531,394.25299,-412.88892,107.48464,0,0
1594.09961,394.00748,-412.2533,107.47586,0,0
1594.57422,393.82407,-411.79111,107.46922,0,0
1595.21289,393.57068,-411.17014,107.4603,0,0
1595.67578,393.38174,-410.71985,107.45415,0,0
1595.67578,393.38174,-410.71985,107.45415,0,0
1596.28125,393.12851,-410.13217,107.44654,0,0
1596.74219,392.93192,-409.68735,107.4409,0,0
1597.24219,392.71356,-409.20407,107.43474,0,0
1597.9082,392.41556,-408.56137,107.42615,0,0
1598.37695,392.20093,-408.10995,107.41981,0,0
1598.85547,391.97781,-407.65054,107.41322,0,0
1599.49414,391.67242,-407.0376,107.40453,0,0
1599.96094,391.44516,-406.59277,107.39832,0,0
1600.57227,391.14133,-406.01208,107.39024,0,0
1601.05273,390.89749,-405.55667,107.38367,0,0
1601.69336,390.56647,-404.95212,107.37421,0,0
1602.16406,390.31958,-404.51123,107.36685,0,0
1602.78516,389.98706,-403.93127,107.3572,0,0
1603.26172,389.72614,-403.48715,107.3502,0,0
1603.90625,389.36829,-402.89227,107.34121,0,0
1604.37891,389.10162,-402.4584,107.33445,0,0
1605.0332,388.72757,-401.86176,107.32426,0,0
1605.51562,388.44727,-401.42361,107.31612,0,0
1606.15234,388.07254,-400.8501,107.3051,0,0
1606.64258,387.77954,-400.41125,107.29681,0,0
1607.1543,387.46954,-399.95538,107.28827,0,0
1607.69336,387.14297,-399.48355,107.27924,0,0
1608.40234,386.71552,-398.87814,107.26706,0,0
1608.91211,386.40607,-398.44809,107.25803,0,0
1609.59375,385.9873,-397.87656,107.24548,0,0
1610.09766,385.67621,-397.45941,107.23598,0,0
1610.77539,385.25375,-396.90244,107.22282,0,0
1611.30078,384.92334,-396.47418,107.21231,0,0
1612.00195,384.47946,-395.90884,107.19812,0,0
1612.5293,384.14325,-395.48795,107.18746,0,0
1613.24609,383.68179,-394.91986,107.17285,0,0
1613.7832,383.33408,-394.49875,107.16182,0,0
1614.32031,382.98419,-394.08072,107.15061,0,0
1615.06055,382.49811,-393.50912,107.13501,0,0
1615.61328,382.13327,-393.08691,107.12341,0,0
1616.3125,381.66785,-392.55634,107.10883,0,0
1616.84375,381.31152,-392.15588,107.09785,0,0
1617.57422,380.81934,-391.6106,107.08286,0,0
1618.12695,380.44482,-391.20169,107.0717,0,0
1618.86133,379.94324,-390.66171,107.05721,0,0
1619.41016,379.56641,-390.26154,107.04659,0,0
1620.1543,379.05347,-389.72421,107.03244,0,0
1620.7207,378.66006,-389.31744,107.0218,0,0
1621.47656,378.13348,-388.77994,107.00787,0,0
1622.03906,377.73819,-388.38141,106.99765,0,0
1622.62109,377.32916,-387.97345,106.98727,0,0
1623.21875,376.90506,-387.5549,106.97669,0,0
1624.01953,376.3367,-387.0007,106.96285,0,0
1624.60156,375.9202,-386.59946,106.95316,0,0
1625.36328,375.37372,-386.07858,106.94109,0,0
1625.93555,374.96149,-385.68964,106.9323,0,0
1626.71484,374.3985,-385.16367,106.9204,0,0
1627.30469,373.96979,-384.76694,106.91129,0,0
1628.09766,373.39188,-384.2373,106.89919,0,0
1628.09766,373.39188,-384.2373,106.89919,0,0
1628.69922,372.95132,-383.83749,106.89023,0,0
1628.69922,372.95132,-383.83749,106.89023,0,0
