"Trackfile for F1 2020 Monaco,"2020-07-07 09:57:54",0.000,5,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
853.84961,159.44678,-232.92891,24.42551,0,0
854.53516,158.97688,-233.41525,24.41918,0,0
855.23047,158.50049,-233.91165,24.41251,0,0
855.91797,158.03264,-234.40308,24.40609,0,0
856.60156,157.56914,-234.89439,24.40017,0,0
857.28125,157.11028,-235.38585,24.39483,0,0
857.95508,156.65822,-235.8754,24.39052,0,0
858.60352,156.22636,-236.3485,24.38733,0,0
859.26562,155.78767,-236.8349,24.38482,0,0
859.95312,155.33389,-237.34444,24.38303,0,0
860.67773,154.86023,-237.88358,24.38184,0,0
861.37109,154.40997,-238.40337,24.3808,0,0
862.04102,153.97725,-238.91034,24.37975,0,0
862.7207,153.54128,-239.42903,24.3789,0,0
863.18945,153.23979,-239.79266,24.37852,0,0
863.89258,152.78976,-240.3432,24.37849,0,0
864.58594,152.34937,-240.89122,24.37902,0,0
865.27148,151.91808,-241.43687,24.37979,0,0
865.97266,151.4809,-241.99934,24.38082,0,0
866.46484,151.17679,-242.39616,24.38165,0,0
867.00977,150.84264,-242.8374,24.38262,0,0
867.8125,150.35559,-243.49054,24.38418,0,0
867.8125,150.35559,-243.49054,24.38418,0,0
868.50977,149.93549,-244.06369,24.38587,0,0
869.16211,149.54749,-244.60112,24.3877,0,0
869.85742,149.13708,-245.17809,24.39,0,0
870.55664,148.72765,-245.76237,24.39262,0,0
871.20117,148.3535,-246.30391,24.39512,0,0
871.67969,148.07803,-246.70746,24.39709,0,0
872.4082,147.66225,-247.32446,24.40025,0,0
873.13672,147.24907,-247.94725,24.40358,0,0
873.59766,146.98943,-248.34367,24.40587,0,0
874.30859,146.59361,-248.95595,24.4097,0,0
874.77539,146.33549,-249.36043,24.41237,0,0
875.48633,145.94589,-249.97911,24.41674,0,0
876.16797,145.57809,-250.57283,24.42141,0,0
876.79883,145.24112,-251.12537,24.42604,0,0
877.43555,144.90489,-251.6855,24.43118,0,0
877.91797,144.65372,-252.11018,24.43546,0,0
878.63281,144.28581,-252.74237,24.44229,0,0
879.31641,143.93919,-253.35001,24.44944,0,0
879.76367,143.71553,-253.74893,24.45465,0,0
880.41211,143.3959,-254.32903,24.46286,0,0
880.8457,143.18713,-254.71457,24.46858,0,0
881.34961,142.94876,-255.16185,24.47567,0,0
882.14844,142.57736,-255.87541,24.48807,0,0
882.85938,142.2552,-256.51086,24.49925,0,0
883.43164,142.00108,-257.02481,24.50917,0,0
884.00781,141.75063,-257.54294,24.51969,0,0
884.59961,141.49861,-258.07596,24.53018,0,0
884.59961,141.49861,-258.07596,24.53018,0,0
885.20117,141.24878,-258.61789,24.54122,0,0
885.82617,140.99463,-259.18353,24.55313,0,0
886.43555,140.75407,-259.7334,24.5645,0,0
887.0625,140.51256,-260.30243,24.57661,0,0
887.51758,140.342,-260.7142,24.58511,0,0
888.44141,140.02321,-261.5072,24.60015,0,0
889.08203,139.821,-262.02902,24.60956,0,0
889.74609,139.61794,-262.56955,24.61887,0,0
890.43359,139.41483,-263.1283,24.62815,0,0
891.14844,139.21159,-263.70703,24.63707,0,0
891.88086,139.01213,-264.29614,24.64511,0,0
892.54492,138.83925,-264.82953,24.65255,0,0
893.19727,138.67769,-265.34927,24.66015,0,0
893.86719,138.51988,-265.87903,24.66783,0,0
894.54297,138.36954,-266.40784,24.67567,0,0
895.21875,138.22737,-266.9328,24.68377,0,0
895.89648,138.09285,-267.45465,24.6918,0,0
896.55859,137.96402,-267.9809,24.69993,0,0
897.22266,137.8401,-268.51566,24.70831,0,0
897.91016,137.71889,-269.07178,24.71713,0,0
898.38281,137.64005,-269.4563,24.72343,0,0
899.08789,137.53078,-270.0296,24.73363,0,0
899.79297,137.43134,-270.60522,24.74531,0,0
900.46289,137.34673,-271.15152,24.75827,0,0
901.11133,137.27351,-271.67999,24.77239,0,0
901.75586,137.20869,-272.20346,24.78719,0,0
901.75586,137.20869,-272.20346,24.78719,0,0
902.41992,137.14954,-272.74237,24.80265,0,0
903.07617,137.09859,-273.2717,24.81764,0,0
903.7207,137.05562,-273.79144,24.83237,0,0
904.39453,137.01878,-274.32956,24.84801,0,0
904.86914,136.99789,-274.70706,24.85965,0,0
905.47656,136.9735,-275.28644,24.87877,0,0
906.05273,136.95819,-275.84537,24.89803,0,0
906.60156,136.95067,-276.37784,24.91648,0,0
906.99414,136.94919,-276.75687,24.92933,0,0
907.60938,136.95297,-277.35464,24.94853,0,0
908.02734,136.95979,-277.75891,24.96068,0,0
908.66211,136.97711,-278.37442,24.97809,0,0
909.08398,136.99344,-278.78339,24.9891,0,0
909.68555,137.02351,-279.36758,25.00415,0,0
910.24609,137.05849,-279.90915,25.01741,0,0
910.79297,137.09938,-280.43973,25.02974,0,0
911.36133,137.14885,-280.99011,25.04198,0,0
911.94531,137.20703,-281.55426,25.05412,0,0
912.51172,137.27029,-282.10034,25.06539,0,0
913.0918,137.33849,-282.63391,25.07581,0,0
913.69531,137.41527,-283.18176,25.08608,0,0
914.125,137.4744,-283.57388,25.0933,0,0
914.80273,137.57436,-284.19269,25.10445,0,0
915.44336,137.67674,-284.78122,25.11462,0,0
916.04492,137.77992,-285.33649,25.1242,0,0
916.64648,137.88931,-285.89313,25.13383,0,0
917.22656,138.00075,-286.43237,25.14317,0,0
917.22656,138.00075,-286.43237,25.14317,0,0
917.79492,138.11508,-286.96045,25.15262,0,0
918.37891,138.23787,-287.50519,25.16259,0,0
918.96289,138.36568,-288.05139,25.17234,0,0
919.55664,138.50085,-288.60895,25.18201,0,0
920.1582,138.6429,-289.17328,25.19182,0,0
920.73047,138.78333,-289.71234,25.20118,0,0
921.32031,138.9337,-290.271,25.2108,0,0
921.91016,139.08902,-290.8302,25.22027,0,0
922.47656,139.24284,-291.36816,25.22888,0,0
923.02734,139.39673,-291.89203,25.23671,0,0
923.57031,139.55214,-292.40689,25.24395,0,0
924.1543,139.72374,-292.96042,25.25121,0,0
924.73633,139.90007,-293.51431,25.25785,0,0
925.30078,140.07454,-294.04797,25.26371,0,0
925.84961,140.24942,-294.56949,25.26889,0,0
926.4043,140.4297,-295.09464,25.27348,0,0
926.94727,140.60977,-295.60681,25.27747,0,0
927.46484,140.78577,-296.09607,25.28084,0,0
928.01758,140.97746,-296.61722,25.28381,0,0
928.60352,141.18546,-297.16962,25.28623,0,0
929.1875,141.39696,-297.71799,25.2881,0,0
929.76172,141.60953,-298.25662,25.28938,0,0
930.34375,141.82863,-298.79953,25.28998,0,0
930.92383,142.04958,-299.33524,25.28998,0,0
931.45508,142.25603,-299.8255,25.28954,0,0
931.99219,142.4686,-300.32077,25.2886,0,0
932.40234,142.63249,-300.69669,25.28755,0,0
932.40234,142.63249,-300.69669,25.28755,0,0
933.03711,142.88962,-301.27676,25.28539,0,0
933.65625,143.14481,-301.84177,25.28274,0,0
934.2207,143.38078,-302.35571,25.27979,0,0
934.9375,143.68391,-303.00497,25.27521,0,0
935.30078,143.83888,-303.33261,25.27255,0,0
935.86523,144.08321,-303.84387,25.26797,0,0
936.43945,144.33299,-304.36035,25.26256,0,0
937.03906,144.59683,-304.89978,25.25592,0,0
937.46484,144.78574,-305.2821,25.25067,0,0
938.15625,145.09425,-305.90033,25.24115,0,0
938.79688,145.38348,-306.47333,25.23061,0,0
939.39453,145.65582,-307.0069,25.21952,0,0
939.9707,145.92116,-307.52161,25.2078,0,0
940.53516,146.18297,-308.02493,25.1946,0,0
941.10156,146.44783,-308.52954,25.17969,0,0
941.66797,146.71446,-309.03226,25.16367,0,0
942.23242,146.98335,-309.53485,25.14577,0,0
942.78125,147.24565,-310.02173,25.12592,0,0
943.51758,147.60034,-310.67197,25.09707,0,0
944.0625,147.8669,-311.15396,25.0743,0,0
944.64258,148.15186,-311.66464,25.04807,0,0
945.24609,148.45081,-312.19492,25.01892,0,0
945.88086,148.76799,-312.75021,24.98685,0,0
946.53711,149.09935,-313.32312,24.95136,0,0
947.14062,149.40735,-313.84973,24.91674,0,0
947.7207,149.70534,-314.35278,24.88283,0,0
948.28711,149.99928,-314.84299,24.84858,0,0
948.28711,149.99928,-314.84299,24.84858,0,0
948.86133,150.30032,-315.33926,24.81263,0,0
949.45508,150.61319,-315.84848,24.7752,0,0
950.05469,150.93329,-316.36252,24.73711,0,0
950.70508,151.28282,-316.91702,24.69463,0,0
951.15234,151.52519,-317.29742,24.66475,0,0
951.82812,151.89484,-317.87054,24.61953,0,0
952.47656,152.254,-318.41992,24.57557,0,0
953.08984,152.59602,-318.93692,24.53306,0,0
953.67969,152.92731,-319.43207,24.49173,0,0
954.25586,153.25407,-319.91513,24.45052,0,0
954.85938,153.59894,-320.41974,24.40665,0,0
955.28516,153.84418,-320.77509,24.37596,0,0
956.01758,154.26778,-321.3826,24.32442,0,0
956.53516,154.56888,-321.81049,24.28798,0,0
957.26562,154.99698,-322.4144,24.23516,0,0
957.89648,155.36819,-322.93369,24.18822,0,0
958.51953,155.73709,-323.44547,24.14137,0,0
959.18164,156.13109,-323.98709,24.09251,0,0
959.67188,156.4225,-324.38443,24.05759,0,0
960.43945,156.8795,-325.00296,24.00407,0,0
961.15234,157.30602,-325.57556,23.9541,0,0
961.83594,157.71646,-326.12268,23.90525,0,0
962.33398,158.01762,-326.5217,23.86894,0,0
963.13477,158.50302,-327.16,23.81063,0,0
963.65234,158.81886,-327.5723,23.77346,0,0
964.35742,159.25017,-328.13159,23.72377,0,0
965.02734,159.66216,-328.66187,23.67716,0,0
965.02734,159.66216,-328.66187,23.67716,0,0
965.69336,160.07336,-329.18793,23.63097,0,0
966.37305,160.49498,-329.72369,23.58351,0,0
967.05078,160.91647,-330.2558,23.53594,0,0
967.50977,161.20302,-330.6156,23.50356,0,0
968.22852,161.65381,-331.17847,23.45282,0,0
968.93164,162.09676,-331.72797,23.40359,0,0
969.58984,162.51237,-332.24048,23.35804,0,0
970.05664,162.80772,-332.60303,23.32592,0,0
970.80273,163.2818,-333.18228,23.27426,0,0
971.54297,163.75317,-333.75507,23.22232,0,0
972.23242,164.1918,-334.28497,23.17371,0,0
972.92969,164.63683,-334.81964,23.12472,0,0
973.60352,165.06836,-335.33527,23.07779,0,0
974.25586,165.48801,-335.83435,23.03237,0,0
974.92383,165.91768,-336.34299,22.98567,0,0
975.20312,166.09805,-336.55579,22.96596,0,0
975.82227,166.49928,-337.02783,22.92199,0,0
976.76758,167.11195,-337.74512,22.85559,0,0
977.55469,167.62508,-338.34262,22.80119,0,0
978.19922,168.04463,-338.82944,22.75687,0,0
978.86328,168.47849,-339.33151,22.71071,0,0
979.5332,168.91771,-339.83871,22.66358,0,0
980.20117,169.35519,-340.34283,22.6171,0,0
980.86523,169.79126,-340.84454,22.57193,0,0
981.5332,170.22859,-341.34735,22.52734,0,0
982.20508,170.66974,-341.8544,22.48248,0,0
982.87305,171.10898,-342.35941,22.4375,0,0
982.87305,171.10898,-342.35941,22.4375,0,0
983.54102,171.54651,-342.86279,22.39228,0,0
984.21484,171.9893,-343.37277,22.34655,0,0
984.88672,172.42902,-343.88019,22.30161,0,0
985.55664,172.86781,-344.38763,22.25752,0,0
986.22656,173.30489,-344.8942,22.21431,0,0
986.90039,173.74414,-345.4046,22.17116,0,0
987.57422,174.18419,-345.91739,22.12732,0,0
988.25195,174.62448,-346.4321,22.08275,0,0
988.93945,175.07016,-346.95514,22.03776,0,0
989.62891,175.51607,-347.48065,21.99339,0,0
990.32422,175.96477,-348.01184,21.94934,0,0
991.01758,176.4109,-348.54211,21.90512,0,0
991.71484,176.85849,-349.07654,21.85934,0,0
992.46484,177.33804,-349.65195,21.80916,0,0
992.97461,177.66351,-350.04428,21.77494,0,0
993.73633,178.14783,-350.63086,21.72438,0,0
994.43945,178.59288,-351.17252,21.67811,0,0
995.13672,179.03392,-351.71179,21.63133,0,0
995.89648,179.51245,-352.29953,21.5791,0,0
996.42578,179.84521,-352.70978,21.54176,0,0
997.22461,180.34688,-353.33023,21.4842,0,0
997.98633,180.82265,-353.92151,21.42883,0,0
998.70312,181.27022,-354.48032,21.37646,0,0
999.44141,181.72926,-355.05579,21.32272,0,0
1000.17383,182.18427,-355.62802,21.26849,0,0
1000.90625,182.63791,-356.20016,21.21189,0,0
1001.66406,183.10669,-356.79269,21.15083,0,0
1002.42188,183.57538,-357.38635,21.08871,0,0
1002.42188,183.57538,-357.38635,21.08871,0,0
1003.14844,184.0239,-357.95554,21.03019,0,0
1003.89648,184.48529,-358.54184,20.97098,0,0
1004.64648,184.94815,-359.13055,20.91014,0,0
1005.40625,185.41711,-359.72739,20.84564,0,0
1006.17578,185.89108,-360.33078,20.77835,0,0
1006.93359,186.35728,-360.92459,20.71263,0,0
1007.68164,186.81819,-361.51172,20.64972,0,0
1008.44141,187.28691,-362.1087,20.58659,0,0
1009.20312,187.7562,-362.70627,20.52247,0,0
1009.99609,188.24475,-363.32819,20.4541,0,0
1010.58203,188.60541,-363.78726,20.4033,0,0
1011.50977,189.17635,-364.51398,20.32463,0,0
1012.13672,189.56329,-365.00647,20.27284,0,0
1012.98242,190.08359,-365.66861,20.20419,0,0
1013.77734,190.57367,-366.2923,20.1394,0,0
1014.33008,190.91327,-366.72458,20.09415,0,0
1015.15039,191.41891,-367.36877,20.02713,0,0
1015.96094,191.91719,-368.00424,19.96235,0,0
1016.74414,192.39865,-368.61917,19.90084,0,0
1017.53125,192.88251,-369.23819,19.83949,0,0
1018.33203,193.37288,-369.8667,19.77716,0,0
1019.13281,193.86362,-370.49707,19.71481,0,0
1019.9668,194.37354,-371.15372,19.65044,0,0
1020.83203,194.90076,-371.83456,19.5843,0,0
1021.69336,195.42569,-372.51456,19.5185,0,0
1022.50977,195.92282,-373.16061,19.45599,0,0
1023.33008,196.4202,-373.80905,19.39335,0,0
1023.94531,196.79259,-374.29596,19.34641,0,0
1024.88086,197.3577,-375.03714,19.27477,0,0
1025.56055,197.76796,-375.577,19.22221,0,0
1026.47266,198.31657,-376.30136,19.1512,0,0
1027.33789,198.83603,-376.98969,19.08361,0,0
1028.16016,199.32858,-377.64481,19.01942,0,0
1028.98828,199.82278,-378.30435,18.95421,0,0
1029.79492,200.30441,-378.94925,18.88939,0,0
1030.61914,200.79442,-379.60751,18.8224,0,0
1031.45508,201.29091,-380.27679,18.75418,0,0
1032.30469,201.79463,-380.95801,18.685,0,0
1033.14258,202.28893,-381.62857,18.61617,0,0
1033.97266,202.77988,-382.29636,18.54643,0,0
1034.79492,203.26436,-382.95721,18.47658,0,0
1034.79492,203.26436,-382.95721,18.47658,0,0
1035.63281,203.75627,-383.63007,18.40542,0,0
1036.5,204.26576,-384.32895,18.33158,0,0
1037.41992,204.80493,-385.07034,18.25233,0,0
1038.3125,205.32771,-385.79126,18.17416,0,0
1039.17969,205.83464,-386.49207,18.0976,0,0
1040.04688,206.34042,-387.19296,18.02112,0,0
1040.94141,206.86208,-387.91757,17.94163,0,0
1041.54102,207.21086,-388.40298,17.8879,0,0
1042.45898,207.74475,-389.14761,17.80485,0,0
1043.32227,208.24593,-389.84814,17.72646,0,0
1044.18359,208.74557,-390.548,17.64813,0,0
1045.03516,209.23842,-391.23959,17.57019,0,0
1045.03516,209.23842,-391.23959,17.57019,0,0
1045.65625,209.59845,-391.74548,17.51286,0,0
1046.61133,210.15082,-392.52274,17.42467,0,0
1047.52734,210.68044,-393.26898,17.34029,0,0
1048.3457,211.15334,-393.936,17.2649,0,0
1049.17773,211.63307,-394.61313,17.18806,0,0
1050.01758,212.11856,-395.29877,17.11016,0,0
1050.84961,212.59824,-395.97635,17.03342,0,0
1051.66211,213.06732,-396.63925,16.95873,0,0
1052.46289,213.52917,-397.29184,16.88541,0,0
1053.26367,213.99146,-397.94498,16.81229,0,0
1054.07617,214.46016,-398.60684,16.73853,0,0
1054.87695,214.92226,-399.25903,16.66605,0,0
1055.66016,215.37469,-399.89725,16.59516,0,0
1056.48828,215.85301,-400.57153,16.52048,0,0
1057.04297,216.17392,-401.02359,16.47089,0,0
1057.86328,216.64767,-401.69049,16.39855,0,0
1058.62109,217.08617,-402.30719,16.33221,0,0
1059.36328,217.51538,-402.91025,16.26729,0,1
1060.09375,217.93816,-403.50363,16.20318,0,1
1060.81641,218.35756,-404.0914,16.14027,0,1
1061.53906,218.77739,-404.6788,16.07861,0,1
1062.26562,219.19913,-405.26794,16.01777,0,1
1062.98828,219.61978,-405.85443,15.9574,0,1
1063.73242,220.05328,-406.45761,15.89482,0,1
1064.25195,220.35591,-406.87796,15.85109,0,1
1064.84766,220.70349,-407.3598,15.80156,0,1
1065.71094,221.2081,-408.05777,15.7317,0,1
1066.49414,221.66696,-408.69086,15.66984,0,1
1067.17969,222.06952,-409.24518,15.61597,0,1
1067.72266,222.38763,-409.6825,15.57319,0,1
1068.30859,222.73161,-410.15472,15.5269,0,1
1069.16602,223.23662,-410.84674,15.46023,0,1
1069.9082,223.67365,-411.44452,15.40433,0,1
1070.41602,223.97218,-411.85242,15.36684,0,1
1071.19727,224.43289,-412.48108,15.30918,0,1
1071.94531,224.87469,-413.08301,15.25332,0,1
1072.42383,225.15738,-413.46759,15.21745,0,1
1073.1582,225.59218,-414.05817,15.16319,0,1
1073.82812,225.98882,-414.59604,15.11488,0,1
1074.48047,226.37498,-415.11871,15.06849,0,1
1075.12109,226.75476,-415.63199,15.02288,0,1
1075.75,227.12909,-416.13708,14.97755,0,1
1076.37695,227.50143,-416.63879,14.93231,0,1
1077,227.87273,-417.13831,14.88756,0,1
1077.61328,228.23738,-417.62823,14.84423,0,1
1078.21289,228.59506,-418.10818,14.8022,0,1
1078.65234,228.85565,-418.45758,14.77166,0,1
1079.33203,229.26089,-419.00049,14.72389,0,1
1079.99023,229.65283,-419.52496,14.6772,0,1
1080.57227,229.99973,-419.98853,14.6356,0,1
1081.1582,230.34842,-420.4538,14.59403,0,1
1081.74023,230.69586,-420.91663,14.55324,0,1
1082.30664,231.03477,-421.36737,14.514,0,1
1082.30664,231.03477,-421.36737,14.514,0,1
1082.87109,231.37254,-421.81586,14.47505,0,1
1083.44531,231.71643,-422.27167,14.43522,0,1
1084.01758,232.05984,-422.72614,14.39509,0,1
1084.5957,232.40591,-423.18311,14.35446,0,1
1085.17383,232.75409,-423.64154,14.31381,0,1
1085.74609,233.09824,-424.09341,14.27419,0,1
1086.32812,233.45007,-424.55389,14.2342,0,1
1086.91016,233.80154,-425.01233,14.19445,0,1
1087.51367,234.16751,-425.48795,14.15296,0,1
1087.91992,234.41464,-425.80807,14.12489,0,1
1088.52734,234.78438,-426.28531,14.08289,0,1
1089.09961,235.13329,-426.73355,14.04354,0,1
1089.6543,235.47359,-427.1687,14.00577,0,1
1090.2168,235.81882,-427.60806,13.96813,0,1
1090.62695,236.07077,-427.9274,13.94089,0,1
1091.26367,236.46414,-428.42392,13.89823,0,1
1091.84766,236.82591,-428.87854,13.85857,0,1
1092.39258,237.16377,-429.30096,13.82121,0,1
1092.76758,237.39754,-429.59171,13.79535,0,1
1093.33203,237.7496,-430.02747,13.75682,0,1
1093.85938,238.08022,-430.43439,13.72151,0,1
1094.36719,238.40041,-430.82639,13.68811,0,1
1094.87695,238.722,-431.21814,13.65469,0,1
1095.37891,239.04085,-431.60461,13.62102,0,1
1095.88867,239.36484,-431.99521,13.5861,0,1
1096.24805,239.5936,-432.26959,13.56117,0,1
1096.7793,239.93481,-432.67627,13.52403,0,1
1096.7793,239.93481,-432.67627,13.52403,0,1
1097.28906,240.2621,-433.06345,13.48916,0,1
1097.76562,240.57025,-433.42545,13.45736,0,1
1098.23438,240.87544,-433.78165,13.42643,0,1
1098.69531,241.1754,-434.12961,13.39586,0,1
1099.1543,241.47501,-434.47507,13.36476,0,1
1099.60547,241.77168,-434.81479,13.33348,0,1
1100.05859,242.07065,-435.15466,13.30179,0,1
1100.50977,242.36961,-435.49179,13.27026,0,1
1100.96289,242.67059,-435.82849,13.23905,0,1
1101.41211,242.97121,-436.16193,13.20851,0,1
1101.84766,243.26501,-436.48523,13.17895,0,1
1102.30273,243.5726,-436.82086,13.14792,0,1
1102.75977,243.88226,-437.15588,13.11645,0,1
1103.19922,244.18233,-437.47757,13.08582,0,1
1103.63672,244.48259,-437.79636,13.05521,0,1
1104.06836,244.78098,-438.10992,13.02499,0,1
1104.4668,245.05867,-438.39883,12.99702,0,1
1104.87695,245.34546,-438.69412,12.96817,0,1
1105.29297,245.63753,-438.99139,12.93887,0,1
1105.69727,245.92482,-439.28036,12.91027,0,1
1106.09375,246.20865,-439.56235,12.88225,0,1
1106.49609,246.49777,-439.84595,12.8539,0,1
1106.87695,246.77403,-440.11334,12.82691,0,1
1107.25195,247.04732,-440.37448,12.80015,0,1
1107.51953,247.24347,-440.55981,12.78084,0,1
1107.93555,247.5522,-440.84781,12.75016,0,1
1108.33984,247.85393,-441.12482,12.71993,0,1
1108.33984,247.85393,-441.12482,12.71993,0,1
1108.71094,248.13257,-441.37662,12.69217,0,1
1109.08594,248.41757,-441.6301,12.66427,0,1
1109.45312,248.69911,-441.87653,12.6373,0,1
1109.82227,248.98393,-442.12225,12.61031,0,1
1110.19727,249.27663,-442.37128,12.58247,0,1
1110.56641,249.5699,-442.61752,12.55424,0,1
1110.93555,249.86702,-442.86343,12.5253,0,1
1111.30664,250.16728,-443.10797,12.49596,0,1
1111.57422,250.3837,-443.28171,12.47491,0,1
1112.00391,250.735,-443.55954,12.44089,0,1
1112.29883,250.9771,-443.74811,12.41747,0,1
1112.7207,251.32315,-444.01364,12.38409,0,1
1113.10352,251.63986,-444.25244,12.3538,0,1
1113.48242,251.95422,-444.48593,12.32384,0,1
1113.86133,252.26976,-444.71686,12.29365,0,1
1114.24609,252.59077,-444.94843,12.26263,0,1
1114.65039,252.92815,-445.18784,12.2299,0,1
1115.0625,253.27405,-445.42883,12.19657,0,1
1115.47266,253.62025,-445.66586,12.16327,0,1
1115.85547,253.94418,-445.88397,12.13175,0,1
1116.24414,254.27324,-446.1015,12.09945,0,1
1116.64453,254.61276,-446.3212,12.06615,0,1
1117.04492,254.95572,-446.53827,12.03269,0,1
1117.44141,255.29587,-446.7486,11.9996,0,1
1117.83594,255.6347,-446.95325,11.96653,0,1
1118.22266,255.96786,-447.14996,11.93355,0,1
1118.625,256.31027,-447.34726,11.89925,0,1
1118.625,256.31027,-447.34726,11.89925,0,1
1119.02344,256.6507,-447.53787,11.86513,0,1
1119.42383,256.99109,-447.72299,11.831,0,1
1119.83203,257.33875,-447.9068,11.79587,0,1
1120.23438,257.68057,-448.08249,11.76089,0,1
1120.63281,258.01804,-448.25055,11.72621,0,1
1120.91992,258.26041,-448.36761,11.7015,0,1
1121.25781,258.54428,-448.50125,11.67265,0,1
1121.79688,258.99466,-448.70569,11.62678,0,1
1122.28711,259.40216,-448.88266,11.58495,0,1
1122.73242,259.76886,-449.03506,11.54746,0,1
1123.19141,260.14407,-449.18457,11.5094,0,1
1123.64062,260.50769,-449.32358,11.47245,0,1
1124.08984,260.86658,-449.45505,11.43571,0,1
1124.42188,261.12885,-449.54733,11.40883,0,1
1125.07812,261.64227,-449.71823,11.35705,0,1
1125.50391,261.9711,-449.82108,11.32446,0,1
1125.94727,262.30786,-449.92148,11.29106,0,1
1126.41602,262.6618,-450.02197,11.25547,0,1
1126.89648,263.02948,-450.12036,11.21852,0,1
1127.38281,263.40704,-450.21432,11.18149,0,1
1127.8457,263.77094,-450.29849,11.1466,0,1
1128.29883,264.12866,-450.37613,11.11208,0,1
1128.7168,264.46329,-450.44409,11.0794,0,1
1129.13672,264.80154,-450.50748,11.04665,0,1
1129.55859,265.14301,-450.5657,11.01442,0,1
1130.09375,265.57852,-450.63248,10.97393,0,1
1130.48438,265.89728,-450.6767,10.94378,0,1
1130.90039,266.23718,-450.71878,10.91164,0,1
1131.32812,266.58838,-450.75629,10.87903,0,1
1131.75586,266.93927,-450.78802,10.84713,0,1
1132.16016,267.26926,-450.81342,10.81721,0,1
1132.55859,267.59549,-450.8342,10.78717,0,1
1132.94727,267.91318,-450.84964,10.75789,0,1
1133.35352,268.24307,-450.86011,10.72837,0,1
1133.77148,268.58078,-450.86539,10.69914,0,1
1134.08203,268.83057,-450.86636,10.6776,0,1
1134.44336,269.12131,-450.86475,10.65196,0,1
1134.82422,269.43503,-450.85916,10.62353,0,1
1135.49023,269.99335,-450.83618,10.57405,0,1
1135.75586,270.21777,-450.82208,10.55522,0,1
1136.13672,270.54294,-450.79706,10.52875,0,1
1136.51758,270.87057,-450.76736,10.50172,0,1
1136.87695,271.18192,-450.7352,10.47503,0,1
1137.22656,271.48477,-450.69919,10.44886,0,1
1137.56641,271.78293,-450.65891,10.42357,0,1
1138.01953,272.18057,-450.59756,10.39072,0,1
1138.35156,272.4733,-450.54736,10.36647,0,1
1138.67969,272.76337,-450.49344,10.34182,0,1
1139.01758,273.06152,-450.43311,10.3166,0,1
1139.36328,273.36737,-450.36575,10.29143,0,1
1139.80469,273.75748,-450.27237,10.25976,0,1
1140.11328,274.0311,-450.2019,10.23739,0,1
1140.42578,274.30524,-450.12744,10.21443,0,1
1140.73828,274.58136,-450.048,10.19076,0,1
1140.73828,274.58136,-450.048,10.19076,0,1
1141.15039,274.94269,-449.93631,10.15999,0,1
1141.35547,275.12045,-449.87811,10.1451,0,1
1141.67188,275.39496,-449.78433,10.12219,0,1
1142.08594,275.75229,-449.65546,10.0918,0,1
1142.39453,276.01331,-449.55667,10.06874,0,1
1142.72656,276.2916,-449.44598,10.04367,0,1
1143.08008,276.58499,-449.32236,10.01761,0,1
1143.41211,276.86063,-449.19962,9.99375,0,1
1143.73047,277.12503,-449.07623,9.97106,0,1
1144.03906,277.38083,-448.95221,9.94863,0,1
1144.34766,277.63565,-448.82422,9.92541,0,1
1144.64453,277.87903,-448.69675,9.90282,0,1
1144.93945,278.1196,-448.56494,9.88073,0,1
1145.23438,278.3588,-448.42813,9.85918,0,1
1145.53125,278.59729,-448.28638,9.83778,0,1
1145.8418,278.84351,-448.13501,9.81526,0,1
1146.16016,279.09656,-447.97446,9.79117,0,1
1146.5625,279.41193,-447.76645,9.76012,0,1
1146.76172,279.56723,-447.65997,9.74498,0,1
1147.07031,279.80411,-447.49222,9.72264,0,1
1147.38477,280.04218,-447.3176,9.7008,0,1
1147.69727,280.27609,-447.14099,9.67911,0,1
1147.91797,280.44162,-447.01337,9.6632,0,1
1148.25781,280.69226,-446.81577,9.638,0,1
1148.58984,280.93375,-446.61942,9.6131,0,1
1148.92773,281.17569,-446.41562,9.58864,0,1
1149.25391,281.40414,-446.21625,9.56651,0,1
1149.25391,281.40414,-446.21625,9.56651,0,1
1149.56836,281.62146,-446.02075,9.5459,0,1
1149.89258,281.84283,-445.81668,9.52445,0,1
1150.21875,282.06384,-445.60864,9.502,0,1
1150.55273,282.29523,-445.38528,9.47767,0,1
1150.78906,282.45624,-445.22577,9.46074,0,1
1151.16992,282.71201,-444.96539,9.43421,0,1
1151.51758,282.94183,-444.724,9.41056,0,1
1151.8457,283.15619,-444.49307,9.38801,0,1
1152.19336,283.37976,-444.24649,9.36346,0,1
1152.46289,283.55075,-444.05328,9.34435,0,1
1152.88086,283.81165,-443.74954,9.3156,0,1
1153.29102,284.06207,-443.44836,9.28832,0,1
1153.64844,284.27713,-443.18314,9.26414,0,1
1154,284.48495,-442.9216,9.23922,0,1
1154.35547,284.69296,-442.65329,9.21311,0,1
1154.7207,284.90137,-442.37585,9.18707,0,1
1155.10352,285.1145,-442.08273,9.1611,0,1
1155.48242,285.32059,-441.79138,9.13591,0,1
1155.85352,285.51993,-441.50336,9.11024,0,1
1156.21875,285.71204,-441.21942,9.08403,0,1
1156.58789,285.90158,-440.93121,9.05759,0,1
1156.96875,286.09207,-440.63248,9.03106,0,1
1157.24023,286.22546,-440.41818,9.01223,0,1
