" Track file for 0 Texas","2020-07-01 19:31:42",0.000,15,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
38.11719,-686.2522,680.64575,-139.2208,1,0
38.67773,-685.8023,680.97736,-139.22089,1,0
39.25586,-685.33875,681.319,-139.22093,1,0
39.85156,-684.8604,681.67145,-139.22107,1,0
40.44336,-684.38586,682.0211,-139.22108,1,0
41.02539,-683.91895,682.3651,-139.2211,1,0
41.61523,-683.4451,682.71423,-139.2213,1,0
42.20312,-682.97314,683.0618,-139.2213,1,0
42.79688,-682.4973,683.4123,-139.2214,1,0
43.4082,-682.007,683.7735,-139.22153,1,0
44.02344,-681.5131,684.1374,-139.22153,1,0
44.64062,-681.01855,684.5017,-139.22173,1,0
45.24805,-680.5309,684.86084,-139.22174,1,0
45.85547,-680.04333,685.21985,-139.22183,1,0
46.4707,-679.54987,685.5835,-139.22197,1,0
47.08789,-679.054,685.9486,-139.22197,1,0
47.71289,-678.5523,686.318,-139.22202,1,0
48.34961,-678.0424,686.6934,-139.22205,1,0
48.98633,-677.53125,687.0698,-139.22221,1,0
49.61914,-677.02374,687.44336,-139.22249,1,0
50.25977,-676.5087,687.8226,-139.22267,1,0
50.9082,-675.9882,688.2057,-139.22267,1,0
51.56055,-675.46564,688.5903,-139.22272,1,0
52.22266,-674.9335,688.98193,-139.22298,1,0
52.68359,-674.5645,689.25336,-139.22298,1,0
53.38867,-673.997,689.6708,-139.22307,1,0
54.08984,-673.43506,690.0841,-139.22314,1,0
54.76953,-672.8899,690.4851,-139.22314,1,0
55.44727,-672.34576,690.88525,-139.22325,1,0
56.12891,-671.79767,691.28827,-139.22336,1,0
56.60352,-671.41644,691.5685,-139.22336,1,0
57.3418,-670.8243,692.0039,-139.22353,1,0
58.08203,-670.2293,692.44135,-139.22353,1,0
58.77148,-669.6728,692.8504,-139.22366,1,0
59.45117,-669.1252,693.25287,-139.22372,1,0
60.14844,-668.56445,693.665,-139.22379,1,0
60.86914,-667.9831,694.09216,-139.2239,1,0
61.58984,-667.40265,694.51874,-139.2239,1,0
62.31445,-666.8184,694.94806,-139.22409,1,0
63.04883,-666.22577,695.3834,-139.22409,1,0
63.76562,-665.64954,695.8067,-139.2242,1,0
64.48633,-665.06836,696.2336,-139.22427,1,0
65.21484,-664.4813,696.6647,-139.2243,1,0
65.94336,-663.8928,697.09674,-139.2244,1,0
66.67383,-663.3043,697.52893,-139.22449,1,0
67.41016,-662.71136,697.96436,-139.22461,1,0
68.1543,-662.1119,698.40436,-139.22461,1,0
68.89844,-661.51215,698.8445,-139.22472,1,0
69.63477,-660.9174,699.2808,-139.22473,1,0
70.375,-660.3209,699.71844,-139.22485,1,0
71.11133,-659.72784,700.15356,-139.22485,1,0
71.85352,-659.1289,700.593,-139.22502,1,0
72.61719,-658.5131,701.0447,-139.22502,1,0
73.39844,-657.8838,701.50616,-139.22502,1,0
74.16992,-657.2615,701.9625,-139.22519,1,0
74.94531,-656.6363,702.4209,-139.22519,1,0
75.73242,-656.00073,702.8868,-139.22534,1,0
76.5293,-655.3589,703.35724,-139.22534,1,0
77.33008,-654.7125,703.8311,-139.22542,1,0
78.13086,-654.0671,704.3039,-139.22551,1,0
78.93164,-653.42126,704.7771,-139.22551,1,0
79.73633,-652.77094,705.2534,-139.22551,1,0
80.55859,-652.1075,705.7394,-139.22551,1,0
81.38086,-651.4448,706.22473,-139.22575,1,0
82.21289,-650.7725,706.71704,-139.22603,1,0
83.04883,-650.0995,707.2099,-139.22617,1,0
83.87695,-649.43,707.7,-139.22617,1,0
84.71484,-648.7537,708.195,-139.22617,1,0
85.30078,-648.28156,708.5406,-139.22617,1,0
86.20508,-647.5518,709.0746,-139.22617,1,0
87.08398,-646.84235,709.5939,-139.22617,1,0
87.92188,-646.16595,710.08875,-139.22617,1,0
88.75781,-645.4911,710.5825,-139.2263,1,0
89.59375,-644.8178,711.0752,-139.22646,1,0
90.43359,-644.13965,711.57135,-139.22646,1,0
91.28516,-643.452,712.0745,-139.22652,1,0
92.14453,-642.75757,712.5825,-139.22661,1,0
93.00195,-642.0661,713.08844,-139.22667,1,0
93.87109,-641.3655,713.6013,-139.22676,1,0
94.50586,-640.85284,713.9765,-139.22676,1,0
95.46094,-640.08203,714.541,-139.22687,1,0
96.40234,-639.3222,715.09753,-139.22694,1,0
97.29492,-638.60223,715.6249,-139.22708,1,0
98.20117,-637.8719,716.16003,-139.22711,1,0
99.0918,-637.1539,716.6862,-139.22711,1,0
99.96094,-636.45154,717.201,-139.22737,1,0
100.83594,-635.7472,717.7172,-139.22737,1,0
101.71289,-635.0395,718.2361,-139.22737,1,0
102.58008,-634.3393,718.74927,-139.2276,1,0
103.4707,-633.62115,719.27576,-139.2276,1,0
104.36719,-632.8989,719.8055,-139.22774,1,0
105.24414,-632.19104,720.32465,-139.22778,1,0
106.12695,-631.48004,720.8463,-139.22797,1,0
107.00195,-630.7743,721.36414,-139.228,1,0
107.92578,-630.0298,721.9103,-139.22816,1,0
108.875,-629.2647,722.47156,-139.2282,1,0
109.52148,-628.74316,722.8543,-139.22835,1,0
110.49609,-627.9574,723.43097,-139.22842,1,0
111.49219,-627.1537,724.02075,-139.2286,1,0
112.43555,-626.3935,724.57874,-139.2287,1,0
113.37109,-625.6393,725.1323,-139.22884,1,0
114.29297,-624.8964,725.67786,-139.22897,1,0
115.23633,-624.1355,726.2363,-139.22908,1,0
116.19727,-623.36206,726.80444,-139.22922,1,0
117.14648,-622.5964,727.36676,-139.22931,1,0
118.08008,-621.84406,727.91925,-139.22931,1,0
119.00977,-621.0936,728.4704,-139.22931,1,0
119.92578,-620.3568,729.0115,-139.22957,1,0
120.84375,-619.6167,729.555,-139.22984,1,0
121.77344,-618.8666,730.1059,-139.2301,1,0
122.73242,-618.09424,730.6732,-139.2301,1,0
123.68945,-617.32306,731.23956,-139.2301,1,0
124.65039,-616.5475,731.809,-139.2301,1,0
125.61914,-615.7677,732.3818,-139.2301,1,0
126.58594,-614.9879,732.95447,-139.2301,1,0
127.54883,-614.21136,733.52466,-139.2301,1,0
128.5,-613.4449,734.0875,-139.23029,1,0
129.45508,-612.67584,734.6522,-139.23045,1,0
130.41602,-611.9007,735.2216,-139.23045,1,0
131.3789,-611.1249,735.79144,-139.23045,1,0
132.3418,-610.34796,736.3623,-139.23058,1,0
133.32227,-609.55817,736.94244,-139.23064,1,0
134.28906,-608.77936,737.51447,-139.23067,1,0
135.25586,-608.00055,738.0865,-139.23079,1,0
136.25195,-607.1979,738.67615,-139.23079,1,0
137.26172,-606.38385,739.274,-139.23093,1,0
138.26367,-605.5761,739.8672,-139.23093,1,0
139.27148,-604.7627,740.46454,-139.23106,1,0
140.27539,-603.9537,741.0586,-139.23106,1,0
141.28711,-603.13873,741.65686,-139.23119,1,0
142.28125,-602.33734,742.24524,-139.23125,1,0
143.26953,-601.5402,742.83057,-139.2313,1,0
144.27344,-600.7306,743.4249,-139.2314,1,0
145.29297,-599.9098,744.0276,-139.23143,1,0
146.30664,-599.09283,744.62744,-139.23154,1,0
147.32227,-598.27356,745.229,-139.23158,1,0
148.33398,-597.4587,745.82733,-139.2317,1,0
149.3711,-596.6219,746.44183,-139.2317,1,0
150.42383,-595.7739,747.0645,-139.23184,1,0
151.45508,-594.9422,747.67505,-139.23184,1,0
152.47852,-594.1179,748.2802,-139.23201,1,0
153.51758,-593.2797,748.8955,-139.23201,1,0
154.57422,-592.4279,749.52106,-139.23212,1,0
155.625,-591.58075,750.1432,-139.23216,1,0
156.65234,-590.7526,750.7512,-139.23227,1,0
157.67188,-589.9316,751.3542,-139.23233,1,0
158.69336,-589.10706,751.9596,-139.2324,1,0
159.73438,-588.26825,752.57574,-139.2325,1,0
160.77148,-587.4322,753.1898,-139.23253,1,0
161.80664,-586.59827,753.8022,-139.2327,1,0
162.86328,-585.74646,754.42773,-139.23274,1,0
163.92383,-584.8921,755.05524,-139.23283,1,0
164.96289,-584.0543,755.6705,-139.23303,1,0
165.99219,-583.225,756.2796,-139.23306,1,0
167.03711,-582.3828,756.89813,-139.23326,1,0
168.13281,-581.4997,757.5469,-139.2333,1,0
169.28516,-580.5699,758.22986,-139.23343,1,0
170.42969,-579.648,758.9071,-139.23363,1,0
171.52148,-578.7678,759.5537,-139.23363,1,0
172.5664,-577.9262,760.1721,-139.23363,1,0
173.625,-577.0724,760.7995,-139.23363,1,0
174.70117,-576.2058,761.43604,-139.23387,1,0
175.76953,-575.3451,762.0686,-139.23415,1,0
176.8164,-574.5014,762.68866,-139.2344,1,0
177.88672,-573.63904,763.3222,-139.23462,1,0
178.96094,-572.773,763.9587,-139.23462,1,0
180.0332,-571.90875,764.5936,-139.23463,1,0
181.10156,-571.0483,765.2259,-139.23488,1,0
182.18555,-570.175,765.86774,-139.23515,1,0
183.27344,-569.2968,766.513,-139.23515,1,0
184.36523,-568.4179,767.1589,-139.23524,1,0
185.47656,-567.52216,767.81744,-139.23549,1,0
186.60547,-566.6123,768.4863,-139.23553,1,0
187.71875,-565.71564,769.1453,-139.23569,1,0
188.82617,-564.8238,769.8009,-139.23584,1,0
189.9375,-563.9277,770.45966,-139.2359,1,0
191.07812,-563.0082,771.1357,-139.23605,1,0
192.21289,-562.09485,771.8073,-139.2361,1,0
193.33984,-561.18646,772.4753,-139.23625,1,0
194.49023,-560.2599,773.1567,-139.23631,1,0
195.6289,-559.3422,773.8317,-139.23639,1,0
196.76367,-558.4288,774.5037,-139.23654,1,0
197.90234,-557.5113,775.1785,-139.23656,1,0
199.07617,-556.565,775.8746,-139.23666,1,0
200.2539,-555.616,776.5727,-139.23672,1,0
201.43164,-554.6681,777.27,-139.23683,1,0
202.61719,-553.7132,777.97253,-139.23688,1,0
203.80273,-552.75757,778.6757,-139.23698,1,0
204.98438,-551.80676,779.37524,-139.23706,1,0
206.15234,-550.86475,780.06836,-139.23717,1,0
207.32812,-549.919,780.76434,-139.23723,1,0
208.51367,-548.9632,781.4676,-139.2373,1,0
209.70312,-548.00604,782.1722,-139.2374,1,0
210.86328,-547.0719,782.85956,-139.23749,1,0
212.02344,-546.13666,783.5479,-139.23758,1,0
213.22461,-545.17,784.25946,-139.23763,1,0
214.44336,-544.1885,784.98206,-139.2377,1,0
215.33594,-543.4683,785.5122,-139.23773,1,0
216.77148,-542.31335,786.3624,-139.23773,1,0
217.77148,-541.50793,786.95544,-139.23773,1,0
219.15039,-540.3973,787.7732,-139.23781,1,0
220.45703,-539.3457,788.5476,-139.23808,1,0
221.73633,-538.31433,789.30707,-139.23833,1,0
222.95312,-537.3346,790.02856,-139.23833,1,0
224.13672,-536.3826,790.7297,-139.23834,1,0
225.32422,-535.4265,791.43384,-139.23845,1,0
226.54492,-534.44324,792.15784,-139.23854,1,0
227.76953,-533.4566,792.88446,-139.23854,1,0
228.99023,-532.473,793.6088,-139.23872,1,0
230.23242,-531.4729,794.34534,-139.23877,1,0
231.47852,-530.47095,795.0836,-139.23877,1,0
232.67969,-529.5039,795.7962,-139.23895,1,0
233.8457,-528.5644,796.48834,-139.23918,1,0
235.01758,-527.6211,797.1832,-139.23932,1,0
236.23242,-526.64246,797.9044,-139.23932,1,0
237.46875,-525.64703,798.63794,-139.23932,1,0
238.72656,-524.6344,799.38416,-139.23941,1,0
239.98242,-523.6237,800.129,-139.23964,1,0
241.22852,-522.6214,800.868,-139.23984,1,0
242.47852,-521.6154,801.60956,-139.23993,1,0
243.73047,-520.6074,802.35333,-139.24007,1,0
244.99414,-519.5908,803.1035,-139.24026,1,0
246.28711,-518.5497,803.8718,-139.24036,1,0
247.54688,-517.5376,804.6191,-139.24051,1,0
248.73828,-516.57904,805.32715,-139.24072,1,0
249.9668,-515.59064,806.05756,-139.24094,1,0
251.20312,-514.59686,806.7923,-139.24094,1,0
252.4336,-513.60736,807.5245,-139.241,1,0
253.65039,-512.62994,808.2483,-139.24121,1,0
254.85938,-511.65845,808.9682,-139.24142,1,0
256.08398,-510.67493,809.6975,-139.24147,1,0
257.33594,-509.6692,810.444,-139.24147,1,0
258.61914,-508.64032,811.2082,-139.24147,1,0
259.87695,-507.62958,811.95953,-139.2415,1,0
261.0879,-506.65897,812.6816,-139.24171,1,0
262.29297,-505.69193,813.4016,-139.24194,1,0
263.52344,-504.7061,814.13617,-139.24202,1,0
264.7578,-503.71646,814.87415,-139.24202,1,0
266.0078,-502.71515,815.62134,-139.24179,1,0
267.26562,-501.70657,816.3745,-139.24158,1,0
268.51758,-500.70383,817.1238,-139.24158,1,0
269.74023,-499.72498,817.85583,-139.24179,1,0
270.94727,-498.75864,818.57874,-139.24202,1,0
272.1875,-497.76697,819.32086,-139.24226,1,0
273.45898,-496.7493,820.0829,-139.24234,1,0
274.74805,-495.71664,820.8567,-139.24234,1,0
275.6582,-494.98984,821.4013,-139.24234,1,0
277.0879,-493.84503,822.2598,-139.24231,1,0
278.51367,-492.7055,823.11475,-139.24225,1,0
279.91992,-491.58038,823.9592,-139.24223,1,0
281.3164,-490.4637,824.7975,-139.24228,1,0
282.67578,-489.3783,825.6127,-139.24254,1,0
283.97852,-488.33566,826.39636,-139.24281,1,0
285.26758,-487.3068,827.16986,-139.24309,1,0
286.54492,-486.28632,827.93744,-139.2436,1,0
287.85547,-485.23886,828.72534,-139.24405,1,0
289.16992,-484.18735,829.5169,-139.24435,1,0
290.46484,-483.15378,830.29504,-139.24472,1,0
291.73828,-482.1356,831.0618,-139.24496,1,0
293.00977,-481.1199,831.827,-139.24516,1,0
294.28516,-480.1003,832.5954,-139.24521,1,0
295.5879,-479.06058,833.3791,-139.24512,1,0
296.88672,-478.02283,834.1618,-139.24484,1,0
298.20312,-476.97174,834.95496,-139.24438,1,0
299.5703,-475.88144,835.77814,-139.24356,1,0
300.97266,-474.7617,836.6237,-139.24237,1,0
302.38867,-473.63153,837.4774,-139.24086,1,0
303.36523,-472.8518,838.06665,-139.23947,1,0
304.9043,-471.62344,838.9954,-139.23682,1,0
306.39648,-470.4329,839.89594,-139.23381,1,0
307.73828,-469.36304,840.7052,-139.2306,1,0
309.0039,-468.35367,841.46906,-139.22723,1,0
310.33203,-467.29498,842.27057,-139.22328,1,0
311.70508,-466.19962,843.10004,-139.2183,1,0
313.07812,-465.10425,843.9298,-139.21257,1,0
314.43164,-464.02524,844.7475,-139.2063,1,0
315.79102,-462.94186,845.56866,-139.19902,1,0
317.15625,-461.85364,846.39386,-139.1909,1,0
318.54102,-460.74966,847.23126,-139.18182,1,0
319.91797,-459.65286,848.0632,-139.17143,1,0
321.28906,-458.56073,848.8919,-139.15996,1,0
322.64062,-457.48328,849.70966,-139.14767,1,0
323.95312,-456.4373,850.5038,-139.13452,1,0
325.26953,-455.3892,851.2996,-139.12045,1,0
326.62695,-454.30814,852.1207,-139.10516,1,0
327.97656,-453.23288,852.9379,-139.0889,1,0
329.3125,-452.1693,853.7461,-139.07207,1,0
330.60742,-451.13864,854.5298,-139.05522,1,0
331.87695,-450.12802,855.29834,-139.03786,1,0
333.1543,-449.11026,856.07245,-139.01955,1,0
334.4453,-448.08237,856.8544,-139.00038,1,0
335.75195,-447.0427,857.6455,-138.97986,1,0
337.0547,-446.00522,858.43524,-138.95831,1,0
338.39453,-444.9388,859.2469,-138.93542,1,0
339.73438,-443.87314,860.0583,-138.91145,1,0
341.04883,-442.8269,860.85504,-138.88701,1,0
342.4004,-441.75183,861.6735,-138.86125,1,0
343.77344,-440.65875,862.5059,-138.8342,1,0
345.10742,-439.5991,863.3129,-138.8071,1,0
346.42383,-438.55167,864.11066,-138.77975,1,0
347.75977,-437.48843,864.9203,-138.75107,1,0
349.12305,-436.40506,865.74536,-138.72073,1,0
350.48242,-435.32272,866.56934,-138.68968,1,0
351.79688,-434.27823,867.36475,-138.65868,1,0
353.1328,-433.21567,868.17377,-138.62599,1,0
354.48047,-432.143,868.9906,-138.59215,1,0
355.93555,-430.9853,869.8721,-138.55438,1,0
356.95898,-430.1717,870.4915,-138.527,1,0
358.51172,-428.93677,871.43164,-138.48459,1,0
360.03125,-427.7279,872.3518,-138.44199,1,0
361.07422,-426.89813,872.98315,-138.41208,1,0
362.66406,-425.63293,873.9458,-138.36578,1,0
364.14453,-424.4548,874.8422,-138.3216,1,0
365.53516,-423.34857,875.6837,-138.27905,1,0
366.86523,-422.29077,876.48846,-138.23772,1,0
368.19727,-421.23044,877.295,-138.19516,1,0
369.52344,-420.17514,878.0974,-138.15157,1,0
370.8496,-419.11987,878.8997,-138.10712,1,0
372.20312,-418.0416,879.7195,-138.06052,1,0
373.58008,-416.9459,880.5526,-138.01195,1,0
375.0039,-415.81216,881.4145,-137.9609,1,0
376.39648,-414.70465,882.2564,-137.91016,1,0
377.73633,-413.63858,883.06665,-137.86053,1,0
379.0625,-412.58307,883.86896,-137.81091,1,0
380.41797,-411.50302,884.68976,-137.75928,1,0
381.7578,-410.4373,885.4994,-137.7074,1,0
383.07812,-409.38525,886.2986,-137.6555,1,0
384.3828,-408.34686,887.08716,-137.60332,1,0
385.69727,-407.29956,887.88275,-137.54962,1,0
387.07617,-406.2027,888.71576,-137.4926,1,0
388.5,-405.06744,889.57745,-137.43246,1,0
390.3125,-403.62405,890.673,-137.35446,1,0
391.61914,-402.58398,891.46246,-137.29767,1,0
392.9336,-401.5372,892.25684,-137.23967,1,0
394.26953,-400.47272,893.06464,-137.17986,1,0
396.01953,-399.07855,894.1224,-137.10051,1,0
397.33008,-398.03674,894.91266,-137.04002,1,0
398.6797,-396.96405,895.72626,-136.97684,1,0
400.13086,-395.811,896.60114,-136.90782,1,0
401.5879,-394.6522,897.48004,-136.83687,1,0
402.97852,-393.546,898.31885,-136.76804,1,0
404.33398,-392.4679,899.1366,-136.70013,1,0
406.10938,-391.05673,900.2071,-136.60954,1,0
407.42773,-390.00824,901.0024,-136.54138,1,0
409.20703,-388.59338,902.0757,-136.44794,1,0
410.5371,-387.53702,902.8771,-136.37717,1,0
411.86914,-386.47748,903.6809,-136.30562,1,0
413.62695,-385.0799,904.7414,-136.20987,1,0
414.5,-384.38593,905.2681,-136.16183,1,0
415.8496,-383.31378,906.08185,-136.08713,1,0
417.22656,-382.21838,906.91345,-136.0098,1,0
418.59766,-381.1288,907.7404,-135.93182,1,0
419.96484,-380.04233,908.565,-135.8533,1,0
421.7461,-378.62598,909.6403,-135.7492,1,0
423.0371,-377.59927,910.42004,-135.67258,1,0
424.34375,-376.56076,911.2086,-135.59425,1,0
425.6797,-375.49866,912.0155,-135.5131,1,0
427.0625,-374.40027,912.84955,-135.4283,1,0
428.4453,-373.301,913.68445,-135.3427,1,0
430.23828,-371.87567,914.7669,-135.23007,1,0
431.15234,-371.1492,915.3189,-135.17209,1,0
432.60352,-369.99652,916.1945,-135.0793,1,0
434.07617,-368.8256,917.08405,-134.98372,1,0
435.44922,-367.73343,917.91394,-134.8937,1,0
437.1836,-366.35565,918.9606,-134.77922,1,0
438.0703,-365.65176,919.49554,-134.72012,1,0
439.46094,-364.5459,920.33575,-134.62662,1,0
440.87305,-363.4241,921.1879,-134.531,1,0
442.25977,-362.32242,922.0249,-134.43607,1,0
443.62695,-361.23492,922.851,-134.34155,1,0
445.01172,-360.13538,923.6866,-134.24533,1,0
446.3672,-359.05826,924.50525,-134.14992,1,0
447.7129,-357.98947,925.3173,-134.05437,1,0
449.06055,-356.9186,926.1312,-133.95767,1,0
450.41602,-355.84027,926.95056,-133.85889,1,0
452.18164,-354.43826,928.0156,-133.72888,1,0
453.45312,-353.42722,928.78345,-133.63403,1,0
454.7539,-352.39417,929.56805,-133.53596,1,0
456.10742,-351.31775,930.3856,-133.43301,1,0
457.47852,-350.22812,931.21326,-133.32787,1,0
458.84766,-349.1397,932.0397,-133.22179,1,0
460.23828,-348.03452,932.8789,-133.11334,1,0
461.64062,-346.91995,933.7254,-133.0031,1,0
463.47656,-345.46075,934.8335,-132.85704,1,0
464.4043,-344.72238,935.3941,-132.78262,1,0
465.79492,-343.61792,936.2325,-132.6703,1,0
467.61328,-342.172,937.3299,-132.52133,1,0
468.92578,-341.12753,938.12244,-132.41281,1,0
470.23438,-340.08734,938.9119,-132.3037,1,0
471.5586,-339.03433,939.7109,-132.19226,1,0
472.90234,-337.9659,940.5214,-132.07864,1,0
474.26367,-336.8849,941.34174,-131.96281,1,0
475.63086,-335.7977,942.1666,-131.84549,1,0
477.0039,-334.70456,942.99585,-131.72697,1,0
478.78516,-333.28848,944.07007,-131.57216,1,0
480.08594,-332.2547,944.85376,-131.45831,1,0
481.42383,-331.1899,945.66125,-131.34036,1,0
483.2207,-329.76123,946.7446,-131.18044,1,0
484.5293,-328.72012,947.5339,-131.06297,1,0
485.86523,-327.65845,948.3389,-130.94228,1,0
487.2246,-326.57657,949.15955,-130.81815,1,0
488.97656,-325.18265,950.21674,-130.65698,1,0
490.27148,-324.15375,950.9971,-130.53703,1,0
492.01172,-322.7698,952.04626,-130.37454,1,0
493.3125,-321.73532,952.8306,-130.25214,1,0
494.66016,-320.66232,953.6444,-130.12411,1,0
496.43164,-319.25412,954.7124,-129.95482,1,0
497.70898,-318.23874,955.4825,-129.8315,1,0
499.41016,-316.88504,956.5091,-129.66574,1,0
500.67773,-315.87726,957.2733,-129.5413,1,0
502.4004,-314.50653,958.3128,-129.37056,1,0
503.2871,-313.8031,958.84625,-129.28249,1,0
505.04883,-312.40802,959.90424,-129.1064,1,0
506.33008,-311.392,960.67487,-128.97728,1,0
507.58008,-310.40186,961.42584,-128.85081,1,0
509.2539,-309.07684,962.4309,-128.68044,1,0
510.48828,-308.0983,963.1732,-128.55394,1,0
511.75977,-307.0913,963.937,-128.42293,1,0
513.0469,-306.07214,964.7101,-128.28946,1,0
514.28906,-305.08762,965.4569,-128.16002,1,0
515.5176,-304.11462,966.19495,-128.03131,1,0
516.74414,-303.1431,966.9319,-127.90207,1,0
517.9414,-302.19376,967.65186,-127.77535,1,0
519.50977,-300.95184,968.5937,-127.60859,1,0
520.31055,-300.3177,969.07465,-127.52302,1,0
521.8613,-299.08917,970.0063,-127.35677,1,0
523.0117,-298.17712,970.6978,-127.23267,1,0
524.1836,-297.24823,971.4021,-127.10577,1,0
525.35547,-296.31958,972.10614,-126.97857,1,0
526.4863,-295.4244,972.78467,-126.85538,1,0
527.5996,-294.5416,973.45386,-126.73332,1,0
528.70703,-293.66425,974.11884,-126.61169,1,0
529.81055,-292.79013,974.7813,-126.49008,1,0
530.9004,-291.92633,975.4358,-126.3693,1,0
532.29297,-290.82175,976.27277,-126.21431,1,0
533.30273,-290.02094,976.87933,-126.1016,1,0
534.63477,-288.96643,977.678,-125.95236,1,0
535.6211,-288.1836,978.27075,-125.84116,1,0
536.9453,-287.13333,979.0659,-125.69162,1,0
537.62695,-286.59378,979.47437,-125.61443,1,0
538.66406,-285.77118,980.09705,-125.49626,1,0
539.6953,-284.95374,980.7156,-125.37852,1,0
541.0215,-283.90173,981.51166,-125.22636,1,0
541.99023,-283.13373,982.09296,-125.11463,1,0
543.28516,-282.10712,982.8699,-124.96475,1,0
544.24805,-281.34314,983.4481,-124.85301,1,0
545.51953,-280.33527,984.2112,-124.70483,1,0
546.4883,-279.56815,984.7921,-124.59142,1,0
547.7617,-278.5581,985.5571,-124.44173,1,0
