"Trackfile for F1 2020 Suzuka,"2020-07-07 22:21:28",0.000,13,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
1064.625,798.61627,354.08392,-15.15575,0,0
1065.70117,797.93878,353.2446,-15.14101,0,0
1066.50195,797.43097,352.62253,-15.13023,0,0
1067.56445,796.75134,351.79926,-15.11618,0,0
1068.34961,796.24695,351.19501,-15.10581,0,0
1069.13086,795.73792,350.59122,-15.09524,0,0
1070.19531,795.03625,349.76871,-15.08047,0,0
1070.99414,794.50659,349.15536,-15.06906,0,0
1072.03906,793.80811,348.35657,-15.05373,0,0
1072.82812,793.27789,347.75781,-15.04199,0,0
1073.86133,792.57733,346.97693,-15.02634,0,0
1074.61523,792.06232,346.41055,-15.01464,0,0
1075.60938,791.37976,345.66992,-14.99905,0,0
1076.35547,790.86267,345.11639,-14.9874,0,0
1077.375,790.15228,344.36661,-14.97176,0,0
1078.12891,789.62152,343.81448,-14.9605,0,0
1079.11523,788.92462,343.1001,-14.94654,0,0
1079.86719,788.38879,342.55899,-14.93624,0,0
1080.67188,787.81018,341.98291,-14.92533,0,0
1081.27539,787.37494,341.55499,-14.9173,0,0
1082.45898,786.5141,340.7215,-14.90307,0,0
1083.24609,785.93799,340.17349,-14.89479,0,0
1084.2168,785.22192,339.50363,-14.88524,0,0
1084.94727,784.6795,339.00433,-14.87846,0,0
1085.92188,783.94971,338.34329,-14.8703,0,0
1086.66602,783.3891,337.84415,-14.8646,0,0
1087.45117,782.79474,337.32312,-14.85875,0,0
1088.49609,781.99664,336.63623,-14.85122,0,0
1089.25195,781.41553,336.14514,-14.84605,0,0
1089.99609,780.84021,335.66666,-14.841,0,0
1090.99219,780.0661,335.03448,-14.83387,0,0
1091.74805,779.47473,334.56003,-14.82822,0,0
1092.74805,778.68695,333.93903,-14.8208,0,0
1093.49414,778.0957,333.48083,-14.81542,0,0
1094.48828,777.30591,332.87909,-14.80795,0,0
1095.23438,776.70972,332.43243,-14.80184,0,0
1096.23633,775.90497,331.83917,-14.79321,0,0
1096.78906,775.45929,331.51517,-14.78845,0,0
1097.74219,774.68872,330.96219,-14.78028,0,0
1098.68945,773.92743,330.42487,-14.7716,0,0
1099.79297,773.0705,329.83029,-14.76086,0,0
1100.59766,772.44287,329.40118,-14.75268,0,0
1101.66992,771.599,328.8324,-14.74166,0,0
1102.47461,770.96155,328.40884,-14.73289,0,0
1103.35938,770.25708,327.94693,-14.72243,0,0
1104.26367,769.53339,327.47894,-14.71103,0,0
1105.11914,768.8465,327.04077,-14.69982,0,0
1106.19336,767.97888,326.49551,-14.6849,0,0
1106.97461,767.3443,326.10263,-14.6731,0,0
1106.97461,767.3443,326.10263,-14.6731,0,0
1108.03906,766.47546,325.57269,-14.65606,0,0
1108.59375,766.02216,325.2998,-14.64698,0,0
1109.67773,765.13269,324.77136,-14.62895,0,0
1110.47656,764.47296,324.3858,-14.61416,0,0
1111.28516,763.80499,324.00107,-14.59794,0,0
1112.38672,762.89099,323.48352,-14.57484,0,0
1112.93555,762.43292,323.22787,-14.56328,0,0
1114.0293,761.52148,322.72632,-14.54082,0,0
1114.85352,760.83215,322.35385,-14.52371,0,0
1115.68359,760.13654,321.98395,-14.50636,0,0
1116.75586,759.23395,321.51306,-14.48406,0,0
1117.55469,758.56287,321.16949,-14.46789,0,0
1118.36328,757.8811,320.82587,-14.45211,0,0
1119.43945,756.9718,320.37683,-14.4317,0,0
1119.43945,756.9718,320.37683,-14.4317,0,0
1120.26172,756.27539,320.04007,-14.41599,0,0
1121.35156,755.3537,319.60342,-14.3953,0,0
1122.14844,754.67981,319.29077,-14.38015,0,0
1123.22266,753.76959,318.87753,-14.359,0,0
1124.04297,753.07501,318.56958,-14.3417,0,0
1125.12109,752.16132,318.17401,-14.31819,0,0
1125.66992,751.69708,317.97702,-14.30601,0,0
1126.7832,750.75519,317.58582,-14.28098,0,0
1127.63672,750.03516,317.29416,-14.26152,0,0
1128.74023,749.10352,316.92563,-14.23676,0,0
1129.31055,748.6214,316.73914,-14.22377,0,0
1130.45117,747.64758,316.37064,-14.19715,0,0
1131.24805,746.96002,316.11694,-14.17796,0,0
1131.24805,746.96002,316.11694,-14.17796,0,0
1132.02344,746.28802,315.87405,-14.15877,0,0
1133.0918,745.35681,315.54532,-14.13225,0,0
1133.90039,744.64685,315.3006,-14.11122,0,0
1134.95508,743.71436,314.98627,-14.08394,0,0
1135.72852,743.02765,314.76038,-14.06388,0,0
1136.5293,742.31085,314.52988,-14.04273,0,0
1137.38477,741.54297,314.28928,-14.01851,0,0
1138.25195,740.7608,314.0506,-13.99246,0,0
1139.27344,739.83307,313.77557,-13.96026,0,0
1140.02344,739.1499,313.57837,-13.93628,0,0
1141.06055,738.20068,313.31161,-13.90275,0,0
1141.81641,737.50635,313.1214,-13.87829,0,0
1142.58594,736.79773,312.93188,-13.85288,0,0
1143.4375,736.00964,312.72659,-13.82411,0,0
1144.30078,735.20782,312.52405,-13.79381,0,0
1145.33203,734.24744,312.28955,-13.75611,0,0
1146.08594,733.54181,312.12283,-13.7272,0,0
1146.85352,732.82434,311.95813,-13.69692,0,0
1147.87109,731.86847,311.74606,-13.65586,0,0
1148.60156,731.18109,311.59833,-13.62624,0,0
1149.34375,730.48187,311.45218,-13.59588,0,0
1150.3418,729.53967,311.26166,-13.55426,0,0
1150.89062,729.02081,311.15964,-13.53152,0,0
1152.00391,727.96735,310.95828,-13.48686,0,0
1152.77539,727.23688,310.82324,-13.45681,0,0
1153.61328,726.44238,310.68079,-13.42415,0,0
1154.53125,725.57178,310.52957,-13.38842,0,0
1154.53125,725.57178,310.52957,-13.38842,0,0
1155.63867,724.52039,310.35297,-13.34657,0,0
1156.37891,723.81714,310.23825,-13.31988,0,0
1157.37891,722.86743,310.08725,-13.28565,0,0
1158.13867,722.14594,309.97546,-13.26079,0,0
1158.90234,721.42224,309.86581,-13.2361,0,0
1159.88281,720.44061,309.72055,-13.2031,0,0
1160.61523,719.70703,309.6142,-13.17936,0,0
1161.33594,718.98553,309.5112,-13.15711,0,0
1162.11523,718.20337,309.40137,-13.13346,0,0
1163.16992,717.1485,309.25571,-13.10124,0,0
1163.87891,716.43787,309.15887,-13.07934,0,0
1164.61133,715.70551,309.06003,-13.05691,0,0
1165.4375,714.87793,308.94937,-13.0319,0,0
1166.28516,714.03003,308.83676,-13.00632,0,0
1167.31445,713.00037,308.70065,-12.97488,0,0
1168.06055,712.25354,308.60223,-12.95185,0,0
1169.0332,711.28076,308.47421,-12.92196,0,0
1169.75586,710.55939,308.37918,-12.90003,0,0
1170.58594,709.72821,308.26929,-12.87463,0,0
1171.47266,708.84314,308.15161,-12.84711,0,0
1172.54883,707.7666,308.00732,-12.8133,0,0
1173.29688,707.02039,307.9064,-12.7902,0,0
1174.29883,706.01971,307.76947,-12.75933,0,0
1175.05078,705.26807,307.66525,-12.73542,0,0
1176.04297,704.27765,307.52588,-12.70316,0,0
1176.7832,703.53973,307.42047,-12.67923,0,0
1177.78125,702.5434,307.27585,-12.64746,0,0
1177.78125,702.5434,307.27585,-12.64746,0,0
1178.55859,701.76825,307.16122,-12.62227,0,0
1179.59961,700.72974,307.00449,-12.58726,0,0
1180.35156,699.97919,306.88879,-12.56151,0,0
1181.34375,698.98956,306.73328,-12.52777,0,0
1182.08203,698.25348,306.61514,-12.50272,0,0
1183.08984,697.24927,306.45035,-12.46778,0,0
1183.87305,696.46991,306.31927,-12.43997,0,0
1184.89258,695.4549,306.14435,-12.40335,0,0
1185.65625,694.69385,306.00992,-12.37596,0,0
1186.66602,693.68903,305.82773,-12.33905,0,0
1187.41211,692.94678,305.68942,-12.31069,0,0
1188.41797,691.94635,305.49774,-12.27127,0,0
1188.98633,691.38208,305.38693,-12.2488,0,0
1189.91797,690.49603,305.20859,-12.21326,0,0
1191.12305,689.38824,304.97766,-12.16725,0,0
1191.91016,688.66559,304.82193,-12.1362,0,0
1192.7168,687.9223,304.65744,-12.10377,0,0
1193.82617,686.90021,304.42377,-12.05886,0,0
1194.625,686.16223,304.24927,-12.02588,0,0
1195.69531,685.17596,304.00787,-11.98071,0,0
1196.49023,684.44342,303.82242,-11.94658,0,0
1197.53711,683.47827,303.57004,-11.90138,0,0
1198.33594,682.74335,303.3714,-11.8667,0,0
1199.39062,681.77496,303.10062,-11.82003,0,0
1199.92188,681.28638,302.95996,-11.79607,0,0
1201,680.2984,302.66742,-11.74734,0,0
1201.79883,679.56836,302.44452,-11.71167,0,0
1202.60352,678.83612,302.21521,-11.67662,0,0
1203.4375,678.07629,301.9711,-11.64096,0,0
1204.54492,677.07422,301.63977,-11.59499,0,0
1205.33398,676.36127,301.39673,-11.56261,0,0
1206.39844,675.40503,301.06094,-11.51965,0,0
1206.93164,674.9281,300.88919,-11.49833,0,0
1208.00781,673.96912,300.5351,-11.45553,0,0
1208.81055,673.25671,300.26447,-11.42416,0,0
1209.85352,672.33728,299.90552,-11.38471,0,0
1210.63086,671.65753,299.63272,-11.35568,0,0
1211.67383,670.74921,299.258,-11.31615,0,0
1212.45898,670.07153,298.97009,-11.28566,0,0
1213.50781,669.17255,298.57706,-11.24371,0,0
1214.07617,668.68958,298.36053,-11.22044,0,0
1214.94141,667.95825,298.02524,-11.18387,0,0
1216.06641,667.01855,297.58063,-11.13404,0,0
1216.83008,666.38556,297.27267,-11.09924,0,0
1217.85547,665.54486,296.85291,-11.05142,0,0
1218.68164,664.87457,296.50952,-11.01234,0,0
1219.58594,664.14874,296.12918,-10.9697,0,0
1220.75391,663.21887,295.62897,-10.91523,0,0
1221.52734,662.60388,295.28949,-10.87856,0,0
1222.56641,661.77875,294.82281,-10.82855,0,0
1223.11133,661.34595,294.57306,-10.80231,0,0
1224.19531,660.48712,294.06833,-10.7518,0,0
1224.96484,659.8775,293.70175,-10.71647,0,0
1225.74219,659.26398,293.32581,-10.68131,0,0
1225.74219,659.26398,293.32581,-10.68131,0,0
1226.81055,658.42175,292.79715,-10.63277,0,0
1227.60742,657.79712,292.39587,-10.59708,0,0
1228.41797,657.16309,291.98041,-10.5611,0,0
1229.24219,656.52063,291.55096,-10.52488,0,0
1230.27344,655.72223,291.00461,-10.47963,0,0
1231.00195,655.16058,290.61151,-10.44734,0,0
1231.98047,654.41077,290.07547,-10.40365,0,0
1232.71484,653.85181,289.6673,-10.37058,0,0
1233.48047,653.27118,289.23578,-10.33584,0,0
1234.36133,652.60785,288.73254,-10.29511,0,0
1235.24219,651.95007,288.22284,-10.25366,0,0
1236.07227,651.33411,287.73605,-10.21434,0,0
1236.9375,650.69751,287.22327,-10.17315,0,0
1238.05078,649.88647,286.55624,-10.11978,0,0
1238.78711,649.35443,286.10965,-10.08373,0,0
1239.55078,648.80524,285.64175,-10.04654,0,0
1240.38672,648.21014,285.12683,-10.00643,0,0
1241.25391,647.59723,284.58832,-9.96544,0,0
1242.31055,646.8587,283.92795,-9.91648,0,0
1243.06836,646.33228,283.44968,-9.88203,0,0
1244.10156,645.62354,282.79517,-9.83608,0,0
1244.87305,645.09882,282.30191,-9.80151,0,0
1245.65234,644.57458,281.8017,-9.76616,0,0
1246.45312,644.04114,281.28485,-9.72933,0,0
1247.28125,643.49622,280.74844,-9.69081,0,0
1248.39062,642.7738,280.02457,-9.63922,0,0
1249.18945,642.26019,279.50143,-9.60266,0,0
1250.17969,641.61884,278.83749,-9.55664,0,0
1250.92383,641.1366,278.33011,-9.52169,0,0
1251.9375,640.48297,277.63116,-9.47414,0,0
1252.69727,639.99323,277.09888,-9.43847,0,0
1253.72852,639.33368,276.37006,-9.39023,0,0
1254.49219,638.84729,275.82324,-9.35424,0,0
1255.49609,638.21088,275.09549,-9.30653,0,0
1256.01953,637.88037,274.71194,-9.28152,0,0
1257.06641,637.22412,273.93893,-9.23148,0,0
1257.82031,636.75519,273.37692,-9.19535,0,0
1258.7832,636.15814,272.64948,-9.14871,0,0
1259.49414,635.72107,272.10834,-9.11414,0,0
1260.46484,635.12769,271.36182,-9.06678,0,0
1261.01172,634.79681,270.93936,-9.04015,0,0
1262.15625,634.10712,270.04388,-8.98353,0,0
1262.93359,633.64337,269.4306,-8.94453,0,0
1263.91797,633.06177,268.64868,-8.89508,0,0
1264.63086,632.64325,268.07681,-8.85929,0,0
1265.56055,632.10229,267.32538,-8.8125,0,0
1266.27734,631.68982,266.74319,-8.77639,0,0
1267.23633,631.14203,265.95761,-8.7285,0,0
1267.9707,630.72687,265.35236,-8.69237,0,0
1268.9707,630.16699,264.52142,-8.64351,0,0
1269.69727,629.76587,263.91525,-8.60826,0,0
1270.65234,629.24353,263.11267,-8.56262,0,0
1271.15039,628.97467,262.69351,-8.5394,0,0
1271.94727,628.54688,262.01764,-8.50273,0,0
1272.77344,628.10919,261.31369,-8.4652,0,0
1272.77344,628.10919,261.31369,-8.4652,0,0
1273.83008,627.55829,260.40872,-8.41738,0,0
1274.5625,627.18188,259.77759,-8.38439,0,0
1275.51172,626.70203,258.95724,-8.34197,0,0
1276.27344,626.32263,258.29584,-8.30804,0,0
1277.05859,625.93726,257.61142,-8.27311,0,0
1278.08203,625.44336,256.71539,-8.22751,0,0
1278.82812,625.08978,256.06009,-8.1942,0,0
1279.8125,624.62646,255.18269,-8.14977,0,0
1280.54688,624.28412,254.52084,-8.1165,0,0
1281.53516,623.83221,253.6277,-8.07198,0,0
1282.27734,623.49866,252.9541,-8.03868,0,0
1283.26367,623.06451,252.05806,-7.99492,0,0
1284.00781,622.74274,251.37878,-7.96214,0,0
1285,622.32318,250.47285,-7.9188,0,0
1285.74219,622.01477,249.79153,-7.88641,0,0
1286.74219,621.60718,248.87099,-7.84354,0,0
1287.51367,621.29999,248.16101,-7.81142,0,0
1288.5332,620.90186,247.21837,-7.76964,0,0
1289.29688,620.60999,246.50995,-7.73845,0,0
1290.08008,620.31635,245.78181,-7.70674,0,0
1291.11523,619.9364,244.81721,-7.66639,0,0
1291.86914,619.66541,244.11263,-7.63812,0,0
1292.88086,619.30963,243.16335,-7.60071,0,0
1293.64648,619.04761,242.44534,-7.57237,0,0
1294.41406,618.78949,241.72203,-7.54419,0,0
1295.44727,618.4502,240.74622,-7.50688,0,0
1296.21875,618.20343,240.01686,-7.47925,0,0
1297.25195,617.88086,239.03598,-7.4418,0,0
1297.79297,617.71558,238.52122,-7.42203,0,0
1298.61914,617.4679,237.73366,-7.39161,0,0
1299.45312,617.22345,236.93671,-7.3603,0,0
1300.54688,616.91113,235.88921,-7.31838,0,0
1301.36523,616.68341,235.10419,-7.28652,0,0
1302.45508,616.38745,234.05681,-7.24368,0,0
1303.24805,616.17682,233.29298,-7.2119,0,0
1304.27344,615.90985,232.30327,-7.17007,0,0
1305.05859,615.70911,231.54358,-7.13755,0,0
1306.12695,615.44092,230.50903,-7.09302,0,0
1306.91992,615.24506,229.74005,-7.05972,0,0
1307.97266,614.98907,228.71909,-7.01516,0,0
1308.75586,614.80078,227.95744,-6.98154,0,0
1309.54297,614.61371,227.19278,-6.94747,0,0
1310.35938,614.42126,226.39877,-6.91189,0,0
1311.20312,614.22351,225.57669,-6.87483,0,0
1312.0625,614.02374,224.74072,-6.83688,0,0
1313.16016,613.76953,223.67093,-6.78758,0,0
1313.95312,613.58673,222.89879,-6.75156,0,0
1315.0332,613.33801,221.84679,-6.70221,0,0
1315.85547,613.14807,221.04562,-6.66443,0,0
1316.69141,612.95404,220.2308,-6.62556,0,0
1317.80469,612.69427,219.14742,-6.57325,0,0
1318.63672,612.49835,218.3387,-6.53404,0,0
1319.48828,612.29553,217.51155,-6.494,0,0
1319.48828,612.29553,217.51155,-6.494,0,0
1320.38477,612.07886,216.63971,-6.45156,0,0
1321.03711,611.91937,216.00696,-6.42051,0,0
1322.00391,611.67944,215.07069,-6.37412,0,0
1322.88477,611.45679,214.21841,-6.33197,0,0
1323.73633,611.23792,213.39653,-6.29162,0,0
1324.59961,611.0116,212.56372,-6.25092,0,0
1325.43359,610.78857,211.76067,-6.21158,0,0
1326.51367,610.49335,210.7234,-6.1607,0,0
1327.30664,610.27173,209.96303,-6.12391,0,0
1328.10547,610.04388,209.19717,-6.08731,0,0
1328.92383,609.80621,208.41562,-6.05021,0,0
1329.73242,609.56677,207.64568,-6.01348,0,0
1330.52344,609.32745,206.89217,-5.97764,0,0
1331.32031,609.08203,206.13515,-5.94208,0,0
1332.35547,608.75659,205.15494,-5.89669,0,0
1333.11523,608.51221,204.43649,-5.86361,0,0
1333.88086,608.26105,203.71275,-5.83018,0,0
1334.89062,607.92383,202.76297,-5.78654,0,0
1335.63672,607.66949,202.06245,-5.7546,0,0
1336.63086,607.32397,201.13184,-5.71242,0,0
1337.37695,607.05865,200.43347,-5.68084,0,0
1338.34766,606.70715,199.52885,-5.63993,0,0
1339.06641,606.44159,198.86038,-5.60965,0,0
1340.02148,606.08221,197.97571,-5.56934,0,0
1340.71484,605.81555,197.3335,-5.53995,0,0
1341.6543,605.44788,196.46672,-5.50029,0,0
1342.39062,605.15417,195.78923,-5.46934,0,0
1343.13086,604.854,195.11029,-5.43822,0,0
1343.88672,604.5528,194.44196,-5.40738,0,0
1344.6582,604.24164,193.76462,-5.37591,0,0
1345.67188,603.82568,192.8792,-5.33466,0,0
1346.41016,603.51593,192.23396,-5.3045,0,0
1347.39844,603.09479,191.37509,-5.26367,0,0
1348.14844,602.76855,190.72385,-5.23209,0,0
1348.91211,602.43158,190.06291,-5.19975,0,0
1349.94141,601.97052,189.17647,-5.15638,0,0
1350.70898,601.62006,188.51637,-5.12362,0,0
1351.48047,601.26373,187.85722,-5.08996,0,0
1352.48242,600.79266,187.0025,-5.04516,0,0
1353.20898,600.44751,186.38747,-5.01267,0,0
1353.20898,600.44751,186.38747,-5.01267,0,0
1354.18359,599.97699,185.56335,-4.96904,0,0
1354.93164,599.61182,184.93489,-4.93538,0,0
1355.90625,599.12958,184.11913,-4.89111,0,0
1356.63281,598.76587,183.51387,-4.85808,0,0
1357.61719,598.26837,182.69969,-4.81362,0,0
1358.34766,597.89392,182.09677,-4.78056,0,0
1359.33594,597.38318,181.28749,-4.73585,0,0
1360.09961,596.98468,180.66611,-4.70135,0,0
1361.14453,596.43402,179.82172,-4.6544,0,0
1361.69336,596.14172,179.37976,-4.62972,0,0
1362.80273,595.547,178.49408,-4.57983,0,0
1363.58789,595.12128,177.87091,-4.54446,0,0
1364.58203,594.57837,177.08817,-4.50008,0,0
1365.33594,594.164,176.49956,-4.46686,0,0
1365.33594,594.164,176.49956,-4.46686,0,0
1366.35938,593.59619,175.7058,-4.42143,0,0
1367.11328,593.17474,175.12581,-4.38765,0,0
1368.10547,592.61627,174.36902,-4.34294,0,0
1368.86133,592.18811,173.79742,-4.30903,0,0
1369.64648,591.74103,173.20848,-4.27384,0,0
1370.68555,591.14447,172.43501,-4.22731,0,0
1371.45117,590.70361,171.87265,-4.19327,0,0
1372.48633,590.11194,171.12987,-4.14824,0,0
1373.26367,589.66089,170.57285,-4.11423,0,0
1374.05859,589.19434,170.00543,-4.07908,0,0
1375.11719,588.56238,169.25116,-4.0315,0,0
1375.89258,588.09338,168.70154,-3.9963,0,0
1376.93164,587.45697,167.9695,-3.94908,0,0
1377.70898,586.97339,167.42352,-3.91368,0,0
1378.7207,586.33679,166.71835,-3.8675,0,0
1379.45312,585.87018,166.21152,-3.83365,0,0
1380.42383,585.24323,165.54309,-3.78838,0,0
1381.17383,584.75269,165.02997,-3.75332,0,0
1382.17188,584.09259,164.35298,-3.70635,0,0
1382.91406,583.5965,163.85439,-3.67121,0,0
1383.89258,582.93384,163.20212,-3.62394,0,0
1384.61719,582.43732,162.72313,-3.58855,0,0
1385.57422,581.77576,162.09741,-3.54148,0,0
1386.2832,581.28125,161.63864,-3.5066,0,0
1387.22461,580.61768,161.03474,-3.46054,0,0
1387.9375,580.1109,160.58226,-3.42613,0,0
1387.9375,580.1109,160.58226,-3.42613,0,0
1388.90039,579.42126,159.97858,-3.38017,0,0
1389.62891,578.8941,159.52652,-3.34557,0,0
1390.61719,578.17267,158.92068,-3.29877,0,0
1391.14844,577.78265,158.59943,-3.27368,0,0
1391.95898,577.18463,158.11484,-3.23566,0,0
1392.96094,576.43823,157.52264,-3.18963,0,0
1393.69531,575.88831,157.09566,-3.15622,0,0
1394.69336,575.13544,156.5239,-3.11084,0,0
1395.43555,574.57153,156.10501,-3.07707,0,0
1396.40039,573.83575,155.56972,-3.03345,0,0
1397.11133,573.28967,155.18085,-3.00123,0,0
1398.0625,572.55682,154.66992,-2.95751,0,0
1398.7793,572.00208,154.29094,-2.924,0,0
1399.74609,571.25177,153.78856,-2.87855,0,0
1400.48633,570.67426,153.40924,-2.84381,0,0
1401.25,570.07996,153.02541,-2.80792,0,0
1402.0293,569.46912,152.63721,-2.77104,0,0
1403.06055,568.6535,152.12848,-2.72183,0,0
1403.79102,568.07196,151.77226,-2.68677,0,0
1404.72852,567.31873,151.3185,-2.64145,0,0
1405.42969,566.75146,150.98219,-2.60739,0,0
1406.15039,566.16608,150.63965,-2.5724,0,0
1407.13086,565.36389,150.17787,-2.52448,0,0
1407.86133,564.76166,149.83669,-2.48866,0,0
1408.83203,563.95795,149.38802,-2.44187,0,0
1409.58984,563.32642,149.04095,-2.40574,0,0
1410.62109,562.46222,148.57376,-2.35649,0,0
1410.62109,562.46222,148.57376,-2.35649,0,0
1411.37305,561.82916,148.23708,-2.3207,0,0
1412.34766,561.00488,147.80563,-2.27442,0,0
1413.05078,560.40668,147.49748,-2.24115,0,0
1413.97656,559.61694,147.09755,-2.19701,0,0
1414.65625,559.03345,146.80699,-2.16406,0,0
1415.57812,558.23975,146.41843,-2.1189,0,0
1416.2832,557.6297,146.12505,-2.08425,0,0
1417.2207,556.81696,145.74136,-2.0378,0,0
1417.91602,556.21143,145.46085,-2.00283,0,0
1418.82812,555.41595,145.09944,-1.95575,0,0
1419.50781,554.82019,144.83394,-1.91967,0,0
1420.42188,554.01801,144.48328,-1.87093,0,0
1421.11133,553.40997,144.22227,-1.8344,0,0
1422.04688,552.58447,143.87508,-1.78537,0,0
1422.7793,551.93835,143.60922,-1.74708,0,0
1423.54688,551.25879,143.33507,-1.70713,0,0
1424.54492,550.3728,142.98567,-1.65625,0,0
1425.23828,549.75757,142.74887,-1.62146,0,0
1426.18164,548.91748,142.43369,-1.57381,0,0
1426.92188,548.25867,142.19302,-1.53604,0,0
1427.88086,547.40436,141.88898,-1.48744,0,0
1428.57422,546.78796,141.67506,-1.45309,0,0
1429.5,545.9624,141.39619,-1.40774,0,0
1430.20508,545.33453,141.19009,-1.37339,0,0
1431.1875,544.44092,140.90585,-1.3241,0,0
1431.89648,543.77325,140.70013,-1.28723,0,0
1432.79688,542.92133,140.44574,-1.24075,0,0
1432.79688,542.92133,140.44574,-1.24075,0,0
1433.47852,542.27521,140.25876,-1.20611,0,0
1434.37891,541.41846,140.01892,-1.16068,0,0
1435.05273,540.77551,139.84497,-1.12631,0,0
1435.95703,539.91071,139.61916,-1.07982,0,0
1436.64844,539.24628,139.45186,-1.04432,0,0
1437.57422,538.35498,139.23541,-0.99782,0,0
1438.24023,537.71124,139.08479,-0.96468,0,0
1439.13477,536.8446,138.8896,-0.91994,0,0
1439.81055,536.1886,138.74774,-0.88597,0,0
1440.69336,535.32983,138.56943,-0.84197,0,0
1441.35547,534.68475,138.4407,-0.80949,0,0
1442.24219,533.81677,138.27438,-0.76637,0,0
1442.91797,533.15527,138.15318,-0.73356,0,0
1443.81641,532.27411,137.99928,-0.6899,0,0
1444.49023,531.61237,137.88916,-0.65728,0,0
1445.38672,530.73138,137.74933,-0.6143,0,0
1446.05664,530.07037,137.64941,-0.58254,0,0
1446.94922,529.1889,137.52309,-0.54041,0,0
1447.64648,528.49939,137.42979,-0.50747,0,0
1448.42578,527.72937,137.33093,-0.47057,0,0
1449.43359,526.73029,137.21046,-0.42309,0,0
1450.11719,526.05353,137.13373,-0.39141,0,0
1451.06445,525.11243,137.03342,-0.34765,0,0
1451.79883,524.38416,136.96059,-0.31374,0,0
1452.75195,523.43567,136.87141,-0.26961,0,0
1453.46484,522.72839,136.8089,-0.23701,0,0
1454.39844,521.7984,136.73135,-0.19474,0,0
1455.08008,521.12048,136.67804,-0.16405,0,0
1455.98828,520.21667,136.61087,-0.12313,0,0
1456.66797,519.5412,136.56332,-0.09266,0,0
1457.37109,518.84119,136.51624,-0.06139,0,0
1458.39258,517.82367,136.45152,-0.01646,0,0
1459.1543,517.06592,136.40596,0.01697,0,0
1460.0957,516.12744,136.35234,0.05835,0,0
1460.80078,515.42523,136.314,0.08908,0,0
1461.75977,514.46808,136.26393,0.13035,0,0
1462.50195,513.72687,136.22678,0.16199,0,0
1463.48438,512.74689,136.17953,0.20346,0,0
1464.19141,512.04102,136.14667,0.23296,0,0
1465.15234,511.08179,136.1033,0.27229,0,0
1465.875,510.36072,136.07156,0.30138,0,0
1466.82422,509.41403,136.03085,0.33913,0,0
1467.54492,508.69458,136.00046,0.36736,0,0
1468.50586,507.73611,135.96051,0.4042,0,0
1469.23438,507.00812,135.93045,0.43161,0,0
1470.25391,505.99139,135.88857,0.46944,0,0
1471.00781,505.23904,135.8575,0.49706,0,0
1471.97852,504.27139,135.81709,0.53189,0,0
1472.71289,503.53906,135.78603,0.55761,0,0
1473.70703,502.54568,135.74292,0.59192,0,0
1474.45312,501.80197,135.7097,0.61733,0,0
1475.43359,500.82333,135.66449,0.65031,0,0
1476.16992,500.09052,135.6293,0.67455,0,0
1477.15625,499.10739,135.58002,0.7065,0,0
1477.91992,498.34451,135.53986,0.73106,0,0
1477.91992,498.34451,135.53986,0.73106,0,0
1478.95312,497.31567,135.48271,0.76395,0,0
1479.73047,496.53922,135.43707,0.78857,0,0
1480.82227,495.45297,135.36916,0.82261,0,0
1481.61719,494.66046,135.31633,0.84725,0,0
1482.66992,493.61105,135.24168,0.87956,0,0
1483.49023,492.79395,135.17964,0.90434,0,0
1484.53711,491.75314,135.09523,0.93535,0,0
1485.27734,491.0166,135.0316,0.95706,0,0
1486.26172,490.03607,134.94148,0.98566,0,0
1487.00781,489.29443,134.86922,1.00688,0,0
1488.01172,488.29712,134.7663,1.03466,0,0
1488.76172,487.55228,134.68484,1.05497,0,0
1489.75391,486.56622,134.57074,1.08142,0,0
1490.49219,485.83319,134.48125,1.10072,0,0
1491.47266,484.85953,134.35619,1.12581,0,0
1492.24609,484.10931,134.25494,1.14484,0,0
1493.27734,483.12231,134.11505,1.16944,0,0
1494.08203,482.3526,134.00067,1.18822,0,0
1494.92578,481.54343,133.87544,1.20756,0,0
1495.79883,480.70703,133.74042,1.22743,0,0
1496.89258,479.65854,133.5631,1.25225,0,0
1497.6543,478.92874,133.43448,1.26937,0,0
1498.68164,477.94489,133.25459,1.29181,0,0
1499.45312,477.20438,133.11412,1.30809,0,0
1500.48828,476.21472,132.91936,1.32904,0,0
1501.2832,475.45377,132.76399,1.34477,0,0
1502.3418,474.44147,132.5497,1.36525,0,0
1503.10352,473.71347,132.39011,1.37957,0,0
1504.12695,472.73938,132.16902,1.39824,0,0
1504.89062,472.01294,131.99843,1.41196,0,0
1505.89844,471.05438,131.76576,1.42985,0,0
1506.6543,470.33838,131.58617,1.44296,0,0
1507.64258,469.40442,131.34427,1.45955,0,0
1508.37891,468.71094,131.15884,1.47157,0,0
1509.35938,467.78894,130.90454,1.48724,0,0
1510.12109,467.07468,130.70132,1.49903,0,0
1511.14844,466.11594,130.42,1.51407,0,0
1511.90625,465.41122,130.20679,1.52456,0,0
1512.9043,464.48563,129.91823,1.53792,0,0
1513.66797,463.78061,129.69179,1.54777,0,0
1514.69727,462.83606,129.37926,1.56027,0,0
1515.45312,462.14621,129.14426,1.56873,0,0
1516.44531,461.24478,128.82829,1.57917,0,0
1517.18555,460.57593,128.58716,1.58666,0,0
