" Track file for 0 Redbull ring ..","2020-07-01 19:31:24",0.000,17,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
935.37695,-250.91096,-93.24896,-19.94572,1,0
936.56445,-251.45378,-94.30498,-19.91784,1,0
937.78516,-252.0107,-95.38844,-19.88919,1,0
938.65234,-252.40645,-96.15831,-19.86874,1,0
939.5547,-252.81859,-96.96005,-19.84729,1,0
940.91016,-253.43794,-98.16493,-19.81482,1,0
942.2246,-254.03825,-99.33282,-19.78308,1,0
943.0762,-254.42665,-100.08838,-19.76239,1,0
944.35547,-255.01134,-101.22578,-19.73106,1,0
945.5664,-255.56482,-102.30238,-19.70131,1,0
946.77734,-256.11826,-103.37872,-19.6715,1,0
947.9922,-256.6736,-104.45888,-19.64154,1,0
949.1992,-257.22604,-105.53295,-19.61174,1,0
950.4121,-257.78012,-106.61071,-19.58183,1,0
951.62695,-258.3362,-107.69208,-19.55183,1,0
952.8301,-258.88644,-108.76196,-19.52211,1,0
954.02344,-259.43283,-109.82439,-19.49249,1,0
955.2363,-259.98764,-110.90333,-19.46229,1,0
956.07227,-260.3696,-111.64614,-19.44144,1,0
957.3203,-260.9409,-112.757,-19.40999,1,0
958.56055,-261.50833,-113.85999,-19.37834,1,0
959.7578,-262.05597,-114.92438,-19.34749,1,0
960.9551,-262.60394,-115.98955,-19.31617,1,0
962.1543,-263.15234,-117.05551,-19.28419,1,0
963.3594,-263.7044,-118.1285,-19.25152,1,0
964.5586,-264.2529,-119.194,-19.21869,1,0
965.7656,-264.8057,-120.26775,-19.18503,1,0
966.96484,-265.35446,-121.33389,-19.15129,1,0
968.18164,-265.91202,-122.41635,-19.11697,1,0
969.39844,-266.46957,-123.49902,-19.08251,1,0
970.62695,-267.03183,-124.59045,-19.0477,1,0
971.8457,-267.59003,-125.67396,-19.0133,1,0
973.0371,-268.1363,-126.73417,-18.97966,1,0
974.23047,-268.68286,-127.79466,-18.94599,1,0
975.46875,-269.2505,-128.89569,-18.91107,1,0
976.33203,-269.64655,-129.66382,-18.88668,1,0
977.62305,-270.23853,-130.81177,-18.85004,1,0
978.8457,-270.799,-131.8984,-18.81528,1,0
980.0488,-271.3509,-132.9681,-18.78083,1,0
981.2715,-271.91132,-134.05396,-18.74558,1,0
982.4922,-272.47223,-135.1405,-18.71013,1,0
983.31836,-272.8509,-135.8737,-18.68603,1,0
984.584,-273.43225,-136.99916,-18.64879,1,0
985.8418,-274.00995,-138.1166,-18.61165,1,0
987.0449,-274.5631,-139.18596,-18.57582,1,0
987.89453,-274.95392,-139.94101,-18.55036,1,0
989.14453,-275.52893,-141.05104,-18.51277,1,0
990.375,-276.0957,-142.14427,-18.47536,1,0
991.58203,-276.6512,-143.21465,-18.43821,1,0
992.7793,-277.2039,-144.2783,-18.40097,1,0
994.0137,-277.77356,-145.37328,-18.36213,1,0
994.86523,-278.16714,-146.12894,-18.33483,1,0
995.7617,-278.58206,-146.9249,-18.30572,1,0
997.125,-279.21313,-148.13367,-18.26106,1,0
998.42773,-279.81723,-149.2888,-18.2178,1,0
999.62695,-280.37375,-150.35127,-18.17754,1,0
1000.8242,-280.9304,-151.41264,-18.13714,1,0
1001.6582,-281.31882,-152.15207,-18.10887,1,0
1002.92773,-281.9098,-153.2756,-18.06557,1,0
1004.16797,-282.4891,-154.37477,-18.02287,1,0
1005.0215,-282.88705,-155.12871,-17.99348,1,0
1006.291,-283.4811,-156.25217,-17.94927,1,0
1007.54297,-284.06747,-157.3588,-17.90512,1,0
1008.7422,-284.6295,-158.41751,-17.86258,1,0
1009.9414,-285.19278,-159.47635,-17.81952,1,0
1011.1504,-285.7616,-160.54332,-17.77557,1,0
1012.36914,-286.33517,-161.61687,-17.73109,1,0
1013.5957,-286.91403,-162.69821,-17.68587,1,0
1014.43945,-287.3132,-163.44258,-17.65454,1,0
1015.71094,-287.91455,-164.5618,-17.60736,1,0
1016.9551,-288.50443,-165.6572,-17.56078,1,0
1018.166,-289.07874,-166.72113,-17.51514,1,0
1019.375,-289.65396,-167.78452,-17.46932,1,0
1020.5664,-290.2216,-168.83145,-17.42356,1,0
1021.76953,-290.79526,-169.88692,-17.37675,1,0
1022.9785,-291.37387,-170.94891,-17.32925,1,0
1024.1875,-291.95255,-172.00839,-17.28125,1,0
1025.416,-292.5417,-173.08437,-17.23189,1,0
1026.6562,-293.138,-174.17036,-17.18181,1,0
1027.8789,-293.7278,-175.2413,-17.1322,1,0
1028.7266,-294.13666,-175.98174,-17.09771,1,0
1030.0,-294.75296,-177.09479,-17.04563,1,0
1031.2891,-295.3779,-178.21951,-16.9929,1,0
1032.1621,-295.80246,-178.98117,-16.95695,1,0
1033.4727,-296.44116,-180.12325,-16.90251,1,0
1034.7285,-297.0552,-181.2169,-16.84995,1,0
1035.9492,-297.65402,-182.27911,-16.79837,1,0
1037.1719,-298.25494,-183.34074,-16.74592,1,0
1038.4219,-298.8715,-184.42523,-16.69158,1,0
1039.6797,-299.4938,-185.51517,-16.63634,1,0
1040.9102,-300.10492,-186.58061,-16.58123,1,0
1042.1328,-300.71387,-187.63739,-16.52564,1,0
1043.3477,-301.32098,-188.68588,-16.46993,1,0
1044.5977,-301.9483,-189.76382,-16.41157,1,0
1045.4531,-302.3793,-190.50116,-16.37094,1,0
1046.75,-303.03378,-191.6158,-16.30884,1,0
1048.0,-303.66815,-192.69019,-16.24815,1,0
1048.8516,-304.10077,-193.41951,-16.20618,1,0
1050.1172,-304.7471,-194.5039,-16.14273,1,0
1051.3672,-305.38782,-195.57298,-16.07946,1,0
1052.5703,-306.00662,-196.59991,-16.01771,1,0
1053.7695,-306.6252,-197.621,-15.95522,1,0
1054.9863,-307.25546,-198.65591,-15.89127,1,0
1056.2148,-307.89453,-199.69994,-15.82624,1,0
1057.4102,-308.51727,-200.71211,-15.76253,1,0
1058.6387,-309.15976,-201.75085,-15.69677,1,0
1059.9023,-309.82303,-202.81763,-15.62909,1,0
1061.2109,-310.51285,-203.92131,-15.55878,1,0
1062.4727,-311.18,-204.98311,-15.49098,1,0
1063.7266,-311.84555,-206.03697,-15.42364,1,0
1064.9453,-312.49527,-207.06065,-15.35802,1,0
1066.1562,-313.1422,-208.07507,-15.29276,1,0
1067.3652,-313.7913,-209.08804,-15.2274,1,0
1068.5938,-314.45258,-210.11523,-15.16076,1,0
1069.8418,-315.12567,-211.15578,-15.09273,1,0
1071.1055,-315.81042,-212.20929,-15.02343,1,0
1071.9473,-316.26755,-212.90974,-14.97713,1,0
1073.2031,-316.9516,-213.95369,-14.9076,1,0
1074.4746,-317.6471,-215.01012,-14.83669,1,0
1075.3262,-318.114,-215.71642,-14.7891,1,0
1076.6152,-318.82205,-216.78305,-14.71682,1,0
1077.8652,-319.51154,-217.81673,-14.64609,1,0
1079.0586,-320.171,-218.80077,-14.57828,1,0
1079.9121,-320.64404,-219.5039,-14.52961,1,0
1081.2012,-321.36163,-220.5663,-14.45534,1,0
1082.4883,-322.07913,-221.62343,-14.38047,1,0
1083.3203,-322.5439,-222.3055,-14.33182,1,0
1084.5781,-323.24872,-223.33578,-14.25774,1,0
1085.7988,-323.93558,-224.33522,-14.18484,1,0
1087.0039,-324.61478,-225.31892,-14.11226,1,0
1088.2168,-325.30096,-226.30846,-14.03871,1,0
1089.0898,-325.79553,-227.01889,-13.98536,1,0
1090.4141,-326.54755,-228.09477,-13.90368,1,0
1091.7363,-327.30167,-229.16866,-13.82151,1,0
1092.9922,-328.0186,-230.18486,-13.74312,1,0
1094.2695,-328.75122,-231.21848,-13.66245,1,0
1095.5527,-329.48926,-232.25507,-13.58088,1,0
1096.7715,-330.19278,-233.23889,-13.50288,1,0
1098.0059,-330.90598,-234.23228,-13.42306,1,0
1099.2285,-331.6152,-235.21616,-13.34311,1,0
1100.4688,-332.3356,-236.21164,-13.26156,1,0
1101.7109,-333.06,-237.20877,-13.17853,1,0
1102.9375,-333.77567,-238.1902,-13.09544,1,0
1104.1816,-334.50385,-239.18524,-13.0103,1,0
1105.0195,-334.99533,-239.85484,-12.95235,1,0
1106.2793,-335.73523,-240.85986,-12.86416,1,0
1107.5605,-336.49005,-241.88159,-12.77358,1,0
1108.873,-337.26355,-242.92503,-12.68043,1,0
1109.7422,-337.77734,-243.6161,-12.61803,1,0
1111.0332,-338.54132,-244.64081,-12.52458,1,0
1112.2617,-339.26962,-245.61458,-12.43516,1,0
1113.4707,-339.98782,-246.57193,-12.34647,1,0
1114.6816,-340.70813,-247.52925,-12.25701,1,0
1115.9316,-341.45334,-248.51677,-12.16432,1,0
1117.1738,-342.1952,-249.4969,-12.07199,1,0
1118.4121,-342.9352,-250.47173,-11.97962,1,0
1119.6445,-343.673,-251.44069,-11.8874,1,0
1120.8496,-344.39645,-252.3881,-11.79694,1,0
1122.0391,-345.11087,-253.32088,-11.70738,1,0
1123.2344,-345.83014,-254.25705,-11.61706,1,0
1124.4375,-346.55652,-255.19946,-11.52593,1,0
1125.6582,-347.293,-256.15173,-11.43356,1,0
1126.502,-347.80402,-256.8105,-11.36938,1,0
1127.7812,-348.57928,-257.8067,-11.27195,1,0
1129.0605,-349.3561,-258.80096,-11.17436,1,0
1130.2598,-350.0862,-259.7317,-11.08243,1,0
1131.4668,-350.82104,-260.66464,-10.98967,1,0
1132.6816,-351.5623,-261.6018,-10.89609,1,0
1133.8867,-352.30045,-262.53116,-10.80261,1,0
1134.7324,-352.81998,-263.18286,-10.73643,1,0
1136.0078,-353.60492,-264.16373,-10.63594,1,0
1137.2695,-354.38416,-265.13315,-10.53581,1,0
1138.4551,-355.1172,-266.04095,-10.44094,1,0
1139.3125,-355.65005,-266.6985,-10.37158,1,0
1140.5879,-356.44305,-267.67328,-10.26814,1,0
1141.8164,-357.20972,-268.61157,-10.16795,1,0
1143.0,-357.94992,-269.5137,-10.07085,1,0
1144.1914,-358.69614,-270.4195,-9.97275,1,0
1145.3652,-359.4347,-271.31235,-9.87571,1,0
1146.543,-360.17703,-272.2062,-9.77799,1,0
1147.7207,-360.92017,-273.09747,-9.67994,1,0
1148.9062,-361.67047,-273.99384,-9.58096,1,0
1150.082,-362.4171,-274.88245,-9.48241,1,0
1151.25,-363.1602,-275.76343,-9.38414,1,0
1152.4355,-363.91537,-276.65552,-9.28419,1,0
1153.6074,-364.66388,-277.53638,-9.18431,1,0
1154.7832,-365.41776,-278.42007,-9.07948,1,0
1155.9941,-366.19516,-279.32764,-8.96553,1,0
1157.1992,-366.97012,-280.22882,-8.84514,1,0
1158.3555,-367.7158,-281.09265,-8.72282,1,0
1159.5215,-368.46832,-281.96136,-8.59645,1,0
1160.6602,-369.20544,-282.8096,-8.47272,1,0
1161.8105,-369.9505,-283.66446,-8.34969,1,0
1162.9844,-370.71335,-284.53705,-8.22546,1,0
1164.168,-371.48285,-285.4145,-8.1012,1,0
1165.3379,-372.24506,-286.28073,-7.97849,1,0
1166.4902,-372.99756,-287.13318,-7.85623,1,0
1167.6348,-373.74527,-287.97757,-7.73337,1,0
1168.7852,-374.49716,-288.82425,-7.60894,1,0
1169.9316,-375.24844,-289.6676,-7.48415,1,0
1171.0762,-375.99988,-290.50876,-7.35933,1,0
1172.2207,-376.7527,-291.34906,-7.23492,1,0
1173.3633,-377.50577,-292.1873,-7.11126,1,0
1174.5059,-378.25992,-293.02426,-6.98764,1,0
1175.6523,-379.01773,-293.86276,-6.86306,1,0
1176.7969,-379.7754,-294.6986,-6.73811,1,0
1177.9863,-380.56424,-295.56613,-6.60736,1,0
1179.1875,-381.36243,-296.44107,-6.47378,1,0
1180.3613,-382.14404,-297.29495,-6.34201,1,0
1181.5117,-382.9121,-298.13132,-6.21208,1,0
1182.6562,-383.6776,-298.96225,-6.08173,1,0
1183.791,-384.43713,-299.78406,-5.95125,1,0
1184.9277,-385.20047,-300.6073,-5.81936,1,0
1186.0762,-385.9716,-301.43625,-5.68554,1,0
1187.2188,-386.74146,-302.26108,-5.55037,1,0
1188.3711,-387.51865,-303.09088,-5.4122,1,0
1189.543,-388.3104,-303.9333,-5.27035,1,0
1190.7129,-389.10315,-304.7738,-5.12684,1,0
1191.8555,-389.87943,-305.594,-4.98393,1,0
1192.9902,-390.65036,-306.40567,-4.8402,1,0
1194.1328,-391.42807,-307.22162,-4.69418,1,0
1195.2734,-392.2069,-308.03592,-4.54621,1,0
1196.4082,-392.98248,-308.8441,-4.39731,1,0
1197.5469,-393.7631,-309.6548,-4.24688,1,0
1198.6738,-394.53574,-310.4544,-4.09783,1,0
1199.8574,-395.3495,-311.2937,-3.94088,1,0
1200.707,-395.93442,-311.8952,-3.82839,1,0
1201.9902,-396.8191,-312.8021,-3.65904,1,0
1203.1445,-397.61642,-313.61652,-3.50755,1,0
1204.3027,-398.41818,-314.43283,-3.3567,1,1
1205.5254,-399.26596,-315.29324,-3.1986,1,1
1206.7305,-400.103,-316.13977,-3.04376,1,1
1207.8398,-400.8743,-316.9174,-2.9027,1,1
1208.9727,-401.66336,-317.71054,-2.75988,1,1
1210.1172,-402.46103,-318.50977,-2.6165,1,1
1211.2539,-403.25632,-319.30414,-2.4749,1,1
1212.4141,-404.0675,-320.1119,-2.33207,1,1
1213.5664,-404.87503,-320.91367,-2.19095,1,1
1214.6973,-405.66827,-321.69873,-2.05334,1,1
1215.834,-406.46732,-322.4873,-1.91601,1,1
1216.9609,-407.26025,-323.26764,-1.78069,1,1
1218.0898,-408.05673,-324.04916,-1.64542,1,1
1219.209,-408.846,-324.8214,-1.51211,1,1
1220.418,-409.70026,-325.655,-1.36841,1,1
1221.6387,-410.5638,-326.4951,-1.22344,1,1
1222.8203,-411.4013,-327.30746,-1.08298,1,1
1223.9512,-412.20346,-328.08356,-0.94849,1,1
1225.1523,-413.05646,-328.90674,-0.8055,1,1
1226.3848,-413.93423,-329.75168,-0.65837,1,1
1227.5488,-414.76794,-330.55246,-0.51868,1,1
1228.666,-415.56918,-331.3204,-0.38461,1,1
1229.7812,-416.3689,-332.08533,-0.25105,1,1
1230.9141,-417.1827,-332.86252,-0.11538,1,1
1232.0469,-417.99817,-333.63977,0.02032,1,1
1233.1875,-418.8182,-334.4202,0.15653,1,1
1234.332,-419.6431,-335.20407,0.29328,1,1
1235.4824,-420.47147,-335.99036,0.43041,1,1
1236.623,-421.29315,-336.76935,0.56626,1,1
1237.7598,-422.11386,-337.54654,0.70171,1,1
1238.9062,-422.94162,-338.32968,0.83814,1,1
1240.0449,-423.76276,-339.1059,0.9733,1,1
1241.1875,-424.5874,-339.88486,1.10875,1,1
1242.3633,-425.43683,-340.68668,1.24798,1,1
1243.2031,-426.0442,-341.25998,1.34742,1,1
1244.8672,-427.24582,-342.3934,1.54376,1,1
1246.0078,-428.0704,-343.17075,1.67821,1,1
1247.1328,-428.884,-343.9375,1.81074,1,1
1248.3223,-429.7438,-344.74768,1.95062,1,1
1249.5352,-430.62088,-345.57367,2.09302,1,1
1251.0859,-431.742,-346.62967,2.27474,1,1
1251.8535,-432.29773,-347.1528,2.36463,1,1
1252.9941,-433.12292,-347.9296,2.49783,1,1
1254.2363,-434.02087,-348.7748,2.64248,1,1
1255.1133,-434.65533,-349.37192,2.74458,1,1
1256.4746,-435.64008,-350.29883,2.90275,1,1
1257.7129,-436.536,-351.14203,3.04632,1,1
1258.8535,-437.36206,-351.91928,3.17853,1,1
1259.9805,-438.17673,-352.68558,3.30868,1,1
1261.1172,-438.99908,-353.4591,3.43976,1,1
1262.2578,-439.8254,-354.23605,3.57129,1,1
1263.4668,-440.69955,-355.0582,3.71018,1,1
1264.668,-441.56912,-355.87595,3.848,1,1
1265.7871,-442.3786,-356.6372,3.97607,1,1
1266.8984,-443.18277,-357.39346,4.10309,1,1
1268.0215,-443.99524,-358.15762,4.2311,1,1
1269.1348,-444.80106,-358.91568,4.35786,1,1
1270.25,-445.60776,-359.67456,4.48462,1,1
1271.3848,-446.42944,-360.4477,4.61345,1,1
1272.5215,-447.2511,-361.22076,4.74197,1,1
1273.7031,-448.1062,-362.0255,4.87555,1,1
1274.8691,-448.94992,-362.81958,5.00706,1,1
1275.9961,-449.76505,-363.58694,5.13378,1,1
1277.1406,-450.5924,-364.36588,5.26219,1,1
1278.2871,-451.42224,-365.14722,5.39075,1,1
1279.7949,-452.51282,-366.17413,5.55923,1,1
1280.5312,-453.0444,-366.67474,5.64123,1,1
1281.6543,-453.8577,-367.44067,5.76654,1,1
1282.8359,-454.7114,-368.24472,5.89774,1,1
1284.0078,-455.55896,-369.04303,6.02775,1,1
1285.1191,-456.3624,-369.79984,6.15095,1,1
1286.2051,-457.14743,-370.53937,6.27114,1,1
1287.3457,-457.974,-371.31802,6.39742,1,1
1288.5,-458.80972,-372.10538,6.52488,1,1
1289.6328,-459.6295,-372.8776,6.64961,1,1
1290.7324,-460.42484,-373.6268,6.77028,1,1
1291.875,-461.25134,-374.4053,6.89546,0,1
1292.9688,-462.04456,-375.1523,7.0154,0,1
1294.0273,-462.81042,-375.87366,7.13092,0,1
1295.043,-463.54483,-376.56506,7.2415,0,1
1296.0527,-464.27606,-377.2533,7.35149,0,1
1297.0547,-465.0024,-377.9369,7.46052,0,1
1298.041,-465.71695,-378.60928,7.56752,0,1
1299.0195,-466.42444,-379.27472,7.67331,0,1
1300.0195,-467.15015,-379.95734,7.78173,0,1
1300.7227,-467.65894,-380.43588,7.85761,0,1
1301.7988,-468.43826,-381.1687,7.97362,0,1
1302.7871,-469.15405,-381.84158,8.08007,0,1
1303.7129,-469.82553,-382.4726,8.17989,0,1
1304.6328,-470.49182,-383.09875,8.27879,0,1
1305.541,-471.1495,-383.7166,8.37625,0,1
1306.4609,-471.81705,-384.34357,8.47502,0,1
1307.3887,-472.48953,-384.97504,8.57434,0,1
1308.3086,-473.15677,-385.60153,8.67262,0,1
1309.2188,-473.81677,-386.2211,8.76962,0,1
1310.1289,-474.47623,-386.84012,8.86645,0,1
1311.0391,-475.1367,-387.46002,8.96343,0,1
1311.9746,-475.81442,-388.0962,9.06296,0,1
1312.6387,-476.29547,-388.54776,9.13362,0,1
1313.6855,-477.05524,-389.26083,9.24522,0,1
1314.6777,-477.77362,-389.93503,9.35068,0,1
1315.5742,-478.4249,-390.54626,9.44617,0,1
1316.4395,-479.05148,-391.13428,9.53796,0,1
1317.3223,-479.69138,-391.73462,9.63166,0,1
1318.1992,-480.32806,-392.33194,9.72485,0,1
1319.0703,-480.95975,-392.92456,9.81718,0,1
1319.9316,-481.58392,-393.5101,9.90828,0,1
1320.7852,-482.20245,-394.09036,9.99849,0,1
1321.6465,-482.82788,-394.67697,10.08967,0,1
1322.502,-483.44864,-395.25922,10.18013,0,1
1323.3711,-484.07928,-395.85068,10.27202,0,1
1324.2559,-484.72092,-396.45245,10.36555,0,1
1325.1289,-485.35403,-397.04605,10.45786,0,1
1326.0,-485.9852,-397.63788,10.54988,0,1
1326.8398,-486.59424,-398.2089,10.63859,0,1
1327.7148,-487.2301,-398.80502,10.73106,0,1
1328.5781,-487.85608,-399.39185,10.82199,0,1
1329.4199,-488.46646,-399.96405,10.91062,0,1
1330.2656,-489.07996,-400.53925,10.99973,0,1
1331.1035,-489.68735,-401.10873,11.08799,0,1
1331.9199,-490.27975,-401.66415,11.1741,0,1
1332.7461,-490.87982,-402.2267,11.26132,0,1
1333.5898,-491.49127,-402.80002,11.35016,0,1
1334.4375,-492.10587,-403.37625,11.43936,0,1
1335.3242,-492.75012,-403.98032,11.53272,0,1
1336.2129,-493.3949,-404.58502,11.62611,0,1
1337.0293,-493.98618,-405.13977,11.71187,0,1
1337.9141,-494.62857,-405.74265,11.80509,0,1
1338.8066,-495.27438,-406.34912,11.89873,0,1
1339.6328,-495.87308,-406.91168,11.9853,0,1
1340.4355,-496.45447,-407.4584,12.06938,0,1
1341.2246,-497.02597,-407.99637,12.15222,0,1
1342.0215,-497.60275,-408.53983,12.23608,0,1
1342.8086,-498.1723,-409.0771,12.31908,0,1
1343.5938,-498.74017,-409.61353,12.40194,0,1
1344.375,-499.30505,-410.14786,12.48439,0,1
1345.1562,-499.86865,-410.68167,12.56664,0,1
1345.9395,-500.43298,-411.21704,12.64899,0,1
1346.7168,-500.99374,-411.7499,12.73088,0,1
1347.4648,-501.53305,-412.26328,12.80975,0,1
1348.2207,-502.07596,-412.7809,12.88931,0,1
1348.9707,-502.61517,-413.2958,12.96841,0,1
1349.7129,-503.14893,-413.8063,13.04673,0,1
1350.4453,-503.6751,-414.3104,13.1239,0,1
1351.1836,-504.2052,-414.81915,13.20169,0,1
1351.9258,-504.73724,-415.33057,13.2799,0,1
1352.6445,-505.25235,-415.82657,13.35575,0,1
1353.3496,-505.75717,-416.3135,13.43019,0,1
1353.8633,-506.12454,-416.6684,13.48438,0,1
1354.6758,-506.70538,-417.23047,13.57015,0,1
1355.4707,-507.27332,-417.78116,13.65432,0,1
1356.168,-507.77023,-418.26395,13.72832,0,1
1356.8281,-508.241,-418.72214,13.79859,0,1
1357.4844,-508.70862,-419.17807,13.86834,0,1
1358.1328,-509.1694,-419.62823,13.93699,0,1
1358.7812,-509.63022,-420.07944,14.00568,0,1
1359.4414,-510.09897,-420.53952,14.07558,0,1
1360.0879,-510.5571,-420.99033,14.14376,0,1
1360.7012,-510.99194,-421.41934,14.20837,0,1
1361.3066,-511.41934,-421.84207,14.27171,0,1
1361.9062,-511.84396,-422.26328,14.33486,0,1
1362.5078,-512.26733,-422.68488,14.39846,0,1
1363.0977,-512.6822,-423.09955,14.46145,0,1
1363.6699,-513.08405,-423.50278,14.52262,0,1
1364.2461,-513.48834,-423.9101,14.5841,0,1
1364.8164,-513.88696,-424.3133,14.64467,0,1
1365.4199,-514.3083,-424.74142,14.70871,0,1
1366.0117,-514.7201,-425.16205,14.77143,0,1
1366.5625,-515.1029,-425.55505,14.82981,0,1
1367.0879,-515.4659,-425.9297,14.88546,0,1
1367.6074,-515.8253,-426.3026,14.94091,0,1
1368.1152,-516.17523,-426.66766,14.99517,0,1
1368.6289,-516.5282,-427.038,15.05005,0,1
1369.1309,-516.87164,-427.40054,15.1036,0,1
1369.6172,-517.20337,-427.7528,15.15551,0,1
1370.082,-517.52045,-428.0916,15.20525,0,1
1370.5938,-517.8668,-428.46426,15.25949,0,1
1371.0918,-518.2038,-428.82935,15.3119,0,1
1371.5566,-518.5166,-429.17087,15.3604,0,1
1372.0059,-518.81775,-429.50232,15.40724,0,1
1372.4531,-519.115,-429.8324,15.45387,0,1
1372.8965,-519.4093,-430.1627,15.50056,0,1
1373.2148,-519.6192,-430.4007,15.5342,0,1
1373.6875,-519.9288,-430.75504,15.58415,0,1
1374.1406,-520.22363,-431.0957,15.63178,0,1
1374.5605,-520.4968,-431.41425,15.67591,0,1
1374.9844,-520.7706,-431.7367,15.72027,0,1
1375.2832,-520.96216,-431.9643,15.75144,0,1
1375.7168,-521.23944,-432.29715,15.79688,0,1
1376.1191,-521.4958,-432.60867,15.83924,0,1
1376.4961,-521.7339,-432.90143,15.87891,0,1
1376.877,-521.9724,-433.198,15.91891,0,1
1377.1562,-522.14594,-433.4159,15.94814,0,1
1377.5938,-522.4182,-433.76178,15.99431,0,1
1377.8906,-522.601,-433.99655,16.02568,0,1
1378.2949,-522.84827,-434.31796,16.06891,0,1
1378.6641,-523.0727,-434.61334,16.10891,0,1
1379.0332,-523.2958,-434.9109,16.14919,0,1
1379.2969,-523.4543,-435.1247,16.17796,0,1
1379.7109,-523.70087,-435.46158,16.22278,0,1
1380.084,-523.92163,-435.76672,16.263,0,1
1380.4258,-524.12225,-436.04733,16.29976,0,1
1380.6621,-524.26056,-436.24295,16.32532,0,1
1381.0312,-524.4741,-436.5489,16.36518,0,1
1381.3906,-524.6809,-436.85028,16.40438,0,1
1381.7188,-524.8673,-437.12674,16.44045,0,1
1382.0625,-525.0607,-437.4184,16.47864,0,1
1382.2969,-525.19147,-437.61835,16.50481,0,1
1382.6484,-525.3856,-437.91974,16.5441,0,1
1382.9746,-525.5642,-438.2019,16.58053,0,1
1383.3145,-525.748,-438.49725,16.6183,0,1
1383.5527,-525.8766,-438.70758,16.64498,0,1
1383.9258,-526.07434,-439.0372,16.68653,0,1
1384.2637,-526.25085,-439.3384,16.72424,0,1
1384.5859,-526.41656,-439.62735,16.76025,0,1
1384.9023,-526.57745,-439.9139,16.79575,0,1
1385.2266,-526.7408,-440.21054,16.83179,0,1
1385.5547,-526.9033,-440.51196,16.86726,0,1
1385.8691,-527.0565,-440.8027,16.90045,0,1
1386.166,-527.19977,-441.08154,16.9318,0,1
1386.4707,-527.3431,-441.36804,16.96432,0,1
1386.7871,-527.4904,-441.67145,17.0,0,1
1387.1016,-527.633,-441.97382,17.03745,0,1
1387.3887,-527.7611,-442.25278,17.0733,0,1
1387.6777,-527.8884,-442.5366,17.10996,0,1
1387.8789,-527.9755,-442.73398,17.13485,0,1
1388.1875,-528.108,-443.0392,17.17173,0,1
1388.4902,-528.23627,-443.342,17.20623,0,1
1388.7656,-528.35065,-443.6188,17.23634,0,1
1389.0391,-528.4622,-443.89584,17.2655,0,1
1389.3105,-528.57043,-444.17438,17.2944,0,1
1389.5781,-528.6734,-444.45087,17.32354,0,1
1389.8457,-528.7736,-444.73175,17.35413,0,1
1390.1074,-528.8691,-445.01007,17.38576,0,1
1390.3613,-528.9587,-445.28137,17.41786,0,1
1390.6367,-529.0457,-445.55475,17.45066,0,1
1390.918,-529.129,-445.8256,17.48282,0,1
1391.1953,-529.2093,-446.09567,17.51398,0,1
1391.4766,-529.2874,-446.36838,17.54441,0,1
1391.7637,-529.3634,-446.64578,17.57447,0,1
1392.043,-529.4343,-446.91736,17.60309,0,1
1392.3164,-529.50024,-447.18362,17.63065,0,1
1392.5938,-529.5633,-447.45358,17.65847,0,1
1392.8711,-529.6225,-447.72495,17.68664,0,1
1393.1523,-529.6778,-447.99698,17.71531,0,1
1393.4297,-529.72906,-448.26743,17.74414,0,1
1393.709,-529.7767,-448.53815,17.77302,0,1
1393.9883,-529.82025,-448.807,17.80155,0,1
1394.2617,-529.85944,-449.0714,17.82932,0,1
1394.5391,-529.89514,-449.33633,17.85679,0,1
1394.8184,-529.92706,-449.60144,17.884,0,1
1395.0918,-529.9544,-449.85925,17.91024,0,1
1395.3691,-529.97833,-450.11923,17.93642,0,1
1395.6504,-529.9986,-450.37924,17.9623,0,1
1395.9277,-530.0148,-450.63525,17.98751,0,1
1396.2148,-530.0274,-450.89496,18.01284,0,1
1396.502,-530.0361,-451.15427,18.03808,0,1
1396.793,-530.0408,-451.41245,18.06345,0,1
1397.3789,-530.0385,-451.92157,18.11412,0,1
1397.6836,-530.03174,-452.18176,18.14013,0,1
1397.9961,-530.0214,-452.4414,18.16602,0,1
1398.3027,-530.008,-452.6935,18.19121,0,1
1398.6211,-529.9908,-452.94904,18.21705,0,1
1398.9395,-529.9708,-453.19882,18.24237,0,1
1399.2676,-529.94745,-453.45157,18.2678,0,1
1399.6074,-529.92017,-453.70712,18.29373,0,1
1399.9609,-529.8889,-453.96582,18.32035,0,1
1400.3203,-529.8541,-454.22348,18.34727,0,1
1400.6875,-529.8159,-454.47797,18.37445,0,1
1401.0684,-529.77386,-454.735,18.40215,0,1
1401.4648,-529.72784,-454.99466,18.43014,0,1
1401.8789,-529.67773,-455.25674,18.45837,0,1
1402.3066,-529.624,-455.51907,18.48627,0,1
1402.7539,-529.56665,-455.78214,18.51378,0,1
1403.2168,-529.50555,-456.04514,18.54085,0,1
1403.6875,-529.44183,-456.30225,18.56711,0,1
1404.1836,-529.3733,-456.5615,18.59383,0,1
1404.7617,-529.2999,-456.82196,18.6213,0,1
1405.373,-529.222,-457.08273,18.64932,0,1
1405.9766,-529.1372,-457.35095,18.67916,0,1
1406.5547,-529.04736,-457.61932,18.71021,0,1
1407.1172,-528.9517,-457.88956,18.74303,0,1
