" Track file for 0 Sochi","2020-07-01 19:31:31",0.000,18,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
1756.4531,-445.73523,93.70518,1.65549,0,0
1757.4824,-446.17203,94.60262,1.6556,0,0
1758.8301,-446.7381,95.78384,1.65567,0,0
1759.8359,-447.15396,96.66537,1.65577,0,0
1761.1445,-447.68918,97.81775,1.65599,0,0
1762.123,-448.0842,98.6815,1.65612,0,0
1763.1387,-448.48917,99.57923,1.65623,0,0
1764.1797,-448.89935,100.50176,1.65644,0,0
1765.2227,-449.305,101.42745,1.65668,0,0
1766.6016,-449.83334,102.65377,1.65695,0,0
1767.627,-450.22104,103.56909,1.6572,0,0
1768.6484,-450.60123,104.48009,1.6575,0,0
1770.0,-451.09732,105.68918,1.6579,0,0
1771.0098,-451.46182,106.59324,1.65821,0,0
1772.3613,-451.94214,107.80563,1.65871,0,0
1773.3672,-452.29312,108.70724,1.65906,0,0
1774.3691,-452.63818,109.6072,1.65941,0,0
1775.5039,-453.0231,110.6276,1.65985,0,0
1776.6758,-453.4141,111.68266,1.6603,0,0
1778.1348,-453.8908,112.9957,1.66083,0,0
1779.1699,-454.22263,113.92792,1.66121,0,0
1780.1992,-454.5477,114.85622,1.66157,0,0
1781.5586,-454.96823,116.08031,1.66201,0,0
1782.6074,-455.2865,117.02509,1.66237,0,0
1783.6875,-455.60883,117.9986,1.66269,0,0
1785.1035,-456.02246,119.27405,1.6631,0,0
1786.1367,-456.31802,120.20451,1.66338,0,0
1787.5078,-456.70346,121.44289,1.66367,0,0
1788.5215,-456.98743,122.37447,1.66383,0,0
1789.8906,-457.3644,123.63826,1.66405,0,0
1790.9121,-457.64066,124.58456,1.66415,0,0
1792.248,-457.99463,125.82399,1.66418,0,0
1793.2422,-458.25336,126.75039,1.66419,0,0
1794.5645,-458.59042,127.9846,1.66417,0,0
1795.5684,-458.84158,128.92563,1.66406,0,0
1796.9082,-459.16916,130.18243,1.66389,0,0
1797.9023,-459.4072,131.11763,1.66379,0,0
1798.9199,-459.64612,132.07625,1.66365,0,0
1800.3242,-459.96844,133.40297,1.6634,0,0
1801.0449,-460.1302,134.08432,1.6633,0,0
1802.1133,-460.36584,135.09676,1.66317,0,0
1803.4883,-460.6616,136.40218,1.66293,0,0
1804.4902,-460.8713,137.35335,1.66275,0,0
1805.8555,-461.15024,138.65413,1.66258,0,0
1806.875,-461.35278,139.62614,1.66245,0,0
1808.2285,-461.61404,140.91785,1.66228,0,0
1809.2324,-461.80237,141.87746,1.66222,0,0
1810.2344,-461.9855,142.83543,1.66218,0,0
1811.6035,-462.22833,144.14746,1.6621,0,0
1812.6289,-462.40402,145.12895,1.66206,0,0
1813.6719,-462.57776,146.12973,1.66207,0,0
1814.7344,-462.74924,147.14964,1.66207,0,0
1816.1113,-462.96317,148.4706,1.66202,0,0
1817.1309,-463.11554,149.44911,1.662,0,0
1818.1738,-463.26617,150.45123,1.66195,0,0
1819.2246,-463.4122,151.45946,1.6618,0,0
1820.6328,-463.59937,152.81255,1.66155,0,0
1821.6895,-463.73288,153.82552,1.66148,0,0
1823.084,-463.90088,155.16525,1.66143,0,0
1824.1113,-464.01822,156.15096,1.66133,0,0
1825.4766,-464.1658,157.45969,1.66115,0,0
1826.5,-464.27014,158.44011,1.66103,0,0
1827.8613,-464.40082,159.7442,1.66077,0,0
1828.8789,-464.49207,160.71596,1.66054,0,0
1830.252,-464.60712,162.02841,1.66029,0,0
1831.332,-464.69073,163.05823,1.66011,0,0
1832.4355,-464.77014,164.10985,1.6599,0,0
1833.5742,-464.84564,165.19363,1.65967,0,0
1834.7188,-464.91492,166.28255,1.65951,0,0
1835.8418,-464.9763,167.34738,1.65933,0,0
1837.2539,-465.04614,168.71707,1.65899,0,0
1838.2754,-465.09045,169.71457,1.65874,0,0
1839.623,-465.14047,171.02975,1.65846,0,0
1840.6367,-465.1718,172.02075,1.65819,0,0
1841.9883,-465.20508,173.34343,1.65778,0,0
1843.0156,-465.22375,174.34868,1.65751,0,0
1844.0586,-465.23685,175.37003,1.65724,0,0
1845.4473,-465.24503,176.73242,1.65678,0,0
1847.8457,-465.23395,179.08398,1.65599,0,0
1848.8828,-465.21918,180.09987,1.65564,0,0
1850.248,-465.1905,181.43935,1.6551,0,0
1851.2773,-465.16174,182.44815,1.65475,0,0
1852.668,-465.1132,183.81166,1.65433,0,0
1853.6914,-465.07037,184.81487,1.65398,0,0
1854.7129,-465.02173,185.81372,1.65363,0,0
1855.7559,-464.9657,186.83583,1.65332,0,0
1856.8301,-464.9013,187.88605,1.65305,0,0
1858.2168,-464.80817,189.24193,1.65265,0,0
1859.2402,-464.7323,190.241,1.65238,0,0
1860.584,-464.6232,191.55061,1.65214,0,0
1861.582,-464.53528,192.52277,1.65199,0,0
1862.8965,-464.41052,193.8017,1.65178,0,0
1863.8809,-464.31055,194.7573,1.65167,0,0
1864.9043,-464.20032,195.75127,1.65163,0,0
1866.3008,-464.04028,197.10248,1.65161,0,0
1866.9941,-463.95636,197.77405,1.6516,0,0
1868.3789,-463.78076,199.11014,1.65165,0,0
1869.4238,-463.64084,200.1166,1.65178,0,0
1870.8242,-463.44366,201.46085,1.65198,0,0
1871.8438,-463.29294,202.43808,1.65214,0,0
1873.1895,-463.08487,203.72485,1.65245,0,0
1874.1953,-462.92242,204.6851,1.65274,0,0
1875.5234,-462.69977,205.94681,1.6531,0,0
1876.5176,-462.52637,206.89038,1.65341,0,0
1877.8418,-462.28705,208.1429,1.65389,0,0
1878.8438,-462.0996,209.08803,1.65426,0,0
1880.1992,-461.8377,210.36185,1.65472,0,0
1881.2168,-461.63486,211.3144,1.6551,0,0
1882.5723,-461.35617,212.57991,1.65561,0,0
1883.5781,-461.14337,213.51602,1.65595,0,0
1884.918,-460.85187,214.75964,1.65638,0,0
1885.9414,-460.62375,215.70462,1.65674,0,0
1887.2988,-460.3106,216.96547,1.65719,0,0
1888.3105,-460.0671,217.91913,1.65749,0,0
1889.6562,-459.73483,219.1864,1.65788,0,0
1890.4043,-459.54617,219.88951,1.6581,0,0
1891.5508,-459.2512,220.96689,1.65837,0,0
1892.6719,-458.9563,222.01901,1.65856,0,0
1894.0312,-458.58972,223.29437,1.65878,0,0
1895.0352,-458.31308,224.23463,1.6589,0,0
1896.3496,-457.9432,225.46388,1.65898,0,0
1897.3203,-457.66476,226.36975,1.65903,0,0
1898.6367,-457.2795,227.59653,1.65912,0,0
1899.6348,-456.98148,228.52596,1.65914,0,0
1900.6445,-456.67523,229.46416,1.65914,0,0
1901.7051,-456.34808,230.44844,1.65915,0,0
1902.793,-456.00696,231.45628,1.65912,0,0
1904.1602,-455.57062,232.71913,1.65902,0,0
1905.1484,-455.24905,233.63234,1.65894,0,0
1906.4844,-454.80817,234.86179,1.6588,0,0
1907.4941,-454.4696,235.78893,1.65865,0,0
1908.5137,-454.1227,236.72466,1.65855,0,0
1909.8633,-453.65747,237.95845,1.65845,0,0
1910.8418,-453.31503,238.85211,1.65832,0,0
1912.1348,-452.85675,240.03012,1.65819,0,0
1913.1348,-452.49808,240.93875,1.65814,0,0
1914.4785,-452.00986,242.15825,1.65796,0,0
1915.4941,-451.6371,243.07704,1.65776,0,0
1916.5352,-451.25165,244.01625,1.65758,0,0
1917.8848,-450.74628,245.2329,1.65727,0,0
1918.8672,-450.37476,246.11728,1.65689,0,0
1920.1777,-449.87616,247.29193,1.65633,0,0
1921.1582,-449.49918,248.17151,1.65591,0,0
1922.4902,-448.98434,249.36224,1.65515,0,0
1923.498,-448.59268,250.26073,1.65442,0,0
1924.8301,-448.0716,251.44681,1.65345,0,0
1925.8066,-447.6878,252.31422,1.65262,0,0
1927.0938,-447.17905,253.45654,1.65131,0,0
1928.0645,-446.7932,254.31735,1.65028,0,0
1929.0527,-446.39954,255.19104,1.6492,0,0
1930.0723,-445.99173,256.0912,1.64795,0,0
1931.4355,-445.4434,257.29376,1.64615,0,0
1932.4219,-445.0455,258.16086,1.64484,0,0
1933.7344,-444.50876,259.3232,1.64293,0,0
1934.7188,-444.09454,260.21426,1.64134,0,0
1936.0371,-443.53687,261.4058,1.63917,0,0
1936.7148,-443.24872,262.0177,1.63804,0,0
1938.043,-442.68073,263.2167,1.6357,0,0
1939.0,-442.2694,264.0789,1.63393,0,0
1940.2793,-441.7172,265.2282,1.63159,0,0
1941.2402,-441.29968,266.09097,1.62985,0,0
1942.5332,-440.73425,267.25122,1.62746,0,0
1943.5117,-440.3043,268.12708,1.62563,0,0
1944.8184,-439.72626,269.2964,1.62322,0,0
1945.7969,-439.29163,270.1693,1.62144,0,0
1947.1113,-438.70383,271.34146,1.61904,0,0
1948.0996,-438.26,272.2205,1.61725,0,0
1949.3945,-437.6747,273.37198,1.61497,0,0
1950.3535,-437.239,274.22363,1.61337,0,0
1951.3242,-436.7968,275.0836,1.61181,0,0
1952.6211,-436.20322,276.23108,1.60981,0,0
1953.582,-435.7608,277.0816,1.60842,0,0
1954.8652,-435.1686,278.21402,1.60675,0,0
1955.8457,-434.71344,279.08017,1.60557,0,0
1956.8398,-434.25116,279.9563,1.60442,0,0
1958.1582,-433.63608,281.11673,1.60304,0,0
1959.1387,-433.17728,281.97885,1.60215,0,0
1960.4316,-432.56985,283.11597,1.60103,0,0
1961.4004,-432.1142,283.96603,1.6002,0,0
1962.4336,-431.62628,284.87363,1.59942,0,0
1963.498,-431.12308,285.80707,1.5987,0,0
1964.8652,-430.47485,287.0056,1.59778,0,0
1965.877,-429.9951,287.89038,1.5971,0,0
1966.8848,-429.515,288.7737,1.59648,0,0
1967.9258,-429.01886,289.6845,1.59585,0,0
1968.9824,-428.51538,290.60675,1.59517,0,0
1970.0176,-428.01968,291.51276,1.59449,0,0
1971.0566,-427.5226,292.4196,1.59381,0,0
1972.1211,-427.01276,293.34808,1.59308,0,0
1973.1895,-426.49957,294.28064,1.59229,0,0
1974.2754,-425.9768,295.2288,1.59144,0,0
1975.4473,-425.41333,296.24905,1.59048,0,0
1976.6367,-424.83948,297.28604,1.58946,0,0
1977.75,-424.30188,298.2558,1.58848,0,0
1978.8086,-423.79016,299.1771,1.58751,0,0
1979.8809,-423.27158,300.10928,1.58652,0,0
1980.9258,-422.7656,301.01736,1.58558,0,0
1981.959,-422.26428,301.9157,1.58469,0,0
1982.9727,-421.77173,302.79697,1.58384,0,0
1983.9648,-421.28955,303.6585,1.58306,0,0
1985.25,-420.66397,304.7745,1.58205,0,0
1986.2148,-420.1943,305.6112,1.58118,0,0
1987.1719,-419.7274,306.44205,1.58022,0,0
1988.1934,-419.22888,307.3282,1.5791,0,0
1989.2754,-418.7006,308.26633,1.57785,0,0
1990.2832,-418.20816,309.13986,1.57654,0,0
1991.5078,-417.60925,310.2013,1.57482,0,0
1992.4277,-417.15903,310.99854,1.57356,0,0
1993.4238,-416.6718,311.86066,1.57229,0,0
1994.4609,-416.16415,312.75848,1.57101,0,0
1995.4629,-415.67377,313.62537,1.56974,0,0
1996.4336,-415.19778,314.46643,1.56846,0,0
1997.3867,-414.73132,315.2904,1.56715,0,0
1998.2891,-414.28253,316.08307,1.56584,0,0
1999.1699,-413.8429,316.85965,1.56456,0,0
2000.0703,-413.39365,317.65338,1.56326,0,0
2000.9941,-412.9328,318.46793,1.56193,0,0
2001.9043,-412.47882,319.27084,1.56061,0,0
2002.8125,-412.02686,320.0709,1.5593,0,0
2003.6836,-411.59256,320.8405,1.55803,0,0
2004.5293,-411.17264,321.58566,1.5568,0,0
2005.3672,-410.7556,322.32684,1.55561,0,0
2006.207,-410.33865,323.06915,1.5545,0,0
2007.2988,-409.798,324.03378,1.55311,0,0
2008.0781,-409.41275,324.72275,1.55216,0,0
2009.082,-408.9172,325.61108,1.55096,0,0
2009.5977,-408.6623,326.069,1.55036,0,0
2010.4121,-408.26138,326.79062,1.54938,0,0
2011.4824,-407.73615,327.73892,1.54807,0,0
2012.2402,-407.36404,328.41302,1.54719,0,0
2013.0273,-406.97943,329.1119,1.54632,0,0
2013.8359,-406.58517,329.83087,1.54544,0,0
2014.5996,-406.21384,330.5106,1.5446,0,0
2015.5898,-405.73438,331.392,1.54349,0,0
2016.3398,-405.37268,332.06027,1.54262,0,0
2017.3301,-404.89627,332.94492,1.54138,0,0
2018.0352,-404.5585,333.57574,1.54045,0,0
2018.957,-404.1197,334.3999,1.53926,0,0
2019.6562,-403.78754,335.02765,1.53835,0,0
2020.5703,-403.35678,335.84717,1.53711,0,0
2021.2422,-403.04095,336.45248,1.53615,0,0
2022.1562,-402.6151,337.27527,1.53478,0,0
2022.8379,-402.3,337.88953,1.53373,0,0
2023.5293,-401.9821,338.5143,1.53263,0,0
2024.2305,-401.66168,339.14966,1.53145,0,0
2024.9453,-401.3382,339.79764,1.53017,0,0
2025.6562,-401.01865,340.44452,1.52882,0,0
2026.3555,-400.7075,341.08173,1.52743,0,0
2027.0312,-400.40982,341.69867,1.52606,0,0
2027.9121,-400.0262,342.5052,1.52419,0,0
2028.5605,-399.7478,343.09943,1.52274,0,0
2029.4023,-399.38983,343.87546,1.5207,0,0
2030.0391,-399.12314,344.4631,1.51904,0,0
2030.8574,-398.78485,345.22137,1.51677,0,0
2031.4492,-398.5441,345.77042,1.51505,0,0
2032.2344,-398.22897,346.50186,1.51265,0,0
2032.8184,-397.998,347.04788,1.51076,0,0
2033.6387,-397.67938,347.81635,1.50795,0,0
2034.1016,-397.50266,348.25067,1.50629,0,0
2034.8242,-397.2301,348.933,1.50358,0,0
2035.7109,-396.9037,349.7714,1.50003,0,0
2036.2949,-396.69257,350.3265,1.49758,0,0
2036.8926,-396.4806,350.89505,1.495,0,0
2037.7031,-396.1991,351.6685,1.49139,0,0
2038.1152,-396.05862,352.06287,1.48951,0,0
2038.7285,-395.85236,352.65247,1.48664,0,0
2039.5391,-395.5862,353.4336,1.48275,0,0
2039.9512,-395.4538,353.83124,1.48073,0,0
2040.7676,-395.1965,354.62213,1.4766,0,0
2041.3418,-395.02023,355.1786,1.4736,0,0
2042.0957,-394.79333,355.91412,1.46947,0,0
2042.6797,-394.62238,356.4838,1.46617,0,0
2043.2773,-394.45105,357.0691,1.46272,0,0
2043.9336,-394.2675,357.71344,1.45887,0,0
2044.7559,-394.04428,358.5235,1.45394,0,0
2045.3242,-393.89426,359.08566,1.45044,0,0
2045.916,-393.74182,359.6727,1.44669,0,0
2046.5293,-393.5884,360.28094,1.4427,0,0
2047.3438,-393.391,361.09238,1.43724,0,0
2047.9492,-393.24918,361.69708,1.43308,0,0
2048.5605,-393.11038,362.3087,1.4288,0,0
2049.3555,-392.936,363.1079,1.42308,0,0
2049.9336,-392.81375,363.6909,1.41882,0,0
2050.7031,-392.6572,364.46786,1.413,0,0
2051.2754,-392.54556,365.0457,1.40856,0,0
2051.8477,-392.43744,365.62686,1.40399,0,0
2052.625,-392.29465,366.43204,1.39753,0,0
2053.1973,-392.19434,367.02698,1.39268,0,0
2053.7695,-392.09857,367.6221,1.38779,0,0
2054.3828,-392.00067,368.2618,1.38244,0,0
2055.002,-391.90744,368.90573,1.37693,0,0
2055.754,-391.80087,369.69095,1.36998,0,0
2056.2852,-391.7304,370.24554,1.36493,0,0
2057.0117,-391.64023,371.0054,1.35784,0,0
2057.5664,-391.5766,371.5854,1.35231,0,0
2058.293,-391.50034,372.3439,1.34496,0,0
2058.836,-391.44833,372.9114,1.33934,0,0
2059.5664,-391.38535,373.67645,1.33158,0,0
2060.1309,-391.3424,374.26526,1.32549,0,0
2060.8887,-391.29248,375.0573,1.3172,0,0
2061.4375,-391.26193,375.63135,1.31114,0,0
2062.1504,-391.22943,376.37607,1.3032,0,0
2062.6914,-391.21027,376.9393,1.2972,0,0
2063.42,-391.192,377.70035,1.2892,0,0
2063.9727,-391.184,378.27448,1.28324,0,0
2064.5312,-391.181,378.85736,1.27729,0,0
2065.121,-391.1835,379.46933,1.27118,0,0
2065.7363,-391.1922,380.10776,1.26495,0,0
2066.338,-391.2069,380.73148,1.25915,0,0
2067.1094,-391.23486,381.5295,1.25228,0,0
2067.6816,-391.26202,382.12088,1.24756,0,0
2068.2441,-391.29413,382.70035,1.24336,0,0
2068.9805,-391.34418,383.45673,1.23845,0,0
2069.5215,-391.38672,384.01312,1.23514,0,0
2070.0625,-391.4338,384.56534,1.23217,0,0
2070.8164,-391.50687,385.32904,1.2284,0,0
2071.463,-391.5676,385.90262,1.22571,0,0
2072.3145,-391.65506,386.65485,1.22247,0,0
2072.955,-391.7265,387.21985,1.22016,0,0
2073.7812,-391.82553,387.94565,1.21735,0,0
2074.375,-391.90164,388.4658,1.21551,0,0
2075.1465,-392.0063,389.13733,1.21325,0,0
2075.7266,-392.08926,389.63974,1.21161,0,0
2076.5117,-392.20746,390.31622,1.20945,0,0
2077.1035,-392.30115,390.8238,1.20787,0,0
2077.916,-392.4355,391.51346,1.20588,0,0
2078.537,-392.54288,392.0365,1.20446,0,0
2079.336,-392.68683,392.70334,1.20285,0,0
2079.9277,-392.7975,393.1926,1.20183,0,0
2080.7324,-392.95346,393.85165,1.20067,0,0
2081.3516,-393.07755,394.35303,1.20001,0,0
2082.1914,-393.25116,395.02438,1.19942,0,0
2082.8164,-393.38443,395.51852,1.19921,0,0
2083.4668,-393.52634,396.02643,1.19917,0,0
2084.0234,-393.6503,396.45593,1.19929,0,0
2084.916,-393.85385,397.1359,1.19959,0,0
2085.293,-393.94122,397.41772,1.20005,0,0
2086.3633,-394.1963,398.2094,1.20312,0,0
2087.3828,-394.44492,398.9447,1.20755,0,0
2088.3965,-394.69687,399.65897,1.21218,0,0
2089.0977,-394.87442,400.14645,1.21502,0,0
2089.9902,-395.1091,400.7712,1.21844,0,0
2090.6465,-395.28976,401.2369,1.22141,0,0
2091.5078,-395.53622,401.8524,1.22629,0,0
2092.1406,-395.72464,402.30905,1.23038,0,0
2092.9688,-395.97952,402.91208,1.23535,0,0
2093.5762,-396.1724,403.35855,1.23803,0,0
2094.4023,-396.44318,403.9714,1.24041,0,0
2095.0293,-396.6546,404.43863,1.24146,0,0
2095.6855,-396.8838,404.93225,1.24269,0,0
2096.3438,-397.12024,405.42746,1.24456,0,0
2097.0508,-397.38287,405.96152,1.24778,0,0
2097.7617,-397.6557,406.50146,1.25161,0,0
2098.621,-397.9956,407.15488,1.2562,0,0
2099.205,-398.23358,407.6011,1.25889,0,0
2099.9727,-398.55408,408.18683,1.26254,0,0
2100.5566,-398.80475,408.6334,1.26592,0,0
2101.1445,-399.06174,409.08185,1.26987,0,0
2101.9434,-399.4191,409.6911,1.27598,0,0
2102.5293,-399.68732,410.13864,1.28081,0,0
2103.2832,-400.03836,410.71332,1.287,0,0
2103.832,-400.29858,411.13217,1.29136,0,0
2104.5508,-400.6442,411.67938,1.29683,0,0
2105.1055,-400.91556,412.1021,1.30092,0,0
2105.8535,-401.28552,412.6687,1.30646,0,0
2106.4082,-401.56442,413.08862,1.31076,0,0
2107.1191,-401.94788,413.6562,1.31679,0,0
2107.623,-402.2398,414.08127,1.32135,0,0
2108.3027,-402.63754,414.651,1.32731,0,0
2108.834,-402.95166,415.0936,1.33175,0,0
2109.5293,-403.36923,415.6719,1.33738,0,0
2110.037,-403.67795,416.09232,1.34147,0,0
2110.713,-404.09332,416.64853,1.34692,0,0
2111.209,-404.4022,417.05527,1.35093,0,0
2111.8887,-404.8299,417.60925,1.35634,0,0
2112.3984,-405.15527,418.0237,1.36029,0,0
2113.0645,-405.5834,418.56036,1.36528,0,0
2113.5762,-405.9162,418.9707,1.36901,0,0
2114.2559,-406.36447,419.51422,1.37391,0,0
2114.7598,-406.69882,419.913,1.37747,0,0
2115.4473,-407.1609,420.45496,1.38226,0,0
2115.8066,-407.40524,420.7374,1.38471,0,0
2116.541,-407.9072,421.30893,1.38957,0,0
2117.088,-408.2861,421.73285,1.39307,0,0
2117.8066,-408.7872,422.28378,1.39751,0,0
2118.334,-409.16046,422.68732,1.40071,0,0
2119.0273,-409.65372,423.21188,1.40477,0,0
2119.541,-410.02316,423.59854,1.40769,0,0
2120.2207,-410.51505,424.1055,1.41141,0,0
2120.7305,-410.88742,424.48358,1.4141,0,0
2121.4238,-411.39813,424.99442,1.41763,0,0
2121.9512,-411.78912,425.37982,1.42021,0,0
2122.6465,-412.30878,425.8849,1.42348,0,0
2123.166,-412.7005,426.2605,1.42582,0,0
2123.8574,-413.22342,426.7554,1.4288,0,0
2124.3613,-413.60858,427.11545,1.43091,0,0
2125.0352,-414.12503,427.59253,1.43361,0,0
2125.5586,-414.52853,427.96097,1.43563,0,0
2126.2715,-415.08246,428.46072,1.43828,0,0
2126.8027,-415.4968,428.83026,1.44015,0,0
2127.3398,-415.91776,429.20197,1.44196,0,0
2128.08,-416.49124,429.70245,1.44431,0,0
2128.6309,-416.9159,430.0689,1.44597,0,0
2129.3555,-417.47635,430.54724,1.44804,0,0
2129.8926,-417.8931,430.89917,1.4495,0,0
2130.6094,-418.45035,431.365,1.45133,0,0
2131.1562,-418.87845,431.71927,1.45266,0,0
2131.912,-419.4695,432.20343,1.45441,0,0
2132.4844,-419.91962,432.56848,1.45568,0,0
2133.088,-420.39426,432.95013,1.45696,0,0
2133.8926,-421.0307,433.4569,1.45856,0,0
2134.457,-421.47778,433.80954,1.4596,0,0
2135.205,-422.0706,434.27298,1.46087,0,0
2135.7715,-422.52136,434.6224,1.46174,0,0
2136.5195,-423.11874,435.08145,1.46279,0,0
2137.0957,-423.58038,435.43307,1.46355,0,0
2137.871,-424.20123,435.9019,1.46458,0,0
2138.4395,-424.65784,436.2437,1.46531,0,0
2139.0566,-425.15607,436.61392,1.46604,0,0
2139.6875,-425.6655,436.98956,1.46668,0,0
2140.3086,-426.16833,437.3576,1.4672,0,0
2141.129,-426.83276,437.83948,1.46779,0,0
2141.7305,-427.32217,438.19138,1.46817,0,0
2142.5195,-427.9654,438.65002,1.46868,0,0
2143.1133,-428.44998,438.9928,1.46895,0,0
2143.9023,-429.09634,439.4464,1.46907,0,0
2144.502,-429.58847,439.78897,1.46923,0,0
2145.3027,-430.24655,440.24338,1.46969,0,0
2145.916,-430.75195,440.58978,1.47023,0,0
2146.7402,-431.43277,441.05295,1.47098,0,0
2147.3496,-431.93756,441.39398,1.47153,0,0
2148.1758,-432.62173,441.85297,1.47212,0,0
2148.8027,-433.14212,442.19992,1.47235,0,0
2149.6504,-433.84735,442.66693,1.47238,0,0
2150.2793,-434.37164,443.0121,1.47205,0,0
2151.1035,-435.05832,443.46106,1.47184,0,0
2151.7402,-435.5915,443.8076,1.47184,0,0
2152.6055,-436.31598,444.2756,1.47271,0,0
2153.2402,-436.84772,444.61725,1.47346,0,0
2154.0605,-437.5362,445.05737,1.47365,0,0
2154.664,-438.04373,445.3801,1.47416,0,0
2155.2988,-438.5769,445.71793,1.47418,0,0
2156.162,-439.30573,446.17737,1.47478,0,0
2156.7969,-439.84033,446.5129,1.47512,0,0
2157.6328,-440.54657,446.95462,1.47496,0,0
2158.2637,-441.08008,447.28696,1.47508,0,0
2159.1133,-441.79846,447.73328,1.47484,0,0
2159.7324,-442.32272,448.05814,1.47487,0,0
2160.5488,-443.01422,448.48584,1.475,0,0
2161.1758,-443.5458,448.81418,1.47485,0,0
2162.0195,-444.2598,449.25482,1.4751,0,0
2162.666,-444.8079,449.59274,1.47533,0,0
2163.5527,-445.56073,450.0565,1.47572,0,0
2164.207,-446.11545,450.398,1.47603,0,0
2165.0645,-446.84143,450.84497,1.47553,0,0
2165.707,-447.3866,451.1805,1.47538,0,0
2166.5723,-448.12103,451.63257,1.47514,0,0
2167.2383,-448.68533,451.97995,1.47461,0,0
2168.1387,-449.44928,452.45013,1.47498,0,0
2168.8242,-450.03088,452.80804,1.47532,0,0
2169.5527,-450.6478,453.18774,1.47557,0,0
2170.3457,-451.32025,453.60156,1.47599,0,0
2171.1094,-451.96902,454.0008,1.47617,0,0
2172.0234,-452.74356,454.4772,1.47641,0,0
2172.6855,-453.3051,454.82257,1.47651,0,0
2173.5918,-454.0736,455.29523,1.47619,0,0
2174.2773,-454.6562,455.65353,1.47608,0,0
2175.1855,-455.4258,456.127,1.47589,0,0
2175.8652,-456.00317,456.48233,1.47577,0,0
2176.7617,-456.7629,456.94992,1.47601,0,0
2177.4297,-457.3291,457.29837,1.47607,0,0
2178.338,-458.10028,457.77295,1.47628,0,0
2179.0332,-458.68942,458.1355,1.47677,0,0
2179.9824,-459.49405,458.63058,1.47693,0,0
2180.6855,-460.0897,458.99707,1.47673,0,0
2181.5918,-460.85886,459.4701,1.4767,0,0
2182.2773,-461.44025,459.82758,1.47654,0,0
2183.2402,-462.25732,460.3298,1.47675,0,0
2183.5352,-462.50836,460.48404,1.4769,0,0
2184.4902,-463.31815,460.98154,1.47761,0,0
2185.4473,-464.1294,461.47977,1.47806,0,0
2186.4453,-464.97665,461.99982,1.47832,0,0
2187.162,-465.5844,462.37274,1.47817,0,0
2188.1035,-466.38455,462.86334,1.47847,0,0
2188.8066,-466.982,463.22952,1.47854,0,0
2189.7715,-467.80057,463.731,1.47804,0,0
2190.496,-468.41595,464.10764,1.47796,0,0
2191.4844,-469.25534,464.6208,1.47807,0,0
2192.2344,-469.8936,465.01047,1.4779,0,0
2193.1992,-470.7136,465.5104,1.47786,0,0
2193.9316,-471.33585,465.88928,1.47788,0,0
2194.9434,-472.19705,466.41263,1.47733,0,0
2195.6836,-472.8273,466.79498,1.47673,0,0
2196.6523,-473.65262,467.29468,1.47635,0,0
2197.379,-474.27353,467.66974,1.47608,0,0
2198.332,-475.09283,468.16388,1.47572,0,0
2199.041,-475.70062,468.52957,1.47554,0,0
2200.004,-476.52798,469.0264,1.47523,0,0
2200.7402,-477.16208,469.4065,1.47455,0,0
2201.5332,-477.84357,469.81436,1.47406,0,0
2202.4082,-478.59702,470.2646,1.47316,0,0
2203.2969,-479.3612,470.72034,1.47227,0,0
2204.3633,-480.27942,471.26703,1.47134,0,0
2205.129,-480.93954,471.6595,1.4711,0,0
2206.1348,-481.8065,472.1744,1.47061,0,0
2206.912,-482.4752,472.57123,1.47019,0,0
2207.7188,-483.17136,472.9841,1.46903,0,0
2208.8066,-484.10876,473.5398,1.46715,0,0
2209.588,-484.78333,473.9395,1.46611,0,0
2210.379,-485.46573,474.34384,1.46526,0,0
2211.463,-486.39902,474.89688,1.46431,0,0
2212.2578,-487.08508,475.30347,1.46383,0,0
2213.2969,-487.98053,475.8344,1.46298,0,0
2214.0508,-488.63168,476.22064,1.46229,0,0
2214.8281,-489.30032,476.6174,1.46145,0,0
2215.8926,-490.2192,477.16306,1.46015,0,0
2216.6816,-490.89902,477.567,1.45935,0,0
2217.7324,-491.8031,478.10458,1.45874,0,0
2218.5273,-492.4886,478.5125,1.45861,0,0
2219.6152,-493.4254,479.07037,1.45853,0,0
2220.4512,-494.1447,479.49896,1.45825,0,0
2221.537,-495.07892,480.05585,1.45747,0,0
2222.3438,-495.7731,480.4699,1.4567,0,0
2223.4512,-496.7259,481.0385,1.4555,0,0
2224.3008,-497.45782,481.47552,1.45454,0,0
2225.455,-498.4505,482.0685,1.45336,0,0
2226.3008,-499.17902,482.50385,1.45266,0,0
2227.1387,-499.89813,482.93372,1.45208,0,0
2228.2773,-500.87854,483.51993,1.45134,0,0
2229.1191,-501.60226,483.9528,1.45074,0,0
2230.213,-502.5428,484.51538,1.44986,0,0
2231.0332,-503.24783,484.93723,1.44914,0,0
2232.123,-504.186,485.49857,1.44816,0,0
2232.9531,-504.90005,485.9259,1.44742,0,0
2234.088,-505.87488,486.50937,1.44643,0,0
2234.9355,-506.60434,486.946,1.4457,0,0
2236.0645,-507.57443,487.52667,1.44474,0,0
2236.9023,-508.29587,487.95862,1.44402,0,0
2238.0273,-509.2619,488.53705,1.44305,0,0
2238.9043,-510.01593,488.9886,1.44227,0,0
