"Trackfile for F1 2020 Singapore,"2020-07-07 21:27:17",0.000,12,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
984.96875,555.73962,-58.07634,-11.72086,0,0
985.60547,555.49084,-57.71308,-11.71915,0,0
986.54834,555.12506,-57.18868,-11.71434,0,0
987.16455,554.87921,-56.84155,-11.711,0,0
987.83398,554.51147,-56.32759,-11.7086,0,0
988.28906,554.25916,-55.97924,-11.70816,0,0
988.96582,553.88,-55.46245,-11.70968,0,0
989.41895,553.6228,-55.11723,-11.71128,0,0
990.10156,553.23157,-54.59996,-11.71467,0,0
990.55273,552.96991,-54.25918,-11.7174,0,0
991.23096,552.5722,-53.74937,-11.72083,0,0
991.68799,552.30109,-53.4076,-11.72325,0,0
992.39355,551.87701,-52.88406,-11.72426,0,0
992.65234,551.72034,-52.69329,-11.72444,0,0
993.43018,551.24414,-52.12183,-11.72583,0,0
993.94531,550.92523,-51.74594,-11.72742,0,0
994.65186,550.48315,-51.2342,-11.73047,0,0
995.3418,550.04541,-50.73932,-11.73251,0,0
995.79541,549.75458,-50.41668,-11.73309,0,0
996.51709,549.28729,-49.90791,-11.73302,0,0
997.00391,548.96912,-49.56757,-11.73269,0,0
997.72656,548.4928,-49.06629,-11.73263,0,0
998.19092,548.18427,-48.74657,-11.73313,0,0
998.87842,547.724,-48.27711,-11.73455,0,0
999.5542,547.26746,-47.82045,-11.73631,0,0
1000.00244,546.9621,-47.52018,-11.73744,0,0
1000.6748,546.50067,-47.07393,-11.73889,0,0
1001.1333,546.18402,-46.7729,-11.73977,0,0
1001.81738,545.70801,-46.32778,-11.74106,0,0
1002.49707,545.22607,-45.88615,-11.74246,0,0
1003.16846,544.74323,-45.45242,-11.74397,0,0
1003.82764,544.26312,-45.02968,-11.74554,0,0
1004.48633,543.77765,-44.61073,-11.74724,0,0
1004.94824,543.43402,-44.31907,-11.74856,0,0
1005.65234,542.90515,-43.87827,-11.7508,0,0
1006.33203,542.38861,-43.45681,-11.75311,0,0
1006.99121,541.8819,-43.05212,-11.75533,0,0
1007.65039,541.3703,-42.65207,-11.75753,0,0
1008.30469,540.85779,-42.25927,-11.76011,0,0
1008.75537,540.50171,-41.99078,-11.76232,0,0
1009.50195,539.90704,-41.55079,-11.76666,0,0
1009.50195,539.90704,-41.55079,-11.76666,0,0
1010.00439,539.5036,-41.25834,-11.76979,0,0
1010.70459,538.93658,-40.85557,-11.77406,0,0
1011.36523,538.39709,-40.48087,-11.77808,0,0
1011.80811,538.03314,-40.23228,-11.78128,0,0
1012.28955,537.63507,-39.964,-11.78554,0,0
1013.04346,537.00824,-39.54953,-11.79353,0,0
1013.77441,536.39514,-39.15424,-11.8018,0,0
1013.77441,536.39514,-39.15424,-11.8018,0,0
1014.21094,536.02673,-38.92176,-11.80655,0,0
1014.88477,535.45465,-38.5677,-11.81366,0,0
1015.34424,535.06293,-38.32942,-11.81911,0,0
1016.04004,534.46637,-37.97241,-11.82916,0,0
1016.51074,534.06104,-37.73412,-11.837,0,0
1017.21143,533.45496,-37.38498,-11.8493,0,0
1017.67969,533.04773,-37.15543,-11.8574,0,0
1018.38818,532.42883,-36.81421,-11.86904,0,0
1018.89111,531.98779,-36.5762,-11.87726,0,0
1019.67529,531.29724,-36.21127,-11.89089,0,0
1020.20557,530.82465,-35.96679,-11.90079,0,0
1020.93848,530.16675,-35.63372,-11.91498,0,0
1021.40625,529.74396,-35.4242,-11.9241,0,0
1022.10107,529.11163,-35.11754,-11.93727,0,0
1022.56689,528.68524,-34.91535,-11.94538,0,0
1023.06787,528.22473,-34.70098,-11.95333,0,0
1023.59619,527.73596,-34.47761,-11.9611,0,0
1024.39014,526.99792,-34.14779,-11.9725,0,0
1024.88623,526.53375,-33.9447,-11.97996,0,0
1025.5835,525.87842,-33.66389,-11.99062,0,0
1026.05225,525.43567,-33.47856,-11.99673,0,0
1026.74512,524.77814,-33.20968,-12.00318,0,0
1027.20703,524.33765,-33.03345,-12.0061,0,0
1027.91797,523.65692,-32.76657,-12.00981,0,0
1028.40674,523.18713,-32.58593,-12.01265,0,0
1029.15332,522.46686,-32.31478,-12.01756,0,0
1029.65869,521.97736,-32.13515,-12.01985,0,0
1030.43066,521.2262,-31.86686,-12.02055,0,0
1030.94971,520.71967,-31.69064,-12.01961,0,0
1031.69971,519.98517,-31.44126,-12.01776,0,0
1032.17285,519.51996,-31.28685,-12.01698,0,0
1032.8916,518.81207,-31.05757,-12.01602,0,0
1033.37598,518.3335,-30.9068,-12.0148,0,0
1034.12451,517.59192,-30.67997,-12.01169,0,0
1034.625,517.09497,-30.53242,-12.00902,0,0
1035.36523,516.35864,-30.32,-12.00488,0,0
1035.8584,515.86676,-30.18208,-12.0023,0,0
1036.59961,515.12604,-29.9805,-11.99866,0,0
1037.09375,514.63171,-29.85015,-11.99624,0,0
1037.84521,513.87952,-29.6583,-11.99245,0,0
1038.35059,513.37244,-29.53343,-11.9898,0,0
1039.13672,512.58142,-29.34544,-11.98576,0,0
1039.67871,512.03442,-29.21998,-11.98351,0,0
1040.46875,511.2348,-29.04328,-11.98138,0,0
1040.97314,510.72299,-28.9346,-11.98047,0,0
1041.68115,510.00296,-28.78782,-11.97922,0,0
1042.15332,509.52167,-28.69373,-11.9782,0,0
1042.15332,509.52167,-28.69373,-11.9782,0,0
1042.89209,508.76733,-28.55249,-11.97663,0,0
1043.39209,508.2554,-28.46082,-11.97587,0,0
1044.13379,507.49524,-28.33091,-11.97521,0,0
1044.61621,506.99966,-28.25026,-11.97497,0,0
1045.33203,506.26297,-28.13637,-11.97465,0,0
1045.81104,505.76953,-28.06412,-11.97436,0,0
1046.5293,505.02841,-27.96166,-11.9737,0,0
1047.00732,504.53461,-27.89735,-11.97313,0,0
1047.74219,503.77499,-27.80445,-11.97215,0,0
1048.23096,503.26883,-27.74655,-11.97149,0,0
1048.98047,502.49188,-27.66379,-11.97056,0,0
1049.48242,501.9715,-27.61245,-11.96999,0,0
1050.24072,501.18454,-27.54098,-11.96921,0,0
1050.73828,500.66776,-27.498,-11.96875,0,0
1051.27881,500.10617,-27.45478,-11.96833,0,0
1052.08496,499.26849,-27.3969,-11.96784,0,0
1052.63086,498.70096,-27.36208,-11.96755,0,0
1053.3833,497.91827,-27.31973,-11.96711,0,0
1053.89746,497.38394,-27.29451,-11.96678,0,0
1054.66211,496.58859,-27.26225,-11.96636,0,0
1055.16846,496.06213,-27.24415,-11.96637,0,0
1055.92969,495.28079,-27.22192,-11.96692,0,0
1056.48291,494.72552,-27.2095,-11.96742,0,0
1057.31494,493.89023,-27.19603,-11.96764,0,0
1057.87354,493.32944,-27.19029,-11.96748,0,0
1058.66357,492.53705,-27.18626,-11.96737,0,0
1059.19678,492.00214,-27.18595,-11.96786,0,0
1059.99707,491.20001,-27.18894,-11.96939,0,0
1059.99707,491.20001,-27.18894,-11.96939,0,0
1060.53906,490.65674,-27.19324,-11.97072,0,0
1061.34863,489.84491,-27.20311,-11.9723,0,0
1061.87793,489.31467,-27.21171,-11.97287,0,0
1062.46777,488.72388,-27.22305,-11.97326,0,0
1063.08105,488.11023,-27.23648,-11.97383,0,0
1064.00391,487.18585,-27.25995,-11.97525,0,0
1064.56543,486.6239,-27.27603,-11.97619,0,0
1065.375,485.81378,-27.30144,-11.97778,0,0
1065.91797,485.27042,-27.31986,-11.97906,0,0
1066.72559,484.46188,-27.34934,-11.981,0,0
1067.52979,483.65778,-27.38099,-11.98225,0,0
1068.06592,483.12161,-27.40322,-11.98304,0,0
1068.87793,482.30966,-27.43853,-11.98422,0,0
1069.47559,481.71188,-27.46573,-11.98494,0,0
1070.10059,481.08676,-27.49514,-11.98588,0,0
1071.05811,480.12982,-27.54196,-11.98763,0,0
1071.92676,479.26163,-27.58623,-11.98931,0,0
1072.47559,478.71298,-27.61498,-11.99007,0,0
1073.31445,477.87457,-27.65986,-11.99105,0,0
1073.87939,477.31003,-27.69071,-11.99163,0,0
1074.71875,476.47119,-27.73731,-11.99244,0,0
1075.54297,475.64758,-27.78376,-11.99369,0,0
1076.12012,475.07101,-27.81667,-11.99457,0,0
1076.7583,474.43347,-27.8534,-11.99556,0,0
1077.729,473.46375,-27.90995,-11.99834,0,0
1078.35303,472.84052,-27.94672,-12.00061,0,0
1079.20557,471.98889,-27.99724,-12.00199,0,0
1079.20557,471.98889,-27.99724,-12.00199,0,0
1080.05518,471.13989,-28.04776,-12.00125,0,0
1080.62256,470.573,-28.0815,-12.00072,0,0
1081.4873,469.70944,-28.1329,-12.00163,0,0
1082.08008,469.11707,-28.16834,-12.00265,0,0
1082.72461,468.47324,-28.20695,-12.00349,0,0
1083.41895,467.77997,-28.24859,-12.00405,0,0
1084.45996,466.74008,-28.31125,-12.00416,0,0
1085.1001,466.10043,-28.34998,-12.00406,0,0
1085.98535,465.21637,-28.40368,-12.00413,0,0
1086.57324,464.62897,-28.43946,-12.00439,0,0
1087.46387,463.73923,-28.4938,-12.00504,0,0
1088.08398,463.12006,-28.5317,-12.00576,0,0
1089.01562,462.18921,-28.58889,-12.00674,0,0
1089.64551,461.56027,-28.62767,-12.00735,0,0
1090.54346,460.66302,-28.68324,-12.00778,0,0
1091.17041,460.0369,-28.72218,-12.00789,0,0
1091.86914,459.33975,-28.7657,-12.00792,1,0
1092.95557,458.25531,-28.83378,-12.00798,1,0
1093.67676,457.53561,-28.87922,-12.00817,1,0
1094.64551,456.56851,-28.94063,-12.00857,1,0
1095.58154,455.63425,-29.00037,-12.00897,1,0
1096.21045,455.00647,-29.04075,-12.0092,1,0
1096.90283,454.31561,-29.08543,-12.00939,1,0
1097.94873,453.27188,-29.1534,-12.00962,1,0
1098.92773,452.2951,-29.21758,-12.00981,1,0
1099.53906,451.68506,-29.25796,-12.00993,1,0
1100.48682,450.73904,-29.32104,-12.01015,1,0
1101.12109,450.10623,-29.36357,-12.01032,1,0
1102.08203,449.14713,-29.42852,-12.01071,1,0
1102.72656,448.50436,-29.47242,-12.011,1,0
1103.70508,447.52789,-29.53965,-12.01138,1,0
1104.3457,446.88873,-29.58401,-12.01158,1,0
1105.30518,445.93167,-29.65093,-12.01192,1,0
1105.94434,445.29422,-29.69585,-12.01221,1,0
1106.90723,444.33365,-29.76404,-12.01264,1,0
1107.5498,443.69254,-29.80986,-12.01292,1,0
1108.52832,442.71643,-29.88003,-12.01334,1,0
1109.18164,442.06488,-29.92711,-12.01362,1,0
1110.16406,441.08475,-29.99827,-12.01404,1,0
1110.81445,440.43613,-30.04554,-12.01434,1,0
1111.80322,439.45004,-30.11763,-12.0148,1,0
1112.46387,438.79092,-30.16595,-12.0151,1,0
1113.45166,437.80597,-30.23827,-12.01555,1,0
1114.10352,437.15598,-30.28605,-12.01582,1,0
1115.0835,436.17834,-30.35797,-12.0162,1,0
1115.73877,435.5246,-30.40607,-12.01646,1,0
1116.7251,434.54105,-30.47843,-12.0169,1,0
1117.38428,433.88354,-30.52677,-12.01722,1,0
1118.375,432.89532,-30.59937,-12.01764,1,0
1119.03857,432.23361,-30.64792,-12.01789,1,0
1120.09668,431.17841,-30.72525,-12.01825,1,0
1120.79053,430.48608,-30.7759,-12.01846,1,0
1121.80029,429.47922,-30.84946,-12.01872,1,0
1122.77246,428.50916,-30.9202,-12.01898,1,0
1123.42578,427.85773,-30.96764,-12.01917,1,0
1123.42578,427.85773,-30.96764,-12.01917,1,0
1124.46631,426.8201,-31.0431,-12.01949,1,0
1125.15723,426.13089,-31.09315,-12.01973,1,0
1126.19629,425.09464,-31.16829,-12.02007,1,0
1127.18359,424.1098,-31.23961,-12.02036,1,0
1127.88379,423.4111,-31.29014,-12.02054,1,0
1128.91992,422.37753,-31.36482,-12.02081,1,0
1129.94043,421.36008,-31.43822,-12.02094,1,0
1130.93799,420.36484,-31.50994,-12.02096,1,0
1131.93799,419.3674,-31.58176,-12.02101,1,0
1132.94775,418.36008,-31.65422,-12.02112,1,0
1133.62012,417.68921,-31.70244,-12.02119,1,0
1134.64258,416.66974,-31.77565,-12.02122,1,0
1135.36865,415.94522,-31.82764,-12.02118,1,0
1136.46777,414.84915,-31.90623,-12.02106,1,0
1137.19531,414.12311,-31.95823,-12.02097,1,0
1138.22021,413.10083,-32.03137,-12.02094,1,0
1138.90625,412.41663,-32.08029,-12.02111,1,0
1139.96729,411.358,-32.15591,-12.02136,1,0
1141.0293,410.29868,-32.23146,-12.0214,1,0
1142.05859,409.27167,-32.30461,-12.02121,1,0
1142.76172,408.57053,-32.35451,-12.02099,1,0
1143.87598,407.45917,-32.43357,-12.02067,1,0
1144.63721,406.6998,-32.4876,-12.02062,1,0
1145.76123,405.57849,-32.56738,-12.02059,1,0
1146.82031,404.52194,-32.64256,-12.0204,1,0
1147.86816,403.47644,-32.71697,-12.01997,1,0
1148.90527,402.44226,-32.79062,-12.01934,1,0
1148.90527,402.44226,-32.79062,-12.01934,1,0
1149.9502,401.39978,-32.86491,-12.0185,1,0
1150.67236,400.67944,-32.91627,-12.01776,1,0
1151.76953,399.58517,-32.99432,-12.01669,1,0
1152.48682,398.86951,-33.04539,-12.01608,1,0
1153.52246,397.83658,-33.11914,-12.01532,1,0
1154.56152,396.79977,-33.1932,-12.01464,1,0
1155.60254,395.76123,-33.2674,-12.0139,1,0
1156.66992,394.69656,-33.34344,-12.01275,1,0
1157.71924,393.64993,-33.41819,-12.01147,1,0
1158.771,392.60089,-33.49309,-12.0103,1,0
1159.83545,391.53879,-33.56889,-12.00931,1,0
1160.91309,390.46411,-33.64552,-12.00841,1,0
1161.97559,389.40427,-33.72104,-12.00751,1,0
1163.05762,388.32498,-33.79788,-12.00652,1,0
1164.15479,387.23016,-33.87574,-12.00539,1,0
1165.24414,386.1438,-33.95292,-12.00417,1,0
1166.35352,385.03668,-34.03148,-12.00287,1,0
1167.15039,384.24167,-34.08785,-12.00192,1,0
1168.35498,383.04022,-34.17297,-12.00046,1,0
1169.50195,381.89627,-34.25396,-11.99905,1,0
1170.60596,380.79489,-34.33188,-11.99769,1,0
1171.71777,379.68533,-34.41032,-11.9963,1,0
1172.84521,378.56104,-34.48977,-11.99485,1,0
1173.95898,377.44998,-34.56825,-11.99339,1,0
1174.77344,376.6376,-34.62561,-11.99232,1,0
1175.64648,375.76657,-34.6871,-11.99116,1,0
1175.64648,375.76657,-34.6871,-11.99116,1,0
1176.99072,374.42535,-34.78174,-11.98938,1,0
1178.22168,373.19733,-34.86833,-11.98779,1,0
1178.98828,372.43292,-34.92217,-11.98681,1,0
1180.18213,371.24164,-35.00601,-11.9853,1,0
1181.35352,370.07294,-35.08817,-11.98381,1,0
1182.49072,368.93866,-35.1678,-11.98234,1,0
1183.63428,367.79785,-35.24778,-11.98083,1,0
1184.80176,366.633,-35.32932,-11.97925,1,0
1185.60254,365.83405,-35.38517,-11.97811,1,0
1186.88379,364.55579,-35.47436,-11.9762,1,0
1187.74561,363.69614,-35.5342,-11.97496,1,0
1188.98438,362.45999,-35.62006,-11.97335,1,0
1190.14648,361.30066,-35.70035,-11.97198,1,0
1191.30469,360.14563,-35.78014,-11.97067,1,0
1192.45605,358.99649,-35.85929,-11.96935,1,0
1193.24707,358.20743,-35.91351,-11.96844,1,0
1194.4668,356.99017,-35.99696,-11.96702,1,0
1195.34277,356.1167,-36.05667,-11.966,1,0
1196.18555,355.27563,-36.11406,-11.96501,1,0
1197.55664,353.90778,-36.20707,-11.96341,1,0
1198.4375,353.02866,-36.26664,-11.96239,1,0
1199.74219,351.72687,-36.3546,-11.96092,1,0
1200.57129,350.89929,-36.41036,-11.96001,1,0
1201.80566,349.66785,-36.49308,-11.9587,1,0
1203.02539,348.45071,-36.57454,-11.95751,1,0
1204.1958,347.28262,-36.65245,-11.95649,1,0
1205.35303,346.12808,-36.7292,-11.95557,1,0
1205.35303,346.12808,-36.7292,-11.95557,1,0
1206.50342,344.97989,-36.80526,-11.95484,1,0
1207.67627,343.80954,-36.88251,-11.95435,1,0
1208.86084,342.62747,-36.96026,-11.95403,1,0
1209.70605,341.78427,-37.01554,-11.95391,1,0
1210.96582,340.52713,-37.09771,-11.95396,1,0
1212.16895,339.32648,-37.17592,-11.95422,1,0
1213.33594,338.16171,-37.25157,-11.95458,1,0
1214.11475,337.38507,-37.30188,-11.95491,1,0
1215.36328,336.13928,-37.38246,-11.95561,1,0
1216.60547,334.89938,-37.4625,-11.95642,1,0
1217.79199,333.71576,-37.53881,-11.95732,1,0
1219.01514,332.49506,-37.61742,-11.95848,1,0
1219.85498,331.65714,-37.67138,-11.95939,1,0
1221.10596,330.40872,-37.75175,-11.96086,1,0
1222.28223,329.23486,-37.82734,-11.96248,1,0
1223.47021,328.04938,-37.90372,-11.96436,1,0
1224.29346,327.22794,-37.9567,-11.96574,1,0
1225.60645,325.9176,-38.04131,-11.96816,1,0
1226.91357,324.61346,-38.12564,-11.971,1,0
1228.13037,323.39932,-38.20429,-11.97393,1,0
1229.33008,322.20233,-38.28197,-11.97708,1,0
1230.53223,321.00275,-38.35996,-11.98055,1,0
1231.74512,319.79227,-38.4388,-11.98422,1,0
1232.97656,318.56372,-38.51897,-11.988,1,0
1233.83105,317.71127,-38.57469,-11.99063,1,0
1234.7959,316.74823,-38.63773,-11.99358,1,0
1236.22852,315.31906,-38.73145,-11.99784,1,0
1237.59229,313.95816,-38.82084,-12.0017,1,0
1238.82422,312.72913,-38.90169,-12.00498,1,0
1240.09863,311.45746,-38.98543,-12.00821,1,0
1241.39453,310.16479,-39.07061,-12.01127,1,0
1242.25635,309.30475,-39.12731,-12.01317,1,0
1243.5415,308.02246,-39.21185,-12.01592,1,0
1244.81641,306.75037,-39.29571,-12.01856,1,0
1246.08691,305.48288,-39.37923,-12.02112,1,0
1247.39648,304.17615,-39.46524,-12.02373,1,0
1248.30762,303.26727,-39.52502,-12.02553,1,0
1249.72119,301.85669,-39.61765,-12.02827,1,0
1250.68359,300.89612,-39.68064,-12.03011,1,0
1252.07031,299.51248,-39.77122,-12.03275,1,0
1253.02832,298.5567,-39.83368,-12.03457,1,0
1254.39648,297.19171,-39.9227,-12.03713,1,0
1255.72266,295.86813,-40.00877,-12.03961,1,0
1256.99463,294.59915,-40.0911,-12.04198,1,0
1257.9043,293.69144,-40.14985,-12.04366,1,0
1259.25684,292.34177,-40.237,-12.04614,1,0
1260.55273,291.04843,-40.32033,-12.04849,1,0
1261.81201,289.79202,-40.40108,-12.05075,1,0
1263.08154,288.52512,-40.48233,-12.053,1,0
1264.37012,287.23904,-40.56464,-12.0552,1,0
1265.64941,285.96265,-40.64617,-12.05724,1,0
1266.91602,284.69894,-40.72676,-12.05907,1,0
1268.18018,283.43713,-40.80709,-12.06075,1,0
1268.18018,283.43713,-40.80709,-12.06075,1,0
1269.45557,282.16461,-40.888,-12.06236,1,0
1270.71387,280.90891,-40.96775,-12.06395,1,0
1271.94531,279.68011,-41.04568,-12.06544,1,0
1273.19824,278.4295,-41.12492,-12.06678,1,0
1274.5083,277.12219,-41.20768,-12.06801,1,0
1275.82031,275.81265,-41.29049,-12.06912,1,0
1277.0957,274.53983,-41.37091,-12.07007,1,0
1278.3457,273.29251,-41.44967,-12.07095,1,0
1279.60645,272.03445,-41.52905,-12.07179,1,0
1280.87793,270.7655,-41.60907,-12.07258,1,0
1282.15137,269.49442,-41.68915,-12.07335,1,0
1283.41748,268.23099,-41.7687,-12.07407,1,0
1284.66602,266.98535,-41.84707,-12.07472,1,0
1285.89697,265.75671,-41.92432,-12.07533,1,0
1287.14941,264.50662,-42.00285,-12.07591,1,0
1288.42236,263.23639,-42.0826,-12.0764,1,0
1289.67578,261.98532,-42.16108,-12.07682,1,0
1290.98633,260.67731,-42.24304,-12.07718,1,0
1291.87939,259.78635,-42.29882,-12.07737,1,0
1293.23535,258.43323,-42.38346,-12.07761,1,0
1294.48926,257.18192,-42.46165,-12.07784,1,0
1295.73877,255.93457,-42.53951,-12.07809,1,0
1297.01123,254.66472,-42.61868,-12.07838,1,0
1298.31104,253.36739,-42.69946,-12.07872,1,0
1299.2583,252.42188,-42.75824,-12.07901,1,0
1300.7041,250.97911,-42.84786,-12.07953,1,0
1302.04639,249.6394,-42.93096,-12.0801,1,0
1302.04639,249.6394,-42.93096,-12.0801,1,0
1303.30811,248.38036,-43.00894,-12.08077,1,0
1304.58496,247.10605,-43.08777,-12.08155,1,0
1305.85107,245.84209,-43.16586,-12.08234,1,0
1307.11719,244.57872,-43.24382,-12.08315,1,0
1308.37158,243.32646,-43.321,-12.08394,1,0
1309.25098,242.44875,-43.37504,-12.08447,1,0
1310.62891,241.07367,-43.45963,-12.08523,1,0
1312.0293,239.67584,-43.54554,-12.0859,1,0
1313.31152,238.39638,-43.62411,-12.08645,1,0
1314.62207,237.08815,-43.7044,-12.08691,1,0
1315.9165,235.79604,-43.78366,-12.08723,1,0
1317.19434,234.52077,-43.86187,-12.08744,1,0
1318.49023,233.22711,-43.94121,-12.08753,1,0
1319.80664,231.91351,-44.0218,-12.08749,1,0
1321.1123,230.61005,-44.10184,-12.08738,1,0
1322.43848,229.28683,-44.18319,-12.0872,1,0
1323.74414,227.9834,-44.26347,-12.08696,1,0
1325.07031,226.65964,-44.34519,-12.08667,1,0
1326.40674,225.32581,-44.42779,-12.08631,1,0
1327.7334,224.00208,-44.51009,-12.08585,1,0
1329.0791,222.65916,-44.594,-12.08531,1,0
1330.4043,221.33669,-44.67714,-12.08461,1,0
1331.70898,220.03442,-44.75959,-12.0838,1,0
1333.00684,218.73897,-44.84227,-12.08289,1,0
1334.37158,217.37756,-44.92995,-12.08174,1,0
1335.33154,216.41966,-44.99218,-12.08083,1,0
1336.74756,215.00682,-45.08484,-12.07939,1,0
1338.06592,213.6915,-45.17213,-12.07796,1,0
1339.35645,212.40399,-45.25863,-12.07655,1,0
1340.66699,211.09666,-45.34762,-12.07514,1,0
1341.63037,210.13528,-45.41386,-12.07415,1,0
1342.75342,209.01535,-45.49194,-12.07305,1,0
1344.42871,207.34451,-45.61031,-12.07149,1,0
1345.99316,205.78395,-45.72306,-12.07022,1,0
1346.91406,204.86559,-45.79045,-12.06955,1,0
1348.2998,203.48387,-45.89338,-12.06859,1,0
1349.62646,202.16127,-45.99371,-12.06767,1,0
1350.91504,200.87682,-46.09292,-12.06673,1,0
1352.19141,199.60397,-46.19303,-12.06575,1,0
1353.46777,198.33208,-46.29493,-12.06482,1,0
1354.74268,197.06143,-46.39867,-12.064,1,0
1356.02588,195.78271,-46.50512,-12.06335,1,0
1357.29443,194.51886,-46.61246,-12.06307,1,0
1358.53955,193.27847,-46.72001,-12.06316,1,0
1359.77588,192.04691,-46.82909,-12.06352,1,0
1361.00098,190.82666,-46.93953,-12.06431,1,0
1362.22412,189.60864,-47.05228,-12.06547,1,0
1363.43506,188.4028,-47.16653,-12.06683,1,0
1364.64355,187.19969,-47.28328,-12.06849,1,0
1365.85107,185.99791,-47.40275,-12.07043,1,0
1367.05615,184.79866,-47.52496,-12.0725,1,0
1368.30762,183.55359,-47.65509,-12.0749,1,0
1369.18848,182.67751,-47.7487,-12.07677,1,0
1370.14258,181.72806,-47.85209,-12.07893,1,0
1371.61328,180.26578,-48.01534,-12.0825,1,0
1372.97754,178.90938,-48.17116,-12.08629,1,0
1374.2417,177.65269,-48.31925,-12.09014,1,0
1375.45703,176.44475,-48.46492,-12.09414,1,0
1376.64746,175.2617,-48.61065,-12.09856,1,0
1377.86182,174.05565,-48.76216,-12.10348,1,0
1379.10352,172.82242,-48.92008,-12.10885,1,0
1380.34277,171.5914,-49.0806,-12.11478,1,0
1381.59912,170.34401,-49.24607,-12.12126,1,0
1382.84521,169.10693,-49.41286,-12.12795,1,0
1384.09863,167.86244,-49.58321,-12.13495,1,0
1385.37109,166.59999,-49.75853,-12.14218,1,0
1386.63818,165.34235,-49.93557,-12.14933,1,0
1387.88867,164.10153,-50.11251,-12.15619,1,0
1388.74805,163.24873,-50.23538,-12.16075,1,0
1390.07861,161.92897,-50.42753,-12.16757,1,0
1391.39111,160.62709,-50.61941,-12.17394,1,0
1392.63281,159.39522,-50.80308,-12.17961,1,0
1393.52539,158.51036,-50.93628,-12.18355,1,0
1394.85645,157.19061,-51.13692,-12.18925,1,0
1396.15723,155.90051,-51.33537,-12.19463,1,0
1397.37451,154.69423,-51.52304,-12.19961,1,0
1398.59814,153.48135,-51.71386,-12.20463,1,0
1399.47021,152.61674,-51.85127,-12.20818,1,0
1400.88037,151.21939,-52.07594,-12.21387,1,0
1401.83643,150.27205,-52.2302,-12.21772,1,0
1403.15283,148.96658,-52.44553,-12.22302,1,0
1404.39746,147.73001,-52.65263,-12.22806,1,0
1405.59814,146.53868,-52.85527,-12.23294,1,0
1406.83691,145.31007,-53.06766,-12.23798,1,0
1408.10303,144.05635,-53.28817,-12.24311,1,0
1409.36816,142.80486,-53.51225,-12.24821,1,0
1410.60303,141.58408,-53.73479,-12.25315,1,0
1411.82764,140.37537,-53.95912,-12.25801,1,0
1413.125,139.09624,-54.2009,-12.26314,1,0
1414.4502,137.79164,-54.4522,-12.26835,1,0
1415.74023,136.5233,-54.70109,-12.27344,1,0
1417.03027,135.25664,-54.95417,-12.27857,1,0
1418.29346,134.01782,-55.20607,-12.28364,1,0
1419.54443,132.79341,-55.45927,-12.28874,1,0
1420.44043,131.91713,-55.64307,-12.29243,1,0
1421.80469,130.58534,-55.92653,-12.29809,1,0
1423.07275,129.34908,-56.19409,-12.30341,1,0
1424.24072,128.21199,-56.44391,-12.30836,1,0
1425.50977,126.97923,-56.71881,-12.31377,1,0
1426.80176,125.72572,-57.00269,-12.31933,1,0
1428.04395,124.52267,-57.27925,-12.32473,1,0
1429.24121,123.3655,-57.54912,-12.32996,1,0
1430.44238,122.20637,-57.82323,-12.33528,1,0
1431.72266,120.97277,-58.11921,-12.34101,1,0
1432.65332,120.07763,-58.33672,-12.34522,1,0
1434.03125,118.75548,-58.66228,-12.35154,1,0
1434.89844,117.92443,-58.86958,-12.35558,1,0
1434.89844,117.92443,-58.86958,-12.35558,1,0
1436.25732,116.62434,-59.19807,-12.362,1,0
1437.59277,115.34815,-59.52553,-12.3685,1,0
1438.84961,114.14525,-59.83878,-12.37487,1,0
1440.07031,112.97783,-60.14713,-12.3812,1,0
1441.29932,111.80341,-60.46166,-12.38775,1,0
1442.16016,110.98154,-60.68438,-12.39241,1,0
1443.50195,109.70195,-61.03546,-12.39973,1,0
1444.83789,108.42879,-61.39004,-12.40696,1,0
1446.06592,107.26036,-61.72011,-12.41346,1,0
1446.93701,106.43199,-61.95683,-12.41799,1,0
1448.63965,104.81499,-62.42543,-12.42649,1,0
1449.46387,104.03368,-62.65495,-12.43033,1,0
1450.65967,102.90047,-62.99144,-12.43561,1,0
1451.88086,101.74464,-63.339,-12.44071,1,0
1453.10352,100.58923,-63.69083,-12.44537,1,0
1454.36426,99.39989,-64.05749,-12.44978,1,0
1455.23389,98.57971,-64.31294,-12.4527,1,0
1456.5332,97.3567,-64.69775,-12.45677,1,0
1457.73145,96.22983,-65.05632,-12.46024,1,0
1458.90186,95.13137,-65.40947,-12.46348,1,0
1460.09424,94.01343,-65.77245,-12.46658,1,0
1461.28418,92.89944,-66.13766,-12.46942,1,0
1462.55469,91.7117,-66.53089,-12.47224,1,0
1463.83496,90.51654,-66.93053,-12.47481,1,0
1465.08984,89.34712,-67.32539,-12.47703,1,0
1466.38281,88.14432,-67.73553,-12.47913,1,0
1467.2749,87.31548,-68.02055,-12.48039,1,0
1467.2749,87.31548,-68.02055,-12.48039,1,0
1468.63672,86.052,-68.45885,-12.48195,1,0
1469.92383,84.8604,-68.87653,-12.48313,1,0
1471.12109,83.75582,-69.26752,-12.48402,1,0
1472.33105,82.65221,-69.66194,-12.48463,1,0
1473.60596,81.48891,-70.08185,-12.48502,1,0
