"Trackfile for F1 2020 Zandvoort,"2020-07-07 09:11:09",0.000,26,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
677.19922,-196.98433,-131.27385,4.47959,0,0
677.19922,-196.98433,-131.27385,4.47959,0,0
677.94531,-197.21132,-130.55989,4.49159,0,0
678.44336,-197.36601,-130.08543,4.49986,0,0
679.18945,-197.60196,-129.37981,4.51285,0,0
679.68164,-197.76056,-128.9171,4.52188,0,0
680.42578,-198.0047,-128.22179,4.53621,0,0
680.91797,-198.16902,-127.76495,4.54608,0,0
681.67578,-198.42537,-127.06863,4.56172,0,0
682.17773,-198.59845,-126.60938,4.57244,0,0
682.94141,-198.86601,-125.91589,4.58938,0,0
683.44531,-199.04492,-125.46289,4.601,0,0
684.20898,-199.32028,-124.78131,4.61961,0,0
684.74414,-199.50806,-124.32699,4.63285,0,0
685.58594,-199.79314,-123.65192,4.65356,0,0
686.14258,-199.98582,-123.20531,4.66792,0,0
686.97266,-200.27711,-122.54379,4.68998,0,0
687.52148,-200.47334,-122.10681,4.70494,0,0
688.34766,-200.77237,-121.45383,4.72813,0,0
688.9043,-200.97716,-121.01515,4.74426,0,0
689.75,-201.2932,-120.35085,4.76952,0,0
690.32227,-201.50882,-119.9059,4.78696,0,0
691.17383,-201.83473,-119.24527,4.81337,0,0
691.73047,-202.05029,-118.81637,4.83114,0,0
692.55859,-202.37408,-118.1832,4.85817,0,0
693.11133,-202.59196,-117.76441,4.8767,0,0
693.94336,-202.92404,-117.13768,4.90628,0,0
694.5,-203.14793,-116.72227,4.92675,0,0
694.5,-203.14793,-116.72227,4.92675,0,0
695.34375,-203.49004,-116.09705,4.95783,0,0
695.93945,-203.73241,-115.66039,4.9791,0,0
696.84375,-204.11194,-114.98705,5.01084,0,0
697.41406,-204.36742,-114.5412,5.03152,0,0
698.22852,-204.7386,-113.90514,5.06243,0,0
698.75781,-204.98242,-113.4941,5.08287,0,0
699.56836,-205.36124,-112.86481,5.11389,0,0
700.10547,-205.61517,-112.44868,5.13358,0,0
700.9082,-205.99803,-111.82872,5.16101,0,0
701.42969,-206.24901,-111.4272,5.17739,0,0
702.23242,-206.64017,-110.81004,5.20101,0,0
702.80078,-206.91995,-110.37527,5.21689,0,0
703.66406,-207.35109,-109.71851,5.24168,0,0
704.22266,-207.63329,-109.29735,5.25894,0,0
704.76953,-207.91367,-108.88499,5.27665,0,0
705.59961,-208.34293,-108.26418,5.30359,0,0
706.1582,-208.63481,-107.84833,5.32087,0,0
706.96094,-209.05727,-107.25581,5.34523,0,0
707.48047,-209.3342,-106.87358,5.36107,0,0
708.26367,-209.75539,-106.3014,5.3853,0,0
708.7793,-210.03558,-105.92657,5.40158,0,0
709.57227,-210.47432,-105.34818,5.42685,0,0
710.09766,-210.76819,-104.96613,5.44317,0,0
710.88477,-211.21443,-104.39384,5.46669,0,0
711.39844,-211.50708,-104.02364,5.48134,0,0
712.16797,-211.95207,-103.46843,5.50263,0,0
712.68359,-212.25293,-103.09833,5.51656,0,0
713.4668,-212.71365,-102.5398,5.53753,0,0
713.98633,-213.02238,-102.17088,5.55141,0,0
713.98633,-213.02238,-102.17088,5.55141,0,0
714.7793,-213.49719,-101.6114,5.57244,0,0
715.33203,-213.83128,-101.22323,5.5869,0,0
716.1543,-214.33252,-100.6492,5.60806,0,0
716.68359,-214.65797,-100.28164,5.62142,0,0
717.45117,-215.13364,-99.75159,5.64041,0,0
717.96484,-215.45427,-99.39906,5.65296,0,0
718.5,-215.78951,-99.0345,5.66595,0,0
719.30469,-216.29791,-98.48916,5.68536,0,0
719.8418,-216.6385,-98.12877,5.69821,0,0
720.625,-217.13884,-97.60618,5.71666,0,0
721.12891,-217.4684,-97.26623,5.72851,0,0
721.89258,-217.97537,-96.74973,5.74642,0,0
722.4082,-218.32254,-96.40034,5.75848,0,0
723.19141,-218.85371,-95.8723,5.77657,0,0
723.70117,-219.20296,-95.52922,5.78823,0,0
724.44922,-219.71979,-95.02719,5.80509,0,0
724.93945,-220.06274,-94.6976,5.81599,0,0
725.67383,-220.58011,-94.20564,5.83207,0,0
726.16797,-220.93166,-93.87481,5.84274,0,0
726.9082,-221.46158,-93.38132,5.85848,0,0
727.4082,-221.82271,-93.04852,5.86894,0,0
728.16016,-222.36919,-92.55008,5.8843,0,0
728.65625,-222.73441,-92.22043,5.89421,0,0
729.39453,-223.27982,-91.73316,5.90851,0,0
729.88672,-223.64586,-91.40954,5.91779,0,0
730.61914,-224.19489,-90.92916,5.93121,0,0
731.10156,-224.56073,-90.61237,5.93981,0,0
731.10156,-224.56073,-90.61237,5.93981,0,0
731.82812,-225.11292,-90.13919,5.95223,0,0
732.31641,-225.4864,-89.82248,5.96024,0,0
733.04102,-226.04922,-89.35021,5.97168,0,0
733.5332,-226.44107,-89.02492,5.97918,0,0
734.26953,-227.02832,-88.5427,5.9896,0,0
734.75977,-227.42096,-88.22382,5.99608,0,0
735.25391,-227.8187,-87.90363,6.00226,0,0
736.01172,-228.42979,-87.41734,6.01111,0,0
736.51172,-228.83582,-87.09798,6.01659,0,0
737.22461,-229.41541,-86.64717,6.02374,0,0
737.69336,-229.7986,-86.35237,6.02801,0,0
738.41211,-230.38763,-85.90424,6.03391,0,0
738.88672,-230.77872,-85.6101,6.03739,0,0
739.59375,-231.36391,-85.17488,6.04196,0,0
740.06641,-231.75511,-84.88718,6.04456,0,0
740.80273,-232.36786,-84.44174,6.04801,0,0
741.31055,-232.79184,-84.13725,6.04999,0,0
742.06641,-233.42612,-83.68731,6.05239,0,0
742.56445,-233.84544,-83.39346,6.05364,0,0
743.32422,-234.48799,-82.94868,6.05495,0,0
743.8457,-234.92938,-82.64692,6.05541,0,0
744.62109,-235.58916,-82.20152,6.05547,0,0
745.12109,-236.01399,-81.91819,6.05509,0,0
745.87109,-236.65202,-81.49784,6.05398,0,0
746.14453,-236.88518,-81.34571,6.0534,0,0
746.97266,-237.59291,-80.8889,6.05112,0,0
747.52734,-238.0672,-80.58685,6.04915,0,0
747.52734,-238.0672,-80.58685,6.04915,0,0
748.28125,-238.7146,-80.17977,6.04594,0,0
748.77148,-239.13599,-79.91803,6.04352,0,0
749.50977,-239.77274,-79.52732,6.03937,0,0
750,-240.19774,-79.26975,6.03627,0,0
750.74805,-240.84544,-78.8821,6.03096,0,0
751.24023,-241.274,-78.62888,6.02707,0,0
751.99219,-241.92879,-78.24699,6.02051,0,0
752.50391,-242.37483,-77.9903,6.01569,0,0
753.30469,-243.07619,-77.59238,6.00763,0,0
753.84961,-243.55447,-77.32497,6.00184,0,0
754.41797,-244.05492,-77.04855,5.99557,0,0
754.99609,-244.5648,-76.77038,5.98888,0,0
755.82031,-245.29292,-76.37901,5.97875,0,0
756.34766,-245.76109,-76.13094,5.97182,0,0
757.125,-246.45168,-75.77001,5.96104,0,0
757.63477,-246.90651,-75.53543,5.9536,0,0
758.4082,-247.59856,-75.18317,5.94191,0,0
758.92969,-248.0656,-74.94849,5.93381,0,0
759.72461,-248.78046,-74.59373,5.92104,0,0
760.24023,-249.24428,-74.36627,5.91246,0,0
761.01758,-249.94498,-74.02647,5.8989,0,0
761.52734,-250.40408,-73.80624,5.88959,0,0
762.35156,-251.15016,-73.45214,5.87383,0,0
762.89062,-251.63892,-73.2226,5.86321,0,0
762.89062,-251.63892,-73.2226,5.86321,0,0
763.67969,-252.35501,-72.8896,5.84734,0,0
764.1875,-252.81696,-72.67667,5.83691,0,0
764.1875,-252.81696,-72.67667,5.83691,0,0
764.1875,-252.81696,-72.67667,5.83691,0,0
764.95703,-253.51688,-72.35668,5.8207,0,0
765.47461,-253.98846,-72.14269,5.80941,0,0
766.24023,-254.68677,-71.82809,5.79205,0,0
766.74219,-255.14555,-71.62281,5.78029,0,0
767.48242,-255.8226,-71.32188,5.76254,0,0
767.96875,-256.26688,-71.12569,5.75073,0,0
768.7168,-256.95193,-70.82507,5.73227,0,0
769.22656,-257.41925,-70.62133,5.71947,0,0
770.00195,-258.13129,-70.31286,5.69946,0,0
770.49219,-258.58218,-70.11871,5.68641,0,0
770.98828,-259.03876,-69.92303,5.67291,0,0
771.73047,-259.72107,-69.63237,5.65233,0,0
772.2207,-260.17233,-69.44125,5.63856,0,0
772.92383,-260.81995,-69.16845,5.61871,0,0
773.375,-261.23792,-68.99327,5.60586,0,0
774.04297,-261.85291,-68.73672,5.58665,0,0
774.47266,-262.25101,-68.57136,5.57399,0,0
775.11719,-262.84549,-68.32543,5.55457,0,0
775.55078,-263.2467,-68.16008,5.54114,0,0
776.21094,-263.85883,-67.90858,5.52021,0,0
776.65625,-264.26947,-67.74027,5.50602,0,0
777.31445,-264.87967,-67.49067,5.48487,0,0
777.73828,-265.27274,-67.33006,5.4712,0,0
778.16406,-265.66556,-67.16957,5.45743,0,0
778.60938,-266.07809,-67.00101,5.44275,0,0
779.26562,-266.68698,-66.75208,5.42052,0,0
779.69141,-267.07962,-66.59135,5.40578,0,0
779.69141,-267.07962,-66.59135,5.40578,0,0
780.27539,-267.621,-66.3693,5.38499,0,0
780.66016,-267.97675,-66.22301,5.37111,0,0
781.07031,-268.3555,-66.06679,5.35622,0,0
781.68945,-268.92642,-65.83023,5.33361,0,0
782.09375,-269.29837,-65.67538,5.31872,0,0
782.64844,-269.80844,-65.46194,5.29803,0,0
783.01562,-270.14536,-65.32027,5.28414,0,0
783.57227,-270.65811,-65.10353,5.26249,0,0
783.94336,-270.99811,-64.95908,5.2477,0,0
784.49414,-271.50302,-64.74326,5.2252,0,0
784.85742,-271.83539,-64.60033,5.21,0,0
785.4043,-272.33716,-64.38309,5.18675,0,0
785.76562,-272.66702,-64.2393,5.17134,0,0
786.31055,-273.16525,-64.02055,5.14807,0,0
786.67773,-273.49976,-63.87266,5.13244,0,0
787.23633,-274.00925,-63.6458,5.10834,0,0
787.61719,-274.35571,-63.49043,5.09162,0,0
788.00781,-274.71133,-63.32994,5.07413,0,0
788.61914,-275.26541,-63.07768,5.04602,0,0
789.01562,-275.62582,-62.91209,5.02742,0,0
789.58008,-276.13663,-62.67533,5.00035,0,0
789.94531,-276.46732,-62.52062,4.98262,0,0
790.48828,-276.95743,-62.28909,4.95599,0,0
790.84766,-277.28049,-62.13498,4.93831,0,0
790.84766,-277.28049,-62.13498,4.93831,0,0
791.38672,-277.76602,-61.90107,4.91168,0,0
791.77344,-278.11246,-61.73238,4.89243,0,0
792.35742,-278.63547,-61.47483,4.86299,0,0
792.74219,-278.98032,-61.30306,4.84314,0,0
793.30859,-279.46054,-61.0612,4.81488,0,0
793.69141,-279.78082,-60.89802,4.79567,0,0
794.27734,-280.267,-60.64735,4.76588,0,0
794.69727,-280.6156,-60.46527,4.74414,0,0
795.3457,-281.15176,-60.18108,4.71026,0,0
795.77148,-281.50174,-59.99279,4.68806,0,0
796.35938,-281.98608,-59.72832,4.65708,0,0
796.75391,-282.30835,-59.54981,4.63627,0,0
797.34375,-282.78903,-59.27978,4.60471,0,0
797.72852,-283.10196,-59.10156,4.58382,0,0
798.29492,-283.56042,-58.83671,4.55256,0,0
798.67383,-283.86569,-58.65778,4.53126,0,0
799.25195,-284.33032,-58.3812,4.49814,0,0
799.63477,-284.63544,-58.19679,4.47602,0,0
800.19531,-285.08102,-57.92347,4.44342,0,0
800.55859,-285.36896,-57.74415,4.4222,0,0
801.11328,-285.80511,-57.46802,4.39017,0,0
801.47852,-286.09055,-57.28445,4.36911,0,0
802.03516,-286.52341,-57.00199,4.33717,0,0
802.40234,-286.80911,-56.81299,4.3159,0,0
802.94922,-287.22995,-56.53069,4.28423,0,0
803.30078,-287.49966,-56.34698,4.26371,0,0
803.82617,-287.89896,-56.07097,4.23307,0,0
804.17383,-288.16156,-55.88691,4.21263,0,0
804.69336,-288.55276,-55.60839,4.18218,0,0
804.69336,-288.55276,-55.60839,4.18218,0,0
805.04883,-288.80997,-55.42244,4.16232,0,0
805.625,-289.18954,-55.1437,4.13334,0,0
806,-289.43594,-54.95966,4.11504,0,0
806.56055,-289.80197,-54.68185,4.08824,0,0
806.91992,-290.03696,-54.50064,4.07144,0,0
807.46484,-290.39087,-54.22384,4.04623,0,0
807.82031,-290.62155,-54.04079,4.02972,0,0
808.35352,-290.96503,-53.76444,4.0049,0,0
808.69727,-291.18484,-53.5849,3.98901,0,0
809.21484,-291.51508,-53.31005,3.96566,0,0
809.55859,-291.7319,-53.12632,3.95066,0,0
810.06836,-292.05228,-52.84993,3.92925,0,0
810.4082,-292.26508,-52.66312,3.91545,0,0
810.91406,-292.577,-52.38435,3.89575,0,0
811.25195,-292.78439,-52.19572,3.88292,0,0
811.75391,-293.08902,-51.91369,3.86428,0,0
812.08594,-293.2897,-51.72445,3.85213,0,0
812.57617,-293.58133,-51.44418,3.83456,0,0
812.89844,-293.77151,-51.25784,3.82334,0,0
813.38867,-294.05624,-50.97333,3.80696,0,0
813.71484,-294.24374,-50.78225,3.79645,0,0
814.21484,-294.52713,-50.48726,3.78123,0,0
814.54688,-294.71347,-50.28917,3.77155,0,0
815.04688,-294.98941,-49.98968,3.75745,0,0
815.37109,-295.16544,-49.79456,3.74849,0,0
815.37109,-295.16544,-49.79456,3.74849,0,0
815.86328,-295.4285,-49.49641,3.73541,0,0
816.18945,-295.59961,-49.29794,3.72714,0,0
816.68164,-295.85452,-48.99569,3.71493,0,0
816.68164,-295.85452,-48.99569,3.71493,0,0
817.01953,-296.02573,-48.78786,3.70696,0,0
817.53125,-296.28156,-48.46971,3.69537,0,0
817.86523,-296.44781,-48.25781,3.6879,0,0
818.35938,-296.69049,-47.94086,3.67709,0,0
818.68164,-296.84732,-47.73071,3.67022,0,0
819.17383,-297.0827,-47.40688,3.6601,0,0
819.49805,-297.23663,-47.18952,3.65338,0,0
819.98242,-297.46298,-46.86094,3.64355,0,0
820.30664,-297.61221,-46.63804,3.63724,0,0
820.78711,-297.82925,-46.30465,3.62807,0,0
821.10938,-297.97217,-46.07874,3.62204,0,0
821.57812,-298.17688,-45.74548,3.61341,0,0
821.89062,-298.31055,-45.52122,3.60782,0,0
822.35742,-298.50571,-45.1837,3.59962,0,0
822.67383,-298.63589,-44.95153,3.59398,0,0
823.14648,-298.82541,-44.60291,3.58554,0,0
823.46094,-298.94855,-44.36902,3.5798,0,0
823.92773,-299.12592,-44.0204,3.57138,0,0
824.23633,-299.24063,-43.78697,3.56601,0,0
824.70312,-299.40887,-43.43258,3.558,0,0
825.01367,-299.51697,-43.1968,3.55274,0,0
825.48047,-299.67545,-42.83834,3.54481,0,0
825.79102,-299.77774,-42.59825,3.53949,0,0
826.25586,-299.9252,-42.23884,3.53159,0,0
826.57031,-300.02173,-41.99466,3.52613,0,0
826.57031,-300.02173,-41.99466,3.52613,0,0
827.03711,-300.15982,-41.63105,3.51801,0,0
827.35156,-300.24902,-41.38633,3.51271,0,0
827.35156,-300.24902,-41.38633,3.51271,0,0
827.82422,-300.37869,-41.01595,3.50479,0,0
828.14062,-300.46222,-40.76758,3.49945,0,0
828.62109,-300.58389,-40.39111,3.49126,0,0
828.9375,-300.66092,-40.14347,3.48593,0,0
829.41211,-300.77194,-39.77144,3.47824,0,0
829.72852,-300.84351,-39.52103,3.47324,0,0
830.21289,-300.94916,-39.13449,3.46557,0,0
830.5332,-301.01657,-38.87679,3.46044,0,0
831.01172,-301.11368,-38.48876,3.45266,0,0
831.32812,-301.17505,-38.23175,3.44763,0,0
831.79492,-301.26248,-37.84761,3.4405,0,0
832.10547,-301.31808,-37.59097,3.43601,0,0
832.57031,-301.39761,-37.20449,3.42964,0,0
832.88281,-301.44849,-36.94417,3.42546,0,0
833.35156,-301.52161,-36.54993,3.41903,0,0
833.66406,-301.56763,-36.28718,3.41462,0,0
834.13281,-301.63269,-35.89038,3.40818,0,0
834.44141,-301.6727,-35.62823,3.4044,0,0
834.9043,-301.72876,-35.23357,3.39941,0,0
835.21289,-301.7637,-34.96973,3.39614,0,0
835.67578,-301.81244,-34.57289,3.39068,0,0
835.98828,-301.84253,-34.30519,3.3868,0,0
836.45508,-301.883,-33.90364,3.38167,0,0
836.76367,-301.90686,-33.63666,3.37893,0,0
837.23242,-301.93875,-33.23281,3.37511,0,0
837.54297,-301.95734,-32.96474,3.37222,0,0
838.01953,-301.98129,-32.55407,3.36722,0,0
838.01953,-301.98129,-32.55407,3.36722,0,0
838.33789,-301.9939,-32.27952,3.36414,0,0
838.81445,-302.00745,-31.86925,3.36057,0,0
839.13086,-302.01318,-31.59598,3.35855,0,0
839.60742,-302.01724,-31.18678,3.35509,0,0
839.92773,-302.01694,-30.91262,3.35225,0,0
840.41016,-302.01111,-30.49941,3.34795,0,0
840.73438,-302.00336,-30.22429,3.34556,0,0
841.21875,-301.98602,-29.80985,3.34248,0,0
841.53125,-301.97095,-29.53407,3.34039,0,0
841.99805,-301.94345,-29.12123,3.33659,0,0
842.3125,-301.92114,-28.84236,3.33375,0,0
842.78125,-301.88147,-28.42413,3.3298,0,0
843.0918,-301.8511,-28.14817,3.32746,0,0
843.56836,-301.7981,-27.72393,3.32398,0,0
843.89453,-301.75745,-27.43211,3.32124,0,0
844.25195,-301.7092,-27.11366,3.31784,0,0
844.62891,-301.65344,-26.77813,3.31421,0,0
845.16797,-301.5647,-26.29845,3.30923,0,0
845.50391,-301.50406,-26.00019,3.30631,0,0
845.82227,-301.44296,-25.71688,3.30339,0,0
846.32031,-301.34109,-25.27622,3.29823,0,0
846.64844,-301.2692,-24.98577,3.29458,0,0
847.12305,-301.15884,-24.56829,3.28916,0,0
847.43164,-301.08304,-24.29894,3.28586,0,0
847.43164,-301.08304,-24.29894,3.28586,0,0
847.89648,-300.9621,-23.89227,3.28094,0,0
848.2207,-300.87384,-23.6099,3.27727,0,0
848.2207,-300.87384,-23.6099,3.27727,0,0
848.7168,-300.73322,-23.18255,3.27127,0,0
849.04297,-300.63568,-22.90101,3.26701,0,0
849.51172,-300.48978,-22.50061,3.26122,0,0
849.82031,-300.38995,-22.23892,3.25762,0,0
850.28125,-300.2363,-21.85168,3.25201,0,0
850.58008,-300.13293,-21.6012,3.24811,0,0
851.05078,-299.96539,-21.21009,3.24141,0,0
851.36133,-299.85074,-20.95307,3.23696,0,0
851.83008,-299.67365,-20.5712,3.23069,0,0
852.14453,-299.55109,-20.31603,3.22648,0,0
852.64062,-299.35318,-19.91786,3.21965,0,0
852.98047,-299.21497,-19.64877,3.21461,0,0
853.46875,-299.01044,-19.26394,3.20725,0,0
853.78906,-298.87308,-19.01381,3.20269,0,0
854.25977,-298.6651,-18.64634,3.19609,0,0
854.57422,-298.52341,-18.40328,3.19178,0,0
855.04297,-298.30661,-18.04152,3.18518,0,0
855.35938,-298.15701,-17.79852,3.1806,0,0
855.83594,-297.92725,-17.43552,3.1738,0,0
856.15234,-297.77103,-17.19503,3.16916,0,0
856.63086,-297.53171,-16.83611,3.16221,0,0
856.94531,-297.37061,-16.60059,3.15761,0,0
857.42188,-297.12311,-16.24768,3.15075,0,0
857.73828,-296.95538,-16.01443,3.1464,0,0
857.73828,-296.95538,-16.01443,3.1464,0,0
858.2207,-296.69662,-15.66308,3.13982,0,0
858.54297,-296.52094,-15.43028,3.13554,0,0
858.875,-296.33762,-15.19202,3.1313,0,0
859.39648,-296.04663,-14.82286,3.12481,0,0
859.74219,-295.84958,-14.57898,3.12067,0,0
860.09375,-295.64792,-14.33411,3.11644,0,0
860.62109,-295.34195,-13.97172,3.11034,0,0
860.97266,-295.13501,-13.73254,3.10653,0,0
861.48242,-294.83151,-13.38992,3.10128,0,0
861.82422,-294.62543,-13.16272,3.09807,0,0
862.33594,-294.31439,-12.82763,3.09343,0,0
862.67773,-294.1041,-12.60634,3.09065,0,0
863.20312,-293.77969,-12.27262,3.08649,0,0
863.56641,-293.55276,-12.04457,3.08368,0,0
864.11523,-293.20624,-11.7049,3.07983,0,0
864.47656,-292.97647,-11.48542,3.07787,0,0
865.00586,-292.63828,-11.17009,3.07595,0,0
865.36133,-292.41058,-10.96267,3.0749,0,0
865.90625,-292.06393,-10.65423,3.07367,0,0
866.28125,-291.82245,-10.44428,3.0727,0,0
866.85938,-291.44617,-10.12466,3.07176,0,0
867.25,-291.18927,-9.9106,3.07168,0,0
867.81055,-290.81491,-9.60607,3.07223,0,0
868.17969,-290.5643,-9.40796,3.07294,0,0
868.73242,-290.18607,-9.11803,3.07483,0,0
869.09961,-289.93088,-8.9278,3.0764,0,0
869.09961,-289.93088,-8.9278,3.0764,0,0
869.6582,-289.53888,-8.64336,3.07902,0,0
870.03711,-289.27026,-8.45374,3.0812,0,0
870.03711,-289.27026,-8.45374,3.0812,0,0
870.61328,-288.85928,-8.17133,3.08506,0,0
871.00391,-288.57727,-7.98271,3.08825,0,0
871.58984,-288.15182,-7.7057,3.0938,0,0
871.99609,-287.85364,-7.51683,3.09823,0,0
872.61133,-287.40143,-7.23838,3.10573,0,0
873.01758,-287.10013,-7.05822,3.11148,0,0
873.60352,-286.66367,-6.80427,3.12031,0,0
873.99805,-286.36865,-6.63722,3.12674,0,0
874.58984,-285.92432,-6.39245,3.13708,0,0
874.98047,-285.63092,-6.23548,3.14461,0,0
875.5625,-285.19016,-6.00639,3.15702,0,0
875.94727,-284.90024,-5.8599,3.16599,0,0
876.5332,-284.45535,-5.64089,3.18007,0,0
876.92578,-284.15836,-5.49864,3.18977,0,0
877.51367,-283.7099,-5.29015,3.20534,0,0
877.90039,-283.40866,-5.15445,3.21688,0,0
878.29883,-283.09732,-5.01741,3.22922,0,0
878.91406,-282.61124,-4.80982,3.24899,0,0
879.32812,-282.28116,-4.67336,3.26284,0,0
879.92773,-281.79987,-4.48127,3.28448,0,0
880.31641,-281.48584,-4.35997,3.29922,0,0
880.89062,-281.01923,-4.18565,3.32199,0,0
881.26953,-280.71033,-4.07393,3.3375,0,0
881.8457,-280.2381,-3.90885,3.36212,0,0
881.8457,-280.2381,-3.90885,3.36212,0,0
882.23242,-279.91949,-3.8012,3.37915,0,0
882.23242,-279.91949,-3.8012,3.37915,0,0
882.81836,-279.43564,-3.64381,3.40614,0,0
883.21094,-279.10995,-3.54185,3.4252,0,0
883.80664,-278.61356,-3.39217,3.45518,0,0
884.20508,-278.28079,-3.29551,3.47552,0,0
884.80273,-277.78189,-3.15667,3.50708,0,0
885.02734,-277.59464,-3.10642,3.51942,0,0
885.68164,-277.04605,-2.96453,3.55647,0,0
886.11719,-276.68051,-2.87415,3.58145,0,0
886.72852,-276.16891,-2.75342,3.61689,0,0
887.13672,-275.82825,-2.67711,3.64169,0,0
887.75586,-275.31021,-2.56665,3.68069,0,0
888.16992,-274.96313,-2.49609,3.70723,0,0
888.79297,-274.44373,-2.39561,3.74759,0,0
889.20312,-274.10373,-2.33329,3.77494,0,0
889.8125,-273.58051,-2.24226,3.81801,0,0
890.2168,-273.22519,-2.18355,3.84764,0,0
890.82617,-272.68549,-2.09904,3.8929,0,0
891.24805,-272.31158,-2.04388,3.92498,0,0
891.87305,-271.75214,-1.96635,3.97415,0,0
892.29492,-271.37317,-1.91705,4.00816,0,0
892.90625,-270.82162,-1.8497,4.05846,0,0
893.31445,-270.45212,-1.80738,4.09269,0,0
893.74023,-270.06592,-1.76548,4.12891,0,0
894.16992,-269.67307,-1.72522,4.16623,0,0
894.62305,-269.25851,-1.68514,4.20591,0,0
894.62305,-269.25851,-1.68514,4.20591,0,0
895.28125,-268.65543,-1.63113,4.26434,0,0
895.69727,-268.27066,-1.59929,4.30219,0,0
896.11133,-267.88882,-1.56966,4.34024,0,0
896.73047,-267.31473,-1.52849,4.3981,0,0
897.14648,-266.92841,-1.50301,4.43741,0,0
897.74023,-266.37613,-1.46955,4.49404,0,0
898.13672,-266.00656,-1.44912,4.53236,0,0
898.73242,-265.44916,-1.42113,4.59064,0,0
899.12695,-265.08005,-1.40443,4.62955,0,0
899.7168,-264.52637,-1.38196,4.68836,0,0
900.10352,-264.16321,-1.3689,4.72735,0,0
900.68359,-263.61621,-1.35158,4.78639,0,0
901.05859,-263.26227,-1.34189,4.82475,0,0
901.61719,-262.73059,-1.32956,4.88251,0,0
901.97852,-262.37567,-1.32286,4.9213,0,0
902.53125,-261.832,-1.31491,4.98083,0,0
902.90234,-261.46585,-1.31113,5.02096,0,0
903.46289,-260.91159,-1.30785,5.08179,0,0
903.83008,-260.548,-1.30732,5.12189,0,0
904.38672,-259.99756,-1.30896,5.18263,0,0
904.75977,-259.62607,-1.31173,5.22365,0,0
905.32031,-259.06915,-1.31844,5.28505,0,0
905.68945,-258.70154,-1.32458,5.32559,0,0
906.23828,-258.15335,-1.33624,5.38588,0,0
906.60547,-257.78729,-1.34572,5.42604,0,0
907.16211,-257.23068,-1.36273,5.48677,0,0
907.5293,-256.86368,-1.37566,5.52668,0,0
908.07617,-256.31595,-1.39746,5.58602,0,0
908.4375,-255.95386,-1.41354,5.62512,0,0
908.4375,-255.95386,-1.41354,5.62512,0,0
908.98438,-255.4055,-1.44037,5.68407,0,0
909.34766,-255.04089,-1.45986,5.72304,0,0
909.89062,-254.4958,-1.49139,5.78096,0,0
910.25,-254.1335,-1.51398,5.8193,0,0
910.79102,-253.5896,-1.55025,5.87651,0,0
911.15039,-253.22675,-1.57604,5.91439,0,0
911.69141,-252.68184,-1.61712,5.97074,0,0
912.04883,-252.32167,-1.64587,6.0077,0,0
912.5918,-251.77582,-1.69189,6.06329,0,0
912.95312,-251.41159,-1.7242,6.09996,0,0
913.50391,-250.85439,-1.77615,6.15536,0,0
913.87695,-250.47542,-1.81324,6.19269,0,0
914.26562,-250.07895,-1.85364,6.23164,0,0
914.85352,-249.48117,-1.91747,6.2899,0,0
915.23047,-249.09761,-1.96027,6.32693,0,0
915.77734,-248.541,-2.02495,6.38018,0,0
916.13672,-248.17799,-2.06879,6.41471,0,0
916.68555,-247.62088,-2.13849,6.4669,0,0
917.05859,-247.24248,-2.18756,6.50191,0,0
917.63281,-246.66254,-2.26553,6.55499,0,0
918.01367,-246.27731,-2.31917,6.59005,0,0
918.58008,-245.70535,-2.40148,6.64147,0,0
918.95312,-245.3297,-2.45721,6.67484,0,0
919.51758,-244.76205,-2.54401,6.72488,0,0
919.89258,-244.38367,-2.60357,6.75799,0,0
920.4668,-243.80762,-2.69684,6.80788,0,0
920.8457,-243.42677,-2.76019,6.84045,0,0
921.42773,-242.84438,-2.85972,6.88992,0,0
921.81836,-242.45174,-2.9286,6.92292,0,0
922.4082,-241.86214,-3.03467,6.97188,0,0
922.79883,-241.47206,-3.10653,7.00372,0,0
923.37695,-240.89571,-3.21519,7.05036,0,0
923.76562,-240.50856,-3.28984,7.0814,0,0
924.3457,-239.93082,-3.40364,7.12717,0,0
924.73633,-239.54243,-3.48176,7.15754,0,0
925.32422,-238.95912,-3.60148,7.20279,0,0
925.71289,-238.57356,-3.68213,7.23253,0,0
926.31055,-237.98561,-3.80725,7.2772,0,0
926.71094,-237.5921,-3.89243,7.30667,0,0
927.31055,-237.00194,-4.02225,7.35033,0,0
927.71094,-236.61047,-4.10973,7.37904,0,0
928.31055,-236.02261,-4.24307,7.42145,0,0
928.71094,-235.62994,-4.33345,7.44948,0,0
929.32031,-235.03401,-4.47254,7.49185,0,0
929.72461,-234.63985,-4.56575,7.51968,0,0
930.33008,-234.04973,-4.70703,7.56074,0,0
930.73633,-233.65419,-4.80285,7.58778,0,0
931.3457,-233.05975,-4.94851,7.62795,0,0
931.74609,-232.67012,-5.04496,7.65357,0,0
932.34961,-232.08421,-5.19137,7.69047,0,0
932.75195,-231.69278,-5.29018,7.7144,0,0
933.36523,-231.0974,-5.44212,7.75057,0,0
933.7793,-230.69724,-5.54531,7.77499,0,0
934.41016,-230.08482,-5.70488,7.81265,0,0
934.83398,-229.67575,-5.81253,7.83791,0,0
935.46875,-229.06076,-5.9758,7.87498,0,0
