"Trackfile for F1 2020 Montreal,"2020-07-07 11:51:30",0.000,6,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
904.04297,57.84352,1160.30237,87.73783,0,0
904.9668,57.13508,1159.6886,87.73773,0,0
905.88281,56.43117,1159.0802,87.73773,0,0
906.78516,55.73557,1158.48096,87.73763,0,0
907.69922,55.03217,1157.87524,87.73756,0,0
908.66602,54.28813,1157.23584,87.7375,0,0
909.38086,53.73555,1156.7616,87.73748,0,0
910.44336,52.91651,1156.05835,87.73736,0,0
911.41406,52.16838,1155.41748,87.73733,0,0
912.31641,51.47146,1154.82129,87.73731,0,0
913.22461,50.76981,1154.22144,87.73717,0,0
914.14453,50.05867,1153.61426,87.73714,0,0
915.08203,49.33466,1152.99609,87.73709,0,0
916.03516,48.59776,1152.36743,87.73697,0,0
917.01562,47.84004,1151.72144,87.73697,0,0
918.0293,47.05673,1151.0531,87.73687,0,0
918.0293,47.05673,1151.0531,87.73687,0,0
918.99219,46.31265,1150.41809,87.73682,0,0
919.93359,45.5849,1149.79761,87.73676,0,0
920.87695,44.85503,1149.17529,87.73665,0,0
921.82422,44.1233,1148.55127,87.73665,0,0
922.76367,43.39758,1147.93237,87.73656,0,0
923.74414,42.64054,1147.28564,87.73648,0,0
924.72266,41.88501,1146.64001,87.73648,0,0
925.68555,41.14247,1146.005,87.73634,0,0
926.64453,40.40371,1145.37231,87.73634,0,0
927.6543,39.62614,1144.70654,87.73624,0,0
928.34766,39.09919,1144.25464,87.7362,0,0
929.43555,38.29353,1143.56323,87.73615,0,0
930.55078,37.47062,1142.85632,87.73607,0,0
931.30273,36.91671,1142.37988,87.73607,0,0
932.10547,36.32705,1141.87231,87.73601,0,0
933.01562,35.6599,1141.29712,87.73589,0,0
934.36133,34.67698,1140.44849,87.73589,0,0
935.58594,33.78568,1139.67798,87.73575,0,0
936.62305,33.0323,1139.02588,87.73538,0,0
937.64844,32.28975,1138.38208,87.73476,0,0
938.6875,31.54017,1137.73181,87.73342,0,0
939.79883,30.74049,1137.03662,87.73187,0,0
940.92773,29.92952,1136.33044,87.73116,0,0
942.00781,29.15718,1135.6571,87.73074,0,0
943.07422,28.39575,1134.99207,87.72941,0,0
944.2168,27.59994,1134.29565,87.72816,0,0
945.34375,26.81958,1133.61157,87.72769,0,0
946.43555,26.06138,1132.94617,87.72756,0,0
947.52148,25.30572,1132.28162,87.72762,0,0
948.60938,24.54848,1131.61438,87.72828,0,0
949.69727,23.79071,1130.94568,87.72924,0,0
950.80664,23.01598,1130.26013,87.7307,0,0
951.93945,22.22391,1129.55701,87.73305,0,0
953.04688,21.45004,1128.86829,87.73502,0,0
954.1582,20.67067,1128.17175,87.7363,0,0
955.29297,19.8747,1127.4585,87.73669,0,0
956.39258,19.10235,1126.76416,87.73624,0,0
957.51367,18.31451,1126.05298,87.73537,0,0
958.625,17.53161,1125.34436,87.7345,0,0
959.61914,16.79004,1124.67053,87.73388,0,0
960.56445,16.06597,1124.00989,87.73354,0,0
961.50391,15.34656,1123.35107,87.73337,0,0
962.45117,14.62481,1122.68762,87.73323,0,0
963.42383,13.88613,1122.00525,87.73288,0,0
964.37891,13.16368,1121.33582,87.73225,0,0
965.30078,12.46794,1120.68774,87.73138,0,0
966.22852,11.77002,1120.03442,87.73032,0,0
967.14648,11.082,1119.38745,87.72918,0,0
968.06836,10.39307,1118.73608,87.72791,0,0
969.00391,9.69722,1118.07471,87.72643,0,0
969.93164,9.01062,1117.41846,87.7248,0,0
970.84961,8.33374,1116.76733,87.72318,0,0
971.77148,7.65611,1116.11096,87.72147,0,0
971.77148,7.65611,1116.11096,87.72147,0,0
972.70703,6.97223,1115.44446,87.71951,0,0
973.63477,6.2972,1114.78235,87.7174,0,0
974.59375,5.60242,1114.09607,87.71511,0,0
975.57422,4.89756,1113.39417,87.71273,0,0
976.52344,4.21627,1112.71082,87.71027,0,0
977.46094,3.54848,1112.03552,87.70757,0,0
978.38867,2.88943,1111.36438,87.7047,0,0
979.3125,2.23618,1110.69421,87.70193,0,0
980.23438,1.58839,1110.02466,87.69919,0,0
981.15234,0.94536,1109.35486,87.69627,0,0
981.82227,0.47899,1108.86548,87.69411,0,0
982.83203,-0.22051,1108.12646,87.69096,0,0
983.82617,-0.9058,1107.39612,87.68769,0,0
984.75586,-1.54393,1106.71045,87.68438,0,0
985.67969,-2.17246,1106.02893,87.68108,0,0
986.61914,-2.80964,1105.3324,87.67785,0,0
987.57031,-3.44911,1104.62769,87.67467,0,0
988.51953,-4.08361,1103.92139,87.67147,0,0
989.46094,-4.70926,1103.2179,87.66831,0,0
990.41211,-5.33632,1102.50598,87.66525,0,0
991.36523,-5.95943,1101.79053,87.66236,0,0
992.33594,-6.58856,1101.05981,87.65944,0,0
993.08398,-7.07053,1100.49414,87.65717,0,0
994.54688,-8.00199,1099.38513,87.65316,0,0
995.20508,-8.41727,1098.88416,87.65151,0,0
995.88867,-8.84552,1098.36279,87.64977,0,0
997.02539,-9.55109,1097.49341,87.64693,0,0
997.02539,-9.55109,1097.49341,87.64693,0,0
998.17383,-10.25481,1096.61243,87.64455,0,0
999.18164,-10.86605,1095.83557,87.64275,0,0
999.85938,-11.27401,1095.31091,87.64156,0,0
1000.93359,-11.91619,1094.47498,87.63979,0,0
1001.98242,-12.53678,1093.65515,87.63836,0,0
1002.95703,-13.10845,1092.88879,87.63715,0,0
1003.64453,-13.50916,1092.34534,87.63633,0,0
1004.77734,-14.16272,1091.44788,87.635,0,0
1005.50977,-14.58246,1090.86401,87.63416,0,0
1006.55273,-15.17404,1090.03064,87.63297,0,0
1007.52734,-15.7212,1089.24902,87.63187,0,0
1008.49609,-16.25984,1088.46948,87.63078,0,0
1009.45898,-16.78998,1087.69177,87.62968,0,0
1010.4375,-17.32434,1086.89709,87.62858,0,0
1011.15039,-17.70943,1086.31775,87.62775,0,0
1011.98828,-18.15828,1085.63525,87.62679,0,0
1013.2793,-18.84189,1084.5802,87.62537,0,0
1014.42188,-19.43817,1083.64453,87.62418,0,0
1015.44336,-19.96528,1082.80469,87.62313,0,0
1016.17383,-20.33828,1082.20337,87.6224,0,0
1016.95898,-20.7356,1081.55591,87.62165,0,0
1018.19141,-21.35161,1080.53796,87.62053,0,0
1019.3418,-21.91907,1079.58472,87.61941,0,0
1020.375,-22.42054,1078.729,87.61849,0,0
1021.40625,-22.9133,1077.87598,87.6177,0,0
1022.21094,-23.29262,1077.21057,87.61716,0,0
1023.05273,-23.68678,1076.51123,87.61662,0,0
1023.05273,-23.68678,1076.51123,87.61662,0,0
1024.38477,-24.3036,1075.39966,87.61572,0,0
1025.50781,-24.81736,1074.4574,87.615,0,0
1026.57812,-25.30091,1073.5564,87.61438,0,0
1027.31641,-25.63134,1072.93262,87.61398,0,0
1028.46484,-26.14026,1071.95825,87.61343,0,0
1029.56836,-26.62319,1071.01807,87.61299,0,0
1030.63281,-27.08228,1070.11035,87.61258,0,0
1031.70312,-27.53955,1069.19165,87.61227,0,0
1032.77734,-27.99112,1068.26965,87.61225,0,0
1032.77734,-27.99112,1068.26965,87.61225,0,0
1033.61133,-28.33872,1067.54956,87.61242,0,0
1034.86914,-28.85498,1066.46387,87.61278,0,0
1036.06055,-29.33651,1065.43237,87.61349,0,0
1036.81055,-29.63653,1064.78015,87.61429,0,0
1038.01562,-30.11125,1063.73315,87.61594,0,0
1039.22852,-30.58139,1062.67749,87.61748,0,0
1039.98047,-30.86968,1062.02051,87.61861,0,0
1041.14258,-31.3087,1061.00488,87.62096,0,0
1041.91602,-31.59688,1060.32825,87.62286,0,0
1043.05078,-32.01311,1059.33655,87.626,0,0
1044.14258,-32.40795,1058.37939,87.62939,0,0
1044.88867,-32.67692,1057.7179,87.63201,0,0
1046.0625,-33.09508,1056.67371,87.63645,0,0
1047.23438,-33.50685,1055.62634,87.64088,0,0
1048.31836,-33.88137,1054.65552,87.645,0,0
1049.38281,-34.24463,1053.6969,87.64899,0,0
1050.11719,-34.49187,1053.03479,87.6517,0,0
1051.28125,-34.87844,1051.98291,87.65587,0,0
1051.28125,-34.87844,1051.98291,87.65587,0,0
1052.43555,-35.25577,1050.93469,87.66045,0,0
1053.55469,-35.61435,1049.91833,87.66526,0,0
1054.66211,-35.96422,1048.90698,87.66994,0,0
1055.42578,-36.20164,1048.20898,87.67311,0,0
1056.59961,-36.56065,1047.1344,87.67808,0,0
1057.76562,-36.9106,1046.06384,87.68288,0,0
1058.86328,-37.23333,1045.05493,87.68732,0,0
1059.61328,-37.45049,1044.36377,87.69037,0,0
1060.7832,-37.78352,1043.28406,87.69501,0,0
1061.61328,-38.01559,1042.51672,87.69821,0,0
1062.83203,-38.34976,1041.38879,87.70278,0,0
1063.98242,-38.65782,1040.323,87.70684,0,0
1065.0957,-38.9493,1039.29065,87.71049,0,0
1065.85352,-39.14432,1038.58606,87.71291,0,0
1067.0332,-39.44131,1037.49011,87.71659,0,0
1068.17969,-39.72314,1036.4231,87.71978,0,0
1069.29102,-39.98978,1035.3877,87.72256,0,0
1070.06055,-40.17122,1034.66748,87.72439,0,0
1071.24414,-40.44448,1033.55774,87.72706,0,0
1072.38086,-40.70029,1032.48914,87.72913,0,0
1073.47852,-40.94137,1031.4541,87.7308,0,0
1074.56445,-41.17368,1030.42859,87.7323,0,0
1075.29492,-41.32697,1029.73572,87.73317,0,0
1076.45508,-41.56471,1028.63416,87.73412,0,0
1077.24609,-41.72242,1027.88342,87.7345,0,0
1078.41602,-41.95033,1026.76868,87.73496,0,0
1079.56445,-42.16715,1025.67151,87.73518,0,0
1080.69922,-42.37438,1024.58679,87.73512,0,0
1081.49609,-42.51577,1023.82458,87.73502,0,0
1082.76172,-42.73353,1022.61133,87.73486,0,0
1084.0293,-42.94324,1021.39331,87.73473,0,0
1085.17383,-43.12513,1020.29266,87.73473,0,0
1085.9707,-43.24734,1019.52747,87.7347,0,0
1087.20898,-43.43085,1018.33563,87.73456,0,0
1088.43555,-43.60469,1017.1535,87.73456,0,0
1089.5957,-43.76183,1016.03436,87.73442,0,0
1090.38281,-43.86435,1015.27521,87.73441,0,0
1091.55273,-44.01157,1014.14026,87.73441,0,0
1092.69141,-44.15042,1013.01489,87.73432,0,0
1093.80859,-44.28023,1011.90771,87.73428,0,0
1094.96484,-44.4074,1010.76282,87.73425,0,0
1096.10742,-44.52618,1009.63098,87.73421,0,0
1097.23438,-44.63688,1008.51221,87.73414,0,0
1098.34766,-44.73969,1007.40771,87.73411,0,0
1099.09961,-44.80556,1006.66119,87.73409,0,0
1100.26758,-44.90224,1005.50049,87.73404,0,0
1101.45898,-44.99356,1004.31873,87.73395,0,1
1102.56836,-45.07235,1003.21594,87.73395,0,1
1103.30078,-45.12098,1002.48822,87.73387,0,1
1104.50391,-45.19513,1001.2912,87.73387,0,1
1105.70703,-45.26205,1000.09528,87.73378,0,1
1106.86719,-45.31985,998.94006,87.73378,0,1
1107.66211,-45.35552,998.15045,87.7337,0,1
1108.88281,-45.40436,996.93555,87.7337,0,1
1110.04492,-45.44411,995.77887,87.7337,0,1
1111.16406,-45.47618,994.66467,87.73367,0,1
1112.31641,-45.50286,993.51886,87.73353,0,1
1113.11523,-45.51768,992.72321,87.73342,0,1
1114.33594,-45.53448,991.50854,87.73341,0,1
1115.52148,-45.5442,990.3255,87.73341,0,1
1116.66016,-45.5475,989.18884,87.73341,0,1
1117.81445,-45.54496,988.03625,87.73341,0,1
1118.58984,-45.54,987.26062,87.73341,0,1
1119.7793,-45.52749,986.07196,87.73338,0,1
1120.9375,-45.50974,984.91492,87.73325,0,1
1122.07422,-45.48718,983.78046,87.73315,0,1
1123.20312,-45.4599,982.65253,87.73315,0,1
1123.98438,-45.43833,981.87323,87.73315,0,1
1125.1543,-45.40196,980.70374,87.73304,0,1
1126.31836,-45.36129,979.54211,87.73304,0,1
1127.0957,-45.33168,978.76453,87.73297,0,1
1128.2793,-45.28323,977.58282,87.73293,0,1
1129.44727,-45.2316,976.41711,87.73286,0,1
1130.61719,-45.17638,975.24829,87.73286,0,1
1131.44531,-45.13538,974.42114,87.73277,0,1
1132.69922,-45.07065,973.17078,87.73273,0,1
1133.92773,-45.00428,971.94415,87.7327,0,1
1134.7207,-44.96011,971.15216,87.7326,0,1
1135.91797,-44.89172,969.95599,87.7326,0,1
1135.91797,-44.89172,969.95599,87.7326,0,1
1136.72461,-44.8448,969.15186,87.7326,0,1
1137.92773,-44.77357,967.95172,87.73247,0,1
1139.12695,-44.70131,966.75317,87.73244,0,1
1139.94141,-44.65189,965.94153,87.73244,0,1
1141.18945,-44.57549,964.69513,87.73244,0,1
1142.02148,-44.52446,963.86627,87.73241,0,1
1143.25195,-44.44868,962.63776,87.73231,0,1
1144.44336,-44.37542,961.44977,87.73231,0,1
1145.63477,-44.30227,960.26031,87.73224,0,1
1146.82031,-44.22988,959.07751,87.73222,0,1
1148.01562,-44.15738,957.88495,87.73218,0,1
1149.2207,-44.0849,956.68298,87.73213,0,1
1150.40234,-44.01448,955.50427,87.73202,0,1
1151.55078,-43.94669,954.35803,87.73197,0,1
1152.33789,-43.90066,953.57263,87.73188,0,1
1153.54883,-43.83067,952.36621,87.73186,0,1
1154.74609,-43.7622,951.1709,87.73186,0,1
1155.93555,-43.69489,949.98102,87.73186,0,1
1157.09766,-43.62998,948.8183,87.73186,0,1
1157.90625,-43.58531,948.0097,87.73205,0,1
1159.18359,-43.51557,946.73279,87.73306,0,1
1160.07422,-43.46746,945.84204,87.73428,0,1
1161.00586,-43.41757,944.9093,87.73587,0,1
1162.36523,-43.3456,943.54865,87.73931,0,1
1163.625,-43.2798,942.28821,87.74397,0,1
1164.75977,-43.22123,941.15363,87.74892,0,1
1165.5293,-43.18187,940.38409,87.75265,0,1
1166.69141,-43.12284,939.21967,87.75925,0,1
1167.83984,-43.06525,938.07056,87.76678,0,1
1168.62109,-43.02646,937.289,87.77216,0,1
1169.82227,-42.96749,936.08813,87.78073,0,1
1171.01953,-42.90939,934.8894,87.79025,0,1
1171.78711,-42.87256,934.12158,87.79682,0,1
1172.94531,-42.8175,932.96124,87.80708,0,1
1173.7168,-42.7813,932.18988,87.8142,0,1
1174.84961,-42.72862,931.05548,87.82538,0,1
1175.96289,-42.67751,929.94122,87.83686,0,1
1177.05664,-42.6279,928.84772,87.84828,0,1
1177.76367,-42.59605,928.13928,87.8559,0,1
1178.85938,-42.54718,927.0423,87.86815,0,1
1179.60156,-42.51438,926.29962,87.87659,0,1
1180.71875,-42.46538,925.18018,87.8894,0,1
1181.76758,-42.41995,924.13074,87.9018,0,1
1182.7793,-42.37659,923.1189,87.91431,0,1
1183.77344,-42.33438,922.12311,87.92684,0,1
1184.43945,-42.30632,921.45508,87.93521,0,1
1185.14844,-42.27678,920.74615,87.9442,0,1
1186.26758,-42.23067,919.6264,87.95882,0,1
1187.36328,-42.18612,918.52808,87.9736,0,1
1188.0293,-42.15947,917.86243,87.9826,0,1
1189.05859,-42.11874,916.83075,87.99664,0,1
1190.08789,-42.07885,915.80078,88.01117,0,1
1191.04102,-42.04261,914.84637,88.02495,0,1
1191.04102,-42.04261,914.84637,88.02495,0,1
1191.99414,-42.00711,913.89154,88.03873,0,1
1192.95508,-41.97221,912.9292,88.05265,0,1
1193.57617,-41.95023,912.30829,88.06187,0,1
1194.54492,-41.91685,911.33923,88.07673,0,1
1195.19336,-41.89524,910.69208,88.0869,0,1
1196.2168,-41.86238,909.66858,88.10312,0,1
1196.84961,-41.84298,909.03784,88.11333,0,1
1197.77734,-41.81579,908.11072,88.12889,0,1
1198.65234,-41.79174,907.23737,88.144,0,1
1199.22852,-41.77675,906.6604,88.15405,0,1
1200.14648,-41.75453,905.74341,88.16988,0,1
1201.04883,-41.73486,904.8418,88.18557,0,1
1201.89648,-41.71855,903.995,88.20088,0,1
1202.73242,-41.70472,903.1593,88.21648,0,1
1203.54883,-41.69344,902.34399,88.23188,0,1
1204.08984,-41.68727,901.80469,88.242,0,1
1204.92578,-41.67984,900.96942,88.2578,0,1
1205.75195,-41.67516,900.14288,88.2739,0,1
1206.52344,-41.67326,899.37329,88.28922,0,1
1207.27344,-41.67371,898.62274,88.30428,0,1
1208.02148,-41.67639,897.87555,88.31922,0,1
1208.7793,-41.68136,897.11841,88.33437,0,1
1209.53711,-41.68866,896.3609,88.34983,0,1
1210.28125,-41.69804,895.61719,88.36523,0,1
1211.01758,-41.70948,894.88092,88.38064,0,1
1211.75586,-41.72314,894.14307,88.39616,0,1
1211.75586,-41.72314,894.14307,88.39616,0,1
1212.48242,-41.73879,893.4173,88.41162,0,1
1212.97461,-41.75065,892.92578,88.42224,0,1
1213.71289,-41.77036,892.18829,88.43831,0,1
1214.41602,-41.79137,891.48462,88.4537,0,1
1215.07227,-41.81294,890.82861,88.46808,0,1
1215.71875,-41.83612,890.1828,88.48216,0,1
1216.36719,-41.8614,889.53491,88.4963,0,1
1217.01562,-41.88889,888.88477,88.51054,0,1
1217.68555,-41.91957,888.21399,88.52532,0,1
1218.14062,-41.9419,887.75641,88.53545,0,1
1218.80273,-41.97647,887.09094,88.55018,0,1
1219.41406,-42.01071,886.47571,88.56386,0,1
1220.00586,-42.04599,885.88019,88.57706,0,1
1220.62305,-42.08496,885.26105,88.59064,0,1
1221.25195,-42.12725,884.62964,88.60428,0,1
1221.85742,-42.17058,884.02094,88.61735,0,1
1222.42188,-42.2134,883.45294,88.62962,0,1
1222.99023,-42.25892,882.88202,88.64207,0,1
1223.55859,-42.30705,882.31146,88.65451,0,1
1224.11328,-42.35677,881.75427,88.66645,0,1
1224.65625,-42.40829,881.2088,88.67782,0,1
1225.19336,-42.46227,880.66962,88.68883,0,1
1225.71875,-42.51831,880.14209,88.69958,0,1
1226.24609,-42.57796,879.61273,88.71048,0,1
1226.78125,-42.64215,879.07507,88.72169,0,1
1227.3418,-42.71293,878.51355,88.73341,0,1
1227.89844,-42.78727,877.9552,88.74483,0,1
1228.42188,-42.86116,877.4295,88.75531,0,1
1228.94727,-42.93918,876.90265,88.76575,0,1
1229.30273,-42.99417,876.547,88.77284,0,1
1229.88867,-43.08903,875.96002,88.78478,0,1
1230.28906,-43.15674,875.55927,88.79305,0,1
1230.86914,-43.25929,874.97754,88.80512,0,1
1231.41211,-43.35977,874.43445,88.81644,0,1
1231.90625,-43.45545,873.93939,88.82699,0,1
1232.4043,-43.55592,873.44073,88.83784,0,1
1232.9082,-43.66142,872.93811,88.84892,0,1
1233.40625,-43.77037,872.4397,88.85989,0,1
1233.89258,-43.88103,871.95331,88.87052,0,1
1234.38086,-43.99644,871.46545,88.8811,0,1
1234.87305,-44.11764,870.97333,88.89175,0,1
1235.35547,-44.24109,870.492,88.90229,0,1
1235.83203,-44.36789,870.01666,88.91288,0,1
1236.30859,-44.49952,869.54193,88.92361,0,1
1236.79492,-44.63926,869.05701,88.93464,0,1
1237.29102,-44.7868,868.56445,88.94585,0,1
1237.78125,-44.93711,868.08124,88.95688,0,1
1238.25391,-45.08788,867.61407,88.96749,0,1
1238.75391,-45.25254,867.12213,88.97861,0,1
1239.26172,-45.42553,866.62421,88.98978,0,1
1239.74023,-45.59378,866.15698,89.00027,0,1
1240.21094,-45.7642,865.6994,89.01053,0,1
1240.67773,-45.93803,865.24799,89.02066,0,1
1241.14062,-46.11584,864.80084,89.03079,0,1
1241.14062,-46.11584,864.80084,89.03079,0,1
1241.59375,-46.29469,864.36499,89.04078,0,1
1242.04492,-46.47702,863.93365,89.05067,0,1
1242.49414,-46.66233,863.50787,89.06048,0,1
1242.94531,-46.85327,863.08124,89.0704,0,1
1243.41602,-47.05725,862.63794,89.08065,0,1
1243.88672,-47.26582,862.1972,89.09081,0,1
1244.33984,-47.4703,861.77637,89.10048,0,1
1244.91797,-47.73682,861.24384,89.11269,0,1
1245.34961,-47.93989,860.84943,89.1218,0,1
1245.7793,-48.14628,860.45795,89.13096,0,1
1246.35938,-48.42971,859.93451,89.14332,0,1
1246.80273,-48.65012,859.53821,89.1527,0,1
1247.25586,-48.87894,859.13599,89.16224,0,1
1247.75195,-49.13252,858.70032,89.17263,0,1
1248.23438,-49.38387,858.27881,89.18272,0,1
1248.82227,-49.69454,857.77087,89.19494,0,1
1249.26367,-49.93,857.3949,89.20411,0,1
1249.86133,-50.25491,856.88818,89.21662,0,1
1250.17773,-50.42824,856.62317,89.22318,0,1
1250.66406,-50.69684,856.21967,89.23325,0,1
1251.16016,-50.97375,855.81219,89.24352,0,1
1251.80469,-51.33788,855.28888,89.25702,0,1
1252.29883,-51.60129,854.91852,89.26667,0,1
1252.83594,-51.86925,854.54852,89.27638,0,1
1253.55469,-52.2347,854.0545,89.28957,0,1
1254.08398,-52.50758,853.69318,89.29937,0,1
1254.79883,-52.87957,853.21021,89.31264,0,1
1254.79883,-52.87957,853.21021,89.31264,0,1
1255.32617,-53.15826,852.85541,89.32252,0,1
1256.04102,-53.5392,852.37982,89.33566,0,1
1256.4375,-53.75245,852.11853,89.34324,0,1
1257.04688,-54.08397,851.71979,89.356,0,1
1257.80664,-54.50069,851.23022,89.37336,0,1
1258.35742,-54.80611,850.87799,89.38577,0,1
1258.79492,-55.04868,850.60187,89.39491,0,1
1259.54297,-55.46593,850.13501,89.40899,0,1
1259.54297,-55.46593,850.13501,89.40899,0,1
1260.24805,-55.86273,849.70111,89.42106,0,1
1261.00781,-56.29277,849.24371,89.43453,0,1
1261.56055,-56.60783,848.91699,89.4453,0,1
1261.97266,-56.84348,848.67688,89.45354,0,1
1262.66016,-57.23911,848.28143,89.46721,0,1
1263.34961,-57.63504,847.89404,89.4796,0,1
1263.96484,-57.98901,847.55463,89.48956,0,1
1264.56445,-58.3348,847.22968,89.49866,0,1
1265.17969,-58.68888,846.90344,89.507,0,1
1265.9707,-59.14399,846.49493,89.5172,0,1
1266.55078,-59.4791,846.20203,89.52469,0,1
1267.33008,-59.92698,845.82025,89.53442,0,1
1267.89453,-60.25771,845.54541,89.54146,0,1
1268.64062,-60.70471,845.18347,89.55088,0,1
1269.19922,-61.04525,844.91492,89.55802,0,1
1269.76758,-61.39661,844.64453,89.56551,0,1
1270.50391,-61.86101,844.29681,89.5756,0,1
1270.88867,-62.1071,844.11658,89.58075,0,1
1271.50781,-62.50739,843.8291,89.58853,0,1
1271.50781,-62.50739,843.8291,89.58853,0,1
1272.10742,-62.89977,843.55432,89.59566,0,1
1272.82422,-63.37538,843.23102,89.60403,0,1
1273.35352,-63.73131,842.99597,89.61031,0,1
1273.88672,-64.09549,842.76196,89.61713,0,1
1274.46289,-64.49062,842.51501,89.62492,0,1
1275.03516,-64.88857,842.27295,89.63253,0,1
1275.73242,-65.37717,841.98425,89.64128,0,1
1276.25,-65.74339,841.77411,89.64737,0,1
1276.93555,-66.23149,841.50262,89.6554,0,1
1277.44141,-66.59489,841.3067,89.66125,0,1
1277.98438,-66.98685,841.10162,89.66784,0,1
1278.52344,-67.37822,840.90332,89.67479,0,1
1279.20508,-67.87588,840.65967,89.68373,0,1
1279.73828,-68.26646,840.47412,89.69002,0,1
1280.35156,-68.71648,840.26672,89.69646,0,1
1281.14062,-69.29751,840.00946,89.70434,0,1
1281.6543,-69.67629,839.84821,89.70934,0,1
1282.17578,-70.06127,839.69,89.71478,0,1
1282.76172,-70.49252,839.51874,89.72086,0,1
1283.51953,-71.05924,839.30261,89.72841,0,1
1284.02148,-71.44144,839.16254,89.73325,0,1
1284.69336,-71.96043,838.97925,89.7393,0,1
1285.17969,-72.34078,838.85022,89.74356,0,1
1285.66406,-72.72511,838.72467,89.74799,0,1
1286.30664,-73.24277,838.56354,89.75476,0,1
1286.79102,-73.63673,838.44647,89.76028,0,1
1286.79102,-73.63673,838.44647,89.76028,0,1
1287.43945,-74.1721,838.29456,89.76772,0,1
1287.91992,-74.57291,838.18549,89.77244,0,1
1288.55273,-75.10508,838.04675,89.7772,0,1
1289.02148,-75.50403,837.94861,89.78085,0,1
1289.64453,-76.03885,837.82495,89.78679,0,1
1290.11133,-76.44374,837.73688,89.79195,0,1
1290.58984,-76.8599,837.65112,89.79757,0,1
1291.08984,-77.29935,837.56555,89.8035,0,1
1291.62695,-77.77303,837.47852,89.80952,0,1
1291.98047,-78.08633,837.42371,89.81313,0,1
1292.69531,-78.72314,837.31927,89.81954,0,1
1293.16602,-79.14386,837.25555,89.82335,0,1
1293.76367,-79.68147,837.1803,89.82804,0,1
1294.20898,-80.08288,837.1286,89.83138,0,1
1294.81445,-80.62913,837.06415,89.83577,0,1
1295.2832,-81.05363,837.01874,89.83909,0,1
1295.76172,-81.48766,836.97632,89.84232,0,1
1296.28516,-81.96313,836.93427,89.8456,0,1
1296.78125,-82.41367,836.89862,89.84842,0,1
1297.41016,-82.98587,836.85901,89.85174,0,1
1297.87109,-83.40462,836.83386,89.85402,0,1
1298.44141,-83.96672,836.80499,89.85694,0,1
1298.8457,-84.39249,836.78662,89.85904,0,1
1299.39258,-84.96597,836.76617,89.86163,0,1
1299.79688,-85.39057,836.75391,89.8634,0,1
1300.19727,-85.80847,836.74402,89.86502,0,1
1300.74023,-86.37373,836.7337,89.86716,0,1
1300.74023,-86.37373,836.7337,89.86716,0,1
1301.14648,-86.7972,836.72797,89.86876,0,1
1301.69727,-87.3681,836.72253,89.8709,0,1
1302.12891,-87.81495,836.71979,89.87241,0,1
1302.70898,-88.41589,836.71777,89.87425,0,1
1303.12305,-88.84318,836.71716,89.87537,0,1
1303.68359,-89.42203,836.71716,89.87672,0,1
1304.11914,-89.87191,836.71716,89.87764,0,1
1304.69727,-90.46796,836.71716,89.87871,0,1
1305.12109,-90.90376,836.71716,89.87962,0,1
1305.67969,-91.47821,836.71716,89.88095,0,1
1306.09766,-91.90816,836.71686,89.88196,0,1
1306.66602,-92.4929,836.71564,89.88313,0,1
1307.09961,-92.93832,836.71393,89.88378,0,1
1307.56055,-93.41168,836.71149,89.88428,0,1
1308.04688,-93.91067,836.70795,89.88465,0,1
1308.66406,-94.54404,836.7019,89.88525,0,1
1309.10352,-94.99501,836.69653,89.88586,0,1
1309.68164,-95.58755,836.68774,89.88688,0,1
1310.10938,-96.02693,836.67999,89.8876,0,1
1310.56445,-96.49289,836.67053,89.88825,0,1
1311.06836,-97.00865,836.65826,89.88875,0,1
1311.56055,-97.5147,836.64435,89.88894,0,1
1312.16406,-98.13206,836.62451,89.88897,0,1
1312.5957,-98.57623,836.60815,89.88909,0,1
1313.18555,-99.18088,836.58307,89.88943,0,1
1313.66211,-99.65501,836.56085,89.88977,0,1
1314.17578,-100.1497,836.53528,89.89004,0,1
1314.17578,-100.1497,836.53528,89.89004,0,1
1314.70898,-100.6615,836.50623,89.89018,0,1
1315.26172,-101.19022,836.47321,89.89011,0,1
1315.99219,-101.88628,836.42505,89.88972,0,1
1316.47461,-102.34605,836.39014,89.88945,0,1
1316.9707,-102.81627,836.35181,89.88924,0,1
1317.54492,-103.35779,836.30426,89.88911,0,1
1318.11914,-103.89789,836.25323,89.88897,0,1
1318.6875,-104.43208,836.19916,89.88885,0,1
1319.42188,-105.11769,836.12439,89.88869,0,1
1319.92773,-105.58601,836.06989,89.88858,0,1
1320.45312,-106.0726,836.01025,89.88859,0,1
1321.16602,-106.72919,835.92493,89.88881,0,1
1321.69336,-107.21096,835.85876,89.88906,0,1
1322.28711,-107.75075,835.78107,89.88948,0,1
1323.06445,-108.45211,835.6745,89.89031,0,1
1323.58594,-108.92065,835.59985,89.891,0,1
1324.28711,-109.54392,835.49628,89.89206,0,1
1324.82227,-110.01759,835.41412,89.89305,0,1
1325.54297,-110.65054,835.29999,89.89456,0,1
1326.08789,-111.12447,835.21124,89.89577,0,1
1326.83984,-111.77385,835.08508,89.89755,0,1
1327.41016,-112.26063,834.98712,89.89893,0,1
1328.17969,-112.91298,834.85126,89.90076,0,1
